norad_moon_2023-12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:34 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 13 - THEMIS E,0.000,22541.197,22541.197,
TDRS 13 - THEMIS E,30693.215,106499.742,75806.527,
TDRS 13 - THEMIS E,113658.155,150886.874,37228.720,
TDRS 13 - THEMIS E,152684.808,190459.808,37775.000,
TDRS 13 - THEMIS E,197541.789,249993.711,52451.922,
TDRS 13 - THEMIS E,252408.455,273558.779,21150.324,
TDRS 13 - THEMIS E,281433.428,349539.101,68105.673,
TDRS 13 - THEMIS E,364299.587,604800.000,240500.413,
TDRS 13 - TDRS 10,0.000,604800.000,604800.000,
TDRS 13 - AQUA,861.881,10403.304,9541.424,
TDRS 13 - AQUA,12322.702,31283.790,18961.088,
TDRS 13 - AQUA,33483.438,42937.936,9454.498,
TDRS 13 - AQUA,45300.062,48864.300,3564.238,
TDRS 13 - AQUA,51100.696,81513.159,30412.463,
TDRS 13 - AQUA,83879.631,93339.435,9459.804,
TDRS 13 - AQUA,95516.798,99432.443,3915.645,
TDRS 13 - AQUA,100927.912,114455.364,13527.451,
TDRS 13 - AQUA,116426.350,120122.323,3695.972,
TDRS 13 - AQUA,128324.555,131848.847,3524.293,
TDRS 13 - AQUA,134177.622,143986.509,9808.887,
TDRS 13 - AQUA,145121.199,164558.326,19437.126,
TDRS 13 - AQUA,166879.825,176313.588,9433.764,
TDRS 13 - AQUA,178614.739,182294.960,3680.221,
TDRS 13 - AQUA,184296.527,197854.625,13558.097,
TDRS 13 - AQUA,199271.824,203224.729,3952.906,
TDRS 13 - AQUA,205383.746,214851.087,9467.342,
TDRS 13 - AQUA,217219.172,226775.040,9555.867,
TDRS 13 - AQUA,228651.832,247641.070,18989.238,
TDRS 13 - AQUA,249860.441,253432.106,3571.665,
TDRS 13 - AQUA,255791.955,265242.494,9450.538,
TDRS 13 - AQUA,267458.308,286429.668,18971.360,
TDRS 13 - AQUA,288311.972,297869.889,9557.917,
TDRS 13 - AQUA,300238.383,303758.955,3520.572,
TDRS 13 - AQUA,306101.534,315817.321,9715.787,
TDRS 13 - AQUA,317222.423,330799.862,13577.438,
TDRS 13 - AQUA,332809.537,336483.894,3674.357,
TDRS 13 - AQUA,338787.324,348221.882,9434.558,
TDRS 13 - AQUA,350541.905,369949.371,19407.466,
TDRS 13 - AQUA,371094.396,380909.684,9815.288,
TDRS 13 - AQUA,383239.791,386764.576,3524.785,
TDRS 13 - AQUA,389136.380,398664.276,9527.896,
TDRS 13 - AQUA,400630.565,419579.309,18948.744,
TDRS 13 - AQUA,421761.456,431220.586,9459.130,
TDRS 13 - AQUA,433586.892,437146.561,3559.669,
TDRS 13 - AQUA,439394.780,463983.098,24588.318,
TDRS 13 - AQUA,466222.100,469787.333,3565.233,
TDRS 13 - AQUA,472150.613,481607.368,9456.754,
TDRS 13 - AQUA,483805.281,502767.878,18962.596,
TDRS 13 - AQUA,504697.790,514236.315,9538.525,
TDRS 13 - AQUA,516608.382,520130.633,3522.251,
TDRS 13 - AQUA,522466.244,532258.937,9792.693,
TDRS 13 - AQUA,533469.867,547122.543,13652.676,
TDRS 13 - AQUA,549175.162,552833.156,3657.994,
TDRS 13 - AQUA,555147.285,564584.075,9436.790,
TDRS 13 - AQUA,566894.530,570557.237,3662.707,
TDRS 13 - AQUA,572596.613,586224.427,13627.813,
TDRS 13 - AQUA,587517.685,597272.656,9754.971,
TDRS 13 - AQUA,599611.901,603132.922,3521.021,
TDRS 13 - SWIFT,2544.142,6085.590,3541.448,
TDRS 13 - SWIFT,8654.996,12227.425,3572.430,
TDRS 13 - SWIFT,14792.964,24501.922,9708.958,
TDRS 13 - SWIFT,27066.809,30598.802,3531.993,
TDRS 13 - SWIFT,33165.749,42767.431,9601.682,
TDRS 13 - SWIFT,45333.657,48879.071,3545.414,
TDRS 13 - SWIFT,51443.259,61162.189,9718.931,
TDRS 13 - SWIFT,63728.373,67287.439,3559.066,
TDRS 13 - SWIFT,69858.014,73386.072,3528.057,
TDRS 13 - SWIFT,75960.733,85566.805,9606.073,
TDRS 13 - SWIFT,88140.838,91686.743,3545.905,
TDRS 13 - SWIFT,94256.904,103976.034,9719.130,
TDRS 13 - SWIFT,106541.350,110097.392,3556.041,
TDRS 13 - SWIFT,112663.679,122273.217,9609.538,
TDRS 13 - SWIFT,124841.087,128364.533,3523.446,
TDRS 13 - SWIFT,130930.619,134480.737,3550.118,
TDRS 13 - SWIFT,137044.916,146761.743,9716.827,
TDRS 13 - SWIFT,149328.832,152881.573,3552.742,
TDRS 13 - SWIFT,155453.230,165064.125,9610.895,
TDRS 13 - SWIFT,167640.725,171163.064,3522.340,
TDRS 13 - SWIFT,173737.616,183433.101,9695.485,
TDRS 13 - SWIFT,186001.023,189574.811,3573.788,
TDRS 13 - SWIFT,192141.642,195691.267,3549.626,
TDRS 13 - SWIFT,198258.957,207866.201,9607.244,
TDRS 13 - SWIFT,210434.300,213961.755,3527.454,
TDRS 13 - SWIFT,216527.769,226222.451,9694.682,
TDRS 13 - SWIFT,228787.246,232359.637,3572.391,
TDRS 13 - SWIFT,234927.640,244567.532,9639.892,
TDRS 13 - SWIFT,247143.820,250656.070,3512.251,
TDRS 13 - SWIFT,253233.142,256759.446,3526.303,
TDRS 13 - SWIFT,259334.491,269034.139,9699.648,
TDRS 13 - SWIFT,271603.347,275171.800,3568.453,
TDRS 13 - SWIFT,277740.177,287373.556,9633.378,
TDRS 13 - SWIFT,289943.066,293459.053,3515.987,
TDRS 13 - SWIFT,296027.383,305683.376,9655.992,
TDRS 13 - SWIFT,308247.867,311823.269,3575.401,
TDRS 13 - SWIFT,314388.669,317955.873,3567.204,
TDRS 13 - SWIFT,320524.780,330157.265,9632.485,
TDRS 13 - SWIFT,332734.150,336247.984,3513.834,
TDRS 13 - SWIFT,338825.421,348488.598,9663.176,
TDRS 13 - SWIFT,351061.289,354633.793,3572.504,
TDRS 13 - SWIFT,357204.319,366874.704,9670.384,
TDRS 13 - SWIFT,369445.107,372963.677,3518.570,
TDRS 13 - SWIFT,375533.954,379051.853,3517.899,
TDRS 13 - SWIFT,387722.607,391284.055,3561.447,
TDRS 13 - SWIFT,393848.856,397422.741,3573.885,
TDRS 13 - SWIFT,399988.803,409655.915,9667.112,
TDRS 13 - SWIFT,412230.210,415746.523,3516.313,
TDRS 13 - SWIFT,418323.855,427952.518,9628.663,
