norad_moon_2023-12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:23 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
LANDSAT 7 - THEMIS D,0.000,3152.240,3152.240,
LANDSAT 7 - THEMIS D,5382.387,9067.335,3684.948,
LANDSAT 7 - THEMIS D,11287.964,20896.230,9608.266,
LANDSAT 7 - THEMIS D,23093.321,26809.135,3715.814,
LANDSAT 7 - THEMIS D,28989.511,38624.234,9634.723,
LANDSAT 7 - THEMIS D,40733.044,49302.779,8569.735,
LANDSAT 7 - THEMIS D,58857.865,68309.278,9451.413,
LANDSAT 7 - THEMIS D,70591.754,74218.572,3626.818,
LANDSAT 7 - THEMIS D,76489.835,86044.275,9554.440,
LANDSAT 7 - THEMIS D,88297.805,91958.551,3660.746,
LANDSAT 7 - THEMIS D,94204.134,103787.866,9583.732,
LANDSAT 7 - THEMIS D,106017.329,109702.380,3685.051,
LANDSAT 7 - THEMIS D,111922.884,121529.568,9606.685,
LANDSAT 7 - THEMIS D,123727.022,127441.014,3713.992,
LANDSAT 7 - THEMIS D,129621.141,139246.874,9625.733,
LANDSAT 7 - THEMIS D,141337.846,157156.409,15818.563,
LANDSAT 7 - THEMIS D,159457.235,168945.786,9488.551,
LANDSAT 7 - THEMIS D,171220.841,174855.521,3634.680,
LANDSAT 7 - THEMIS D,177121.508,186680.930,9559.422,
LANDSAT 7 - THEMIS D,188931.791,192594.859,3663.068,
LANDSAT 7 - THEMIS D,194838.685,204423.223,9584.538,
LANDSAT 7 - THEMIS D,206652.349,210337.096,3684.747,
LANDSAT 7 - THEMIS D,212557.794,222162.295,9604.500,
LANDSAT 7 - THEMIS D,224360.304,233976.109,9615.805,
LANDSAT 7 - THEMIS D,236123.705,239862.095,3738.390,
LANDSAT 7 - THEMIS D,241917.265,248195.292,6278.027,
LANDSAT 7 - THEMIS D,254252.334,257782.780,3530.446,
LANDSAT 7 - THEMIS D,260070.895,269582.295,9511.401,
LANDSAT 7 - THEMIS D,271851.146,275492.310,3641.164,
LANDSAT 7 - THEMIS D,277753.823,287317.354,9563.531,
LANDSAT 7 - THEMIS D,289566.019,293230.912,3664.893,
LANDSAT 7 - THEMIS D,295473.385,305058.247,9584.862,
LANDSAT 7 - THEMIS D,307287.373,322794.238,15506.865,
LANDSAT 7 - THEMIS D,324992.985,334600.116,9607.131,
LANDSAT 7 - THEMIS D,336739.522,340459.612,3720.090,
LANDSAT 7 - THEMIS D,354832.118,358413.464,3581.346,
LANDSAT 7 - THEMIS D,360691.436,370218.676,9527.240,
LANDSAT 7 - THEMIS D,372482.311,376128.859,3646.548,
LANDSAT 7 - THEMIS D,378386.587,387953.475,9566.889,
LANDSAT 7 - THEMIS D,390200.377,393866.638,3666.261,
LANDSAT 7 - THEMIS D,396108.135,405692.852,9584.717,
LANDSAT 7 - THEMIS D,407922.307,417516.336,9594.029,
LANDSAT 7 - THEMIS D,419729.041,423425.173,3696.132,
LANDSAT 7 - THEMIS D,425624.803,435218.681,9593.878,
LANDSAT 7 - THEMIS D,437342.576,443972.868,6630.292,
LANDSAT 7 - THEMIS D,449681.083,453164.776,3483.693,
LANDSAT 7 - THEMIS D,455438.285,459046.022,3607.737,
LANDSAT 7 - THEMIS D,461315.849,470854.820,9538.971,
LANDSAT 7 - THEMIS D,473114.068,476765.089,3651.021,
LANDSAT 7 - THEMIS D,479019.637,488589.223,9569.586,
LANDSAT 7 - THEMIS D,490834.764,506326.951,15492.187,
LANDSAT 7 - THEMIS D,508557.060,518148.183,9591.123,
LANDSAT 7 - THEMIS D,520362.298,524054.811,3692.514,
LANDSAT 7 - THEMIS D,526255.401,535826.513,9571.113,
LANDSAT 7 - THEMIS D,537914.465,553789.121,15874.656,
LANDSAT 7 - THEMIS D,556054.988,559679.462,3624.474,
LANDSAT 7 - THEMIS D,561942.650,571490.662,9548.011,
LANDSAT 7 - THEMIS D,573746.230,577400.952,3654.722,
LANDSAT 7 - THEMIS D,579652.861,589224.551,9571.689,
LANDSAT 7 - THEMIS D,591469.112,601048.948,9579.836,
LANDSAT 7 - THEMIS D,603285.166,604800.000,1514.834,
LANDSAT 7 - AQUA,428385.464,428605.990,220.526,
LANDSAT 7 - AQUA,446114.400,446419.854,305.454,
LANDSAT 7 - AQUA,478619.483,479076.534,457.051,
LANDSAT 7 - AQUA,496367.447,496871.344,503.897,
LANDSAT 7 - AQUA,511175.384,511682.401,507.016,
LANDSAT 7 - AQUA,528925.692,529474.856,549.164,
LANDSAT 7 - AQUA,546677.554,547265.747,588.193,
LANDSAT 7 - AQUA,561457.799,562104.427,646.628,
LANDSAT 7 - AQUA,579212.432,579892.530,680.098,
LANDSAT 7 - AQUA,596967.928,597679.762,711.834,
LANDSAT 7 - TDRS 6,0.000,3244.939,3244.939,
LANDSAT 7 - TDRS 6,5155.445,9012.332,3856.886,
LANDSAT 7 - TDRS 6,11313.998,20875.952,9561.954,
LANDSAT 7 - TDRS 6,23255.927,26914.229,3658.302,
LANDSAT 7 - TDRS 6,29124.590,53409.840,24285.251,
LANDSAT 7 - TDRS 6,55746.075,59325.861,3579.786,
LANDSAT 7 - TDRS 6,61731.384,71368.036,9636.652,
LANDSAT 7 - TDRS 6,73503.746,91953.312,18449.566,
LANDSAT 7 - TDRS 6,94090.013,103726.490,9636.477,
LANDSAT 7 - TDRS 6,106131.782,109711.333,3579.552,
LANDSAT 7 - TDRS 6,112047.225,136334.239,24287.013,
LANDSAT 7 - TDRS 6,138544.265,142202.339,3658.074,
LANDSAT 7 - TDRS 6,144582.204,154142.761,9560.557,
LANDSAT 7 - TDRS 6,156443.589,160299.691,3856.102,
