norad_moon_2023-12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:16 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
HST - LANDSAT 7,24881.602,25465.308,583.706,
HST - LANDSAT 7,39277.650,40100.314,822.664,
HST - LANDSAT 7,53740.506,54667.980,927.473,
HST - LANDSAT 7,68280.779,72049.737,3768.958,
HST - LANDSAT 7,85832.235,86442.628,610.393,
HST - LANDSAT 7,190285.409,191055.860,770.451,
HST - LANDSAT 7,204715.924,205654.585,938.660,
HST - LANDSAT 7,219229.186,220170.583,941.396,
HST - LANDSAT 7,233845.636,234584.077,738.442,
HST - LANDSAT 7,355693.532,356650.767,957.235,
HST - LANDSAT 7,370189.743,371182.050,992.308,
HST - LANDSAT 7,384795.482,385606.173,810.691,
HST - LANDSAT 7,489536.853,489954.605,417.752,
HST - LANDSAT 7,503805.060,507644.986,3839.925,
HST - LANDSAT 7,518247.874,522209.830,3961.956,
HST - LANDSAT 7,535761.728,536625.270,863.543,
HST - MMS 1,556.605,9834.739,9278.134,
HST - MMS 1,11984.243,21256.478,9272.235,
HST - MMS 1,23409.607,26966.595,3556.988,
HST - MMS 1,29121.652,38385.714,9264.061,
HST - MMS 1,40544.816,49803.760,9258.944,
HST - MMS 1,51967.131,55512.514,3545.383,
HST - MMS 1,57678.102,66929.720,9251.618,
HST - MMS 1,69099.915,78346.811,9246.895,
HST - MMS 1,80521.882,89764.134,9242.251,
HST - MMS 1,91944.414,95472.995,3528.581,
HST - MMS 1,97656.035,106891.371,9235.337,
HST - MMS 1,109080.326,118311.022,9230.696,
HST - MMS 1,120506.585,124021.509,3514.924,
HST - MMS 1,126220.720,135444.294,9223.573,
HST - MMS 1,137651.749,146870.413,9218.665,
HST - MMS 1,149087.914,152585.212,3497.298,
HST - MMS 1,160532.017,164019.856,3487.839,
HST - MMS 1,166258.526,175465.010,9206.484,
HST - MMS 1,177726.173,186930.447,9204.274,
HST - MMS 1,189231.463,192678.482,3447.018,
HST - MMS 1,195016.082,204273.145,9257.063,
HST - MMS 1,206890.181,210433.583,3543.401,
HST - MMS 1,216183.494,225738.075,9554.581,
HST - MMS 1,228079.812,237370.419,9290.607,
HST - MMS 1,239619.930,243132.538,3512.608,
HST - MMS 1,245364.026,254617.366,9253.340,
HST - MMS 1,256829.322,266075.130,9245.808,
HST - MMS 1,268277.384,271798.225,3520.841,
HST - MMS 1,273997.466,283236.993,9239.526,
HST - MMS 1,285432.341,294668.945,9236.604,
HST - MMS 1,296862.216,300383.118,3520.902,
HST - MMS 1,302575.805,311808.833,9233.028,
HST - MMS 1,314000.994,323231.937,9230.943,
HST - MMS 1,325424.219,334653.220,9229.001,
HST - MMS 1,336846.111,340363.366,3517.255,
HST - MMS 1,342556.715,351782.969,9226.254,
