norad_mars_2023-12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TERRA - ISS (ZARYA),0.000,714.332,714.332,
TERRA - ISS (ZARYA),68313.032,72181.675,3868.643,
TERRA - ISS (ZARYA),82664.092,83462.267,798.176,
TERRA - ISS (ZARYA),140024.580,140455.086,430.506,
TERRA - ISS (ZARYA),151075.001,155059.177,3984.176,
TERRA - ISS (ZARYA),222613.768,223576.916,963.148,
TERRA - ISS (ZARYA),231055.069,237819.794,6764.726,
TERRA - ISS (ZARYA),305320.916,306570.428,1249.512,
TERRA - ISS (ZARYA),374341.392,374750.743,409.352,
TERRA - ISS (ZARYA),388144.707,389436.449,1291.742,
TERRA - ISS (ZARYA),456838.063,463805.593,6967.530,
TERRA - ISS (ZARYA),471164.694,472117.820,953.126,
TERRA - ISS (ZARYA),539520.090,546605.777,7085.688,
TERRA - TDRS 8,0.000,3075.681,3075.681,
TERRA - TDRS 8,5341.570,8953.066,3611.496,
TERRA - TDRS 8,11340.194,20911.037,9570.843,
TERRA - TDRS 8,23138.340,41775.062,18636.722,
TERRA - TDRS 8,43727.450,53424.255,9696.805,
TERRA - TDRS 8,55820.142,59381.233,3561.091,
TERRA - TDRS 8,61741.585,71843.523,10101.938,
TERRA - TDRS 8,72917.437,86196.285,13278.848,
TERRA - TDRS 8,88278.082,92000.207,3722.124,
TERRA - TDRS 8,94339.947,103880.355,9540.408,
TERRA - TDRS 8,106216.140,109949.398,3733.258,
TERRA - TDRS 8,112015.528,125213.749,13198.221,
TERRA - TDRS 8,126405.743,136462.797,10057.054,
TERRA - TDRS 8,138827.375,142387.034,3559.658,
TERRA - TDRS 8,144781.704,154486.978,9705.274,
TERRA - TDRS 8,156408.955,175077.757,18668.802,
TERRA - TDRS 8,177313.019,186878.337,9565.318,
