norad_moon_2023-12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 3 - TERRA,1824.707,5679.205,3854.498,
MMS 3 - TERRA,7825.114,17515.763,9690.648,
MMS 3 - TERRA,19942.475,23420.102,3477.627,
MMS 3 - TERRA,29223.919,154264.042,125040.122,
MMS 3 - TERRA,154859.502,171968.672,17109.170,
MMS 3 - TERRA,172842.059,201543.713,28701.655,
MMS 3 - TERRA,202720.110,219303.641,16583.531,
MMS 3 - TERRA,220624.610,237068.752,16444.143,
MMS 3 - TERRA,238523.026,254836.737,16313.711,
MMS 3 - TERRA,256421.711,272605.933,16184.223,
MMS 3 - TERRA,274328.080,290374.619,16046.539,
MMS 3 - TERRA,292255.009,302218.760,9963.751,
MMS 3 - TERRA,304232.824,308139.694,3906.870,
MMS 3 - TERRA,310238.918,319975.895,9736.977,
MMS 3 - TERRA,322357.142,325884.147,3527.005,
MMS 3 - TERRA,331712.781,341830.302,10117.521,
MMS 3 - TERRA,343329.831,521782.815,178452.984,
MMS 3 - TERRA,522912.552,539538.452,16625.900,
MMS 3 - TERRA,540835.475,557299.843,16464.368,
MMS 3 - TERRA,558755.266,575064.139,16308.873,
MMS 3 - TERRA,576681.193,592829.029,16147.835,
MMS 3 - TERRA,594627.491,604671.105,10043.615,
MMS 3 - TDRS 6,0.000,27555.783,27555.783,
MMS 3 - TDRS 6,32408.512,36455.380,4046.868,
MMS 3 - TDRS 6,45866.865,326102.220,280235.355,
MMS 3 - TDRS 6,329196.568,604800.000,275603.432,
MMS 3 - AURA,1567.479,5804.330,4236.851,
MMS 3 - AURA,7375.208,17090.327,9715.118,
MMS 3 - AURA,18860.251,30469.791,11609.540,
MMS 3 - AURA,32887.946,42163.859,9275.913,
MMS 3 - AURA,44416.306,53973.921,9557.615,
MMS 3 - AURA,56147.629,59886.732,3739.103,
MMS 3 - AURA,62032.931,71719.208,9686.277,
MMS 3 - AURA,73822.146,77637.565,3815.419,
MMS 3 - AURA,79722.683,89476.856,9754.173,
MMS 3 - AURA,91531.184,95397.418,3866.234,
MMS 3 - AURA,97438.126,107239.781,9801.655,
MMS 3 - AURA,109255.744,125005.326,15749.582,
MMS 3 - AURA,126988.463,142772.114,15783.650,
MMS 3 - AURA,144725.537,154616.866,9891.329,
MMS 3 - AURA,156551.446,160539.223,3987.778,
MMS 3 - AURA,162464.537,172383.760,9919.224,
MMS 3 - AURA,174290.659,178305.882,4015.223,
MMS 3 - AURA,180203.559,190149.675,9946.116,
MMS 3 - AURA,192028.694,207913.665,15884.970,
MMS 3 - AURA,209763.571,225674.375,15910.804,
MMS 3 - AURA,227492.696,237511.978,10019.282,
MMS 3 - AURA,239307.059,243429.554,4122.495,
MMS 3 - AURA,245212.113,255261.282,10049.169,
MMS 3 - AURA,257016.441,261174.855,4158.413,
MMS 3 - AURA,262914.847,272995.080,10080.233,
MMS 3 - AURA,274700.878,290692.685,15991.807,
MMS 3 - AURA,292334.062,308264.978,15930.915,
MMS 3 - AURA,309833.807,319623.764,9789.957,
MMS 3 - AURA,321293.262,332884.148,11590.887,
MMS 3 - AURA,335303.172,344521.552,9218.380,
MMS 3 - AURA,346791.487,356330.113,9538.626,
MMS 3 - AURA,358524.389,362243.004,3718.614,
MMS 3 - AURA,364411.321,374076.009,9664.688,
MMS 3 - AURA,376203.878,379994.701,3790.823,
MMS 3 - AURA,382106.021,391834.706,9728.685,
MMS 3 - AURA,393917.559,397755.633,3838.074,
MMS 3 - AURA,399825.940,409598.731,9772.790,
MMS 3 - AURA,411646.312,427365.391,15719.079,
MMS 3 - AURA,429382.946,445133.334,15750.387,
MMS 3 - AURA,447123.823,456978.901,9855.078,
MMS 3 - AURA,458952.277,462901.686,3949.409,
MMS 3 - AURA,464866.659,474747.132,9880.472,
MMS 3 - AURA,476695.431,480669.741,3974.310,
MMS 3 - AURA,482609.701,492514.597,9904.896,
MMS 3 - AURA,494437.700,510280.482,15842.781,
MMS 3 - AURA,512177.305,528043.645,15866.340,
MMS 3 - AURA,529911.937,539883.372,9971.436,
MMS 3 - AURA,541730.612,545802.223,4071.610,
MMS 3 - AURA,547638.085,557637.110,9999.025,
MMS 3 - AURA,559447.940,563552.679,4104.740,
MMS 3 - AURA,565349.548,575378.211,10028.662,
MMS 3 - AURA,577143.194,593090.374,15947.180,
MMS 3 - AURA,594792.472,604800.000,10007.528,
MMS 3 - JPSS-1,802.313,16864.022,16061.709,
MMS 3 - JPSS-1,18668.223,30715.287,12047.064,
MMS 3 - JPSS-1,33129.070,42732.203,9603.133,
MMS 3 - JPSS-1,44947.067,48792.933,3845.866,
MMS 3 - JPSS-1,50953.168,60933.673,9980.505,
MMS 3 - JPSS-1,63017.609,67008.790,3991.181,
MMS 3 - JPSS-1,69063.702,79163.937,10100.235,
MMS 3 - JPSS-1,81171.057,85243.130,4072.073,
MMS 3 - JPSS-1,87229.884,103484.543,16254.660,
MMS 3 - JPSS-1,105419.052,121729.296,16310.244,
MMS 3 - JPSS-1,123619.920,127811.283,4191.363,
MMS 3 - JPSS-1,129688.452,139975.567,10287.115,
MMS 3 - JPSS-1,141827.017,146057.784,4230.766,
MMS 3 - JPSS-1,147896.826,158222.182,10325.356,
MMS 3 - JPSS-1,160037.008,164304.292,4267.285,
MMS 3 - JPSS-1,166107.204,182549.832,16442.627,
MMS 3 - JPSS-1,184317.206,200793.283,16476.077,
MMS 3 - JPSS-1,202524.474,219033.098,16508.625,
MMS 3 - JPSS-1,220726.179,237266.776,16540.597,
MMS 3 - JPSS-1,238918.322,243342.602,4424.280,
MMS 3 - JPSS-1,244979.232,255489.632,10510.399,
MMS 3 - JPSS-1,257094.367,261560.023,4465.656,
MMS 3 - JPSS-1,263147.629,279749.816,16602.187,
MMS 3 - JPSS-1,281281.030,297866.371,16585.342,
MMS 3 - JPSS-1,299342.564,315667.960,16325.396,
MMS 3 - JPSS-1,317231.784,326551.655,9319.872,
MMS 3 - JPSS-1,332216.394,341150.312,8933.919,
MMS 3 - JPSS-1,343436.196,347199.224,3763.027,
MMS 3 - JPSS-1,349419.051,359332.647,9913.596,
MMS 3 - JPSS-1,361468.198,365406.474,3938.276,
MMS 3 - JPSS-1,367511.714,377560.608,10048.894,
MMS 3 - JPSS-1,379617.416,383639.698,4022.282,
MMS 3 - JPSS-1,385676.318,395800.352,10124.034,
MMS 3 - JPSS-1,397801.798,401881.556,4079.757,
MMS 3 - JPSS-1,403867.336,420127.356,16260.020,
MMS 3 - JPSS-1,422071.271,438375.044,16303.773,
MMS 3 - JPSS-1,440282.089,456623.412,16341.322,
MMS 3 - JPSS-1,458496.335,462706.191,4209.857,
MMS 3 - JPSS-1,464568.075,474871.545,10303.470,
MMS 3 - JPSS-1,476711.561,480954.054,4242.493,
MMS 3 - JPSS-1,482783.152,493118.556,10335.404,
MMS 3 - JPSS-1,494925.630,499200.468,4274.838,
MMS 3 - JPSS-1,500996.344,517444.235,16447.890,
MMS 3 - JPSS-1,519205.186,535683.517,16478.331,
MMS 3 - JPSS-1,537406.287,553915.033,16508.746,
MMS 3 - JPSS-1,555594.220,559989.476,4395.256,
MMS 3 - JPSS-1,561652.424,572131.867,10479.444,
MMS 3 - JPSS-1,573758.893,578198.409,4439.516,
MMS 3 - JPSS-1,579805.417,590315.697,10510.280,
MMS 3 - JPSS-1,591877.963,596361.296,4483.333,
MMS 3 - JPSS-1,597899.178,604800.000,6900.822,
MMS 3 - IOAG-Equatorial,0.000,23176.465,23176.465,
MMS 3 - IOAG-Equatorial,27345.239,65353.770,38008.531,
MMS 3 - IOAG-Equatorial,69267.162,108351.891,39084.729,
MMS 3 - IOAG-Equatorial,112380.861,152005.666,39624.804,
MMS 3 - IOAG-Equatorial,156005.810,196118.274,40112.464,
MMS 3 - IOAG-Equatorial,200083.476,240645.302,40561.826,
MMS 3 - IOAG-Equatorial,244666.630,285621.877,40955.246,
MMS 3 - IOAG-Equatorial,289810.684,332110.802,42300.118,
MMS 3 - IOAG-Equatorial,335755.618,375346.891,39591.273,
MMS 3 - IOAG-Equatorial,379313.630,418946.740,39633.111,
MMS 3 - IOAG-Equatorial,423033.390,463158.388,40124.999,
MMS 3 - IOAG-Equatorial,466923.144,551878.080,84954.935,
MMS 3 - IOAG-Equatorial,555361.541,595762.971,40401.429,
MMS 3 - IOAG-Equatorial,599682.550,604800.000,5117.450,
MMS 3 - IOAG-North1,0.000,25044.335,25044.335,
MMS 3 - IOAG-North1,25989.958,209344.524,183354.566,
MMS 3 - IOAG-North1,212582.912,252837.163,40254.251,
MMS 3 - IOAG-North1,256149.426,604800.000,348650.574,
MMS 3 - IOAG-North2,0.000,25010.897,25010.897,
MMS 3 - IOAG-North2,26017.955,231066.000,205048.046,
MMS 3 - IOAG-North2,234417.622,274715.495,40297.873,
MMS 3 - IOAG-North2,277632.761,604800.000,327167.239,
MMS 3 - IOAG-South1,0.000,25175.016,25175.016,
MMS 3 - IOAG-South1,25989.317,506400.159,480410.842,
MMS 3 - IOAG-South1,508139.847,549083.054,40943.207,
MMS 3 - IOAG-South1,551915.600,591981.752,40066.151,
MMS 3 - IOAG-South1,595246.917,604800.000,9553.083,
MMS 3 - IOAG-South2,0.000,527682.189,527682.189,
MMS 3 - IOAG-South2,530115.079,570526.895,40411.816,
MMS 3 - IOAG-South2,573617.405,604800.000,31182.595,
TERRA - TDRS 6,0.000,23906.323,23906.323,
TERRA - TDRS 6,26300.146,35901.597,9601.451,
TERRA - TDRS 6,37993.842,56671.577,18677.734,
TERRA - TDRS 6,58807.475,62483.106,3675.631,
TERRA - TDRS 6,70783.163,74360.057,3576.894,
TERRA - TDRS 6,76669.023,106946.622,30277.598,
TERRA - TDRS 6,109317.544,112867.136,3549.592,
TERRA - TDRS 6,115252.998,124974.350,9721.352,
TERRA - TDRS 6,126784.111,139906.096,13121.985,
TERRA - TDRS 6,141686.611,145561.126,3874.515,
TERRA - TDRS 6,147823.948,157357.469,9533.522,
TERRA - TDRS 6,159729.666,190012.069,30282.403,
