norad_mars_2023-12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
WISE - ISS (ZARYA),208671.569,208882.387,210.819,
WISE - ISS (ZARYA),233429.851,234031.095,601.243,
WISE - ISS (ZARYA),244476.213,245165.245,689.032,
WISE - ISS (ZARYA),255533.235,256288.626,755.390,
WISE - ISS (ZARYA),269377.695,270169.362,791.667,
WISE - ISS (ZARYA),280455.919,281271.422,815.503,
WISE - ISS (ZARYA),291543.930,292363.667,819.737,
WISE - ISS (ZARYA),305408.385,306224.474,816.088,
WISE - ISS (ZARYA),316520.517,317292.586,772.069,
WISE - ISS (ZARYA),341590.809,342128.591,537.783,
WISE - ISS (ZARYA),352774.735,353125.414,350.679,
WISE - LANDSAT 7,61951.472,86730.359,24778.887,
WISE - LANDSAT 7,158982.605,183884.748,24902.143,
WISE - LANDSAT 7,255929.438,280803.210,24873.772,
WISE - LANDSAT 7,352879.039,377905.977,25026.937,
WISE - LANDSAT 7,449567.872,474499.101,24931.230,
WISE - LANDSAT 7,546648.927,571322.060,24673.132,
WISE - HST,57368.032,57859.758,491.726,
WISE - HST,71372.753,72044.929,672.176,
WISE - HST,82606.552,83363.127,756.575,
WISE - HST,96679.251,97480.122,800.870,
WISE - HST,107953.449,108757.543,804.094,
WISE - HST,122068.787,122832.280,763.493,
WISE - HST,136226.814,136863.878,637.064,
WISE - HST,147582.216,148060.870,478.654,
WISE - HST,316771.953,317172.034,400.081,
WISE - HST,330744.416,331390.667,646.251,
WISE - HST,341957.531,342729.578,772.047,
WISE - HST,356005.084,356871.587,866.503,
WISE - HST,370103.353,370962.928,859.575,
WISE - HST,381406.845,382211.248,804.404,
WISE - HST,395573.306,396235.610,662.304,
WISE - HST,590155.771,590716.331,560.560,
WISE - HST,604131.723,604800.000,668.277,
WISE - SORCE,7111.022,11136.856,4025.834,
WISE - SORCE,21155.771,28214.732,7058.961,
WISE - SORCE,35583.613,36556.735,973.122,
WISE - SORCE,157973.780,158662.836,689.056,
WISE - SORCE,166193.060,176125.822,9932.762,
WISE - SORCE,183132.372,190165.510,7033.138,
WISE - SORCE,197779.450,198362.326,582.876,
WISE - SORCE,319781.318,320888.609,1107.291,
WISE - SORCE,328083.973,338175.998,10092.025,
WISE - SORCE,345201.286,349318.558,4117.273,
WISE - SORCE,481652.184,483055.288,1403.104,
WISE - SORCE,490042.620,497323.428,7280.808,
WISE - SORCE,507369.665,508412.015,1042.349,
WISE - MarsSat-1,1194.078,10564.982,9370.904,
WISE - MarsSat-1,12353.568,16144.407,3790.839,
WISE - MarsSat-1,21589.910,27303.236,5713.327,
WISE - MarsSat-1,29092.754,38462.007,9369.253,
WISE - MarsSat-1,40252.157,49620.699,9368.542,
WISE - MarsSat-1,51411.503,60779.317,9367.813,
WISE - MarsSat-1,62570.795,71937.888,9367.093,
WISE - MarsSat-1,73730.044,77517.168,3787.124,
WISE - MarsSat-1,79309.657,88675.733,9366.076,
WISE - MarsSat-1,90468.870,99834.309,9365.438,
WISE - MarsSat-1,101628.067,105413.596,3785.529,
WISE - MarsSat-1,112787.238,122151.403,9364.165,
WISE - MarsSat-1,123946.371,138889.053,14942.683,
WISE - MarsSat-1,140684.968,150047.393,9362.425,
WISE - MarsSat-1,151843.964,161205.689,9361.724,
WISE - MarsSat-1,163002.919,172363.974,9361.055,
WISE - MarsSat-1,174161.848,183522.270,9360.422,
WISE - MarsSat-1,185320.759,189101.421,3780.661,
