norad_moon_2023-12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:24 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 13 - TDRS 10,0.000,604800.000,604800.000,
TDRS 13 - THEMIS D,0.000,22363.788,22363.788,
TDRS 13 - THEMIS D,30905.362,49492.838,18587.476,
TDRS 13 - THEMIS D,52130.247,106273.368,54143.121,
TDRS 13 - THEMIS D,113721.219,149427.467,35706.247,
TDRS 13 - THEMIS D,151232.634,190254.874,39022.240,
TDRS 13 - THEMIS D,197598.023,273514.918,75916.895,
TDRS 13 - THEMIS D,281531.641,347972.147,66440.505,
TDRS 13 - THEMIS D,364603.459,604800.000,240196.541,
TDRS 13 - MMS 3,0.000,330750.876,330750.876,
TDRS 13 - MMS 3,335293.522,604800.000,269506.478,
TDRS 13 - THEMIS E,0.000,22541.197,22541.197,
TDRS 13 - THEMIS E,30693.215,106499.742,75806.527,
TDRS 13 - THEMIS E,113658.155,150886.874,37228.720,
TDRS 13 - THEMIS E,152684.808,190459.808,37775.000,
TDRS 13 - THEMIS E,197541.789,249993.711,52451.922,
TDRS 13 - THEMIS E,252408.455,273558.779,21150.324,
TDRS 13 - THEMIS E,281433.428,349539.101,68105.673,
TDRS 13 - THEMIS E,364299.587,604800.000,240500.413,
TDRS 13 - IOAG-Equatorial,0.000,23906.744,23906.744,
TDRS 13 - IOAG-Equatorial,27454.767,66831.820,39377.053,
TDRS 13 - IOAG-Equatorial,70984.730,112128.139,41143.409,
TDRS 13 - IOAG-Equatorial,115549.948,154896.435,39346.487,
TDRS 13 - IOAG-Equatorial,159012.872,200361.475,41348.603,
TDRS 13 - IOAG-Equatorial,203696.082,242989.484,39293.401,
TDRS 13 - IOAG-Equatorial,247084.352,288577.703,41493.351,
TDRS 13 - IOAG-Equatorial,291893.643,331096.175,39202.533,
TDRS 13 - IOAG-Equatorial,335189.541,376756.114,41566.572,
TDRS 13 - IOAG-Equatorial,380132.621,419204.545,39071.924,
TDRS 13 - IOAG-Equatorial,423313.916,464889.749,41575.833,
TDRS 13 - IOAG-Equatorial,468392.393,507307.765,38915.372,
TDRS 13 - IOAG-Equatorial,511440.691,552983.574,41542.884,
TDRS 13 - IOAG-Equatorial,556647.471,595404.254,38756.784,
TDRS 13 - IOAG-Equatorial,599554.383,604800.000,5245.617,
TDRS 13 - IOAG-North1,0.000,604800.000,604800.000,
TDRS 13 - IOAG-North2,0.000,604800.000,604800.000,
TDRS 13 - IOAG-South1,0.000,460830.497,460830.497,
TDRS 13 - IOAG-South1,464531.054,504748.103,40217.049,
TDRS 13 - IOAG-South1,507603.832,547911.247,40307.414,
TDRS 13 - IOAG-South1,551595.621,591219.943,39624.322,
TDRS 13 - IOAG-South1,594864.312,604800.000,9935.688,
TDRS 13 - IOAG-South2,0.000,526170.607,526170.607,
TDRS 13 - IOAG-South2,529852.349,569422.097,39569.748,
TDRS 13 - IOAG-South2,573152.539,604800.000,31647.461,
TDRS 10 - THEMIS D,0.000,37016.076,37016.076,
TDRS 10 - THEMIS D,50833.574,120114.226,69280.651,
TDRS 10 - THEMIS D,128136.686,204321.147,76184.461,
TDRS 10 - THEMIS D,210920.651,247867.028,36946.377,
TDRS 10 - THEMIS D,249653.232,288591.536,38938.303,
TDRS 10 - THEMIS D,294604.091,346951.403,52347.313,
TDRS 10 - THEMIS D,349296.984,372199.108,22902.125,
TDRS 10 - THEMIS D,378233.207,446481.962,68248.755,
TDRS 10 - THEMIS D,460670.559,604800.000,144129.441,
TDRS 10 - MMS 3,0.000,329891.177,329891.177,
TDRS 10 - MMS 3,331726.790,604800.000,273073.210,
TDRS 10 - THEMIS E,0.000,37187.458,37187.458,
TDRS 10 - THEMIS E,52443.218,120636.533,68193.316,
TDRS 10 - THEMIS E,127865.027,149691.927,21826.900,
TDRS 10 - THEMIS E,151972.456,204974.505,53002.049,
TDRS 10 - THEMIS E,210630.239,289313.157,78682.918,
TDRS 10 - THEMIS E,294191.056,348386.342,54195.286,
TDRS 10 - THEMIS E,350881.016,372847.608,21966.592,
TDRS 10 - THEMIS E,377657.990,448076.316,70418.326,
TDRS 10 - THEMIS E,459849.694,604800.000,144950.306,
TDRS 10 - IOAG-Equatorial,0.000,24130.838,24130.838,
TDRS 10 - IOAG-Equatorial,27936.064,66581.782,38645.718,
TDRS 10 - IOAG-Equatorial,70541.594,112273.080,41731.487,
TDRS 10 - IOAG-Equatorial,115992.973,154706.242,38713.270,
TDRS 10 - IOAG-Equatorial,158607.547,200427.786,41820.239,
TDRS 10 - IOAG-Equatorial,204088.814,242861.212,38772.398,
TDRS 10 - IOAG-Equatorial,246728.109,288571.555,41843.445,
TDRS 10 - IOAG-Equatorial,292221.907,331029.737,38807.831,
TDRS 10 - IOAG-Equatorial,334893.316,376686.841,41793.524,
TDRS 10 - IOAG-Equatorial,380383.149,419198.808,38815.659,
TDRS 10 - IOAG-Equatorial,423086.271,464766.044,41679.773,
TDRS 10 - IOAG-Equatorial,468556.514,507361.866,38805.352,
TDRS 10 - IOAG-Equatorial,511286.344,536212.102,24925.758,
TDRS 10 - IOAG-Equatorial,540467.041,552811.019,12343.978,
TDRS 10 - IOAG-Equatorial,556722.931,595518.384,38795.453,
TDRS 10 - IOAG-Equatorial,599473.955,604800.000,5326.045,
TDRS 10 - IOAG-North1,0.000,447703.639,447703.639,
TDRS 10 - IOAG-North1,450514.307,536223.216,85708.909,
TDRS 10 - IOAG-North1,540919.593,604800.000,63880.407,
TDRS 10 - IOAG-North2,0.000,536140.917,536140.917,
TDRS 10 - IOAG-North2,540568.231,604800.000,64231.769,
TDRS 10 - IOAG-South1,0.000,460986.337,460986.337,
TDRS 10 - IOAG-South1,464547.194,536417.879,71870.685,
TDRS 10 - IOAG-South1,540522.197,547841.283,7319.086,
TDRS 10 - IOAG-South1,551599.444,591243.385,39643.941,
TDRS 10 - IOAG-South1,594878.047,604800.000,9921.953,
TDRS 10 - IOAG-South2,0.000,482452.895,482452.895,
TDRS 10 - IOAG-South2,486222.431,526182.748,39960.318,
TDRS 10 - IOAG-South2,529637.781,536310.904,6673.123,
TDRS 10 - IOAG-South2,540521.260,569714.016,29192.756,
TDRS 10 - IOAG-South2,573289.914,604800.000,31510.086,
THEMIS D - MMS 3,0.000,27281.364,27281.364,
THEMIS D - MMS 3,29414.419,49711.586,20297.167,
THEMIS D - MMS 3,51586.400,247707.776,196121.375,
THEMIS D - MMS 3,248951.486,330772.697,81821.211,
THEMIS D - MMS 3,333631.810,344042.937,10411.127,
THEMIS D - MMS 3,346513.030,542736.289,196223.258,
THEMIS D - MMS 3,543975.034,604800.000,60824.966,
THEMIS D - THEMIS E,0.000,604800.000,604800.000,
