norad_moon_2023-12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:37 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 13 - TDRS 9,0.000,604800.000,604800.000,
TDRS 13 - MMS 1,0.000,209328.093,209328.093,
TDRS 13 - MMS 1,212467.458,604800.000,392332.542,
TDRS 13 - GPM-CORE,0.000,1286.269,1286.269,
TDRS 13 - GPM-CORE,9360.147,12643.343,3283.196,
TDRS 13 - GPM-CORE,15205.974,24765.439,9559.465,
TDRS 13 - GPM-CORE,27270.968,30311.259,3040.291,
TDRS 13 - GPM-CORE,38317.675,41266.523,2948.847,
TDRS 13 - GPM-CORE,49292.552,52418.192,3125.641,
TDRS 13 - GPM-CORE,54931.451,64602.231,9670.779,
TDRS 13 - GPM-CORE,67119.574,70252.145,3132.571,
TDRS 13 - GPM-CORE,72769.946,81232.065,8462.119,
TDRS 13 - GPM-CORE,83765.665,92285.303,8519.638,
TDRS 13 - GPM-CORE,94801.133,104367.227,9566.095,
TDRS 13 - GPM-CORE,106920.326,110195.613,3275.287,
TDRS 13 - GPM-CORE,112703.129,121219.724,8516.595,
TDRS 13 - GPM-CORE,123746.938,132210.861,8463.923,
TDRS 13 - GPM-CORE,134724.690,143896.436,9171.746,
TDRS 13 - GPM-CORE,146505.457,150029.824,3524.367,
TDRS 13 - GPM-CORE,152548.778,161179.672,8630.894,
TDRS 13 - GPM-CORE,163711.034,172145.955,8434.922,
TDRS 13 - GPM-CORE,174673.516,177712.423,3038.908,
TDRS 13 - GPM-CORE,186102.791,189795.917,3693.126,
TDRS 13 - GPM-CORE,192349.227,195613.481,3264.254,
TDRS 13 - GPM-CORE,203677.332,206636.288,2958.957,
TDRS 13 - GPM-CORE,214638.433,217630.117,2991.684,
TDRS 13 - GPM-CORE,220145.008,229327.387,9182.379,
TDRS 13 - GPM-CORE,231937.917,235444.606,3506.689,
TDRS 13 - GPM-CORE,243606.732,246590.057,2983.325,
TDRS 13 - GPM-CORE,249122.431,257557.970,8435.540,
TDRS 13 - GPM-CORE,260086.448,268950.152,8863.704,
TDRS 13 - GPM-CORE,271531.452,275210.864,3679.413,
