norad_mars_2023-12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:54 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 3 - TDRS 12,0.000,27357.150,27357.150,
MMS 3 - TDRS 12,31534.670,324399.864,292865.194,
MMS 3 - TDRS 12,328972.413,604800.000,275827.587,
MMS 3 - FGRST (GLAST),1522.285,4980.878,3458.593,
MMS 3 - FGRST (GLAST),13120.935,16555.528,3434.593,
MMS 3 - FGRST (GLAST),19064.198,22508.027,3443.829,
MMS 3 - FGRST (GLAST),28149.434,31849.934,3700.500,
MMS 3 - FGRST (GLAST),34545.361,37968.715,3423.354,
MMS 3 - FGRST (GLAST),40391.979,49619.896,9227.917,
MMS 3 - FGRST (GLAST),51925.581,55383.639,3458.059,
MMS 3 - FGRST (GLAST),63397.502,66869.343,3471.841,
MMS 3 - FGRST (GLAST),69123.772,78326.928,9203.156,
MMS 3 - FGRST (GLAST),80565.548,89769.853,9204.305,
MMS 3 - FGRST (GLAST),91998.196,95487.787,3489.591,
MMS 3 - FGRST (GLAST),97712.237,106918.776,9206.539,
MMS 3 - FGRST (GLAST),109137.093,118345.050,9207.957,
MMS 3 - FGRST (GLAST),120558.794,124056.887,3498.093,
MMS 3 - FGRST (GLAST),126268.774,135478.612,9209.839,
MMS 3 - FGRST (GLAST),137687.444,146898.375,9210.930,
MMS 3 - FGRST (GLAST),149104.858,152607.710,3502.852,
MMS 3 - FGRST (GLAST),160521.467,164025.597,3504.130,
MMS 3 - FGRST (GLAST),166229.590,175442.785,9213.195,
MMS 3 - FGRST (GLAST),177645.693,186859.647,9213.954,
MMS 3 - FGRST (GLAST),189061.888,192568.067,3506.179,
MMS 3 - FGRST (GLAST),194770.130,203985.110,9214.980,
MMS 3 - FGRST (GLAST),206187.136,215402.744,9215.608,
MMS 3 - FGRST (GLAST),217605.204,221111.917,3506.714,
MMS 3 - FGRST (GLAST),223314.796,232531.301,9216.505,
MMS 3 - FGRST (GLAST),234735.503,243952.616,9217.113,
MMS 3 - FGRST (GLAST),246158.964,255376.749,9217.785,
MMS 3 - FGRST (GLAST),257586.409,261090.264,3503.855,
MMS 3 - FGRST (GLAST),263302.192,272521.375,9219.183,
MMS 3 - FGRST (GLAST),274739.674,283960.527,9220.853,
MMS 3 - FGRST (GLAST),286189.214,289684.728,3495.514,
MMS 3 - FGRST (GLAST),291921.243,301148.954,9227.711,
MMS 3 - FGRST (GLAST),303412.093,312657.657,9245.565,
MMS 3 - FGRST (GLAST),314990.525,318456.249,3465.724,
MMS 3 - FGRST (GLAST),320893.220,333511.846,12618.626,
MMS 3 - FGRST (GLAST),336442.492,339865.450,3422.957,
MMS 3 - FGRST (GLAST),342316.296,351544.065,9227.769,
MMS 3 - FGRST (GLAST),353855.329,363057.856,9202.527,
MMS 3 - FGRST (GLAST),365325.654,368795.619,3469.965,
MMS 3 - FGRST (GLAST),371050.720,380252.322,9201.602,
MMS 3 - FGRST (GLAST),382489.925,391694.119,9204.194,
MMS 3 - FGRST (GLAST),393919.992,397411.478,3491.486,
MMS 3 - FGRST (GLAST),405344.405,408841.348,3496.944,
MMS 3 - FGRST (GLAST),411055.120,420266.571,9211.451,
MMS 3 - FGRST (GLAST),422474.376,431688.588,9214.212,
MMS 3 - FGRST (GLAST),433891.477,437398.706,3507.230,
MMS 3 - FGRST (GLAST),439599.431,448817.622,9218.190,
MMS 3 - FGRST (GLAST),451014.478,460235.251,9220.773,
MMS 3 - FGRST (GLAST),462428.729,465943.733,3515.004,
MMS 3 - FGRST (GLAST),468135.674,477360.290,9224.616,
MMS 3 - FGRST (GLAST),479549.416,488776.615,9227.198,
MMS 3 - FGRST (GLAST),490963.237,500193.068,9229.831,
MMS 3 - FGRST (GLAST),502377.478,505901.458,3523.980,
MMS 3 - FGRST (GLAST),508084.873,517318.818,9233.946,
MMS 3 - FGRST (GLAST),519500.482,528737.339,9236.857,
MMS 3 - FGRST (GLAST),530917.627,534447.208,3529.581,
MMS 3 - FGRST (GLAST),536626.980,545868.600,9241.620,
MMS 3 - FGRST (GLAST),548047.798,557292.994,9245.197,
MMS 3 - FGRST (GLAST),559472.470,568721.765,9249.295,
MMS 3 - FGRST (GLAST),570902.882,574438.439,3535.557,
MMS 3 - FGRST (GLAST),576621.173,585878.483,9257.310,
MMS 3 - FGRST (GLAST),588067.166,597332.656,9265.490,
MMS 3 - FGRST (GLAST),599534.312,603068.687,3534.375,
MMS 3 - THEMIS A,0.000,27389.717,27389.717,
MMS 3 - THEMIS A,29617.076,42389.660,12772.584,
MMS 3 - THEMIS A,44642.338,240721.590,196079.252,
MMS 3 - THEMIS A,241871.003,330952.485,89081.482,
MMS 3 - THEMIS A,339382.305,535623.854,196241.549,
MMS 3 - THEMIS A,536770.781,604800.000,68029.219,
MMS 3 - ISS (ZARYA),627.307,9466.553,8839.247,
MMS 3 - ISS (ZARYA),11808.787,20773.746,8964.959,
MMS 3 - ISS (ZARYA),23759.506,29534.830,5775.324,
MMS 3 - ISS (ZARYA),38395.026,41626.670,3231.644,
MMS 3 - ISS (ZARYA),43988.330,52800.149,8811.819,
MMS 3 - ISS (ZARYA),55100.346,63901.054,8800.708,
MMS 3 - ISS (ZARYA),66176.828,74976.329,8799.500,
MMS 3 - ISS (ZARYA),77238.519,86039.038,8800.519,
MMS 3 - ISS (ZARYA),88292.349,91567.482,3275.132,
MMS 3 - ISS (ZARYA),99341.451,102620.467,3279.017,
MMS 3 - ISS (ZARYA),104864.785,113669.788,8805.004,
MMS 3 - ISS (ZARYA),115909.723,124716.651,8806.928,
MMS 3 - ISS (ZARYA),126952.998,135761.846,8808.848,
MMS 3 - ISS (ZARYA),137995.175,146805.934,8810.759,
MMS 3 - ISS (ZARYA),149036.673,157849.335,8812.662,
MMS 3 - ISS (ZARYA),160077.831,168892.394,8814.563,
MMS 3 - ISS (ZARYA),171118.941,174413.890,3294.949,
MMS 3 - ISS (ZARYA),182160.275,185456.988,3296.712,
MMS 3 - ISS (ZARYA),187681.113,196500.463,8819.350,
MMS 3 - ISS (ZARYA),198723.314,207544.612,8821.298,
MMS 3 - ISS (ZARYA),209766.488,218589.770,8823.282,
MMS 3 - ISS (ZARYA),220811.029,229636.345,8825.316,
MMS 3 - ISS (ZARYA),231857.439,240684.866,8827.427,
MMS 3 - ISS (ZARYA),242906.400,246210.073,3303.673,
MMS 3 - ISS (ZARYA),253958.896,257262.979,3304.083,
MMS 3 - ISS (ZARYA),265016.440,268320.380,3303.940,
MMS 3 - ISS (ZARYA),270547.830,279384.492,8836.662,
MMS 3 - ISS (ZARYA),281618.261,290459.416,8841.155,
MMS 3 - ISS (ZARYA),292704.898,301554.064,8849.166,
