norad_mars_2023-12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AURA - MMS 4,0.000,6411.334,6411.334,
AURA - MMS 4,8351.585,24177.173,15825.587,
AURA - MMS 4,26088.505,41942.498,15853.993,
AURA - MMS 4,43825.404,53785.340,9959.935,
AURA - MMS 4,55649.070,59706.437,4057.367,
AURA - MMS 4,61560.398,71547.753,9987.355,
AURA - MMS 4,73381.609,77467.860,4086.251,
AURA - MMS 4,79291.287,89306.607,10015.320,
AURA - MMS 4,91108.162,107059.463,15951.300,
AURA - MMS 4,108824.668,124801.621,15976.953,
AURA - MMS 4,126524.036,136618.952,10094.915,
AURA - MMS 4,138307.555,142522.195,4214.640,
AURA - MMS 4,144191.836,154309.862,10118.026,
AURA - MMS 4,155937.056,171870.144,15933.088,
AURA - MMS 4,173438.955,183234.311,9795.357,
AURA - MMS 4,184923.120,193129.622,8206.502,
AURA - MMS 4,199002.373,208177.207,9174.834,
AURA - MMS 4,210449.307,214074.648,3625.341,
AURA - MMS 4,216301.372,225893.224,9591.852,
AURA - MMS 4,228058.780,243642.663,15583.883,
AURA - MMS 4,245748.595,255481.632,9733.037,
AURA - MMS 4,257557.794,261402.114,3844.320,
AURA - MMS 4,263465.156,273244.420,9779.264,
AURA - MMS 4,275283.688,279166.070,3882.382,
AURA - MMS 4,281194.400,291010.050,9815.650,
AURA - MMS 4,293017.890,296932.287,3914.397,
AURA - MMS 4,298930.420,308777.064,9846.644,
AURA - MMS 4,310756.555,326544.527,15787.972,
AURA - MMS 4,328497.275,338389.377,9892.103,
AURA - MMS 4,340324.644,344311.683,3987.039,
AURA - MMS 4,346238.207,356155.910,9917.704,
AURA - MMS 4,358064.764,362077.766,4013.002,
AURA - MMS 4,363977.620,373920.769,9943.149,
AURA - MMS 4,375802.096,379841.823,4039.727,
AURA - MMS 4,381713.534,391682.744,9969.210,
AURA - MMS 4,393534.252,409439.873,15905.621,
AURA - MMS 4,411257.626,427188.458,15930.832,
AURA - MMS 4,428965.940,439012.379,10046.439,
AURA - MMS 4,440757.296,444920.142,4162.846,
AURA - MMS 4,446646.334,456721.357,10075.022,
AURA - MMS 4,458403.490,474333.596,15930.106,
AURA - MMS 4,475931.626,485819.548,9887.922,
AURA - MMS 4,487424.425,496028.552,8604.126,
AURA - MMS 4,501593.209,510539.929,8946.720,
AURA - MMS 4,512834.737,516432.735,3597.998,
AURA - MMS 4,518681.069,528248.749,9567.680,
AURA - MMS 4,530436.907,545997.742,15560.836,
AURA - MMS 4,548129.277,557836.947,9707.670,
AURA - MMS 4,559940.759,563757.610,3816.851,
AURA - MMS 4,565849.297,575600.351,9751.055,
AURA - MMS 4,577670.199,581522.247,3852.048,
AURA - MMS 4,583582.099,593366.767,9784.668,
AURA - MMS 4,595407.976,599289.297,3881.321,
AURA - MMS 4,601321.709,604800.000,3478.291,
AURA - TDRS 8,0.000,13163.940,13163.940,
AURA - TDRS 8,15132.019,24556.540,9424.521,
AURA - TDRS 8,26910.455,30407.578,3497.123,
AURA - TDRS 8,32721.295,42287.815,9566.520,
AURA - TDRS 8,43652.351,57532.198,13879.846,
AURA - TDRS 8,59603.021,63196.625,3593.604,
AURA - TDRS 8,65501.922,74862.936,9361.014,
AURA - TDRS 8,77149.281,96566.804,19417.523,
AURA - TDRS 8,98083.688,107621.065,9537.377,
AURA - TDRS 8,109945.842,113441.127,3495.285,
AURA - TDRS 8,115792.923,125233.928,9441.005,
AURA - TDRS 8,127135.494,146311.892,19176.398,
AURA - TDRS 8,148518.003,157890.414,9372.411,
AURA - TDRS 8,160233.666,163773.804,3540.138,
AURA - TDRS 8,165978.678,190717.196,24738.519,
AURA - TDRS 8,192965.753,196489.058,3523.305,
AURA - TDRS 8,198840.416,208227.488,9387.072,
AURA - TDRS 8,210378.183,229504.778,19126.595,
AURA - TDRS 8,231515.067,240931.267,9416.200,
AURA - TDRS 8,243289.382,246790.250,3500.868,
AURA - TDRS 8,249095.769,258730.530,9634.761,
AURA - TDRS 8,259911.036,279558.352,19647.317,
AURA - TDRS 8,281870.477,291239.317,9368.840,
AURA - TDRS 8,293516.733,297155.832,3639.098,
AURA - TDRS 8,299134.068,312872.007,13737.939,
AURA - TDRS 8,314473.140,318264.898,3791.758,
AURA - TDRS 8,326325.793,329819.244,3493.451,
AURA - TDRS 8,332170.451,341638.283,9467.832,
AURA - TDRS 8,343472.749,362663.876,19191.127,
AURA - TDRS 8,364884.857,374263.663,9378.807,
AURA - TDRS 8,376602.928,380152.363,3549.435,
AURA - TDRS 8,382342.429,401485.889,19143.459,
AURA - TDRS 8,403423.308,412862.525,9439.218,
AURA - TDRS 8,415219.509,424619.709,9400.200,
AURA - TDRS 8,426740.187,430625.571,3885.384,
AURA - TDRS 8,432017.892,445839.141,13821.249,
AURA - TDRS 8,447879.648,451496.743,3617.095,
AURA - TDRS 8,453793.237,463165.631,9372.394,
AURA - TDRS 8,465463.650,475142.835,9679.184,
AURA - TDRS 8,476189.080,484927.504,8738.424,
AURA - TDRS 8,486356.635,495926.146,9569.510,
AURA - TDRS 8,498250.530,501747.998,3497.468,
AURA - TDRS 8,504104.877,513556.829,9451.952,
AURA - TDRS 8,515479.973,529170.478,13690.506,
AURA - TDRS 8,530835.702,534613.442,3777.740,
AURA - TDRS 8,536801.709,546191.435,9389.727,
AURA - TDRS 8,548539.716,579023.408,30483.692,
AURA - TDRS 8,581265.852,584794.071,3528.218,
AURA - TDRS 8,587147.730,596542.908,9395.178,
AURA - TDRS 8,598707.726,604800.000,6092.274,
AURA - SWIFT,31725.273,32465.570,740.297,
AURA - SWIFT,46179.418,47088.262,908.844,
AURA - SWIFT,60710.330,61630.765,920.435,
AURA - SWIFT,75307.774,76110.206,802.432,
AURA - SWIFT,89999.067,90495.519,496.452,
AURA - SWIFT,183003.982,183620.244,616.262,
AURA - SWIFT,197419.412,198281.483,862.071,
AURA - SWIFT,211908.506,212867.847,959.341,
AURA - SWIFT,226488.368,227361.374,873.006,
AURA - SWIFT,241149.532,241778.617,629.085,
AURA - SWIFT,348667.783,349473.033,805.250,
AURA - SWIFT,363125.913,364089.630,963.717,
AURA - SWIFT,377668.876,378621.304,952.428,
AURA - SWIFT,392325.054,393040.065,715.011,
AURA - SWIFT,499947.969,500640.484,692.515,
AURA - SWIFT,514345.460,515319.105,973.645,
AURA - SWIFT,528868.220,529869.316,1001.096,
AURA - SWIFT,543497.006,544316.351,819.345,
AURA - TERRA,0.000,3657.774,3657.774,
AURA - TERRA,17532.566,18475.195,942.629,
AURA - TERRA,32348.890,36263.743,3914.853,
AURA - TERRA,50136.323,54052.281,3915.958,
AURA - TERRA,67923.759,68882.464,958.706,
AURA - TERRA,82753.186,86670.992,3917.806,
AURA - TERRA,100540.633,104459.509,3918.876,
AURA - TERRA,118328.084,119276.831,948.747,
AURA - TERRA,133144.380,137065.320,3920.940,
AURA - TERRA,150931.828,154853.799,3921.971,
AURA - TERRA,168719.279,169683.982,964.704,
AURA - TERRA,183548.756,187472.451,3923.694,
AURA - TERRA,201336.219,205260.908,3924.689,
AURA - TERRA,219123.684,220078.131,954.447,
AURA - TERRA,233939.956,237866.561,3926.605,
AURA - TERRA,251727.420,255654.980,3927.560,
AURA - TERRA,269514.886,270485.161,970.275,
AURA - TERRA,284344.412,288273.569,3929.158,
AURA - TERRA,302131.889,306061.967,3930.077,
AURA - TERRA,319919.370,320879.093,959.723,
AURA - TERRA,334735.621,338667.463,3931.841,
AURA - TERRA,352523.101,356455.822,3932.720,
AURA - TERRA,370310.584,371285.999,975.415,
AURA - TERRA,385140.155,389074.346,3934.191,
AURA - TERRA,402927.648,406862.683,3935.034,
AURA - TERRA,420715.144,421679.714,964.569,
AURA - TERRA,435531.379,439468.023,3936.644,
AURA - TERRA,453318.876,457256.322,3937.446,
AURA - TERRA,471106.375,472086.491,980.116,
AURA - TERRA,485935.988,489874.777,3938.789,
AURA - TERRA,503723.498,507663.053,3939.555,
AURA - TERRA,521511.010,522479.991,968.981,
AURA - TERRA,536327.232,540268.239,3941.007,
AURA - TERRA,554114.745,558056.477,3941.731,
AURA - TERRA,571902.262,572886.636,984.374,
AURA - TERRA,586731.914,590674.860,3942.946,
AURA - TERRA,604519.441,604800.000,280.559,
AURA - MarsSat-1,0.000,6809.552,6809.552,
AURA - MarsSat-1,8678.358,12737.775,4059.417,
AURA - MarsSat-1,21590.009,24594.210,3004.200,
AURA - MarsSat-1,26462.485,42378.884,15916.399,
AURA - MarsSat-1,44246.606,60163.629,15917.022,
AURA - MarsSat-1,62030.735,77948.395,15917.660,
AURA - MarsSat-1,79814.870,89804.875,9990.005,
AURA - MarsSat-1,91670.958,95733.102,4062.144,
AURA - MarsSat-1,97598.999,106313.821,8714.822,
AURA - MarsSat-1,110445.398,113517.746,3072.348,
AURA - MarsSat-1,115383.115,125374.181,9991.066,
AURA - MarsSat-1,127239.188,143158.891,15919.703,
AURA - MarsSat-1,145023.302,160943.648,15920.346,
AURA - MarsSat-1,162807.423,178728.367,15920.944,
AURA - MarsSat-1,180591.543,190584.804,9993.261,
AURA - MarsSat-1,192447.617,195080.516,2632.899,
AURA - MarsSat-1,199296.880,208369.432,9072.552,
AURA - MarsSat-1,210231.718,214297.649,4065.931,
AURA - MarsSat-1,216159.751,226154.106,9994.355,
AURA - MarsSat-1,228015.818,243938.844,15923.026,
AURA - MarsSat-1,245799.926,261723.572,15923.647,
AURA - MarsSat-1,263584.035,273580.017,9995.982,
AURA - MarsSat-1,275440.104,279508.228,4068.124,
AURA - MarsSat-1,293224.198,297292.845,4068.647,
AURA - MarsSat-1,299152.227,309149.278,9997.051,
AURA - MarsSat-1,311008.286,315077.508,4069.222,
AURA - MarsSat-1,316936.317,326933.989,9997.672,
AURA - MarsSat-1,328792.379,344718.719,15926.339,
AURA - MarsSat-1,346576.477,362503.388,15926.911,
AURA - MarsSat-1,364360.570,372625.107,8264.537,
AURA - MarsSat-1,376988.944,380287.997,3299.053,
AURA - MarsSat-1,382144.653,392144.409,9999.756,
AURA - MarsSat-1,394000.705,398072.627,4071.921,
AURA - MarsSat-1,399928.731,409929.087,10000.356,
AURA - MarsSat-1,411784.785,415857.327,4072.541,
AURA - MarsSat-1,417712.813,427713.810,10000.996,
AURA - MarsSat-1,429568.870,445498.493,15929.622,
