norad_moon_2023-12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:24 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
GPM-CORE - TDRS 9,1426.107,10494.756,9068.649,
GPM-CORE - TDRS 9,13121.339,16463.540,3342.201,
GPM-CORE - TDRS 9,19037.970,27725.412,8687.442,
GPM-CORE - TDRS 9,30281.050,38794.575,8513.525,
GPM-CORE - TDRS 9,41352.082,44413.615,3061.533,
GPM-CORE - TDRS 9,52842.521,56246.253,3403.732,
GPM-CORE - TDRS 9,58846.806,67672.725,8825.920,
GPM-CORE - TDRS 9,70222.225,73208.438,2986.213,
GPM-CORE - TDRS 9,81287.977,84306.448,3018.471,
GPM-CORE - TDRS 9,92583.611,95935.212,3351.601,
GPM-CORE - TDRS 9,98562.774,101890.484,3327.710,
GPM-CORE - TDRS 9,110139.843,113146.619,3006.776,
GPM-CORE - TDRS 9,121233.085,124219.810,2986.726,
GPM-CORE - TDRS 9,126778.929,135660.928,8881.999,
GPM-CORE - TDRS 9,138282.288,141674.200,3391.912,
GPM-CORE - TDRS 9,150038.481,153088.025,3049.544,
GPM-CORE - TDRS 9,155639.038,164153.868,8514.829,
GPM-CORE - TDRS 9,166706.691,175426.247,8719.556,
GPM-CORE - TDRS 9,178013.651,181362.475,3348.824,
GPM-CORE - TDRS 9,183990.853,192993.008,9002.155,
GPM-CORE - TDRS 9,195551.218,204085.140,8533.922,
GPM-CORE - TDRS 9,206644.733,215261.420,8616.688,
GPM-CORE - TDRS 9,217835.625,221084.209,3248.584,
GPM-CORE - TDRS 9,223708.663,232887.371,9178.708,
GPM-CORE - TDRS 9,235445.657,244027.996,8582.339,
GPM-CORE - TDRS 9,246581.455,249559.265,2977.810,
GPM-CORE - TDRS 9,257694.403,260839.939,3145.535,
GPM-CORE - TDRS 9,263430.731,272707.672,9276.941,
GPM-CORE - TDRS 9,275285.978,278390.802,3104.825,
GPM-CORE - TDRS 9,286512.849,289483.502,2970.653,
GPM-CORE - TDRS 9,297595.636,300666.524,3070.888,
GPM-CORE - TDRS 9,303243.516,312491.767,9248.251,
GPM-CORE - TDRS 9,315093.210,318280.954,3187.744,
GPM-CORE - TDRS 9,326436.668,329419.764,2983.097,
GPM-CORE - TDRS 9,331974.223,340531.977,8557.754,
GPM-CORE - TDRS 9,343092.231,352177.661,9085.430,
GPM-CORE - TDRS 9,354807.273,358097.963,3290.690,
GPM-CORE - TDRS 9,360677.362,369338.541,8661.179,
GPM-CORE - TDRS 9,371899.312,380421.911,8522.599,
GPM-CORE - TDRS 9,382985.377,391891.597,8906.220,
GPM-CORE - TDRS 9,394521.296,397881.525,3360.229,
GPM-CORE - TDRS 9,400483.277,409262.572,8779.295,
GPM-CORE - TDRS 9,411817.445,420333.478,8516.033,
GPM-CORE - TDRS 9,422889.359,425915.652,3026.293,
GPM-CORE - TDRS 9,434225.808,437565.674,3339.866,
GPM-CORE - TDRS 9,440195.762,449150.651,8954.889,
GPM-CORE - TDRS 9,451713.100,454711.869,2998.768,
GPM-CORE - TDRS 9,462806.441,465797.913,2991.472,
GPM-CORE - TDRS 9,474020.875,477275.657,3254.782,
GPM-CORE - TDRS 9,479907.579,489032.256,9124.677,
GPM-CORE - TDRS 9,491594.670,494630.237,3035.567,
GPM-CORE - TDRS 9,502723.333,505702.215,2978.882,
GPM-CORE - TDRS 9,508258.939,517004.256,8745.317,
GPM-CORE - TDRS 9,519603.685,528842.039,9238.353,
GPM-CORE - TDRS 9,531423.307,534512.689,3089.382,
GPM-CORE - TDRS 9,537076.280,545605.648,8529.368,
GPM-CORE - TDRS 9,548169.140,556805.878,8636.738,
GPM-CORE - TDRS 9,559390.189,562646.605,3256.416,
GPM-CORE - TDRS 9,571225.598,574389.970,3164.372,
GPM-CORE - TDRS 9,576953.498,585522.702,8569.205,
GPM-CORE - TDRS 9,588079.626,596645.416,8565.790,
GPM-CORE - TDRS 9,599209.978,602366.592,3156.613,
GPM-CORE - ISS (ZARYA),35127.468,53197.088,18069.620,
GPM-CORE - ISS (ZARYA),57059.212,58277.974,1218.762,
GPM-CORE - ISS (ZARYA),201015.649,201940.484,924.834,
GPM-CORE - ISS (ZARYA),205981.463,226751.198,20769.736,
GPM-CORE - ISS (ZARYA),371879.065,400135.866,28256.800,
GPM-CORE - ISS (ZARYA),547328.271,568561.833,21233.562,
GPM-CORE - ISS (ZARYA),569016.965,573263.771,4246.806,
GPM-CORE - AURA,3384.454,3991.206,606.752,
GPM-CORE - AURA,17455.039,18017.741,562.702,
GPM-CORE - AURA,28671.084,29280.962,609.878,
GPM-CORE - AURA,42700.517,43345.316,644.800,
GPM-CORE - AURA,53954.900,54565.030,610.129,
GPM-CORE - AURA,68030.183,68584.965,554.782,
GPM-CORE - AURA,93267.527,93922.378,654.851,
GPM-CORE - AURA,118605.414,119148.545,543.131,
GPM-CORE - AURA,143852.641,144474.067,621.426,
GPM-CORE - AURA,157880.822,158536.526,655.704,
GPM-CORE - AURA,169158.654,169730.083,571.429,
GPM-CORE - AURA,183239.520,183745.277,505.758,
GPM-CORE - AURA,208448.040,209101.528,653.488,
GPM-CORE - AURA,233818.205,234294.224,476.019,
GPM-CORE - AURA,259005.899,259674.620,668.721,
GPM-CORE - AURA,273088.202,273675.641,587.440,
GPM-CORE - AURA,284390.720,284846.533,455.813,
GPM-CORE - AURA,298417.321,298915.271,497.950,
GPM-CORE - AURA,309585.925,310218.595,632.670,
GPM-CORE - AURA,323624.002,324263.742,639.739,
GPM-CORE - AURA,349012.309,349441.137,428.828,
GPM-CORE - AURA,374176.326,374830.358,654.032,
GPM-CORE - AURA,413538.204,414122.521,584.317,
GPM-CORE - AURA,424718.596,425405.684,687.087,
GPM-CORE - AURA,438856.138,439347.119,490.982,
GPM-CORE - AURA,464143.331,464627.532,484.201,
GPM-CORE - AURA,489373.846,489938.179,564.333,
GPM-CORE - AURA,514750.623,515128.443,377.820,
GPM-CORE - AURA,528646.369,529312.970,666.602,
GPM-CORE - AURA,539904.696,540512.367,607.671,
GPM-CORE - AURA,579210.606,579854.821,644.215,
GPM-CORE - AURA,604704.603,604800.000,95.397,
GPM-CORE - THEMIS D,0.000,6103.620,6103.620,
GPM-CORE - THEMIS D,8183.202,16852.032,8668.829,
GPM-CORE - THEMIS D,19027.071,27585.072,8558.001,
GPM-CORE - THEMIS D,29865.688,38313.122,8447.434,
GPM-CORE - THEMIS D,40747.478,49034.239,8286.762,
GPM-CORE - THEMIS D,54713.037,63648.149,8935.112,
GPM-CORE - THEMIS D,65865.863,75108.181,9242.317,
GPM-CORE - THEMIS D,77049.147,86058.128,9008.981,
GPM-CORE - THEMIS D,88043.726,96861.054,8817.328,
GPM-CORE - THEMIS D,98928.830,107614.345,8685.515,
GPM-CORE - THEMIS D,109764.149,118346.812,8582.662,
GPM-CORE - THEMIS D,120580.572,129070.552,8489.980,
GPM-CORE - THEMIS D,131404.653,134431.730,3027.077,
GPM-CORE - THEMIS D,142309.381,145157.088,2847.708,
GPM-CORE - THEMIS D,148103.428,153337.324,5233.895,
