norad_mars_2023-12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:53 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 6 - TDRS 9,0.000,604800.000,604800.000,
TDRS 6 - TDRS 7,0.000,604800.000,604800.000,
TDRS 6 - SORCE,1769.300,5506.071,3736.771,
TDRS 6 - SORCE,8025.592,24185.034,16159.442,
TDRS 6 - SORCE,26736.478,30319.562,3583.084,
TDRS 6 - SORCE,32875.011,42685.108,9810.097,
TDRS 6 - SORCE,45217.902,48962.342,3744.440,
TDRS 6 - SORCE,51482.659,55241.752,3759.093,
TDRS 6 - SORCE,57761.057,67605.316,9844.259,
TDRS 6 - SORCE,70145.489,73737.000,3591.510,
TDRS 6 - SORCE,76279.691,86108.832,9829.141,
TDRS 6 - SORCE,88636.223,92383.126,3746.903,
TDRS 6 - SORCE,94907.356,98650.933,3743.577,
TDRS 6 - SORCE,101182.845,111005.800,9822.955,
TDRS 6 - SORCE,113562.460,117146.742,3584.282,
TDRS 6 - SORCE,119703.476,129555.576,9852.099,
TDRS 6 - SORCE,132088.800,135837.578,3748.778,
TDRS 6 - SORCE,138362.087,142093.987,3731.900,
TDRS 6 - SORCE,144620.956,154426.678,9805.722,
TDRS 6 - SORCE,156970.453,160566.777,3596.324,
TDRS 6 - SORCE,163109.598,166742.987,3633.389,
TDRS 6 - SORCE,169278.543,179254.229,9975.686,
TDRS 6 - SORCE,181784.122,185498.175,3714.053,
TDRS 6 - SORCE,188038.426,197827.554,9789.129,
TDRS 6 - SORCE,200387.654,203979.480,3591.826,
TDRS 6 - SORCE,206536.392,210174.481,3638.089,
TDRS 6 - SORCE,212720.622,222705.272,9984.650,
TDRS 6 - SORCE,225234.734,228936.688,3701.954,
TDRS 6 - SORCE,231470.814,235107.860,3637.046,
TDRS 6 - SORCE,237650.141,247402.453,9752.312,
TDRS 6 - SORCE,249944.572,253599.948,3655.376,
TDRS 6 - SORCE,256134.955,266117.049,9982.094,
TDRS 6 - SORCE,268653.158,272336.719,3683.561,
TDRS 6 - SORCE,274884.498,278504.260,3619.763,
TDRS 6 - SORCE,281062.950,290818.776,9755.826,
TDRS 6 - SORCE,293375.107,297035.814,3660.706,
TDRS 6 - SORCE,299581.526,309563.875,9982.348,
TDRS 6 - SORCE,312098.691,315771.696,3673.005,
TDRS 6 - SORCE,318312.056,321930.854,3618.798,
TDRS 6 - SORCE,324476.977,334244.812,9767.835,
TDRS 6 - SORCE,336785.775,340462.800,3677.026,
TDRS 6 - SORCE,342997.914,346722.213,3724.300,
TDRS 6 - SORCE,349257.072,359168.517,9911.444,
TDRS 6 - SORCE,361722.658,365326.742,3604.084,
TDRS 6 - SORCE,367889.087,377665.233,9776.146,
TDRS 6 - SORCE,380220.582,383902.254,3681.672,
TDRS 6 - SORCE,386448.047,390170.840,3722.793,
TDRS 6 - SORCE,392710.318,402601.045,9890.727,
TDRS 6 - SORCE,405146.418,408753.863,3607.445,
TDRS 6 - SORCE,411302.211,421094.157,9791.946,
TDRS 6 - SORCE,423633.881,427329.429,3695.548,
TDRS 6 - SORCE,429865.415,433587.261,3721.846,
TDRS 6 - SORCE,436126.197,445995.608,9869.410,
TDRS 6 - SORCE,448554.715,452150.103,3595.387,
TDRS 6 - SORCE,454714.489,458314.244,3599.755,
TDRS 6 - SORCE,460876.201,470771.181,9894.981,
TDRS 6 - SORCE,473317.623,477033.298,3715.675,
TDRS 6 - SORCE,479576.105,489426.759,9850.653,
TDRS 6 - SORCE,491975.741,495578.595,3602.854,
TDRS 6 - SORCE,498127.664,501744.143,3616.479,
TDRS 6 - SORCE,504288.507,514197.007,9908.500,
TDRS 6 - SORCE,516734.614,520445.153,3710.539,
TDRS 6 - SORCE,522988.519,526652.689,3664.170,
TDRS 6 - SORCE,529206.426,538976.014,9769.588,
TDRS 6 - SORCE,541540.974,545154.521,3613.547,
TDRS 6 - SORCE,547715.210,557639.459,9924.249,
TDRS 6 - SORCE,560187.102,563887.807,3700.705,
TDRS 6 - SORCE,566434.204,570088.325,3654.121,
TDRS 6 - SORCE,572637.546,582406.625,9769.079,
TDRS 6 - SORCE,584955.080,588587.564,3632.483,
TDRS 6 - SORCE,591130.051,601062.478,9932.427,
TDRS 6 - SORCE,603602.346,604800.000,1197.654,
TDRS 6 - FGRST (GLAST),618.842,10274.171,9655.329,
TDRS 6 - FGRST (GLAST),12843.379,16398.569,3555.190,
TDRS 6 - FGRST (GLAST),18969.479,28589.946,9620.467,
TDRS 6 - FGRST (GLAST),31168.047,34667.760,3499.713,
TDRS 6 - FGRST (GLAST),37247.348,40755.671,3508.323,
TDRS 6 - FGRST (GLAST),43333.907,52990.942,9657.035,
TDRS 6 - FGRST (GLAST),55561.967,59114.191,3552.224,
TDRS 6 - FGRST (GLAST),61683.106,71300.221,9617.116,
TDRS 6 - FGRST (GLAST),73871.090,77376.230,3505.140,
TDRS 6 - FGRST (GLAST),79948.085,89566.942,9618.857,
TDRS 6 - FGRST (GLAST),92138.202,95687.264,3549.063,
TDRS 6 - FGRST (GLAST),98258.819,107907.328,9648.509,
TDRS 6 - FGRST (GLAST),110484.343,113992.905,3508.562,
TDRS 6 - FGRST (GLAST),116573.160,120074.841,3501.681,
TDRS 6 - FGRST (GLAST),122656.406,132279.577,9623.171,
TDRS 6 - FGRST (GLAST),134856.971,138403.084,3546.112,
TDRS 6 - FGRST (GLAST),140977.046,150620.582,9643.537,
TDRS 6 - FGRST (GLAST),153192.352,156704.241,3511.889,
TDRS 6 - FGRST (GLAST),159276.846,168874.770,9597.924,
TDRS 6 - FGRST (GLAST),171447.757,174981.691,3533.933,
TDRS 6 - FGRST (GLAST),177554.531,181098.953,3544.422,
TDRS 6 - FGRST (GLAST),183672.499,193309.742,9637.243,
TDRS 6 - FGRST (GLAST),195888.818,199395.975,3507.157,
