norad_mars_2023-12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:59 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AQUA - JPSS-1,8516.050,75125.108,66609.058,
AQUA - JPSS-1,231733.138,298536.003,66802.865,
AQUA - JPSS-1,455856.060,521721.929,65865.869,
AQUA - TDRS 3,0.000,1328.580,1328.580,
AQUA - TDRS 3,3636.286,28130.809,24494.523,
AQUA - TDRS 3,30327.745,33945.702,3617.957,
AQUA - TDRS 3,36309.560,45810.132,9500.572,
AQUA - TDRS 3,48076.658,66950.739,18874.082,
AQUA - TDRS 3,68679.103,78390.013,9710.910,
AQUA - TDRS 3,80765.946,84303.462,3537.516,
AQUA - TDRS 3,86673.560,96440.587,9767.027,
AQUA - TDRS 3,98030.033,111286.280,13256.247,
AQUA - TDRS 3,113223.472,116983.891,3760.419,
AQUA - TDRS 3,119279.468,128774.675,9495.206,
AQUA - TDRS 3,131126.015,134775.537,3649.522,
AQUA - TDRS 3,136925.046,161418.003,24492.957,
AQUA - TDRS 3,163741.999,167296.289,3554.290,
AQUA - TDRS 3,169684.347,179261.054,9576.707,
AQUA - TDRS 3,181323.421,200066.748,18743.327,
AQUA - TDRS 3,202217.251,211759.470,9542.219,
AQUA - TDRS 3,214144.932,217714.946,3570.015,
AQUA - TDRS 3,220010.428,244481.100,24470.672,
AQUA - TDRS 3,246690.026,250306.406,3616.381,
AQUA - TDRS 3,252674.600,262183.381,9508.780,
AQUA - TDRS 3,264439.419,268298.042,3858.623,
AQUA - TDRS 3,270059.590,283259.259,13199.669,
AQUA - TDRS 3,285085.088,294761.198,9676.110,
AQUA - TDRS 3,297142.710,300683.721,3541.010,
AQUA - TDRS 3,303048.670,312877.236,9828.566,
AQUA - TDRS 3,314371.343,333339.670,18968.328,
AQUA - TDRS 3,335643.029,345143.418,9500.389,
AQUA - TDRS 3,347491.438,351154.124,3662.686,
AQUA - TDRS 3,353281.754,366960.832,13679.077,
AQUA - TDRS 3,367598.091,377782.759,10184.667,
AQUA - TDRS 3,380120.683,383671.415,3550.732,
AQUA - TDRS 3,386060.178,395663.273,9603.095,
AQUA - TDRS 3,397691.582,416414.240,18722.658,
AQUA - TDRS 3,418579.153,428124.805,9545.651,
AQUA - TDRS 3,430510.799,434086.621,3575.822,
AQUA - TDRS 3,436373.862,466676.209,30302.347,
AQUA - TDRS 3,469051.611,478573.332,9521.720,
AQUA - TDRS 3,480812.448,484720.318,3907.870,
AQUA - TDRS 3,486413.994,499588.284,13174.291,
AQUA - TDRS 3,501446.659,511123.220,9676.561,
AQUA - TDRS 3,513508.026,517051.270,3543.244,
AQUA - TDRS 3,519414.086,549702.550,30288.463,
AQUA - TDRS 3,552022.480,561526.274,9503.793,
AQUA - TDRS 3,563865.830,567552.091,3686.261,
AQUA - TDRS 3,569651.901,583194.364,13542.464,
AQUA - TDRS 3,584007.436,588351.744,4344.308,
AQUA - TDRS 3,590463.048,600035.669,9572.620,
AQUA - TDRS 3,602425.805,604800.000,2374.195,
AQUA - TDRS 5,661.264,10173.083,9511.819,
AQUA - TDRS 5,12552.904,16101.416,3548.512,
AQUA - TDRS 5,18401.647,42953.307,24551.661,
AQUA - TDRS 5,45129.682,48741.558,3611.876,
AQUA - TDRS 5,51094.644,60563.572,9468.928,
AQUA - TDRS 5,62828.488,66611.240,3782.752,
AQUA - TDRS 5,68451.660,81802.957,13351.297,
AQUA - TDRS 5,83541.548,93188.760,9647.212,
AQUA - TDRS 5,95559.240,99085.945,3526.705,
AQUA - TDRS 5,101449.125,111159.874,9710.749,
AQUA - TDRS 5,112763.943,131791.924,19027.981,
AQUA - TDRS 5,134072.578,143541.268,9468.690,
AQUA - TDRS 5,145888.477,149515.295,3626.818,
AQUA - TDRS 5,151665.468,176226.380,24560.912,
AQUA - TDRS 5,178545.947,182087.227,3541.279,
AQUA - TDRS 5,184469.273,194012.451,9543.179,
AQUA - TDRS 5,196068.026,214891.081,18823.055,
AQUA - TDRS 5,217020.056,226536.628,9516.572,
AQUA - TDRS 5,228915.990,232471.407,3555.417,
AQUA - TDRS 5,234764.101,265105.837,30341.735,
AQUA - TDRS 5,267469.068,276949.826,9480.758,
AQUA - TDRS 5,279197.366,283030.414,3833.048,
AQUA - TDRS 5,284792.811,298109.188,13316.376,
AQUA - TDRS 5,299902.270,309548.147,9645.877,
AQUA - TDRS 5,311921.342,315452.037,3530.695,
AQUA - TDRS 5,317812.385,327562.131,9749.746,
AQUA - TDRS 5,329083.079,348148.747,19065.668,
AQUA - TDRS 5,350448.533,359919.952,9471.418,
AQUA - TDRS 5,362260.265,365910.336,3650.072,
AQUA - TDRS 5,368029.233,386833.971,18804.738,
AQUA - TDRS 5,388905.116,398449.622,9544.506,
AQUA - TDRS 5,400832.066,410392.007,9559.941,
AQUA - TDRS 5,412420.828,431235.510,18814.682,
AQUA - TDRS 5,433399.645,437023.317,3623.672,
AQUA - TDRS 5,439376.622,448855.561,9478.939,
AQUA - TDRS 5,451134.060,470107.043,18972.983,
AQUA - TDRS 5,471750.431,481463.898,9713.467,
AQUA - TDRS 5,483830.803,487362.747,3531.944,
AQUA - TDRS 5,489733.474,499423.649,9690.175,
AQUA - TDRS 5,501125.658,514424.987,13299.329,
AQUA - TDRS 5,516293.240,520072.513,3779.273,
AQUA - TDRS 5,522348.285,531829.259,9480.974,
AQUA - TDRS 5,534184.546,564500.692,30316.146,
AQUA - TDRS 5,566808.941,570362.644,3553.703,
AQUA - TDRS 5,572745.870,582287.303,9541.432,
AQUA - TDRS 5,584384.886,603173.924,18789.038,
AQUA - THEMIS A,0.000,28484.510,28484.510,
AQUA - THEMIS A,30213.413,34226.981,4013.568,
AQUA - THEMIS A,36365.561,48809.464,12443.903,
AQUA - THEMIS A,51273.370,129196.448,77923.078,
AQUA - THEMIS A,131068.263,134931.754,3863.491,
AQUA - THEMIS A,137244.617,140588.164,3343.546,
AQUA - THEMIS A,146341.100,149770.084,3428.984,
AQUA - THEMIS A,151929.198,229903.785,77974.587,
AQUA - THEMIS A,231931.883,235622.066,3690.183,
AQUA - THEMIS A,246962.000,250694.617,3732.616,
AQUA - THEMIS A,252591.929,330604.424,78012.495,
AQUA - THEMIS A,332810.194,336281.239,3471.044,
AQUA - THEMIS A,347621.100,351608.381,3987.281,
AQUA - THEMIS A,353254.769,419930.155,66675.386,
AQUA - THEMIS A,421257.530,431294.240,10036.710,
AQUA - THEMIS A,433719.365,446235.664,12516.299,
AQUA - THEMIS A,448293.743,452521.616,4227.873,
AQUA - THEMIS A,453912.191,520612.221,66700.031,
AQUA - THEMIS A,522141.799,531963.004,9821.206,
AQUA - THEMIS A,537843.347,547134.748,9291.401,
AQUA - THEMIS A,548971.775,553443.316,4471.540,
AQUA - THEMIS A,554556.826,604800.000,50243.174,
AQUA - MarsSat-1,0.000,13253.020,13253.020,
AQUA - MarsSat-1,21590.112,25108.515,3518.403,
AQUA - MarsSat-1,26959.634,31036.265,4076.631,
AQUA - MarsSat-1,32887.190,42891.784,10004.594,
AQUA - MarsSat-1,44742.303,48819.557,4077.254,
AQUA - MarsSat-1,50669.861,60675.125,10005.264,
AQUA - MarsSat-1,62524.979,66602.915,4077.936,
AQUA - MarsSat-1,68452.539,78458.486,10005.947,
AQUA - MarsSat-1,80307.660,96241.784,15934.124,
AQUA - MarsSat-1,98090.337,106313.674,8223.337,
AQUA - MarsSat-1,110445.498,114025.021,3579.523,
AQUA - MarsSat-1,115873.002,125880.519,10007.517,
AQUA - MarsSat-1,127728.108,131808.279,4080.171,
AQUA - MarsSat-1,133655.661,143663.826,10008.165,
AQUA - MarsSat-1,145510.769,149591.609,4080.840,
AQUA - MarsSat-1,151438.325,161447.179,10008.855,
AQUA - MarsSat-1,163293.438,167374.959,4081.521,
AQUA - MarsSat-1,169220.994,179230.492,10009.498,
AQUA - MarsSat-1,181076.105,195080.374,14004.269,
AQUA - MarsSat-1,199296.978,214796.961,15499.984,
AQUA - MarsSat-1,216641.413,226652.484,10011.071,
AQUA - MarsSat-1,228496.513,232580.258,4083.745,
AQUA - MarsSat-1,234424.064,244435.820,10011.756,
AQUA - MarsSat-1,246279.167,250363.601,4084.433,
AQUA - MarsSat-1,252206.720,262219.144,10012.424,
AQUA - MarsSat-1,264061.825,280002.392,15940.568,
AQUA - MarsSat-1,288144.764,297785.604,9640.841,
AQUA - MarsSat-1,299627.118,315568.866,15941.748,
AQUA - MarsSat-1,317409.756,327424.413,10014.656,
AQUA - MarsSat-1,329264.851,333352.191,4087.340,
AQUA - MarsSat-1,335192.399,345207.740,10015.341,
AQUA - MarsSat-1,347047.497,351135.504,4088.007,
AQUA - MarsSat-1,352975.045,362991.004,10015.959,
AQUA - MarsSat-1,364830.140,372624.991,7794.852,
AQUA - MarsSat-1,376989.038,380774.208,3785.170,
AQUA - MarsSat-1,382612.774,398557.436,15944.661,
AQUA - MarsSat-1,400395.403,416340.736,15945.333,
AQUA - MarsSat-1,418178.033,428196.285,10018.251,
