norad_moon_2023-12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:30 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
JPSS-1 - TDRS 3,0.000,6493.590,6493.590,
JPSS-1 - TDRS 3,8308.468,27799.317,19490.849,
JPSS-1 - TDRS 3,30022.477,33771.348,3748.871,
JPSS-1 - TDRS 3,36139.685,45975.729,9836.044,
JPSS-1 - TDRS 3,48126.074,67556.471,19430.397,
JPSS-1 - TDRS 3,69515.970,73404.749,3888.779,
JPSS-1 - TDRS 3,75707.931,85509.608,9801.677,
JPSS-1 - TDRS 3,87813.476,91703.179,3889.703,
JPSS-1 - TDRS 3,93659.685,107560.040,13900.355,
JPSS-1 - TDRS 3,108888.163,113088.428,4200.265,
JPSS-1 - TDRS 3,115255.490,125086.268,9830.778,
JPSS-1 - TDRS 3,127452.326,131211.408,3759.082,
JPSS-1 - TDRS 3,133422.320,164678.006,31255.686,
JPSS-1 - TDRS 3,167054.882,170756.584,3701.702,
JPSS-1 - TDRS 3,173087.973,204300.849,31212.877,
JPSS-1 - TDRS 3,206639.848,210339.712,3699.863,
JPSS-1 - TDRS 3,212715.084,222699.129,9984.045,
JPSS-1 - TDRS 3,224478.968,243961.042,19482.074,
JPSS-1 - TDRS 3,246186.239,249938.460,3752.221,
JPSS-1 - TDRS 3,252308.605,262152.834,9844.229,
JPSS-1 - TDRS 3,264296.096,283698.854,19402.759,
JPSS-1 - TDRS 3,285700.083,289570.109,3870.027,
JPSS-1 - TDRS 3,291885.374,301693.739,9808.366,
JPSS-1 - TDRS 3,303989.944,307902.854,3912.910,
JPSS-1 - TDRS 3,309833.306,323704.466,13871.160,
JPSS-1 - TDRS 3,325037.122,329248.737,4211.615,
JPSS-1 - TDRS 3,331418.065,341256.653,9838.588,
JPSS-1 - TDRS 3,343623.715,347387.051,3763.336,
JPSS-1 - TDRS 3,349593.343,369029.709,19436.366,
JPSS-1 - TDRS 3,370905.959,380851.983,9946.024,
JPSS-1 - TDRS 3,383231.545,386939.069,3707.524,
JPSS-1 - TDRS 3,389264.612,420466.491,31201.879,
JPSS-1 - TDRS 3,422807.430,426509.459,3702.029,
JPSS-1 - TDRS 3,428886.124,438888.179,10002.055,
JPSS-1 - TDRS 3,440635.669,460121.260,19485.591,
JPSS-1 - TDRS 3,462365.486,466111.004,3745.518,
JPSS-1 - TDRS 3,468485.571,478345.027,9859.456,
JPSS-1 - TDRS 3,480472.335,499855.375,19383.039,
JPSS-1 - TDRS 3,501859.760,505734.916,3875.156,
JPSS-1 - TDRS 3,508052.207,517867.210,9815.003,
JPSS-1 - TDRS 3,520161.811,524087.027,3925.216,
JPSS-1 - TDRS 3,525996.242,539798.828,13802.585,
JPSS-1 - TDRS 3,541248.045,545405.530,4157.484,
JPSS-1 - TDRS 3,547598.717,557436.245,9837.528,
JPSS-1 - TDRS 3,559800.661,563576.637,3775.976,
JPSS-1 - TDRS 3,565770.141,585183.614,19413.472,
JPSS-1 - TDRS 3,587063.799,597020.504,9956.705,
JPSS-1 - TDRS 3,599401.747,603111.695,3709.948,
JPSS-1 - ISS (ZARYA),0.000,254.820,254.820,
JPSS-1 - ISS (ZARYA),13972.495,14781.797,809.301,
JPSS-1 - ISS (ZARYA),28546.715,29132.583,585.868,
JPSS-1 - ISS (ZARYA),43102.286,43513.918,411.632,
JPSS-1 - ISS (ZARYA),57436.472,58112.673,676.201,
JPSS-1 - ISS (ZARYA),71836.423,72634.049,797.626,
JPSS-1 - ISS (ZARYA),86380.617,87012.965,632.347,
JPSS-1 - ISS (ZARYA),118168.083,118878.756,710.673,
JPSS-1 - ISS (ZARYA),132590.396,133377.839,787.443,
JPSS-1 - ISS (ZARYA),147134.175,147758.717,624.541,
JPSS-1 - ISS (ZARYA),161652.356,162174.960,522.603,
JPSS-1 - ISS (ZARYA),176037.326,176721.341,684.015,
JPSS-1 - ISS (ZARYA),190443.350,191236.603,793.252,
JPSS-1 - ISS (ZARYA),204970.766,205634.036,663.270,
JPSS-1 - ISS (ZARYA),219499.734,220037.548,537.814,
JPSS-1 - ISS (ZARYA),233892.636,234575.301,682.665,
JPSS-1 - ISS (ZARYA),248304.400,249087.157,782.758,
JPSS-1 - ISS (ZARYA),294630.737,295331.006,700.269,
JPSS-1 - ISS (ZARYA),309052.730,309832.616,779.886,
JPSS-1 - ISS (ZARYA),323560.788,324248.113,687.325,
JPSS-1 - ISS (ZARYA),338073.328,338666.004,592.676,
JPSS-1 - ISS (ZARYA),352498.993,353170.634,671.641,
JPSS-1 - ISS (ZARYA),366906.214,367686.674,780.460,
JPSS-1 - ISS (ZARYA),381400.281,382116.379,716.097,
JPSS-1 - ISS (ZARYA),395925.308,396520.153,594.846,
JPSS-1 - ISS (ZARYA),410354.743,411020.337,665.594,
JPSS-1 - ISS (ZARYA),424765.993,428431.548,3665.555,
JPSS-1 - ISS (ZARYA),442147.254,442860.653,713.399,
JPSS-1 - ISS (ZARYA),456669.583,457266.745,597.162,
JPSS-1 - ISS (ZARYA),471097.247,471768.239,670.992,
JPSS-1 - ISS (ZARYA),485509.871,486280.837,770.966,
JPSS-1 - ISS (ZARYA),499992.503,500719.992,727.489,
JPSS-1 - ISS (ZARYA),514511.099,515128.554,617.455,
