norad_moon_2023-12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:23 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
WISE - GPM-CORE,107459.696,108279.381,819.685,
WISE - GPM-CORE,118343.862,119206.280,862.418,
WISE - GPM-CORE,230259.837,231084.290,824.453,
WISE - GPM-CORE,241099.950,242048.777,948.827,
WISE - GPM-CORE,355695.226,356682.410,987.183,
WISE - GPM-CORE,366584.532,367586.385,1001.853,
WISE - GPM-CORE,478446.674,479501.507,1054.833,
WISE - GPM-CORE,489316.646,490413.338,1096.692,
WISE - GPM-CORE,598561.506,604800.000,6238.494,
WISE - LANDSAT 7,61951.472,86730.359,24778.887,
WISE - LANDSAT 7,158982.605,183884.748,24902.143,
WISE - LANDSAT 7,255929.438,280803.210,24873.772,
WISE - LANDSAT 7,352879.039,377905.977,25026.937,
WISE - LANDSAT 7,449567.872,474499.101,24931.230,
WISE - LANDSAT 7,546648.927,571322.060,24673.132,
WISE - SWIFT,82698.205,83117.041,418.836,
WISE - SWIFT,96607.211,97431.849,824.638,
WISE - SWIFT,107816.053,111633.462,3817.409,
WISE - SWIFT,121894.338,122935.804,1041.466,
WISE - SWIFT,136060.136,136990.602,930.466,
WISE - SWIFT,147456.744,148169.944,713.200,
WISE - SWIFT,331118.959,331437.369,318.410,
WISE - SWIFT,344957.576,345816.480,858.904,
WISE - SWIFT,356153.826,362863.097,6709.272,
WISE - SWIFT,370237.733,371335.460,1097.727,
WISE - SWIFT,381566.238,385385.149,3818.911,
WISE - SWIFT,395817.219,396548.562,731.343,
WISE - SWIFT,579523.564,579783.441,259.877,
WISE - SWIFT,593335.554,594199.369,863.815,
WISE - SWIFT,604523.782,604800.000,276.218,
WISE - AIM,6946.126,7621.338,675.212,
WISE - AIM,424798.280,425239.630,441.351,
WISE - AIM,438691.297,439378.628,687.331,
WISE - AIM,449844.613,450651.913,807.300,
WISE - AIM,463815.096,464715.186,900.089,
WISE - AIM,474997.111,475959.116,962.005,
WISE - AIM,488981.793,490006.483,1024.689,
WISE - AIM,500187.359,506833.241,6645.882,
WISE - AIM,514215.684,515230.273,1014.589,
WISE - AIM,525443.742,529233.762,3790.020,
WISE - AIM,539485.994,540418.485,932.491,
WISE - AIM,550738.395,551591.899,853.504,
WISE - AIM,564832.270,565528.676,696.406,
WISE - AIM,590296.440,590524.537,228.097,
WISE - IOAG-Equatorial,1296.633,10531.421,9234.788,
WISE - IOAG-Equatorial,12458.469,16123.166,3664.698,
WISE - IOAG-Equatorial,18039.379,21724.448,3685.069,
WISE - IOAG-Equatorial,29205.002,38538.015,9333.013,
WISE - IOAG-Equatorial,40373.571,49708.772,9335.201,
WISE - IOAG-Equatorial,51537.328,60891.764,9354.436,
WISE - IOAG-Equatorial,62697.707,66501.275,3803.568,
WISE - IOAG-Equatorial,71259.950,77733.107,6473.157,
WISE - IOAG-Equatorial,79447.606,88924.816,9477.210,
WISE - IOAG-Equatorial,90614.856,100097.325,9482.469,
WISE - IOAG-Equatorial,101774.629,111325.145,9550.516,
WISE - IOAG-Equatorial,118519.185,128189.893,9670.708,
WISE - IOAG-Equatorial,129689.428,139363.286,9673.859,
WISE - IOAG-Equatorial,140851.937,150579.479,9727.542,
WISE - IOAG-Equatorial,152008.650,155411.724,3403.074,
WISE - IOAG-Equatorial,163173.086,189914.942,26741.856,
WISE - IOAG-Equatorial,191082.686,199545.458,8462.772,
WISE - IOAG-Equatorial,203499.096,240698.838,37199.742,
WISE - IOAG-Equatorial,247487.573,287849.561,40361.988,
