norad_mars_2023-12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:28:00 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
GPM-CORE - ISS (ZARYA),35127.468,53197.088,18069.620,
GPM-CORE - ISS (ZARYA),57059.212,58277.974,1218.762,
GPM-CORE - ISS (ZARYA),201015.649,201940.484,924.834,
GPM-CORE - ISS (ZARYA),205981.463,226751.198,20769.736,
GPM-CORE - ISS (ZARYA),371879.065,400135.866,28256.800,
GPM-CORE - ISS (ZARYA),547328.271,568561.833,21233.562,
GPM-CORE - ISS (ZARYA),569016.965,573263.771,4246.806,
GPM-CORE - TDRS 12,1122.846,9853.745,8730.899,
GPM-CORE - TDRS 12,12392.592,16002.978,3610.386,
GPM-CORE - TDRS 12,18596.138,27579.184,8983.046,
GPM-CORE - TDRS 12,30104.032,38558.001,8453.969,
GPM-CORE - TDRS 12,41092.821,49673.322,8580.501,
GPM-CORE - TDRS 12,52197.418,55598.516,3401.099,
GPM-CORE - TDRS 12,58206.467,67533.479,9327.012,
GPM-CORE - TDRS 12,70049.317,78542.603,8493.286,
GPM-CORE - TDRS 12,81073.214,84030.913,2957.699,
GPM-CORE - TDRS 12,92091.406,95293.362,3201.956,
GPM-CORE - TDRS 12,97836.240,107409.787,9573.546,
GPM-CORE - TDRS 12,109929.823,113005.553,3075.730,
GPM-CORE - TDRS 12,121038.753,123984.897,2946.144,
GPM-CORE - TDRS 12,132021.836,135104.278,3082.443,
GPM-CORE - TDRS 12,137630.914,147236.812,9605.898,
GPM-CORE - TDRS 12,149773.901,152954.084,3180.183,
GPM-CORE - TDRS 12,155471.534,163963.249,8491.715,
GPM-CORE - TDRS 12,166494.622,174997.957,8503.335,
GPM-CORE - TDRS 12,177516.007,186867.008,9351.001,
GPM-CORE - TDRS 12,189461.231,192825.369,3364.137,
GPM-CORE - TDRS 12,195347.263,203918.116,8570.853,
GPM-CORE - TDRS 12,206454.109,214909.992,8455.883,
GPM-CORE - TDRS 12,217439.025,226456.937,9017.911,
GPM-CORE - TDRS 12,229071.483,232648.635,3577.152,
GPM-CORE - TDRS 12,235187.487,243889.157,8701.670,
