norad_mars_2023-12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:53 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
GPM-CORE - JPSS-1,3115.103,3776.079,660.975,
GPM-CORE - JPSS-1,28713.982,29393.603,679.621,
GPM-CORE - JPSS-1,42946.814,43610.525,663.711,
GPM-CORE - JPSS-1,57188.784,57819.838,631.053,
GPM-CORE - JPSS-1,71396.111,72067.009,670.898,
GPM-CORE - JPSS-1,82765.120,83458.094,692.974,
GPM-CORE - JPSS-1,97024.427,97646.444,622.017,
GPM-CORE - JPSS-1,111241.934,111882.024,640.091,
GPM-CORE - JPSS-1,125438.898,126136.134,697.236,
GPM-CORE - JPSS-1,151085.752,151697.498,611.746,
GPM-CORE - JPSS-1,165276.438,165957.263,680.826,
GPM-CORE - JPSS-1,179510.788,180168.166,657.378,
GPM-CORE - JPSS-1,205110.891,205780.726,669.835,
GPM-CORE - JPSS-1,219332.378,220001.685,669.308,
GPM-CORE - JPSS-1,233599.546,234181.924,582.378,
GPM-CORE - JPSS-1,247789.476,248445.383,655.907,
GPM-CORE - JPSS-1,259142.765,259846.285,703.520,
GPM-CORE - JPSS-1,273425.292,274006.231,580.939,
GPM-CORE - JPSS-1,287641.455,288242.472,601.017,
GPM-CORE - JPSS-1,301810.165,302518.399,708.234,
GPM-CORE - JPSS-1,327488.065,328043.247,555.181,
GPM-CORE - JPSS-1,341644.328,342332.553,688.226,
GPM-CORE - JPSS-1,355894.373,356520.043,625.671,
GPM-CORE - JPSS-1,381477.583,382146.760,669.177,
GPM-CORE - JPSS-1,395700.756,396357.320,656.564,
GPM-CORE - JPSS-1,410007.485,410496.612,489.127,
GPM-CORE - JPSS-1,424151.160,424804.361,653.202,
GPM-CORE - JPSS-1,435497.113,436204.699,707.586,
GPM-CORE - JPSS-1,449828.258,450313.326,485.068,
GPM-CORE - JPSS-1,464012.586,464581.224,568.639,
GPM-CORE - JPSS-1,478156.589,478872.278,715.689,
GPM-CORE - JPSS-1,503871.125,504358.858,487.733,
GPM-CORE - JPSS-1,517979.398,518687.810,708.412,
GPM-CORE - JPSS-1,532282.755,532815.532,532.777,
GPM-CORE - JPSS-1,557805.383,558499.554,694.171,
GPM-CORE - JPSS-1,572067.125,572662.440,595.315,
GPM-CORE - TDRS 12,1122.846,9853.745,8730.899,
GPM-CORE - TDRS 12,12392.592,16002.978,3610.386,
GPM-CORE - TDRS 12,18596.138,27579.184,8983.046,
GPM-CORE - TDRS 12,30104.032,38558.001,8453.969,
GPM-CORE - TDRS 12,41092.821,49673.322,8580.501,
GPM-CORE - TDRS 12,52197.418,55598.516,3401.099,
GPM-CORE - TDRS 12,58206.467,67533.479,9327.012,
GPM-CORE - TDRS 12,70049.317,78542.603,8493.286,
GPM-CORE - TDRS 12,81073.214,84030.913,2957.699,
GPM-CORE - TDRS 12,92091.406,95293.362,3201.956,
GPM-CORE - TDRS 12,97836.240,107409.787,9573.546,
GPM-CORE - TDRS 12,109929.823,113005.553,3075.730,
GPM-CORE - TDRS 12,121038.753,123984.897,2946.144,
GPM-CORE - TDRS 12,132021.836,135104.278,3082.443,
GPM-CORE - TDRS 12,137630.914,147236.812,9605.898,
GPM-CORE - TDRS 12,149773.901,152954.084,3180.183,
GPM-CORE - TDRS 12,155471.534,163963.249,8491.715,
GPM-CORE - TDRS 12,166494.622,174997.957,8503.335,
GPM-CORE - TDRS 12,177516.007,186867.008,9351.001,
GPM-CORE - TDRS 12,189461.231,192825.369,3364.137,
GPM-CORE - TDRS 12,195347.263,203918.116,8570.853,
GPM-CORE - TDRS 12,206454.109,214909.992,8455.883,
GPM-CORE - TDRS 12,217439.025,226456.937,9017.911,
GPM-CORE - TDRS 12,229071.483,232648.635,3577.152,
GPM-CORE - TDRS 12,235187.487,243889.157,8701.670,
GPM-CORE - TDRS 12,246417.510,254861.801,8444.291,
GPM-CORE - TDRS 12,257389.456,260409.000,3019.544,
GPM-CORE - TDRS 12,268685.268,272278.623,3593.355,
GPM-CORE - TDRS 12,274873.658,283822.276,8948.618,
GPM-CORE - TDRS 12,286350.911,289320.662,2969.751,
GPM-CORE - TDRS 12,297340.095,300314.071,2973.977,
GPM-CORE - TDRS 12,308461.044,311866.045,3405.001,
GPM-CORE - TDRS 12,314483.424,318047.610,3564.186,
GPM-CORE - TDRS 12,326279.517,329285.550,3006.034,
GPM-CORE - TDRS 12,337301.677,340259.276,2957.599,
GPM-CORE - TDRS 12,342787.789,351536.424,8748.635,
GPM-CORE - TDRS 12,354090.475,357676.716,3586.241,
GPM-CORE - TDRS 12,360272.761,369212.571,8939.810,
GPM-CORE - TDRS 12,371742.411,380194.006,8451.595,
GPM-CORE - TDRS 12,382731.958,391323.277,8591.319,
GPM-CORE - TDRS 12,393857.507,397261.726,3404.219,
GPM-CORE - TDRS 12,399881.665,409143.104,9261.440,
GPM-CORE - TDRS 12,411665.236,420153.553,8488.317,
GPM-CORE - TDRS 12,422687.241,431194.562,8507.321,
GPM-CORE - TDRS 12,433717.183,436925.304,3208.121,
GPM-CORE - TDRS 12,439482.699,448997.881,9515.182,
GPM-CORE - TDRS 12,451525.341,460089.777,8564.436,
GPM-CORE - TDRS 12,462628.321,465573.037,2944.716,
GPM-CORE - TDRS 12,473618.377,476704.773,3086.396,
GPM-CORE - TDRS 12,479241.458,488807.136,9565.677,
GPM-CORE - TDRS 12,491351.980,494515.103,3163.122,
GPM-CORE - TDRS 12,502573.552,505526.306,2952.754,
