norad_moon_2023-12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:30 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AQUA - AURA,0.000,604800.000,604800.000,
AQUA - SWIFT,17451.056,18173.561,722.505,
AQUA - SWIFT,31903.807,32795.222,891.415,
AQUA - SWIFT,46420.585,47353.164,932.579,
AQUA - SWIFT,61016.383,61830.118,813.735,
AQUA - SWIFT,168741.945,169303.685,561.740,
AQUA - SWIFT,183137.327,183985.015,847.688,
AQUA - SWIFT,197623.793,198571.554,947.761,
AQUA - SWIFT,212183.765,213086.051,902.286,
AQUA - SWIFT,334398.514,335151.467,752.953,
AQUA - SWIFT,348832.372,349792.418,960.046,
AQUA - SWIFT,363369.754,367229.251,3859.497,
AQUA - SWIFT,377997.158,381643.038,3645.880,
AQUA - SWIFT,485677.286,486308.460,631.174,
AQUA - SWIFT,500064.541,500997.236,932.695,
AQUA - SWIFT,514556.411,518473.814,3917.403,
AQUA - SWIFT,529174.183,532917.511,3743.328,
AQUA - MMS 2,0.000,6925.983,6925.983,
AQUA - MMS 2,8878.001,12847.659,3969.658,
AQUA - MMS 2,14790.205,24690.997,9900.792,
AQUA - MMS 2,26614.929,30612.601,3997.673,
AQUA - MMS 2,32527.313,42455.535,9928.222,
AQUA - MMS 2,44351.793,60218.752,15866.959,
AQUA - MMS 2,62086.749,77979.557,15892.808,
AQUA - MMS 2,79817.632,89817.978,10000.345,
AQUA - MMS 2,91634.534,95736.300,4101.766,
AQUA - MMS 2,97541.440,107570.537,10029.096,
AQUA - MMS 2,109351.132,113486.095,4134.963,
AQUA - MMS 2,115253.360,125312.761,10059.401,
AQUA - MMS 2,127050.609,143034.025,15983.416,
AQUA - MMS 2,144718.237,160701.226,15982.989,
AQUA - MMS 2,162316.449,172383.938,10067.489,
AQUA - MMS 2,173956.592,188953.591,14996.999,
AQUA - MMS 2,199457.415,208669.966,9212.551,
AQUA - MMS 2,210940.309,214568.157,3627.848,
AQUA - MMS 2,216795.614,226386.958,9591.344,
AQUA - MMS 2,228556.173,232301.555,3745.382,
AQUA - MMS 2,234449.037,244135.917,9686.880,
AQUA - MMS 2,246248.011,250054.774,3806.763,
AQUA - MMS 2,252151.915,261894.604,9742.689,
AQUA - MMS 2,263965.458,279657.693,15692.235,
AQUA - MMS 2,281695.098,291501.070,9805.972,
AQUA - MMS 2,293518.701,297423.001,3904.301,
AQUA - MMS 2,299431.257,309267.167,9835.909,
AQUA - MMS 2,311257.404,315189.338,3931.934,
AQUA - MMS 2,317170.836,327033.719,9862.883,
AQUA - MMS 2,328998.073,332955.876,3957.803,
AQUA - MMS 2,334911.751,344799.992,9888.241,
AQUA - MMS 2,346738.920,362565.244,15826.324,
AQUA - MMS 2,364478.259,380328.556,15850.296,
AQUA - MMS 2,382214.150,392169.048,9954.898,
AQUA - MMS 2,394034.901,398088.575,4053.674,
AQUA - MMS 2,399943.937,409925.691,9981.754,
