norad_mars_2023-12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:53 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 11 - TDRS 13,0.000,604800.000,604800.000,
TDRS 11 - TDRS 8,0.000,604800.000,604800.000,
TDRS 11 - SWIFT,1853.416,5364.301,3510.886,
TDRS 11 - SWIFT,7939.040,17584.920,9645.880,
TDRS 11 - SWIFT,20153.242,23729.846,3576.604,
TDRS 11 - SWIFT,26295.462,29871.562,3576.100,
TDRS 11 - SWIFT,38554.851,42078.877,3524.026,
TDRS 11 - SWIFT,44647.614,48161.939,3514.325,
TDRS 11 - SWIFT,50730.535,60380.371,9649.836,
TDRS 11 - SWIFT,62945.311,66523.507,3578.196,
TDRS 11 - SWIFT,69088.766,78777.959,9689.193,
TDRS 11 - SWIFT,81350.106,84869.966,3519.860,
TDRS 11 - SWIFT,87445.059,97058.039,9612.980,
TDRS 11 - SWIFT,99630.461,103185.992,3555.532,
TDRS 11 - SWIFT,105754.890,109331.842,3576.952,
TDRS 11 - SWIFT,111898.408,121581.354,9682.946,
TDRS 11 - SWIFT,124149.380,127670.268,3520.888,
TDRS 11 - SWIFT,130239.471,139855.233,9615.762,
TDRS 11 - SWIFT,142421.569,145981.660,3560.091,
TDRS 11 - SWIFT,148546.474,158260.063,9713.590,
TDRS 11 - SWIFT,160828.861,164370.172,3541.311,
TDRS 11 - SWIFT,166943.121,170460.204,3517.084,
TDRS 11 - SWIFT,173035.846,182654.678,9618.832,
TDRS 11 - SWIFT,185227.400,188786.732,3559.332,
TDRS 11 - SWIFT,191356.261,201066.364,9710.102,
TDRS 11 - SWIFT,203634.053,207173.447,3539.394,
TDRS 11 - SWIFT,209742.482,219347.785,9605.302,
TDRS 11 - SWIFT,221916.151,225452.593,3536.442,
TDRS 11 - SWIFT,228018.653,231582.602,3563.949,
TDRS 11 - SWIFT,234147.396,243855.564,9708.169,
TDRS 11 - SWIFT,246425.079,249961.130,3536.051,
TDRS 11 - SWIFT,252534.776,262140.716,9605.940,
TDRS 11 - SWIFT,264716.298,268251.425,3535.127,
TDRS 11 - SWIFT,270824.439,280531.908,9707.469,
TDRS 11 - SWIFT,283100.579,286661.166,3560.587,
TDRS 11 - SWIFT,289230.106,292764.236,3534.130,
TDRS 11 - SWIFT,295334.255,304940.633,9606.377,
TDRS 11 - SWIFT,307508.910,311050.042,3541.132,
TDRS 11 - SWIFT,313615.911,323323.963,9708.052,
TDRS 11 - SWIFT,325890.424,329449.476,3559.051,
TDRS 11 - SWIFT,332019.682,341639.058,9619.376,
TDRS 11 - SWIFT,344215.384,347732.866,3517.482,
TDRS 11 - SWIFT,350308.549,353848.240,3539.691,
TDRS 11 - SWIFT,362557.546,366129.743,3572.197,
TDRS 11 - SWIFT,368699.531,372254.286,3554.755,
TDRS 11 - SWIFT,374824.477,384440.563,9616.086,
TDRS 11 - SWIFT,387010.983,390533.514,3522.531,
TDRS 11 - SWIFT,393101.728,402782.815,9681.087,
TDRS 11 - SWIFT,405347.874,408921.351,3573.477,
TDRS 11 - SWIFT,411488.326,415041.851,3553.525,
TDRS 11 - SWIFT,423714.472,427227.930,3513.458,
TDRS 11 - SWIFT,429804.394,433325.136,3520.742,
TDRS 11 - SWIFT,435900.842,445585.470,9684.628,
TDRS 11 - SWIFT,448157.122,451725.999,3568.878,
TDRS 11 - SWIFT,454296.920,463942.400,9645.481,
TDRS 11 - SWIFT,466514.239,470029.769,3515.530,
TDRS 11 - SWIFT,472600.521,482244.918,9644.397,
TDRS 11 - SWIFT,484810.684,488381.753,3571.070,
TDRS 11 - SWIFT,490947.086,494517.215,3570.129,
TDRS 11 - SWIFT,497084.741,506727.735,9642.994,
TDRS 11 - SWIFT,509302.756,512816.590,3513.833,
TDRS 11 - SWIFT,515393.061,525041.784,9648.723,
TDRS 11 - SWIFT,527615.621,531183.367,3567.746,
TDRS 11 - SWIFT,533755.756,543435.770,9680.014,
TDRS 11 - SWIFT,546008.353,549530.035,3521.682,
TDRS 11 - SWIFT,552102.674,555618.711,3516.037,
TDRS 11 - SWIFT,558189.752,567842.141,9652.389,
TDRS 11 - SWIFT,570407.991,573979.691,3571.699,
TDRS 11 - SWIFT,576545.380,586222.290,9676.910,
TDRS 11 - SWIFT,588794.267,592314.944,3520.677,
TDRS 11 - SWIFT,594890.165,604510.168,9620.003,
TDRS 11 - ISS (ZARYA),1881.337,5237.535,3356.198,
TDRS 11 - ISS (ZARYA),7747.443,16708.540,8961.097,
TDRS 11 - ISS (ZARYA),19232.358,28364.851,9132.493,
TDRS 11 - ISS (ZARYA),30856.017,34479.358,3623.341,
TDRS 11 - ISS (ZARYA),36973.052,46498.041,9524.988,
TDRS 11 - ISS (ZARYA),49005.330,52255.110,3249.780,
TDRS 11 - ISS (ZARYA),54778.296,63735.012,8956.717,
TDRS 11 - ISS (ZARYA),66247.130,69588.917,3341.786,
TDRS 11 - ISS (ZARYA),72080.639,81810.369,9729.729,
TDRS 11 - ISS (ZARYA),84296.772,87742.003,3445.231,
TDRS 11 - ISS (ZARYA),96036.111,99243.377,3207.266,
TDRS 11 - ISS (ZARYA),101769.483,110809.902,9040.419,
TDRS 11 - ISS (ZARYA),113307.977,116821.737,3513.760,
TDRS 11 - ISS (ZARYA),119313.844,128988.647,9674.803,
TDRS 11 - ISS (ZARYA),131487.530,134784.675,3297.145,
TDRS 11 - ISS (ZARYA),137302.855,146251.574,8948.719,
TDRS 11 - ISS (ZARYA),148771.232,158011.768,9240.536,
TDRS 11 - ISS (ZARYA),160499.780,164175.212,3675.433,
TDRS 11 - ISS (ZARYA),166664.411,176039.483,9375.072,
TDRS 11 - ISS (ZARYA),178552.848,181778.151,3225.303,
TDRS 11 - ISS (ZARYA),184303.754,193287.069,8983.316,
TDRS 11 - ISS (ZARYA),195794.236,199203.482,3409.246,
TDRS 11 - ISS (ZARYA),201695.386,211441.730,9746.344,
TDRS 11 - ISS (ZARYA),213934.421,217300.265,3365.844,
TDRS 11 - ISS (ZARYA),225574.352,228776.745,3202.393,
TDRS 11 - ISS (ZARYA),231301.448,240417.413,9115.965,
TDRS 11 - ISS (ZARYA),242908.677,246508.845,3600.168,
TDRS 11 - ISS (ZARYA),249000.432,258545.149,9544.717,
TDRS 11 - ISS (ZARYA),261050.212,264308.512,3258.301,
TDRS 11 - ISS (ZARYA),266830.898,275785.979,8955.082,
TDRS 11 - ISS (ZARYA),278301.699,287674.968,9373.268,
TDRS 11 - ISS (ZARYA),290170.228,293844.157,3673.929,
TDRS 11 - ISS (ZARYA),296336.205,305575.732,9239.527,
TDRS 11 - ISS (ZARYA),308096.747,311305.442,3208.695,
TDRS 11 - ISS (ZARYA),313832.479,322863.157,9030.678,
TDRS 11 - ISS (ZARYA),325362.303,328854.765,3492.462,
TDRS 11 - ISS (ZARYA),331345.271,341023.725,9678.454,
TDRS 11 - ISS (ZARYA),343520.449,346829.588,3309.139,
TDRS 11 - ISS (ZARYA),355091.264,358298.507,3207.243,
TDRS 11 - ISS (ZARYA),360820.833,370037.333,9216.500,
TDRS 11 - ISS (ZARYA),372531.242,376194.473,3663.230,
TDRS 11 - ISS (ZARYA),378690.882,388090.055,9399.173,
TDRS 11 - ISS (ZARYA),390604.866,393833.229,3228.363,
TDRS 11 - ISS (ZARYA),402087.689,405338.542,3250.853,
TDRS 11 - ISS (ZARYA),407847.120,417357.657,9510.537,
TDRS 11 - ISS (ZARYA),419851.385,423463.009,3611.624,
TDRS 11 - ISS (ZARYA),425954.223,435090.217,9135.994,
TDRS 11 - ISS (ZARYA),437614.794,440818.464,3203.670,
TDRS 11 - ISS (ZARYA),443344.879,452444.322,9099.443,
TDRS 11 - ISS (ZARYA),454941.532,458520.546,3579.014,
TDRS 11 - ISS (ZARYA),461019.103,470585.147,9566.044,
TDRS 11 - ISS (ZARYA),473092.444,476355.692,3263.248,
TDRS 11 - ISS (ZARYA),484612.528,487833.789,3221.261,
TDRS 11 - ISS (ZARYA),490350.963,499691.632,9340.668,
TDRS 11 - ISS (ZARYA),502185.325,505851.908,3666.583,
TDRS 11 - ISS (ZARYA),508343.324,517608.168,9264.844,
TDRS 11 - ISS (ZARYA),520128.034,523340.887,3212.853,
TDRS 11 - ISS (ZARYA),531602.239,534889.828,3287.589,
TDRS 11 - ISS (ZARYA),537394.483,547030.268,9635.785,
TDRS 11 - ISS (ZARYA),549527.947,553051.185,3523.238,
TDRS 11 - ISS (ZARYA),555551.505,564606.902,9055.398,
TDRS 11 - ISS (ZARYA),567134.999,570341.256,3206.257,
TDRS 11 - ISS (ZARYA),572865.006,582058.956,9193.949,
TDRS 11 - ISS (ZARYA),584552.657,588194.123,3641.467,
TDRS 11 - ISS (ZARYA),590689.700,600112.717,9423.016,
TDRS 11 - ISS (ZARYA),602625.861,604800.000,2174.139,
TDRS 11 - MarsSat-1,0.000,17551.565,17551.565,
TDRS 11 - MarsSat-1,21591.969,106314.512,84722.543,
TDRS 11 - MarsSat-1,110447.277,195081.410,84634.134,
TDRS 11 - MarsSat-1,199298.629,283852.053,84553.424,
TDRS 11 - MarsSat-1,288146.246,372626.271,84480.025,
TDRS 11 - MarsSat-1,376990.314,461403.922,84413.608,
TDRS 11 - MarsSat-1,465830.995,550184.892,84353.897,
TDRS 11 - MarsSat-1,554668.427,604800.000,50131.573,
TDRS 11 - MarsSat-2,0.000,604800.000,604800.000,
TDRS 11 - MarsSat-3,0.000,28820.337,28820.337,
TDRS 11 - MarsSat-3,34697.547,117335.109,82637.562,
TDRS 11 - MarsSat-3,123395.957,205883.040,82487.082,
TDRS 11 - MarsSat-3,212060.890,294462.207,82401.317,
TDRS 11 - MarsSat-3,300694.171,383071.776,82377.605,
TDRS 11 - MarsSat-3,389296.536,471711.875,82415.339,
TDRS 11 - MarsSat-3,477867.758,560383.623,82515.865,
TDRS 11 - MarsSat-3,566406.619,604800.000,38393.381,
TDRS 11 - MarsSat-4,0.000,28684.055,28684.055,
TDRS 11 - MarsSat-4,30094.068,61047.403,30953.335,
TDRS 11 - MarsSat-4,62412.441,93412.517,31000.075,
TDRS 11 - MarsSat-4,94727.104,125779.008,31051.904,
TDRS 11 - MarsSat-4,127041.968,158145.744,31103.776,
TDRS 11 - MarsSat-4,159355.986,190515.520,31159.534,
TDRS 11 - MarsSat-4,191665.903,222886.023,31220.121,
TDRS 11 - MarsSat-4,223976.872,255258.559,31281.687,
TDRS 11 - MarsSat-4,256284.028,287635.081,31351.053,
TDRS 11 - MarsSat-4,288587.599,320012.628,31425.029,
TDRS 11 - MarsSat-4,320891.035,352396.087,31505.051,
TDRS 11 - MarsSat-4,353186.563,384785.147,31598.584,
TDRS 11 - MarsSat-4,385478.086,417180.495,31702.409,
TDRS 11 - MarsSat-4,417762.732,449595.491,31832.759,
TDRS 11 - MarsSat-4,450026.619,604800.000,154773.381,
TDRS 13 - TDRS 8,0.000,604800.000,604800.000,
TDRS 13 - SWIFT,2544.142,6085.590,3541.448,
TDRS 13 - SWIFT,8654.996,12227.425,3572.430,
TDRS 13 - SWIFT,14792.964,24501.922,9708.958,
TDRS 13 - SWIFT,27066.809,30598.802,3531.993,
TDRS 13 - SWIFT,33165.749,42767.431,9601.682,
TDRS 13 - SWIFT,45333.657,48879.071,3545.414,
TDRS 13 - SWIFT,51443.259,61162.189,9718.931,
TDRS 13 - SWIFT,63728.373,67287.439,3559.066,
TDRS 13 - SWIFT,69858.014,73386.072,3528.057,
TDRS 13 - SWIFT,75960.733,85566.805,9606.073,
TDRS 13 - SWIFT,88140.838,91686.743,3545.905,
TDRS 13 - SWIFT,94256.904,103976.034,9719.130,
TDRS 13 - SWIFT,106541.350,110097.392,3556.041,
TDRS 13 - SWIFT,112663.679,122273.217,9609.538,
TDRS 13 - SWIFT,124841.087,128364.533,3523.446,
TDRS 13 - SWIFT,130930.619,134480.737,3550.118,
TDRS 13 - SWIFT,137044.916,146761.743,9716.827,
TDRS 13 - SWIFT,149328.832,152881.573,3552.742,
TDRS 13 - SWIFT,155453.230,165064.125,9610.895,
TDRS 13 - SWIFT,167640.725,171163.064,3522.340,
TDRS 13 - SWIFT,173737.616,183433.101,9695.485,
TDRS 13 - SWIFT,186001.023,189574.811,3573.788,
TDRS 13 - SWIFT,192141.642,195691.267,3549.626,
TDRS 13 - SWIFT,198258.957,207866.201,9607.244,
TDRS 13 - SWIFT,210434.300,213961.755,3527.454,
TDRS 13 - SWIFT,216527.769,226222.451,9694.682,
TDRS 13 - SWIFT,228787.246,232359.637,3572.391,
TDRS 13 - SWIFT,234927.640,244567.532,9639.892,
TDRS 13 - SWIFT,247143.820,250656.070,3512.251,
TDRS 13 - SWIFT,253233.142,256759.446,3526.303,
TDRS 13 - SWIFT,259334.491,269034.139,9699.648,
TDRS 13 - SWIFT,271603.347,275171.800,3568.453,
TDRS 13 - SWIFT,277740.177,287373.556,9633.378,
TDRS 13 - SWIFT,289943.066,293459.053,3515.987,
TDRS 13 - SWIFT,296027.383,305683.376,9655.992,
TDRS 13 - SWIFT,308247.867,311823.269,3575.401,
TDRS 13 - SWIFT,314388.669,317955.873,3567.204,
TDRS 13 - SWIFT,320524.780,330157.265,9632.485,
TDRS 13 - SWIFT,332734.150,336247.984,3513.834,
TDRS 13 - SWIFT,338825.421,348488.598,9663.176,
TDRS 13 - SWIFT,351061.289,354633.793,3572.504,
TDRS 13 - SWIFT,357204.319,366874.704,9670.384,
TDRS 13 - SWIFT,369445.107,372963.677,3518.570,
TDRS 13 - SWIFT,375533.954,379051.853,3517.899,
TDRS 13 - SWIFT,387722.607,391284.055,3561.447,
TDRS 13 - SWIFT,393848.856,397422.741,3573.885,
TDRS 13 - SWIFT,399988.803,409655.915,9667.112,
TDRS 13 - SWIFT,412230.210,415746.523,3516.313,
TDRS 13 - SWIFT,418323.855,427952.518,9628.663,
TDRS 13 - SWIFT,430528.473,434088.221,3559.748,
TDRS 13 - SWIFT,436661.795,440231.954,3570.159,
TDRS 13 - SWIFT,448931.978,452464.526,3532.548,
TDRS 13 - SWIFT,455036.193,458553.290,3517.097,
TDRS 13 - SWIFT,461124.274,470753.951,9629.677,
TDRS 13 - SWIFT,473320.209,476884.091,3563.882,
TDRS 13 - SWIFT,479449.291,489143.518,9694.227,
TDRS 13 - SWIFT,491714.122,495245.110,3530.987,
TDRS 13 - SWIFT,497820.035,507432.038,9612.002,
TDRS 13 - SWIFT,510009.905,513549.116,3539.211,
TDRS 13 - SWIFT,516125.479,519687.091,3561.612,
TDRS 13 - SWIFT,522261.539,531952.399,9690.860,
TDRS 13 - SWIFT,534525.304,538053.269,3527.965,
TDRS 13 - SWIFT,540626.107,550237.547,9611.440,
TDRS 13 - SWIFT,552806.615,556351.331,3544.717,
TDRS 13 - SWIFT,558917.824,568617.255,9699.431,
TDRS 13 - SWIFT,571184.749,574735.053,3550.304,
TDRS 13 - SWIFT,577306.416,580833.407,3526.991,
TDRS 13 - SWIFT,583408.822,593024.291,9615.470,
TDRS 13 - SWIFT,595602.233,599145.651,3543.418,
TDRS 13 - SWIFT,601722.382,604800.000,3077.618,
TDRS 13 - ISS (ZARYA),2462.803,5661.970,3199.166,
TDRS 13 - ISS (ZARYA),8184.570,17271.245,9086.675,
TDRS 13 - ISS (ZARYA),19757.122,23359.276,3602.153,
TDRS 13 - ISS (ZARYA),25842.777,35455.789,9613.013,
TDRS 13 - ISS (ZARYA),37953.259,41217.438,3264.179,
TDRS 13 - ISS (ZARYA),43734.781,52675.124,8940.343,
TDRS 13 - ISS (ZARYA),55186.382,64523.746,9337.363,
TDRS 13 - ISS (ZARYA),67003.650,70717.812,3714.162,
TDRS 13 - ISS (ZARYA),73196.681,82478.499,9281.818,
TDRS 13 - ISS (ZARYA),84993.347,88202.703,3209.355,
TDRS 13 - ISS (ZARYA),90726.796,99733.674,9006.878,
TDRS 13 - ISS (ZARYA),102229.808,105709.762,3479.953,
TDRS 13 - ISS (ZARYA),108192.315,117939.167,9746.853,
TDRS 13 - ISS (ZARYA),120427.379,123748.563,3321.184,
TDRS 13 - ISS (ZARYA),132000.559,135201.973,3201.414,
TDRS 13 - ISS (ZARYA),137720.358,146901.589,9181.231,
TDRS 13 - ISS (ZARYA),149382.272,153059.295,3677.023,
TDRS 13 - ISS (ZARYA),155541.984,165000.985,9459.002,
TDRS 13 - ISS (ZARYA),167507.759,170741.539,3233.780,
TDRS 13 - ISS (ZARYA),173264.079,182225.066,8960.987,
TDRS 13 - ISS (ZARYA),184731.966,194230.197,9498.231,
TDRS 13 - ISS (ZARYA),196717.111,200377.708,3660.597,
TDRS 13 - ISS (ZARYA),202860.439,212014.888,9154.449,
TDRS 13 - ISS (ZARYA),214534.882,217735.145,3200.263,
TDRS 13 - ISS (ZARYA),220257.788,229327.628,9069.840,
TDRS 13 - ISS (ZARYA),231815.203,235386.173,3570.970,
TDRS 13 - ISS (ZARYA),237869.660,247501.808,9632.147,
TDRS 13 - ISS (ZARYA),249999.071,253273.918,3274.847,
TDRS 13 - ISS (ZARYA),261522.275,264735.109,3212.834,
TDRS 13 - ISS (ZARYA),267251.055,276564.542,9313.487,
TDRS 13 - ISS (ZARYA),279051.193,282758.527,3707.335,
TDRS 13 - ISS (ZARYA),285243.013,294543.038,9300.025,
TDRS 13 - ISS (ZARYA),297057.742,300269.817,3212.075,
TDRS 13 - ISS (ZARYA),308516.844,311791.665,3274.821,
TDRS 13 - ISS (ZARYA),314289.554,323916.505,9626.951,
TDRS 13 - ISS (ZARYA),326401.043,329969.745,3568.702,
TDRS 13 - ISS (ZARYA),332458.320,341530.353,9072.033,
TDRS 13 - ISS (ZARYA),344054.871,347256.141,3201.270,
TDRS 13 - ISS (ZARYA),349778.485,358943.016,9164.531,
TDRS 13 - ISS (ZARYA),361431.306,365089.618,3658.311,
TDRS 13 - ISS (ZARYA),367579.779,377056.306,9476.527,
TDRS 13 - ISS (ZARYA),379563.633,382801.603,3237.969,
TDRS 13 - ISS (ZARYA),391047.045,394281.744,3234.699,
