norad_mars_2023-12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:47 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS E - THEMIS D,0.000,604800.000,604800.000,
THEMIS E - WISE,0.000,1625.291,1625.291,
THEMIS E - WISE,3896.250,12778.268,8882.018,
THEMIS E - WISE,15037.140,23928.468,8891.328,
THEMIS E - WISE,26174.585,35070.686,8896.101,
THEMIS E - WISE,37299.391,46154.382,8854.992,
THEMIS E - WISE,48309.210,53780.228,5471.019,
THEMIS E - WISE,59865.715,63016.638,3150.923,
THEMIS E - WISE,65370.381,74171.319,8800.938,
THEMIS E - WISE,76480.555,85324.958,8844.403,
THEMIS E - WISE,87614.513,96478.297,8863.784,
THEMIS E - WISE,98754.489,107630.683,8876.195,
THEMIS E - WISE,109895.756,113206.176,3310.420,
THEMIS E - WISE,121035.079,124354.251,3319.172,
THEMIS E - WISE,126602.483,135491.492,8889.009,
THEMIS E - WISE,137723.375,146502.124,8778.749,
THEMIS E - WISE,160256.532,163449.363,3192.831,
THEMIS E - WISE,171341.468,174601.092,3259.624,
THEMIS E - WISE,176904.535,185753.316,8848.780,
THEMIS E - WISE,188040.203,196905.390,8865.187,
THEMIS E - WISE,199180.709,208056.394,8875.685,
THEMIS E - WISE,210321.988,219204.721,8882.734,
THEMIS E - WISE,221460.777,224776.717,3315.940,
THEMIS E - WISE,232590.099,235907.320,3317.221,
THEMIS E - WISE,238143.019,249319.336,11176.318,
THEMIS E - WISE,255196.357,258303.766,3107.409,
THEMIS E - WISE,260659.692,269452.664,8792.972,
THEMIS E - WISE,271761.578,275027.778,3266.199,
THEMIS E - WISE,282894.029,286178.696,3284.667,
THEMIS E - WISE,288463.363,297329.513,8866.150,
THEMIS E - WISE,299604.283,308479.073,8874.790,
THEMIS E - WISE,310745.498,319625.347,8879.848,
THEMIS E - WISE,321883.640,330761.765,8878.125,
THEMIS E - WISE,333010.239,336316.936,3306.696,
THEMIS E - WISE,344020.505,358730.629,14710.125,
THEMIS E - WISE,361067.270,369876.921,8809.650,
THEMIS E - WISE,372179.707,381026.137,8846.430,
THEMIS E - WISE,383314.163,386601.047,3286.884,
THEMIS E - WISE,394454.358,397750.603,3296.245,
THEMIS E - WISE,400025.130,408898.643,8873.513,
THEMIS E - WISE,411166.214,420042.614,8876.400,
