norad_moon_2023-12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:16 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
LANDSAT 7 - AQUA,428385.464,428605.990,220.526,
LANDSAT 7 - AQUA,446114.400,446419.854,305.454,
LANDSAT 7 - AQUA,478619.483,479076.534,457.051,
LANDSAT 7 - AQUA,496367.447,496871.344,503.897,
LANDSAT 7 - AQUA,511175.384,511682.401,507.016,
LANDSAT 7 - AQUA,528925.692,529474.856,549.164,
LANDSAT 7 - AQUA,546677.554,547265.747,588.193,
LANDSAT 7 - AQUA,561457.799,562104.427,646.628,
LANDSAT 7 - AQUA,579212.432,579892.530,680.098,
LANDSAT 7 - AQUA,596967.928,597679.762,711.834,
LANDSAT 7 - TDRS 13,0.000,6405.439,6405.439,
LANDSAT 7 - TDRS 13,8368.726,17887.055,9518.329,
LANDSAT 7 - TDRS 13,20260.540,23777.902,3517.362,
LANDSAT 7 - TDRS 13,26110.831,35911.973,9801.142,
LANDSAT 7 - TDRS 13,37079.661,56430.054,19350.394,
LANDSAT 7 - TDRS 13,58748.159,68171.102,9422.943,
LANDSAT 7 - TDRS 13,70480.694,74140.563,3659.869,
LANDSAT 7 - TDRS 13,76171.248,89732.081,13560.834,
LANDSAT 7 - TDRS 13,91084.689,95058.969,3974.280,
LANDSAT 7 - TDRS 13,97208.919,106666.702,9457.782,
LANDSAT 7 - TDRS 13,109037.800,118578.426,9540.625,
LANDSAT 7 - TDRS 13,120483.711,139404.886,18921.175,
LANDSAT 7 - TDRS 13,141611.908,151054.341,9442.434,
LANDSAT 7 - TDRS 13,153417.963,156977.449,3559.485,
LANDSAT 7 - TDRS 13,159211.639,178173.905,18962.266,
LANDSAT 7 - TDRS 13,180017.619,189574.380,9556.760,
LANDSAT 7 - TDRS 13,191942.722,201393.783,9451.061,
LANDSAT 7 - TDRS 13,203569.930,207486.388,3916.458,
LANDSAT 7 - TDRS 13,208978.395,222466.493,13488.098,
LANDSAT 7 - TDRS 13,224439.057,228130.042,3690.986,
LANDSAT 7 - TDRS 13,236329.526,239846.303,3516.777,
LANDSAT 7 - TDRS 13,242177.201,251985.988,9808.786,
LANDSAT 7 - TDRS 13,253095.515,272506.212,19410.697,
LANDSAT 7 - TDRS 13,274829.852,284252.216,9422.364,
LANDSAT 7 - TDRS 13,286554.935,290227.284,3672.350,
LANDSAT 7 - TDRS 13,292237.384,305776.429,13539.044,
LANDSAT 7 - TDRS 13,307158.073,311123.855,3965.781,
LANDSAT 7 - TDRS 13,313278.785,322735.200,9456.416,
LANDSAT 7 - TDRS 13,325105.793,334645.218,9539.426,
LANDSAT 7 - TDRS 13,336533.008,355477.803,18944.795,
