norad_moon_2023-12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:24 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 9 - MMS 4,0.000,194822.062,194822.062,
TDRS 9 - MMS 4,199187.737,207604.771,8417.034,
TDRS 9 - MMS 4,214133.574,489649.195,275515.621,
TDRS 9 - MMS 4,497422.654,604800.000,107377.346,
TDRS 9 - MMS 2,0.000,194834.237,194834.237,
TDRS 9 - MMS 2,199206.489,207597.048,8390.559,
TDRS 9 - MMS 2,214132.981,489647.359,275514.379,
TDRS 9 - MMS 2,497441.358,604800.000,107358.642,
TDRS 9 - TDRS 10,0.000,604800.000,604800.000,
TDRS 9 - JPSS-1,0.000,6300.381,6300.381,
TDRS 9 - JPSS-1,7664.221,16793.621,9129.400,
TDRS 9 - JPSS-1,18053.357,27888.703,9835.346,
TDRS 9 - JPSS-1,30183.233,33824.586,3641.353,
TDRS 9 - JPSS-1,36164.890,45872.035,9707.145,
TDRS 9 - JPSS-1,47752.639,67618.654,19866.014,
TDRS 9 - JPSS-1,69799.502,73483.389,3683.887,
TDRS 9 - JPSS-1,75812.139,85466.853,9654.714,
TDRS 9 - JPSS-1,87613.470,107439.042,19825.573,
TDRS 9 - JPSS-1,109407.335,113175.900,3768.565,
TDRS 9 - JPSS-1,115444.843,125086.369,9641.526,
TDRS 9 - JPSS-1,127359.353,147459.752,20100.399,
TDRS 9 - JPSS-1,148971.070,152928.282,3957.213,
TDRS 9 - JPSS-1,155055.082,164715.908,9660.826,
TDRS 9 - JPSS-1,167048.775,170726.038,3677.264,
TDRS 9 - JPSS-1,172923.274,192793.797,19870.523,
TDRS 9 - JPSS-1,194655.641,204366.520,9710.880,
TDRS 9 - JPSS-1,206706.956,210349.132,3642.176,
TDRS 9 - JPSS-1,212647.401,222494.115,9846.714,
TDRS 9 - JPSS-1,223774.504,232920.386,9145.883,
TDRS 9 - JPSS-1,234194.707,244043.711,9849.004,
TDRS 9 - JPSS-1,246340.079,249983.622,3643.543,
TDRS 9 - JPSS-1,252323.856,262036.576,9712.719,
TDRS 9 - JPSS-1,263904.008,283767.341,19863.334,
TDRS 9 - JPSS-1,285962.427,289640.867,3678.441,
TDRS 9 - JPSS-1,291974.337,301636.928,9662.590,
TDRS 9 - JPSS-1,303767.556,323582.472,19814.916,
TDRS 9 - JPSS-1,325558.730,329329.789,3771.059,
TDRS 9 - JPSS-1,331601.114,341247.562,9646.448,
TDRS 9 - JPSS-1,343518.502,347289.213,3770.711,
TDRS 9 - JPSS-1,349261.279,363581.368,14320.088,
TDRS 9 - JPSS-1,365136.485,369074.382,3937.897,
TDRS 9 - JPSS-1,371218.220,380878.348,9660.128,
TDRS 9 - JPSS-1,383209.748,386894.790,3685.042,
TDRS 9 - JPSS-1,389079.370,408933.919,19854.548,
TDRS 9 - JPSS-1,410805.591,420524.402,9718.811,
TDRS 9 - JPSS-1,422865.376,426509.946,3644.569,
TDRS 9 - JPSS-1,428806.697,438665.871,9859.174,
TDRS 9 - JPSS-1,439903.326,449032.523,9129.197,
TDRS 9 - JPSS-1,450362.366,460198.493,9836.126,
TDRS 9 - JPSS-1,462502.787,466145.082,3642.295,
TDRS 9 - JPSS-1,468485.356,478214.621,9729.264,
TDRS 9 - JPSS-1,480045.962,499918.403,19872.441,
TDRS 9 - JPSS-1,502117.355,505798.074,3680.719,
TDRS 9 - JPSS-1,508132.423,517799.932,9667.509,
TDRS 9 - JPSS-1,519924.551,539721.698,19797.146,
TDRS 9 - JPSS-1,541722.515,545482.982,3760.467,
TDRS 9 - JPSS-1,547764.074,557414.057,9649.983,
TDRS 9 - JPSS-1,559677.462,563464.720,3787.258,
TDRS 9 - JPSS-1,565408.490,585223.635,19815.144,
TDRS 9 - JPSS-1,587372.345,597038.360,9666.015,
TDRS 9 - JPSS-1,599369.083,603057.413,3688.331,
TDRS 9 - IOAG-Equatorial,0.000,23092.417,23092.417,
TDRS 9 - IOAG-Equatorial,27327.801,67760.714,40432.913,
TDRS 9 - IOAG-Equatorial,71117.821,111131.638,40013.818,
TDRS 9 - IOAG-Equatorial,115327.409,156001.636,40674.227,
TDRS 9 - IOAG-Equatorial,159260.550,199202.938,39942.388,
TDRS 9 - IOAG-Equatorial,203361.753,244241.030,40879.277,
TDRS 9 - IOAG-Equatorial,247471.222,287289.935,39818.713,
TDRS 9 - IOAG-Equatorial,291425.336,332454.961,41029.625,
TDRS 9 - IOAG-Equatorial,335740.853,375377.586,39636.733,
TDRS 9 - IOAG-Equatorial,379508.943,420631.987,41123.043,
TDRS 9 - IOAG-Equatorial,424046.117,463455.628,39409.511,
TDRS 9 - IOAG-Equatorial,467600.747,474030.613,6429.865,
TDRS 9 - IOAG-Equatorial,477737.548,508773.431,31035.883,
TDRS 9 - IOAG-Equatorial,512355.229,551519.994,39164.765,
TDRS 9 - IOAG-Equatorial,555688.488,562872.010,7183.522,
TDRS 9 - IOAG-Equatorial,567691.525,596887.918,29196.393,
TDRS 9 - IOAG-Equatorial,600637.807,604800.000,4162.193,
TDRS 9 - IOAG-North1,0.000,473647.487,473647.487,
TDRS 9 - IOAG-North1,477432.655,562453.701,85021.046,
TDRS 9 - IOAG-North1,567304.337,604800.000,37495.663,
TDRS 9 - IOAG-North2,0.000,473726.134,473726.134,
TDRS 9 - IOAG-North2,477798.486,562753.224,84954.738,
TDRS 9 - IOAG-North2,567632.970,604800.000,37167.030,
TDRS 9 - IOAG-South1,0.000,474010.060,474010.060,
TDRS 9 - IOAG-South1,477051.736,504222.652,27170.917,
TDRS 9 - IOAG-South1,508090.258,547839.778,39749.519,
TDRS 9 - IOAG-South1,551373.982,562634.214,11260.232,
TDRS 9 - IOAG-South1,567341.048,591645.582,24304.534,
TDRS 9 - IOAG-South1,595000.740,604800.000,9799.260,
TDRS 9 - IOAG-South2,0.000,474179.587,474179.587,
TDRS 9 - IOAG-South2,477212.217,482658.802,5446.585,
TDRS 9 - IOAG-South2,486310.815,526029.254,39718.440,
TDRS 9 - IOAG-South2,529568.510,562651.554,33083.044,
TDRS 9 - IOAG-South2,567426.095,569585.014,2158.919,
TDRS 9 - IOAG-South2,573281.017,604800.000,31518.983,
MMS 4 - MMS 2,0.000,604800.000,604800.000,
MMS 4 - TDRS 10,0.000,604800.000,604800.000,
MMS 4 - JPSS-1,1758.832,5997.745,4238.912,
MMS 4 - JPSS-1,7827.670,24242.680,16415.010,
MMS 4 - JPSS-1,26035.503,42486.745,16451.241,
MMS 4 - JPSS-1,44243.437,60728.789,16485.353,
MMS 4 - JPSS-1,62449.097,66808.773,4359.676,
MMS 4 - JPSS-1,68516.694,78967.267,10450.573,
MMS 4 - JPSS-1,80649.756,85045.588,4395.832,
MMS 4 - JPSS-1,86714.936,97199.748,10484.813,
MMS 4 - JPSS-1,98841.707,103275.244,4433.536,
MMS 4 - JPSS-1,104902.849,121492.190,16589.342,
MMS 4 - JPSS-1,123073.491,139683.868,16610.377,
MMS 4 - JPSS-1,141213.860,157813.780,16599.920,
MMS 4 - JPSS-1,159295.661,175721.551,16425.890,
MMS 4 - JPSS-1,177247.943,187088.955,9841.012,
MMS 4 - JPSS-1,189060.075,192129.081,3069.006,
MMS 4 - JPSS-1,197838.094,201155.228,3317.134,
MMS 4 - JPSS-1,203504.167,207175.200,3671.033,
MMS 4 - JPSS-1,209434.495,219292.916,9858.421,
MMS 4 - JPSS-1,221447.283,225363.351,3916.067,
MMS 4 - JPSS-1,227482.114,237513.324,10031.210,
MMS 4 - JPSS-1,239576.844,243591.005,4014.161,
MMS 4 - JPSS-1,245631.973,261829.894,16197.921,
MMS 4 - JPSS-1,263815.028,280073.708,16258.680,
MMS 4 - JPSS-1,282013.678,286155.589,4141.911,
MMS 4 - JPSS-1,288081.966,298319.894,10237.929,
MMS 4 - JPSS-1,300220.574,304402.224,4181.650,
MMS 4 - JPSS-1,306290.631,316567.040,10276.409,
MMS 4 - JPSS-1,318431.708,322649.454,4217.746,
MMS 4 - JPSS-1,324502.542,340896.316,16393.775,
MMS 4 - JPSS-1,342715.211,359141.847,16426.636,
MMS 4 - JPSS-1,360926.418,377384.849,16458.431,
MMS 4 - JPSS-1,379133.734,383465.010,4331.276,
MMS 4 - JPSS-1,385201.458,395623.556,10422.097,
MMS 4 - JPSS-1,397333.965,401701.704,4367.740,
MMS 4 - JPSS-1,403398.367,413854.923,10456.556,
MMS 4 - JPSS-1,415522.222,419929.514,4407.292,
MMS 4 - JPSS-1,421580.999,438140.387,16559.388,
MMS 4 - JPSS-1,439738.555,456312.659,16574.104,
MMS 4 - JPSS-1,457847.370,474360.456,16513.086,
MMS 4 - JPSS-1,475843.750,491617.061,15773.310,
MMS 4 - JPSS-1,502273.401,505621.837,3348.436,
MMS 4 - JPSS-1,507969.213,517698.450,9729.237,
MMS 4 - JPSS-1,519910.726,523764.042,3853.316,
MMS 4 - JPSS-1,525935.909,535909.829,9973.920,
MMS 4 - JPSS-1,538022.700,541986.573,3963.873,
MMS 4 - JPSS-1,544076.345,554144.222,10067.877,
MMS 4 - JPSS-1,556195.310,560224.445,4029.135,
MMS 4 - JPSS-1,562258.831,572386.701,10127.870,
MMS 4 - JPSS-1,574391.272,578468.487,4077.215,
MMS 4 - JPSS-1,580459.511,596715.515,16256.004,
MMS 4 - JPSS-1,598669.608,604800.000,6130.392,
MMS 4 - IOAG-Equatorial,0.000,20084.800,20084.800,
MMS 4 - IOAG-Equatorial,24034.236,64159.542,40125.307,
MMS 4 - IOAG-Equatorial,68093.695,108584.065,40490.370,
MMS 4 - IOAG-Equatorial,112592.039,153508.364,40916.325,
MMS 4 - IOAG-Equatorial,157698.149,199699.241,42001.091,
MMS 4 - IOAG-Equatorial,203151.360,241968.335,38816.975,
MMS 4 - IOAG-Equatorial,245882.164,285121.560,39239.396,
MMS 4 - IOAG-Equatorial,289185.630,328979.453,39793.822,
MMS 4 - IOAG-Equatorial,332943.421,373351.703,40408.282,
MMS 4 - IOAG-Equatorial,377183.317,417983.704,40800.387,
MMS 4 - IOAG-Equatorial,421885.011,462701.714,40816.703,
MMS 4 - IOAG-Equatorial,466841.809,508714.907,41873.098,
MMS 4 - IOAG-Equatorial,512639.096,553263.389,40624.293,
MMS 4 - IOAG-Equatorial,557432.416,597967.556,40535.140,
MMS 4 - IOAG-Equatorial,601805.508,604800.000,2994.492,
MMS 4 - IOAG-North1,0.000,166185.259,166185.259,
MMS 4 - IOAG-North1,169365.853,296326.093,126960.240,
MMS 4 - IOAG-North1,299181.229,340092.237,40911.008,
MMS 4 - IOAG-North1,342506.847,604800.000,262293.153,
MMS 4 - IOAG-North2,0.000,144450.264,144450.264,
MMS 4 - IOAG-North2,147617.337,274578.370,126961.033,
MMS 4 - IOAG-North2,277392.615,318149.075,40756.460,
MMS 4 - IOAG-North2,320910.376,362353.997,41443.621,
MMS 4 - IOAG-North2,363720.798,604800.000,241079.202,
MMS 4 - IOAG-South1,0.000,504250.841,504250.841,
MMS 4 - IOAG-South1,508127.621,548499.122,40371.501,
MMS 4 - IOAG-South1,551996.766,592683.078,40686.313,
MMS 4 - IOAG-South1,595671.536,604800.000,9128.464,
MMS 4 - IOAG-South2,0.000,526356.922,526356.922,
MMS 4 - IOAG-South2,530096.282,570618.074,40521.792,
MMS 4 - IOAG-South2,573854.830,604800.000,30945.170,
MMS 2 - TDRS 10,0.000,604800.000,604800.000,
MMS 2 - JPSS-1,1758.964,5997.796,4238.832,
MMS 2 - JPSS-1,7827.811,24242.745,16414.935,
MMS 2 - JPSS-1,26035.674,42486.826,16451.153,
MMS 2 - JPSS-1,44243.639,60728.889,16485.251,
MMS 2 - JPSS-1,62449.334,66808.880,4359.546,
MMS 2 - JPSS-1,68516.945,78967.390,10450.445,
MMS 2 - JPSS-1,80650.034,85045.720,4395.685,
MMS 2 - JPSS-1,86715.229,97199.901,10484.672,
MMS 2 - JPSS-1,98842.035,103275.409,4433.374,
MMS 2 - JPSS-1,104903.195,121492.405,16589.210,
MMS 2 - JPSS-1,123073.905,139684.167,16610.263,
MMS 2 - JPSS-1,141214.365,157814.262,16599.896,
MMS 2 - JPSS-1,159296.297,175722.595,16426.298,
MMS 2 - JPSS-1,177248.740,187091.124,9842.385,
MMS 2 - JPSS-1,189060.972,192132.523,3071.551,
MMS 2 - JPSS-1,197839.563,201155.265,3315.703,
MMS 2 - JPSS-1,203504.432,207175.183,3670.752,
MMS 2 - JPSS-1,209434.599,219292.898,9858.299,
MMS 2 - JPSS-1,221447.324,225363.337,3916.013,
MMS 2 - JPSS-1,227482.150,237513.321,10031.170,
MMS 2 - JPSS-1,239576.884,243591.006,4014.122,
MMS 2 - JPSS-1,245632.019,261829.908,16197.890,
MMS 2 - JPSS-1,263815.093,280073.734,16258.641,
MMS 2 - JPSS-1,282013.766,286155.619,4141.854,
MMS 2 - JPSS-1,288082.061,298319.932,10237.871,
MMS 2 - JPSS-1,300220.686,304402.266,4181.580,
MMS 2 - JPSS-1,306290.751,316567.089,10276.338,
MMS 2 - JPSS-1,318431.846,322649.508,4217.662,
MMS 2 - JPSS-1,324502.689,340896.383,16393.695,
MMS 2 - JPSS-1,342715.387,359141.928,16426.542,
MMS 2 - JPSS-1,360926.627,377384.949,16458.322,
MMS 2 - JPSS-1,379133.980,383465.116,4331.136,
MMS 2 - JPSS-1,385201.719,395623.678,10421.960,
MMS 2 - JPSS-1,397334.256,401701.836,4367.580,
MMS 2 - JPSS-1,403398.676,413855.077,10456.400,
MMS 2 - JPSS-1,415522.571,419929.682,4407.111,
MMS 2 - JPSS-1,421581.371,438140.614,16559.242,
MMS 2 - JPSS-1,439739.016,456313.006,16573.990,
MMS 2 - JPSS-1,457847.967,474361.158,16513.191,
MMS 2 - JPSS-1,475844.571,491619.459,15774.888,
MMS 2 - JPSS-1,502274.771,505621.871,3347.100,
MMS 2 - JPSS-1,507969.460,517698.428,9728.968,
MMS 2 - JPSS-1,519910.777,523764.023,3853.246,
MMS 2 - JPSS-1,525935.944,535909.819,9973.875,
MMS 2 - JPSS-1,538022.730,541986.567,3963.837,
MMS 2 - JPSS-1,544076.379,554144.225,10067.846,
MMS 2 - JPSS-1,556195.354,560224.452,4029.098,
MMS 2 - JPSS-1,562258.881,572386.715,10127.834,
MMS 2 - JPSS-1,574391.335,578468.505,4077.170,
MMS 2 - JPSS-1,580459.581,596715.544,16255.963,
MMS 2 - JPSS-1,598669.699,604800.000,6130.301,
MMS 2 - IOAG-Equatorial,0.000,20084.576,20084.576,
MMS 2 - IOAG-Equatorial,24034.055,64159.164,40125.108,
MMS 2 - IOAG-Equatorial,68093.376,108583.567,40490.191,
MMS 2 - IOAG-Equatorial,112591.577,153507.743,40916.166,
MMS 2 - IOAG-Equatorial,157697.503,199699.606,42002.102,
MMS 2 - IOAG-Equatorial,203151.788,241968.668,38816.880,
MMS 2 - IOAG-Equatorial,245882.454,285121.800,39239.346,
MMS 2 - IOAG-Equatorial,289185.889,328979.603,39793.714,
MMS 2 - IOAG-Equatorial,332943.680,373351.841,40408.161,
MMS 2 - IOAG-Equatorial,377183.585,417983.893,40800.307,
MMS 2 - IOAG-Equatorial,421885.253,462701.833,40816.580,
MMS 2 - IOAG-Equatorial,466841.881,508714.562,41872.681,
MMS 2 - IOAG-Equatorial,512638.817,553263.440,40624.623,
MMS 2 - IOAG-Equatorial,557432.494,597967.859,40535.365,
MMS 2 - IOAG-Equatorial,601806.017,604800.000,2993.983,
MMS 2 - IOAG-North1,0.000,166185.127,166185.127,
MMS 2 - IOAG-North1,169365.817,296326.154,126960.336,
MMS 2 - IOAG-North1,299181.037,340092.346,40911.309,
MMS 2 - IOAG-North1,342506.551,604800.000,262293.449,
MMS 2 - IOAG-North2,0.000,144450.169,144450.169,
MMS 2 - IOAG-North2,147617.126,274578.443,126961.317,
MMS 2 - IOAG-North2,277392.449,318149.141,40756.692,
MMS 2 - IOAG-North2,320910.145,362354.349,41444.204,
MMS 2 - IOAG-North2,363720.248,604800.000,241079.752,
MMS 2 - IOAG-South1,0.000,504250.784,504250.784,
MMS 2 - IOAG-South1,508127.500,548499.076,40371.576,
MMS 2 - IOAG-South1,551996.735,592683.170,40686.434,
MMS 2 - IOAG-South1,595671.520,604800.000,9128.480,
MMS 2 - IOAG-South2,0.000,526356.840,526356.840,
MMS 2 - IOAG-South2,530096.234,570618.089,40521.856,
MMS 2 - IOAG-South2,573854.809,604800.000,30945.191,
TDRS 10 - JPSS-1,0.000,3480.613,3480.613,
TDRS 10 - JPSS-1,5801.066,9445.549,3644.484,
TDRS 10 - JPSS-1,11782.918,21558.481,9775.562,
TDRS 10 - JPSS-1,23270.522,43178.723,19908.201,
TDRS 10 - JPSS-1,45413.647,49086.505,3672.858,
TDRS 10 - JPSS-1,51429.858,61123.630,9693.771,
TDRS 10 - JPSS-1,63193.444,67273.925,4080.481,
TDRS 10 - JPSS-1,68518.547,88760.959,20242.411,
