norad_mars_2023-12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
LANDSAT 7 - AQUA,428385.464,428605.990,220.526,
LANDSAT 7 - AQUA,446114.400,446419.854,305.454,
LANDSAT 7 - AQUA,478619.483,479076.534,457.051,
LANDSAT 7 - AQUA,496367.447,496871.344,503.897,
LANDSAT 7 - AQUA,511175.384,511682.401,507.016,
LANDSAT 7 - AQUA,528925.692,529474.856,549.164,
LANDSAT 7 - AQUA,546677.554,547265.747,588.193,
LANDSAT 7 - AQUA,561457.799,562104.427,646.628,
LANDSAT 7 - AQUA,579212.432,579892.530,680.098,
LANDSAT 7 - AQUA,596967.928,597679.762,711.834,
LANDSAT 7 - THEMIS D,0.000,3152.240,3152.240,
LANDSAT 7 - THEMIS D,5382.387,9067.335,3684.948,
LANDSAT 7 - THEMIS D,11287.964,20896.230,9608.266,
LANDSAT 7 - THEMIS D,23093.321,26809.135,3715.814,
LANDSAT 7 - THEMIS D,28989.511,38624.234,9634.723,
LANDSAT 7 - THEMIS D,40733.044,49302.779,8569.735,
LANDSAT 7 - THEMIS D,58857.865,68309.278,9451.413,
LANDSAT 7 - THEMIS D,70591.754,74218.572,3626.818,
LANDSAT 7 - THEMIS D,76489.835,86044.275,9554.440,
LANDSAT 7 - THEMIS D,88297.805,91958.551,3660.746,
LANDSAT 7 - THEMIS D,94204.134,103787.866,9583.732,
LANDSAT 7 - THEMIS D,106017.329,109702.380,3685.051,
LANDSAT 7 - THEMIS D,111922.884,121529.568,9606.685,
LANDSAT 7 - THEMIS D,123727.022,127441.014,3713.992,
LANDSAT 7 - THEMIS D,129621.141,139246.874,9625.733,
LANDSAT 7 - THEMIS D,141337.846,157156.409,15818.563,
LANDSAT 7 - THEMIS D,159457.235,168945.786,9488.551,
LANDSAT 7 - THEMIS D,171220.841,174855.521,3634.680,
LANDSAT 7 - THEMIS D,177121.508,186680.930,9559.422,
LANDSAT 7 - THEMIS D,188931.791,192594.859,3663.068,
LANDSAT 7 - THEMIS D,194838.685,204423.223,9584.538,
LANDSAT 7 - THEMIS D,206652.349,210337.096,3684.747,
LANDSAT 7 - THEMIS D,212557.794,222162.295,9604.500,
LANDSAT 7 - THEMIS D,224360.304,233976.109,9615.805,
LANDSAT 7 - THEMIS D,236123.705,239862.095,3738.390,
LANDSAT 7 - THEMIS D,241917.265,248195.292,6278.027,
LANDSAT 7 - THEMIS D,254252.334,257782.780,3530.446,
LANDSAT 7 - THEMIS D,260070.895,269582.295,9511.401,
LANDSAT 7 - THEMIS D,271851.146,275492.310,3641.164,
LANDSAT 7 - THEMIS D,277753.823,287317.354,9563.531,
