starlink_2023_12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:51 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3045 - STARLINK-1704,6494.344,7201.282,706.938,
STARLINK-3045 - STARLINK-1704,17913.448,21857.503,3944.055,
STARLINK-3045 - STARLINK-1704,29400.082,36428.297,7028.215,
STARLINK-3045 - STARLINK-1704,43838.092,50903.341,7065.249,
STARLINK-3045 - STARLINK-1704,64168.657,65313.720,1145.063,
STARLINK-3045 - STARLINK-1704,78804.586,79626.196,821.610,
STARLINK-3045 - STARLINK-1704,284340.890,288157.879,3816.988,
STARLINK-3045 - STARLINK-1704,298692.149,302724.216,4032.067,
STARLINK-3045 - STARLINK-1704,310230.710,317232.632,7001.923,
STARLINK-3045 - STARLINK-1704,330532.590,331661.646,1129.056,
STARLINK-3045 - STARLINK-1704,345104.646,346036.434,931.788,
STARLINK-3045 - STARLINK-1704,359790.471,360299.655,509.185,
STARLINK-3045 - STARLINK-1704,550746.840,554427.536,3680.696,
STARLINK-3045 - STARLINK-1704,565100.346,569020.025,3919.679,
STARLINK-3045 - STARLINK-1704,579506.615,583535.336,4028.721,
STARLINK-3045 - STARLINK-1704,591078.192,598004.637,6926.445,
STARLINK-3045 - STARLINK-1070,10185.963,10973.914,787.952,
STARLINK-3045 - STARLINK-1070,24727.711,25401.642,673.930,
STARLINK-3045 - STARLINK-1070,39308.389,39790.053,481.664,
STARLINK-3045 - STARLINK-1070,53942.681,54125.866,183.186,
STARLINK-3045 - STARLINK-1070,201552.526,202011.769,459.243,
STARLINK-3045 - STARLINK-1070,215939.922,216593.027,653.105,
STARLINK-3045 - STARLINK-1070,230352.810,234053.278,3700.468,
STARLINK-3045 - STARLINK-1070,244794.466,248581.243,3786.778,
STARLINK-3045 - STARLINK-1070,262150.179,263079.944,929.765,
STARLINK-3045 - STARLINK-1070,276634.110,277563.690,929.580,
STARLINK-3045 - STARLINK-1070,291148.602,292016.244,867.642,
