starlink_2023_12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:47 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2490 - STARLINK-2394,0.000,6470.644,6470.644,
STARLINK-2490 - STARLINK-2394,7623.469,15068.542,7445.073,
STARLINK-2490 - STARLINK-2394,21980.651,32241.603,10260.951,
STARLINK-2490 - STARLINK-2394,36304.160,46540.351,10236.192,
STARLINK-2490 - STARLINK-2394,50661.910,60862.918,10201.008,
STARLINK-2490 - STARLINK-2394,67870.969,75160.825,7289.855,
STARLINK-2490 - STARLINK-2394,82194.443,89483.591,7289.148,
STARLINK-2490 - STARLINK-2394,96553.314,103780.560,7227.246,
STARLINK-2490 - STARLINK-2394,110876.758,118103.518,7226.759,
STARLINK-2490 - STARLINK-2394,119499.779,126675.734,7175.955,
STARLINK-2490 - STARLINK-2394,133823.195,140998.843,7175.647,
STARLINK-2490 - STARLINK-2394,148183.711,155293.817,7110.106,
STARLINK-2490 - STARLINK-2394,162507.086,169617.111,7110.025,
STARLINK-2490 - STARLINK-2394,179717.931,183910.757,4192.825,
STARLINK-2490 - STARLINK-2394,194080.368,198234.236,4153.869,
STARLINK-2490 - STARLINK-2394,208403.657,215403.879,7000.223,
STARLINK-2490 - STARLINK-2394,222767.591,229694.939,6927.348,
STARLINK-2490 - STARLINK-2394,237090.811,238295.888,1205.077,
STARLINK-2490 - STARLINK-2394,251456.552,252585.371,1128.819,
STARLINK-2490 - STARLINK-2394,265779.689,266909.315,1129.626,
STARLINK-2490 - STARLINK-2394,280147.646,281196.456,1048.810,
STARLINK-2490 - STARLINK-2394,294470.680,295520.613,1049.933,
STARLINK-2490 - STARLINK-2394,305947.783,309804.848,3857.066,
STARLINK-2490 - STARLINK-2394,320319.854,324129.239,3809.385,
STARLINK-2490 - STARLINK-2394,334642.695,338409.740,3767.045,
STARLINK-2490 - STARLINK-2394,349018.836,349850.454,831.618,
STARLINK-2490 - STARLINK-2394,363341.487,364175.235,833.748,
STARLINK-2490 - STARLINK-2394,377723.320,378448.114,724.794,
STARLINK-2490 - STARLINK-2394,392045.701,392773.257,727.556,
STARLINK-2490 - STARLINK-2394,406436.248,407037.320,601.072,
STARLINK-2490 - STARLINK-2394,420758.204,421362.975,604.771,
STARLINK-2490 - STARLINK-2394,435164.559,435611.131,446.573,
STARLINK-2490 - STARLINK-2443,0.000,3469.794,3469.794,
STARLINK-2490 - STARLINK-2443,7266.377,17472.011,10205.634,
STARLINK-2490 - STARLINK-2443,24773.408,25999.191,1225.783,
STARLINK-2490 - STARLINK-3108,32380.833,110286.394,77905.561,
STARLINK-2490 - STARLINK-3108,346306.250,423661.183,77354.932,
STARLINK-2490 - STARLINK-2263,3190.773,4064.818,874.044,
STARLINK-2490 - STARLINK-2263,17516.938,18386.570,869.632,
STARLINK-2490 - STARLINK-2263,31840.575,32710.489,869.914,
STARLINK-2490 - STARLINK-2263,46166.763,47032.215,865.452,
STARLINK-2490 - STARLINK-2263,60490.431,61356.089,865.658,
STARLINK-2490 - STARLINK-2263,71950.389,75677.789,3727.400,
STARLINK-2490 - STARLINK-2263,86276.611,90001.617,3725.006,
STARLINK-2490 - STARLINK-2263,100600.324,101459.808,859.485,
STARLINK-2490 - STARLINK-2263,114926.569,115781.472,854.904,
STARLINK-2490 - STARLINK-2263,129250.313,130105.235,854.922,
STARLINK-2490 - STARLINK-2263,143576.583,144426.873,850.291,
STARLINK-2490 - STARLINK-2263,157900.360,158750.590,850.230,
STARLINK-2490 - STARLINK-2263,172226.653,173072.201,845.548,
STARLINK-2490 - STARLINK-2263,186550.463,187395.871,845.408,
STARLINK-2490 - STARLINK-2263,200876.780,201717.456,840.676,
STARLINK-2490 - STARLINK-2263,212336.847,216041.078,3704.231,
STARLINK-2490 - STARLINK-2263,226660.703,227499.140,838.437,
STARLINK-2490 - STARLINK-2263,240987.055,241820.688,833.633,
STARLINK-2490 - STARLINK-2263,255310.945,256144.243,833.299,
STARLINK-2490 - STARLINK-2263,269637.320,270465.764,828.444,
STARLINK-2490 - STARLINK-2263,283961.244,284789.272,828.027,
STARLINK-2490 - STARLINK-2263,298287.645,299110.765,823.121,
STARLINK-2490 - STARLINK-2263,312611.603,313434.224,822.621,
STARLINK-2490 - STARLINK-2263,326938.028,327755.691,817.662,
STARLINK-2490 - STARLINK-2263,338398.199,342079.101,3680.902,
STARLINK-2490 - STARLINK-2263,352722.207,356400.539,3678.333,
STARLINK-2490 - STARLINK-2263,367048.667,367858.457,809.791,
STARLINK-2490 - STARLINK-2263,381372.710,382181.798,809.088,
STARLINK-2490 - STARLINK-2263,395699.195,396503.198,804.003,
STARLINK-2490 - STARLINK-2263,410023.275,410826.489,803.214,
STARLINK-2490 - STARLINK-2263,424349.786,425147.860,798.075,
STARLINK-2490 - STARLINK-2263,438673.903,439471.101,797.198,
STARLINK-2490 - STARLINK-2263,453000.438,453792.444,792.006,
STARLINK-2490 - STARLINK-2263,467324.593,468115.634,791.040,
STARLINK-2490 - STARLINK-2263,478784.887,482436.947,3652.060,
STARLINK-2490 - STARLINK-2263,493111.459,493894.726,783.268,
STARLINK-2490 - STARLINK-2263,507435.667,508217.844,782.177,
STARLINK-2490 - STARLINK-2263,521762.265,522539.117,776.852,
STARLINK-2490 - STARLINK-2263,536086.513,536862.182,775.669,
STARLINK-2490 - STARLINK-2263,550413.136,551183.425,770.289,
STARLINK-2490 - STARLINK-2263,564737.424,565506.437,769.013,
STARLINK-2490 - STARLINK-2263,579064.075,579827.650,763.575,
STARLINK-2490 - STARLINK-2263,593388.404,594150.609,762.205,
STARLINK-2490 - STARLINK-2631,0.000,406.467,406.467,
STARLINK-2490 - STARLINK-2631,14275.296,14728.096,452.800,
STARLINK-2490 - STARLINK-2631,28599.158,29042.900,443.742,
STARLINK-2490 - STARLINK-2631,42917.070,43364.565,447.495,
STARLINK-2490 - STARLINK-2631,57241.001,57679.282,438.281,
STARLINK-2490 - STARLINK-2631,71558.866,72000.983,442.117,
STARLINK-2490 - STARLINK-2631,125981.532,126406.383,424.851,
STARLINK-2490 - STARLINK-2631,140299.279,140728.178,428.899,
STARLINK-2490 - STARLINK-2631,154623.469,155042.581,419.112,
STARLINK-2490 - STARLINK-2631,168941.164,169364.418,423.254,
STARLINK-2490 - STARLINK-2631,183265.437,183678.722,413.285,
STARLINK-2490 - STARLINK-2631,197583.078,198000.602,417.524,
STARLINK-2490 - STARLINK-2631,266323.801,266727.205,403.404,
STARLINK-2490 - STARLINK-2631,280648.386,281041.143,392.758,
STARLINK-2490 - STARLINK-2631,294965.827,295363.185,397.357,
STARLINK-2490 - STARLINK-2631,309290.514,309677.007,386.493,
STARLINK-2490 - STARLINK-2631,392349.015,392725.022,376.007,
STARLINK-2490 - STARLINK-2631,406674.086,407038.408,364.321,
STARLINK-2490 - STARLINK-2631,420991.226,421360.700,369.474,
STARLINK-2490 - STARLINK-2631,435316.425,435673.944,357.519,
STARLINK-2490 - STARLINK-2631,518375.138,518721.414,346.275,
STARLINK-2490 - STARLINK-2631,532700.827,533034.118,333.290,
STARLINK-2490 - STARLINK-2631,547017.596,547356.728,339.132,
STARLINK-2490 - STARLINK-2631,561343.450,561669.253,325.803,
STARLINK-1802 - STARLINK-3108,157648.573,158558.143,909.570,
STARLINK-1802 - STARLINK-3108,165800.970,176293.622,10492.652,
STARLINK-1802 - STARLINK-3108,176756.103,215768.125,39012.023,
STARLINK-1802 - STARLINK-3108,222776.859,223987.528,1210.669,
STARLINK-1802 - STARLINK-3108,452768.348,454242.951,1474.603,
STARLINK-1802 - STARLINK-3108,461013.056,499964.645,38951.589,
STARLINK-1802 - STARLINK-3108,500762.335,508182.836,7420.501,
STARLINK-1802 - STARLINK-2226,190639.612,190819.192,179.580,
