starlink_2023_12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:49 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1512 - STARLINK-3146,356303.840,356993.326,689.486,
STARLINK-1512 - STARLINK-3146,370463.279,377390.641,6927.362,
STARLINK-1512 - STARLINK-3146,384707.306,391889.380,7182.074,
STARLINK-1512 - STARLINK-3146,398944.791,406387.744,7442.953,
STARLINK-1512 - STARLINK-3146,407518.165,420852.758,13334.592,
STARLINK-1512 - STARLINK-3146,421782.394,435314.097,13531.703,
STARLINK-1512 - STARLINK-3146,436092.563,449738.833,13646.271,
STARLINK-1512 - STARLINK-3146,450397.715,464140.422,13742.708,
STARLINK-1512 - STARLINK-3146,464766.858,478492.758,13725.900,
STARLINK-1512 - STARLINK-3146,479144.313,492820.979,13676.666,
STARLINK-1512 - STARLINK-3146,493587.566,507112.064,13524.498,
STARLINK-1512 - STARLINK-3146,508025.426,521399.327,13373.900,
STARLINK-1512 - STARLINK-3146,522512.257,535653.679,13141.421,
STARLINK-1512 - STARLINK-3146,536984.942,544214.030,7229.088,
STARLINK-1512 - STARLINK-3146,551510.033,558431.503,6921.471,
STARLINK-1512 - STARLINK-3146,571863.707,572634.375,770.668,
STARLINK-1512 - STARLINK-2444,21354.594,22022.923,668.329,
STARLINK-1512 - STARLINK-2444,35572.389,36435.200,862.811,
STARLINK-1512 - STARLINK-2444,49725.521,50898.287,1172.766,
STARLINK-1512 - STARLINK-2444,58285.509,65286.652,7001.143,
STARLINK-1512 - STARLINK-2444,72462.937,79721.618,7258.681,
STARLINK-1512 - STARLINK-2444,86708.525,97013.076,10304.551,
STARLINK-1512 - STARLINK-2444,100890.209,111412.745,10522.535,
STARLINK-1512 - STARLINK-2444,112254.522,125861.995,13607.473,
STARLINK-1512 - STARLINK-2444,126473.956,140368.896,13894.940,
STARLINK-1512 - STARLINK-2444,140547.256,604800.000,464252.744,
STARLINK-1512 - STARLINK-2496,0.000,604800.000,604800.000,
STARLINK-1512 - STARLINK-2055,194362.298,194532.281,169.983,
STARLINK-1512 - STARLINK-2055,208675.848,208878.756,202.908,
STARLINK-1512 - STARLINK-2055,222991.356,223224.206,232.850,
STARLINK-1512 - STARLINK-2055,320366.296,320740.598,374.301,
STARLINK-1512 - STARLINK-2055,334688.044,335078.896,390.852,
STARLINK-1512 - STARLINK-2055,349010.697,349417.173,406.475,
STARLINK-1512 - STARLINK-2055,363333.040,363754.882,421.842,
STARLINK-1512 - STARLINK-2055,377656.337,378092.507,436.170,
STARLINK-1512 - STARLINK-2055,391979.156,392429.744,450.588,
STARLINK-1512 - STARLINK-2055,460733.369,461245.876,512.507,
STARLINK-1512 - STARLINK-2055,475058.191,475581.949,523.758,
STARLINK-1512 - STARLINK-2055,489382.140,489918.078,535.938,
STARLINK-1512 - STARLINK-2055,503707.296,504253.809,546.514,
STARLINK-1512 - STARLINK-2055,518031.490,518589.701,558.211,
STARLINK-1512 - STARLINK-2055,532356.946,532925.123,568.177,
STARLINK-1512 - STARLINK-2055,546681.360,547260.802,579.442,
STARLINK-1512 - STARLINK-2055,586791.964,587399.553,607.588,
STARLINK-1512 - STARLINK-2055,601118.044,601734.329,616.286,
STARLINK-1512 - STARLINK-2119,3423.747,4157.212,733.465,
STARLINK-1512 - STARLINK-2119,17745.125,18476.141,731.016,
STARLINK-1512 - STARLINK-2119,32058.085,32804.171,746.087,
STARLINK-1512 - STARLINK-2119,46379.494,47123.062,743.568,
STARLINK-1512 - STARLINK-2119,60692.594,61450.935,758.340,
STARLINK-1512 - STARLINK-2119,75014.035,75769.786,755.751,
STARLINK-1512 - STARLINK-2119,89327.270,90097.507,770.237,
STARLINK-1512 - STARLINK-2119,100781.186,104416.319,3635.133,
STARLINK-1512 - STARLINK-2119,115102.672,115874.879,772.207,
STARLINK-1512 - STARLINK-2119,129416.085,130202.397,786.313,
STARLINK-1512 - STARLINK-2119,143737.605,144521.152,783.548,
STARLINK-1512 - STARLINK-2119,158051.138,158848.532,797.394,
STARLINK-1512 - STARLINK-2119,172372.693,173167.246,794.553,
STARLINK-1512 - STARLINK-2119,186686.342,187494.491,808.149,
STARLINK-1512 - STARLINK-2119,201007.931,201813.163,805.232,
STARLINK-1512 - STARLINK-2119,215321.692,216140.279,818.587,
STARLINK-1512 - STARLINK-2119,226775.873,230458.909,3683.036,
STARLINK-1512 - STARLINK-2119,241097.513,241917.159,819.647,
STARLINK-1512 - STARLINK-2119,255411.423,256244.099,832.676,
STARLINK-1512 - STARLINK-2119,269733.100,270562.669,829.569,
STARLINK-1512 - STARLINK-2119,284047.113,284889.487,842.375,
STARLINK-1512 - STARLINK-2119,298368.828,299208.014,839.186,
STARLINK-1512 - STARLINK-2119,312682.939,313534.714,851.775,
STARLINK-1512 - STARLINK-2119,327004.693,327853.196,848.503,
STARLINK-1512 - STARLINK-2119,341318.900,342179.781,860.880,
STARLINK-1512 - STARLINK-2119,352773.322,356498.218,3724.896,
STARLINK-1512 - STARLINK-2119,367095.132,370824.690,3729.558,
STARLINK-1512 - STARLINK-2119,381409.469,382282.610,873.141,
STARLINK-1512 - STARLINK-2119,395731.319,396600.984,869.666,
STARLINK-1512 - STARLINK-2119,410045.745,410927.302,881.557,
STARLINK-1512 - STARLINK-2119,424367.636,425245.630,877.994,
STARLINK-1512 - STARLINK-2119,438682.150,439571.840,889.690,
STARLINK-1512 - STARLINK-2119,453004.083,453890.122,886.039,
STARLINK-1512 - STARLINK-2119,467318.682,468216.226,897.544,
STARLINK-1512 - STARLINK-2119,478773.330,482534.461,3761.131,
STARLINK-1512 - STARLINK-2119,493095.323,496860.462,3765.138,
STARLINK-1512 - STARLINK-2119,507410.038,508318.114,908.076,
STARLINK-1512 - STARLINK-2119,521732.075,522636.282,904.207,
STARLINK-1512 - STARLINK-2119,536046.870,536962.140,915.270,
STARLINK-1512 - STARLINK-2119,550368.952,551280.260,911.308,
STARLINK-1512 - STARLINK-2119,564683.825,565606.018,922.193,
STARLINK-1512 - STARLINK-2119,579005.953,579924.089,918.136,
STARLINK-1512 - STARLINK-2119,593320.903,594249.749,928.845,
STARLINK-1512 - STARLINK-2119,604775.769,604800.000,24.231,
STARLINK-1512 - STARLINK-1604,4027.342,11283.383,7256.042,
STARLINK-1512 - STARLINK-1604,18368.296,28479.901,10111.605,
STARLINK-1512 - STARLINK-1604,32693.030,42803.397,10110.367,
STARLINK-1512 - STARLINK-1604,49893.017,57139.809,7246.792,
STARLINK-1512 - STARLINK-1604,64235.040,71462.653,7227.613,
STARLINK-1512 - STARLINK-1604,78560.618,85798.528,7237.909,
STARLINK-1512 - STARLINK-1604,92903.315,100120.711,7217.396,
STARLINK-1512 - STARLINK-1604,101495.557,108724.649,7229.092,
STARLINK-1512 - STARLINK-1604,115838.795,123046.299,7207.504,
STARLINK-1512 - STARLINK-1604,130165.297,137381.239,7215.942,
STARLINK-1512 - STARLINK-1604,144509.217,151702.215,7192.998,
STARLINK-1512 - STARLINK-1604,158836.217,166036.656,7200.438,
STARLINK-1512 - STARLINK-1604,173180.825,183229.345,10048.520,
STARLINK-1512 - STARLINK-1604,190384.356,197549.225,7164.869,
STARLINK-1512 - STARLINK-1604,204712.130,211882.895,7170.765,
STARLINK-1512 - STARLINK-1604,219057.851,226202.077,7144.226,
STARLINK-1512 - STARLINK-1604,233386.093,240535.286,7149.193,
STARLINK-1512 - STARLINK-1604,247732.522,249123.515,1390.993,
STARLINK-1512 - STARLINK-1604,262061.220,263456.365,1395.144,
STARLINK-1512 - STARLINK-1604,270673.105,277774.255,7101.150,
STARLINK-1512 - STARLINK-1604,285002.161,292106.669,7104.509,
STARLINK-1512 - STARLINK-1604,299349.897,306423.818,7073.921,
STARLINK-1512 - STARLINK-1604,313679.388,320755.810,7076.422,
STARLINK-1512 - STARLINK-1604,330886.289,335072.193,4185.904,
STARLINK-1512 - STARLINK-1604,345235.242,352260.641,7025.399,
STARLINK-1512 - STARLINK-1604,359565.409,366591.983,7026.574,
STARLINK-1512 - STARLINK-1604,373915.160,380907.077,6991.917,
STARLINK-1512 - STARLINK-1604,388245.738,389508.915,1263.178,
STARLINK-1512 - STARLINK-1604,402596.325,403823.327,1227.002,
STARLINK-1512 - STARLINK-1604,416927.306,418153.968,1226.661,
STARLINK-1512 - STARLINK-1604,431278.779,432467.480,1188.701,
STARLINK-1512 - STARLINK-1604,439873.483,446797.741,6924.257,
STARLINK-1512 - STARLINK-1604,457083.673,461110.290,4026.616,
