starlink_2023_12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:50 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1987 - STARLINK-1978,255119.843,262324.853,7205.009,
STARLINK-1987 - STARLINK-1978,263579.602,277022.989,13443.387,
STARLINK-1987 - STARLINK-1978,277438.505,604800.000,327361.495,
STARLINK-1987 - STARLINK-2053,42460.126,43295.226,835.100,
STARLINK-1987 - STARLINK-2053,53599.014,54559.272,960.259,
STARLINK-1987 - STARLINK-2053,168516.162,169418.261,902.099,
STARLINK-1987 - STARLINK-2053,179702.241,180632.103,929.862,
STARLINK-1987 - STARLINK-2053,294568.760,295516.129,947.369,
STARLINK-1987 - STARLINK-2053,305811.683,306671.022,859.339,
STARLINK-1987 - STARLINK-2053,406757.789,407453.162,695.373,
STARLINK-1987 - STARLINK-2053,420625.950,421580.829,954.879,
STARLINK-1987 - STARLINK-2053,431939.728,432664.122,724.395,
STARLINK-1987 - STARLINK-2053,521859.113,522050.489,191.376,
STARLINK-1987 - STARLINK-2053,532731.819,536410.450,3678.631,
STARLINK-1987 - STARLINK-2053,546697.973,547602.590,904.617,
STARLINK-1987 - STARLINK-1259,500294.470,500509.779,215.309,
STARLINK-1987 - STARLINK-1259,514533.084,514910.388,377.304,
STARLINK-1987 - STARLINK-1259,528821.698,529262.334,440.636,
STARLINK-1987 - STARLINK-1259,543092.585,543630.660,538.075,
STARLINK-1987 - STARLINK-1259,583107.621,583807.246,699.625,
STARLINK-1987 - STARLINK-1259,597411.965,598143.391,731.426,
STARLINK-1987 - STARLINK-1804,6997.997,7437.015,439.018,
STARLINK-1987 - STARLINK-1804,21337.041,21753.921,416.880,
STARLINK-1987 - STARLINK-1804,35676.017,36070.128,394.111,
STARLINK-1987 - STARLINK-1804,147585.143,147674.781,89.639,
STARLINK-1987 - STARLINK-2269,7108.575,7907.007,798.432,
STARLINK-1987 - STARLINK-2269,21420.169,22237.495,817.326,
STARLINK-1987 - STARLINK-2269,35735.611,36564.574,828.963,
STARLINK-1987 - STARLINK-2269,50048.068,50894.209,846.141,
STARLINK-1987 - STARLINK-2269,64364.406,65220.353,855.947,
STARLINK-1987 - STARLINK-2269,78677.689,79549.174,871.485,
STARLINK-1987 - STARLINK-2269,92994.898,93874.409,879.511,
STARLINK-1987 - STARLINK-2269,107308.982,108202.443,893.461,
STARLINK-1987 - STARLINK-2269,118761.958,122526.784,3764.826,
STARLINK-1987 - STARLINK-2269,133080.357,136854.051,3773.694,
STARLINK-1987 - STARLINK-2269,147395.532,148314.234,918.702,
STARLINK-1987 - STARLINK-2269,161714.770,162637.342,922.571,
STARLINK-1987 - STARLINK-2269,176030.711,176963.555,932.845,
STARLINK-1987 - STARLINK-2269,190350.783,191285.787,935.003,
STARLINK-1987 - STARLINK-2269,204667.481,205611.260,943.779,
STARLINK-1987 - STARLINK-2269,218988.386,219932.616,944.230,
STARLINK-1987 - STARLINK-2269,233305.835,234257.355,951.521,
STARLINK-1987 - STARLINK-2269,244761.619,248577.835,3816.216,
STARLINK-1987 - STARLINK-2269,259083.693,262901.845,3818.152,
STARLINK-1987 - STARLINK-2269,273402.186,277221.446,3819.260,
STARLINK-1987 - STARLINK-2269,287725.099,288678.440,953.341,
STARLINK-1987 - STARLINK-2269,302044.333,303001.436,957.103,
STARLINK-1987 - STARLINK-2269,316368.091,317319.798,951.707,
STARLINK-1987 - STARLINK-2269,330688.063,331642.074,954.010,
STARLINK-1987 - STARLINK-2269,345012.672,345959.542,946.870,
STARLINK-1987 - STARLINK-2269,359333.381,360281.100,947.719,
STARLINK-1987 - STARLINK-2269,370791.954,374597.668,3805.714,
STARLINK-1987 - STARLINK-2269,385117.771,388918.509,3800.738,
STARLINK-1987 - STARLINK-2269,399439.507,403234.164,3794.657,
STARLINK-1987 - STARLINK-2269,413766.202,414688.304,922.102,
STARLINK-1987 - STARLINK-2269,428088.671,429008.144,919.473,
STARLINK-1987 - STARLINK-2269,442416.260,443322.497,906.237,
STARLINK-1987 - STARLINK-2269,456739.464,457641.619,902.156,
STARLINK-1987 - STARLINK-2269,471067.969,471955.018,887.050,
STARLINK-1987 - STARLINK-2269,485391.910,486273.419,881.509,
STARLINK-1987 - STARLINK-2269,499721.360,500585.836,864.477,
STARLINK-1987 - STARLINK-2269,511183.197,514903.507,3720.310,
STARLINK-1987 - STARLINK-2269,525508.185,529214.906,3706.721,
STARLINK-1987 - STARLINK-2269,539839.024,540666.031,827.007,
STARLINK-1987 - STARLINK-2269,554164.778,554982.655,817.877,
STARLINK-1987 - STARLINK-2269,568496.676,569292.540,795.864,
STARLINK-1987 - STARLINK-2269,582823.220,583608.386,785.166,
STARLINK-1987 - STARLINK-2269,597156.256,597917.101,760.845,
