starlink_2023_12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:53 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1801 - STARLINK-1139,269446.347,270445.753,999.406,
STARLINK-1801 - STARLINK-1139,278032.492,284911.231,6878.739,
STARLINK-1801 - STARLINK-1139,292017.017,302399.163,10382.146,
STARLINK-1801 - STARLINK-1139,306204.916,604800.000,298595.084,
STARLINK-1801 - STARLINK-2444,0.000,3065.246,3065.246,
STARLINK-1801 - STARLINK-2444,10229.629,17383.580,7153.951,
STARLINK-1801 - STARLINK-2444,24559.008,31686.876,7127.868,
STARLINK-1801 - STARLINK-2444,38873.618,40279.040,1405.423,
STARLINK-1801 - STARLINK-2444,47476.253,54579.791,7103.537,
STARLINK-1801 - STARLINK-2444,61793.145,68892.942,7099.797,
STARLINK-1801 - STARLINK-2444,76128.261,83190.472,7062.211,
STARLINK-1801 - STARLINK-2444,93322.372,97500.839,4178.467,
STARLINK-1801 - STARLINK-2444,107643.722,114662.685,7018.963,
STARLINK-1801 - STARLINK-2444,121984.112,128954.873,6970.761,
STARLINK-1801 - STARLINK-2444,136308.221,137541.717,1233.497,
STARLINK-1801 - STARLINK-2444,150652.130,151831.049,1178.920,
STARLINK-1801 - STARLINK-2444,164979.050,166134.791,1155.741,
STARLINK-1801 - STARLINK-2444,179326.837,180420.213,1093.377,
STARLINK-1801 - STARLINK-2444,187920.615,194720.997,6800.382,
STARLINK-1801 - STARLINK-2444,205129.954,209001.848,3871.894,
STARLINK-1801 - STARLINK-2444,219484.387,223299.276,3814.889,
STARLINK-1801 - STARLINK-2444,233819.236,234727.956,908.719,
STARLINK-1801 - STARLINK-2444,248180.226,249000.083,819.857,
STARLINK-1801 - STARLINK-2444,262519.915,263291.161,771.246,
STARLINK-1801 - STARLINK-2444,276891.035,277553.113,662.077,
STARLINK-1801 - STARLINK-2444,291238.602,291836.345,597.743,
STARLINK-1801 - STARLINK-2444,305630.773,306077.201,446.428,
STARLINK-1801 - STARLINK-3860,36522.419,46567.907,10045.488,
STARLINK-1801 - STARLINK-3860,47448.323,54817.446,7369.123,
STARLINK-1801 - STARLINK-3860,168447.370,169745.571,1298.201,
STARLINK-1801 - STARLINK-3860,176556.254,186714.375,10158.121,
STARLINK-1801 - STARLINK-3860,193844.281,194718.354,874.073,
STARLINK-1801 - STARLINK-3860,303030.726,313093.544,10062.818,
STARLINK-1801 - STARLINK-3860,316906.087,321330.393,4424.306,
STARLINK-1801 - STARLINK-3860,434952.220,442144.298,7192.078,
STARLINK-1801 - STARLINK-3860,443148.509,453232.120,10083.611,
STARLINK-1801 - STARLINK-3860,460563.319,461142.690,579.371,
STARLINK-1801 - STARLINK-3860,564234.085,568212.240,3978.155,
STARLINK-1801 - STARLINK-3860,569581.159,582388.922,12807.762,
STARLINK-1801 - STARLINK-3860,583518.205,590504.088,6985.883,
STARLINK-1801 - STARLINK-3864,96807.783,103906.268,7098.484,
STARLINK-1801 - STARLINK-3864,104926.362,115086.531,10160.169,
STARLINK-1801 - STARLINK-3864,122171.482,123078.953,907.470,
STARLINK-1801 - STARLINK-3864,226105.143,226912.114,806.971,
STARLINK-1801 - STARLINK-3864,236820.820,244206.892,7386.071,
STARLINK-1801 - STARLINK-3864,245224.671,252353.006,7128.335,
STARLINK-1801 - STARLINK-3864,363289.217,370461.439,7172.222,
STARLINK-1801 - STARLINK-3864,371462.894,378833.245,7370.352,
STARLINK-1801 - STARLINK-3864,492506.738,493612.349,1105.611,
STARLINK-1801 - STARLINK-3864,500609.424,510705.981,10096.557,
STARLINK-1801 - STARLINK-3864,511869.537,518770.966,6901.429,
STARLINK-1139 - STARLINK-3860,17539.356,18762.124,1222.768,
STARLINK-1139 - STARLINK-3860,25893.809,32750.637,6856.827,
STARLINK-1139 - STARLINK-3860,157721.573,159010.214,1288.641,
STARLINK-1139 - STARLINK-3860,168994.928,172884.721,3889.793,
