starlink_2023_12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:53 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2213 - STARLINK-2025,0.000,35.426,35.426,
STARLINK-2213 - STARLINK-1300,0.000,507490.252,507490.252,
STARLINK-2213 - STARLINK-1300,507641.022,521593.648,13952.626,
STARLINK-2213 - STARLINK-1300,522243.553,535770.524,13526.971,
STARLINK-2213 - STARLINK-1300,536675.273,547137.853,10462.580,
STARLINK-2213 - STARLINK-1300,551156.216,561377.532,10221.316,
STARLINK-2213 - STARLINK-1300,565563.352,572752.637,7189.284,
STARLINK-2213 - STARLINK-1300,582895.638,586932.698,4037.061,
STARLINK-2213 - STARLINK-1300,597400.335,598286.630,886.294,
STARLINK-2213 - STARLINK-1565,10173.445,11106.106,932.661,
STARLINK-2213 - STARLINK-1565,24524.513,25402.712,878.199,
STARLINK-2213 - STARLINK-1565,35997.136,39719.210,3722.075,
STARLINK-2213 - STARLINK-1565,50326.691,54013.447,3686.756,
STARLINK-2213 - STARLINK-1565,64681.194,65456.686,775.492,
STARLINK-2213 - STARLINK-1565,79011.786,79771.821,760.035,
STARLINK-2213 - STARLINK-1565,93369.687,94061.499,691.813,
STARLINK-2213 - STARLINK-1565,107701.614,108375.323,673.709,
STARLINK-2213 - STARLINK-1565,122064.369,122660.107,595.738,
STARLINK-2213 - STARLINK-1565,136398.197,136972.054,573.858,
STARLINK-2213 - STARLINK-1565,150768.806,151248.946,480.140,
STARLINK-2213 - STARLINK-1746,710.448,14087.925,13377.477,
STARLINK-2213 - STARLINK-1746,15027.653,28371.017,13343.364,
STARLINK-2213 - STARLINK-1746,29374.486,42634.354,13259.868,
STARLINK-2213 - STARLINK-1746,43693.150,56916.460,13223.310,
STARLINK-2213 - STARLINK-1746,58042.024,65468.921,7426.897,
STARLINK-2213 - STARLINK-1746,72362.116,82593.192,10231.077,
STARLINK-2213 - STARLINK-1746,86713.424,96873.722,10160.298,
STARLINK-2213 - STARLINK-1746,103918.405,111130.006,7211.601,
STARLINK-2213 - STARLINK-1746,118241.053,125409.098,7168.045,
STARLINK-2213 - STARLINK-1746,132597.731,139661.220,7063.489,
STARLINK-2213 - STARLINK-1746,146922.422,148233.114,1310.693,
STARLINK-2213 - STARLINK-1746,155546.145,162480.869,6934.725,
STARLINK-2213 - STARLINK-1746,169872.963,176755.922,6882.959,
STARLINK-2213 - STARLINK-1746,187090.175,190995.914,3905.739,
STARLINK-2213 - STARLINK-1746,201463.595,205266.918,3803.324,
STARLINK-2213 - STARLINK-1746,215797.750,216666.332,868.583,
STARLINK-2213 - STARLINK-1746,230188.309,230884.646,696.337,
STARLINK-2213 - STARLINK-1746,244533.764,245142.081,608.317,
STARLINK-2213 - STARLINK-1746,258978.486,259306.034,327.548,
STARLINK-2213 - STARLINK-1512,0.000,604800.000,604800.000,
STARLINK-1846 - STARLINK-2146,3318.793,4085.043,766.250,
STARLINK-1846 - STARLINK-2146,17641.523,18419.011,777.488,
STARLINK-1846 - STARLINK-2146,31968.062,32748.631,780.569,
STARLINK-1846 - STARLINK-2146,46291.018,47082.361,791.344,
STARLINK-1846 - STARLINK-2146,60617.677,61411.869,794.192,
STARLINK-1846 - STARLINK-2146,74940.850,75745.368,804.517,
STARLINK-1846 - STARLINK-2146,89267.628,90074.763,807.136,
STARLINK-1846 - STARLINK-2146,100727.701,104408.036,3680.335,
STARLINK-1846 - STARLINK-2146,115051.170,115873.010,821.840,
STARLINK-1846 - STARLINK-2146,129378.113,130202.251,824.138,
STARLINK-1846 - STARLINK-2146,143701.787,144535.215,833.428,
STARLINK-1846 - STARLINK-2146,158028.848,158864.345,835.498,
STARLINK-1846 - STARLINK-2146,172352.723,173197.095,844.371,
STARLINK-1846 - STARLINK-2146,186679.901,187526.115,846.213,
STARLINK-1846 - STARLINK-2146,201003.974,201858.652,854.678,
STARLINK-1846 - STARLINK-2146,215331.270,216187.562,856.292,
STARLINK-1846 - STARLINK-2146,226791.905,230519.891,3727.986,
STARLINK-1846 - STARLINK-2146,241116.249,244848.691,3732.442,
STARLINK-1846 - STARLINK-2146,255443.710,256313.053,869.343,
STARLINK-1846 - STARLINK-2146,269768.244,270645.095,876.851,
STARLINK-1846 - STARLINK-2146,284095.824,284973.740,877.915,
STARLINK-1846 - STARLINK-2146,298420.546,299305.578,885.032,
STARLINK-1846 - STARLINK-2146,312748.245,313634.112,885.867,
STARLINK-1846 - STARLINK-2146,327073.153,327965.749,892.596,
STARLINK-1846 - STARLINK-2146,341400.972,342294.172,893.200,
STARLINK-1846 - STARLINK-2146,355726.064,356625.610,899.546,
STARLINK-1846 - STARLINK-2146,367187.313,370953.922,3766.609,
STARLINK-1846 - STARLINK-2146,381515.301,385285.160,3769.859,
STARLINK-1846 - STARLINK-2146,395840.648,399613.361,3772.712,
STARLINK-1846 - STARLINK-2146,410168.757,411077.049,908.292,
STARLINK-1846 - STARLINK-2146,424494.286,425408.012,913.726,
STARLINK-1846 - STARLINK-2146,438822.516,439736.055,913.539,
STARLINK-1846 - STARLINK-2146,453148.225,454066.821,918.597,
STARLINK-1846 - STARLINK-2146,467476.578,468394.752,918.174,
STARLINK-1846 - STARLINK-2146,481802.466,482725.322,922.857,
STARLINK-1846 - STARLINK-2146,496130.941,497053.139,922.198,
STARLINK-1846 - STARLINK-2146,507592.771,511383.515,3790.744,
STARLINK-1846 - STARLINK-2146,521918.910,525711.218,3792.309,
STARLINK-1846 - STARLINK-2146,536247.558,540041.400,3793.842,
STARLINK-1846 - STARLINK-2146,550573.875,551504.467,930.593,
STARLINK-1846 - STARLINK-2146,564902.647,565832.010,929.363,
STARLINK-1846 - STARLINK-2146,579229.142,580161.920,932.778,
STARLINK-1846 - STARLINK-2146,593558.038,594489.348,931.309,
STARLINK-1846 - STARLINK-2566,536292.950,536489.723,196.773,
STARLINK-1846 - STARLINK-2566,550522.623,550870.669,348.045,
STARLINK-1846 - STARLINK-2566,564763.409,565239.768,476.360,
STARLINK-1846 - STARLINK-2566,604710.617,604800.000,89.383,
STARLINK-1846 - STARLINK-2025,474994.218,478853.819,3859.601,
STARLINK-1846 - STARLINK-2025,489041.753,496243.827,7202.074,
STARLINK-1846 - STARLINK-2025,497524.140,510703.790,13179.650,
STARLINK-1846 - STARLINK-2025,511614.928,525201.380,13586.452,
STARLINK-1846 - STARLINK-2025,525727.749,604800.000,79072.251,
STARLINK-1846 - STARLINK-1565,0.000,3753.757,3753.757,
STARLINK-1846 - STARLINK-1565,14290.582,18087.567,3796.985,
STARLINK-1846 - STARLINK-1565,28623.400,32420.483,3797.082,
STARLINK-1846 - STARLINK-1565,42957.044,43887.167,930.122,
STARLINK-1846 - STARLINK-1565,57289.881,58220.949,931.068,
STARLINK-1846 - STARLINK-1565,71623.533,72553.862,930.329,
STARLINK-1846 - STARLINK-1565,85956.388,86887.625,931.236,
STARLINK-1846 - STARLINK-1565,100290.048,101220.536,930.488,
STARLINK-1846 - STARLINK-1565,114622.923,115554.279,931.356,
STARLINK-1846 - STARLINK-1565,128956.591,129887.189,930.598,
STARLINK-1846 - STARLINK-1565,143289.484,144220.912,931.428,
STARLINK-1846 - STARLINK-1565,154756.116,158553.820,3797.704,
STARLINK-1846 - STARLINK-1565,169089.795,172887.523,3797.728,
STARLINK-1846 - STARLINK-1565,183422.715,187220.430,3797.716,
STARLINK-1846 - STARLINK-1565,197756.401,198687.068,930.667,
STARLINK-1846 - STARLINK-1565,212089.340,213020.743,931.402,
STARLINK-1846 - STARLINK-1565,226423.035,227353.648,930.613,
STARLINK-1846 - STARLINK-1565,240755.993,241687.302,931.309,
STARLINK-1846 - STARLINK-1565,255089.695,256020.206,930.511,
STARLINK-1846 - STARLINK-1565,269422.673,270353.840,931.167,
STARLINK-1846 - STARLINK-1565,283756.383,284686.743,930.360,
STARLINK-1846 - STARLINK-1565,298089.380,299020.356,930.977,
STARLINK-1846 - STARLINK-1565,309556.070,313353.258,3797.188,
STARLINK-1846 - STARLINK-1565,323889.790,327686.851,3797.061,
STARLINK-1846 - STARLINK-1565,338222.815,342019.751,3796.936,
STARLINK-1846 - STARLINK-1565,352556.543,353486.343,929.800,
STARLINK-1846 - STARLINK-1565,366889.587,367819.907,930.320,
STARLINK-1846 - STARLINK-1565,381223.322,382152.806,929.483,
STARLINK-1846 - STARLINK-1565,395556.386,396486.349,929.963,
STARLINK-1846 - STARLINK-1565,409890.129,410819.247,929.118,
STARLINK-1846 - STARLINK-1565,424223.213,425152.769,929.557,
STARLINK-1846 - STARLINK-1565,438556.963,439485.666,928.703,
STARLINK-1846 - STARLINK-1565,452890.067,453819.168,929.101,
STARLINK-1846 - STARLINK-1565,464356.816,468152.064,3795.248,
STARLINK-1846 - STARLINK-1565,478690.576,482485.544,3794.969,
STARLINK-1846 - STARLINK-1565,493023.708,496818.439,3794.731,
STARLINK-1846 - STARLINK-1565,507357.475,508284.983,927.508,
STARLINK-1846 - STARLINK-1565,521690.628,522618.435,927.807,
STARLINK-1846 - STARLINK-1565,536024.402,536951.328,926.926,
STARLINK-1846 - STARLINK-1565,550357.575,551284.758,927.183,
STARLINK-1846 - STARLINK-1565,564691.356,565617.651,926.295,
STARLINK-1846 - STARLINK-1565,579024.549,579951.060,926.510,
STARLINK-1846 - STARLINK-1565,593358.338,594283.952,925.614,
STARLINK-1846 - STARLINK-2301,460388.079,460959.728,571.649,
STARLINK-1846 - STARLINK-2301,471573.927,475539.390,3965.462,
STARLINK-1846 - STARLINK-2301,482825.793,492979.701,10153.908,
STARLINK-1846 - STARLINK-2301,496930.435,507542.413,10611.978,
STARLINK-1846 - STARLINK-2301,508170.909,604800.000,96629.091,
STARLINK-2146 - STARLINK-2566,308932.425,309625.813,693.387,
STARLINK-2146 - STARLINK-2566,320292.913,324003.061,3710.148,
STARLINK-2146 - STARLINK-2566,334525.466,335507.717,982.251,
