starlink_2023_12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:53 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1110 - STARLINK-1444,104222.023,104756.661,534.638,
STARLINK-1110 - STARLINK-1444,118172.455,118957.082,784.627,
STARLINK-1110 - STARLINK-1444,129402.204,130246.669,844.465,
STARLINK-1110 - STARLINK-1444,143515.216,144283.241,768.024,
STARLINK-1110 - STARLINK-1444,273170.725,273643.493,472.768,
STARLINK-1110 - STARLINK-1444,284305.093,285028.317,723.224,
STARLINK-1110 - STARLINK-1444,298318.734,299162.057,843.323,
STARLINK-1110 - STARLINK-1444,309592.248,313206.237,3613.989,
STARLINK-1110 - STARLINK-1444,323769.616,324375.206,605.590,
STARLINK-1110 - STARLINK-1444,453216.513,453920.966,704.452,
STARLINK-1110 - STARLINK-1444,467221.587,468060.263,838.676,
STARLINK-1110 - STARLINK-1444,478489.235,479307.605,818.370,
STARLINK-1110 - STARLINK-1444,492655.429,493286.728,631.299,
STARLINK-1110 - STARLINK-1328,93317.303,93921.752,604.449,
STARLINK-1110 - STARLINK-1328,107287.783,108116.842,829.059,
STARLINK-1110 - STARLINK-1328,118538.856,119396.923,858.068,
STARLINK-1110 - STARLINK-1328,132690.570,133410.229,719.659,
STARLINK-1110 - STARLINK-1328,262290.712,262973.090,682.379,
STARLINK-1110 - STARLINK-1328,273479.263,274314.794,835.531,
STARLINK-1110 - STARLINK-1328,287555.477,288400.551,845.074,
STARLINK-1110 - STARLINK-1328,417353.734,417743.133,389.399,
STARLINK-1110 - STARLINK-1328,431248.498,432010.842,762.343,
STARLINK-1110 - STARLINK-1328,442462.204,443325.011,862.807,
STARLINK-1110 - STARLINK-1328,456573.087,457372.749,799.662,
STARLINK-1110 - STARLINK-1328,467941.488,468532.807,591.320,
STARLINK-1110 - STARLINK-1328,586246.560,586819.467,572.907,
STARLINK-1110 - STARLINK-1328,597399.242,598194.076,794.834,
