starlink_2023_12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:53 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3099 - STARLINK-2016,0.000,448.981,448.981,
STARLINK-3099 - STARLINK-2016,14036.703,14756.080,719.377,
STARLINK-3099 - STARLINK-2016,28321.448,29064.265,742.817,
STARLINK-3099 - STARLINK-2016,42608.812,43369.965,761.152,
STARLINK-3099 - STARLINK-2016,56894.747,57676.941,782.194,
STARLINK-3099 - STARLINK-2016,68324.731,69121.332,796.601,
STARLINK-3099 - STARLINK-2016,82613.811,83425.259,811.448,
STARLINK-3099 - STARLINK-2016,96901.260,97730.696,829.436,
STARLINK-3099 - STARLINK-2016,111191.481,112033.440,841.959,
STARLINK-3099 - STARLINK-2016,125479.943,126337.848,857.905,
STARLINK-3099 - STARLINK-2016,139771.261,140639.452,868.191,
STARLINK-3099 - STARLINK-2016,154060.699,154942.869,882.170,
STARLINK-3099 - STARLINK-2016,165493.569,169243.361,3749.792,
STARLINK-3099 - STARLINK-2016,179786.376,180684.347,897.971,
STARLINK-3099 - STARLINK-2016,194077.141,194986.419,909.278,
STARLINK-3099 - STARLINK-2016,208370.992,209285.383,914.391,
STARLINK-3099 - STARLINK-2016,222662.685,223586.514,923.829,
STARLINK-3099 - STARLINK-2016,236957.571,237884.398,926.827,
STARLINK-3099 - STARLINK-2016,248392.750,252184.599,3791.850,
STARLINK-3099 - STARLINK-2016,262685.728,266481.406,3795.678,
STARLINK-3099 - STARLINK-2016,276982.056,277919.649,937.593,
STARLINK-3099 - STARLINK-2016,291275.944,292218.562,942.618,
STARLINK-3099 - STARLINK-2016,305573.304,306513.861,940.557,
STARLINK-3099 - STARLINK-2016,319868.097,320811.861,943.764,
STARLINK-3099 - STARLINK-2016,334166.489,335106.079,939.589,
STARLINK-3099 - STARLINK-2016,348462.184,349403.170,940.985,
STARLINK-3099 - STARLINK-2016,359900.362,363696.301,3795.939,
STARLINK-3099 - STARLINK-2016,374200.212,375131.830,931.618,
STARLINK-3099 - STARLINK-2016,388497.165,389427.654,930.489,
STARLINK-3099 - STARLINK-2016,402798.067,403719.248,921.181,
STARLINK-3099 - STARLINK-2016,417095.919,418014.169,918.250,
STARLINK-3099 - STARLINK-2016,431397.887,432304.650,906.763,
STARLINK-3099 - STARLINK-2016,445696.637,446598.667,902.029,
STARLINK-3099 - STARLINK-2016,457137.480,460888.015,3750.534,
STARLINK-3099 - STARLINK-2016,471440.976,472320.783,879.807,
STARLINK-3099 - STARLINK-2016,485740.994,486613.526,872.532,
STARLINK-3099 - STARLINK-2016,500045.617,500901.239,855.622,
STARLINK-3099 - STARLINK-2016,514346.555,515193.058,846.503,
STARLINK-3099 - STARLINK-2016,528652.350,529479.553,827.203,
STARLINK-3099 - STARLINK-2016,542954.227,543770.426,816.199,
STARLINK-3099 - STARLINK-2016,554397.908,558055.641,3657.732,
STARLINK-3099 - STARLINK-2016,568705.456,569485.427,779.970,
STARLINK-3099 - STARLINK-2016,583008.712,583774.915,766.203,
STARLINK-3099 - STARLINK-2016,597317.631,598058.177,740.546,
STARLINK-3099 - STARLINK-1727,259160.976,259530.944,369.968,
STARLINK-3099 - STARLINK-1727,273438.407,273850.135,411.728,
STARLINK-3099 - STARLINK-1727,287711.222,288174.623,463.402,
STARLINK-3099 - STARLINK-1727,301992.826,302489.629,496.804,
STARLINK-3099 - STARLINK-1727,316270.114,316809.600,539.486,
STARLINK-3099 - STARLINK-1727,341980.390,342573.453,593.063,
STARLINK-3099 - STARLINK-1727,356261.680,356889.357,627.677,
