starlink_2023_12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:49 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1172 - STARLINK-3762,61020.703,61377.425,356.723,
STARLINK-1172 - STARLINK-3762,71863.415,72646.815,783.400,
STARLINK-1172 - STARLINK-3762,143906.108,144429.374,523.266,
STARLINK-1172 - STARLINK-3762,226796.996,227451.983,654.987,
STARLINK-1172 - STARLINK-3762,240605.233,241269.067,663.834,
STARLINK-1172 - STARLINK-3762,312439.939,313219.459,779.520,
STARLINK-1172 - STARLINK-3762,323613.019,324144.893,531.874,
STARLINK-1172 - STARLINK-3762,395374.497,396142.080,767.582,
STARLINK-1172 - STARLINK-3762,406711.516,406903.750,192.235,
STARLINK-1172 - STARLINK-3762,478323.898,479027.061,703.163,
STARLINK-1172 - STARLINK-3762,550149.940,550920.103,770.163,
STARLINK-1172 - STARLINK-3762,561319.248,561839.291,520.043,
STARLINK-1172 - STARLINK-1530,6462.418,7345.370,882.952,
STARLINK-1172 - STARLINK-1530,17912.452,21648.769,3736.317,
STARLINK-1172 - STARLINK-1530,32227.081,33092.732,865.651,
STARLINK-1172 - STARLINK-1530,46538.075,47399.196,861.120,
STARLINK-1172 - STARLINK-1530,60853.083,61702.057,848.975,
STARLINK-1172 - STARLINK-1530,75164.480,76008.073,843.593,
STARLINK-1172 - STARLINK-1530,89479.877,90310.539,830.661,
STARLINK-1172 - STARLINK-1530,103791.688,104616.098,824.410,
STARLINK-1172 - STARLINK-1530,118107.487,118918.153,810.666,
STARLINK-1172 - STARLINK-1530,129558.765,133223.243,3664.478,
STARLINK-1172 - STARLINK-1530,143871.174,144665.849,794.674,
STARLINK-1172 - STARLINK-1530,158187.565,158967.301,779.736,
STARLINK-1172 - STARLINK-1530,172500.422,173271.709,771.287,
STARLINK-1172 - STARLINK-1530,186817.261,187572.704,755.443,
STARLINK-1172 - STARLINK-1530,201130.588,201876.600,746.012,
STARLINK-1172 - STARLINK-1530,215447.904,216177.109,729.205,
STARLINK-1172 - STARLINK-1530,229761.728,230480.464,718.736,
STARLINK-1172 - STARLINK-1530,255532.521,256221.471,688.949,
STARLINK-1172 - STARLINK-1530,269847.106,270524.007,676.901,
STARLINK-1172 - STARLINK-1530,284165.739,284823.176,657.437,
STARLINK-1172 - STARLINK-1530,298480.929,299125.066,644.137,
STARLINK-1172 - STARLINK-1530,312800.217,313423.569,623.351,
STARLINK-1172 - STARLINK-1530,327116.085,327724.741,608.656,
STARLINK-1172 - STARLINK-1530,341436.126,342022.479,586.353,
STARLINK-1172 - STARLINK-1530,381529.270,382057.994,528.724,
STARLINK-1172 - STARLINK-1530,395847.257,396356.952,509.696,
STARLINK-1172 - STARLINK-1530,410169.796,410652.164,482.368,
STARLINK-1172 - STARLINK-1530,424489.034,424949.831,460.797,
STARLINK-1172 - STARLINK-1530,438813.158,439243.444,430.285,
STARLINK-1172 - STARLINK-1530,507578.325,507841.206,262.881,
STARLINK-1172 - STARLINK-1530,521909.509,522126.800,217.291,
STARLINK-1172 - STARLINK-3354,0.000,578.652,578.652,
STARLINK-1172 - STARLINK-3354,13782.053,15042.112,1260.059,
STARLINK-1172 - STARLINK-3354,28182.083,29462.542,1280.459,
STARLINK-1172 - STARLINK-3354,42597.956,43865.583,1267.628,
STARLINK-1172 - STARLINK-3354,57058.387,58226.371,1167.984,
STARLINK-1172 - STARLINK-3354,71534.667,72569.558,1034.892,
STARLINK-1172 - STARLINK-3354,86065.859,86861.037,795.177,
STARLINK-1172 - STARLINK-3354,100646.303,101101.087,454.783,
STARLINK-1172 - STARLINK-3354,431870.207,435703.687,3833.481,
STARLINK-1172 - STARLINK-3354,446200.924,450202.441,4001.517,
STARLINK-1172 - STARLINK-3354,460548.437,464655.200,4106.762,
STARLINK-1172 - STARLINK-3354,474939.486,479091.919,4152.433,
STARLINK-1172 - STARLINK-3354,489345.502,493486.422,4140.920,
STARLINK-1172 - STARLINK-3354,503795.277,507864.844,4069.567,
STARLINK-1172 - STARLINK-3354,518259.782,522199.977,3940.195,
STARLINK-1172 - STARLINK-3354,532774.643,536515.291,3740.648,
STARLINK-1172 - STARLINK-2405,219314.827,220390.483,1075.657,
STARLINK-1172 - STARLINK-2405,233559.801,240686.196,7126.395,
STARLINK-1172 - STARLINK-2405,247503.729,255350.444,7846.715,
STARLINK-1172 - STARLINK-2405,256062.837,604800.000,348737.163,
STARLINK-1172 - STARLINK-1270,0.000,3790.809,3790.809,
STARLINK-1172 - STARLINK-1270,14084.100,18109.875,4025.774,
STARLINK-1172 - STARLINK-1270,28423.835,35298.825,6874.989,
STARLINK-1172 - STARLINK-1270,42751.219,43898.649,1147.430,
STARLINK-1172 - STARLINK-1270,57091.669,58216.737,1125.068,
STARLINK-1172 - STARLINK-1270,71419.556,72545.644,1126.088,
STARLINK-1172 - STARLINK-1270,85760.742,86863.007,1102.265,
STARLINK-1172 - STARLINK-1270,100089.130,101191.399,1102.269,
STARLINK-1172 - STARLINK-1270,111557.312,115508.009,3950.698,
STARLINK-1172 - STARLINK-1270,125899.575,129835.888,3936.313,
STARLINK-1172 - STARLINK-1270,140228.665,144151.711,3923.046,
STARLINK-1172 - STARLINK-1270,154571.741,158479.075,3907.334,
STARLINK-1172 - STARLINK-1270,168901.335,169935.976,1034.641,
STARLINK-1172 - STARLINK-1270,183245.270,184250.620,1005.350,
STARLINK-1172 - STARLINK-1270,197575.375,198577.258,1001.883,
STARLINK-1172 - STARLINK-1270,211920.228,212890.991,970.762,
STARLINK-1172 - STARLINK-1270,226250.856,227217.098,966.242,
STARLINK-1172 - STARLINK-1270,240596.703,241529.841,933.138,
STARLINK-1172 - STARLINK-1270,254927.870,255855.402,927.532,
STARLINK-1172 - STARLINK-1270,266399.132,270167.056,3767.924,
STARLINK-1172 - STARLINK-1270,280746.545,284492.044,3745.499,
STARLINK-1172 - STARLINK-1270,295078.514,298802.477,3723.962,
STARLINK-1172 - STARLINK-1270,309427.217,310256.097,828.880,
STARLINK-1172 - STARLINK-1270,323759.810,324580.218,820.408,
STARLINK-1172 - STARLINK-1270,338110.004,338888.624,778.620,
STARLINK-1172 - STARLINK-1270,352443.287,353212.052,768.765,
STARLINK-1172 - STARLINK-1270,366795.259,367518.682,723.423,
STARLINK-1172 - STARLINK-1270,381129.330,381841.318,711.989,
STARLINK-1172 - STARLINK-1270,395483.502,396145.747,662.245,
STARLINK-1172 - STARLINK-1270,409818.516,410467.439,648.924,
STARLINK-1172 - STARLINK-1270,449990.533,450536.848,546.315,
STARLINK-1172 - STARLINK-1270,464353.737,464832.240,478.503,
STARLINK-1172 - STARLINK-1270,478692.540,479150.142,457.602,
STARLINK-1172 - STARLINK-1270,493063.790,493437.484,373.694,
STARLINK-1172 - STARLINK-1270,507406.236,507751.744,345.508,
STARLINK-1172 - STARLINK-1270,521797.057,522019.511,222.454,
STARLINK-1172 - STARLINK-1658,0.000,186.428,186.428,
STARLINK-1172 - STARLINK-1658,13660.770,14515.096,854.326,
STARLINK-1172 - STARLINK-1658,25116.348,28826.002,3709.654,
STARLINK-1172 - STARLINK-1658,39445.482,40281.828,836.346,
STARLINK-1172 - STARLINK-1658,53755.286,54610.534,855.247,
STARLINK-1172 - STARLINK-1658,68084.449,68921.383,836.934,
STARLINK-1172 - STARLINK-1658,82394.212,83250.117,855.905,
STARLINK-1172 - STARLINK-1658,96723.403,97560.925,837.523,
STARLINK-1172 - STARLINK-1658,111033.124,111889.686,856.563,
STARLINK-1172 - STARLINK-1658,125362.343,126200.454,838.111,
STARLINK-1172 - STARLINK-1658,139672.023,140529.243,857.220,
STARLINK-1172 - STARLINK-1658,151127.579,154839.969,3712.390,
STARLINK-1172 - STARLINK-1658,165456.838,166295.771,838.934,
STARLINK-1172 - STARLINK-1658,179766.460,180624.600,858.140,
STARLINK-1172 - STARLINK-1658,194095.747,194935.268,839.521,
STARLINK-1172 - STARLINK-1658,208405.328,209264.124,858.796,
STARLINK-1172 - STARLINK-1658,222734.643,223574.751,840.108,
STARLINK-1172 - STARLINK-1658,237044.183,237903.636,859.453,
STARLINK-1172 - STARLINK-1658,251373.527,252214.221,840.694,
STARLINK-1172 - STARLINK-1658,265683.025,266543.134,860.109,
STARLINK-1172 - STARLINK-1658,277138.558,280853.677,3715.119,
STARLINK-1172 - STARLINK-1658,291467.941,292309.456,841.515,
STARLINK-1172 - STARLINK-1658,305777.382,306638.409,861.027,
STARLINK-1172 - STARLINK-1658,320106.793,320948.894,842.101,
