starlink_2023_12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:55 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1799 - STARLINK-2071,3146.895,4114.297,967.402,
STARLINK-1799 - STARLINK-2071,17481.652,18444.694,963.043,
STARLINK-1799 - STARLINK-2071,31811.874,32779.600,967.726,
STARLINK-1799 - STARLINK-2071,46146.649,47109.980,963.331,
STARLINK-1799 - STARLINK-2071,60476.861,61444.898,968.037,
STARLINK-1799 - STARLINK-2071,71942.859,75775.261,3832.402,
STARLINK-1799 - STARLINK-2071,86277.658,90110.192,3832.534,
STARLINK-1799 - STARLINK-2071,100607.857,104440.538,3832.680,
STARLINK-1799 - STARLINK-2071,114942.675,115906.647,963.972,
STARLINK-1799 - STARLINK-2071,129272.864,130241.597,968.732,
STARLINK-1799 - STARLINK-2071,143607.700,144571.917,964.217,
STARLINK-1799 - STARLINK-2071,157937.880,158906.880,969.000,
STARLINK-1799 - STARLINK-2071,172272.733,173237.183,964.450,
STARLINK-1799 - STARLINK-2071,186602.903,187572.159,969.256,
STARLINK-1799 - STARLINK-2071,200937.775,201902.444,964.670,
STARLINK-1799 - STARLINK-2071,215267.935,216237.434,969.499,
STARLINK-1799 - STARLINK-2071,226733.950,230567.701,3833.751,
STARLINK-1799 - STARLINK-2071,241068.847,244902.704,3833.857,
STARLINK-1799 - STARLINK-2071,255398.993,259232.954,3833.960,
STARLINK-1799 - STARLINK-2071,269733.909,270699.053,965.145,
STARLINK-1799 - STARLINK-2071,284064.045,285034.075,970.030,
STARLINK-1799 - STARLINK-2071,298398.979,299364.299,965.321,
STARLINK-1799 - STARLINK-2071,312729.105,313699.335,970.230,
STARLINK-1799 - STARLINK-2071,327064.057,328029.541,965.484,
STARLINK-1799 - STARLINK-2071,341394.173,342364.590,970.417,
STARLINK-1799 - STARLINK-2071,355729.144,356694.778,965.634,
STARLINK-1799 - STARLINK-2071,367195.181,371029.840,3834.660,
STARLINK-1799 - STARLINK-2071,381525.282,385360.010,3834.728,
STARLINK-1799 - STARLINK-2071,395860.279,399695.086,3834.807,
STARLINK-1799 - STARLINK-2071,410190.371,414025.238,3834.868,
STARLINK-1799 - STARLINK-2071,424525.386,425491.328,965.942,
