starlink_2023_12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:51 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1504 - STARLINK-3093,10625.097,11302.613,677.517,
STARLINK-1504 - STARLINK-3093,355841.438,356404.590,563.152,
STARLINK-1504 - STARLINK-3093,370065.517,370942.013,876.496,
STARLINK-1504 - STARLINK-3093,381490.986,385409.163,3918.177,
STARLINK-1504 - STARLINK-3093,395809.500,399864.769,4055.269,
STARLINK-1504 - STARLINK-3093,410135.594,414276.493,4140.898,
STARLINK-1504 - STARLINK-3093,424506.540,428677.463,4170.923,
STARLINK-1504 - STARLINK-3093,438886.123,443035.603,4149.480,
STARLINK-1504 - STARLINK-3093,453312.382,457381.757,4069.375,
STARLINK-1504 - STARLINK-3093,467748.324,471681.902,3933.578,
STARLINK-1504 - STARLINK-3093,482240.216,483103.030,862.815,
STARLINK-1504 - STARLINK-3093,496762.418,497341.286,578.868,
STARLINK-1504 - STARLINK-1060,507146.718,514350.675,7203.957,
STARLINK-1504 - STARLINK-1060,515630.354,529021.352,13390.999,
STARLINK-1504 - STARLINK-1060,529448.699,604800.000,75351.301,
STARLINK-1504 - STARLINK-1212,0.000,334.666,334.666,
STARLINK-1504 - STARLINK-1212,13818.779,14611.542,792.763,
STARLINK-1504 - STARLINK-1212,28106.097,28898.222,792.125,
STARLINK-1504 - STARLINK-1212,39539.940,40323.471,783.532,
STARLINK-1504 - STARLINK-1212,53837.416,54599.711,762.295,
STARLINK-1504 - STARLINK-1212,68124.922,68886.144,761.222,
STARLINK-1504 - STARLINK-1212,82422.827,83161.891,739.063,
STARLINK-1504 - STARLINK-1212,96710.472,97448.142,737.670,
STARLINK-1504 - STARLINK-1212,111008.846,111723.356,714.510,
STARLINK-1504 - STARLINK-1212,125296.635,126009.420,712.785,
STARLINK-1504 - STARLINK-1212,136731.283,137433.718,702.434,
STARLINK-1504 - STARLINK-1212,151030.397,151708.102,677.705,
STARLINK-1504 - STARLINK-1212,165318.400,165993.892,675.492,
STARLINK-1504 - STARLINK-1212,179618.118,180267.608,649.490,
STARLINK-1504 - STARLINK-1212,193906.285,194553.190,646.905,
STARLINK-1504 - STARLINK-1212,208206.689,208826.156,619.467,
STARLINK-1504 - STARLINK-1212,233930.803,234534.549,603.746,
STARLINK-1504 - STARLINK-1212,248232.351,248806.281,573.930,
STARLINK-1504 - STARLINK-1212,262520.979,263091.300,570.321,
STARLINK-1504 - STARLINK-1212,276823.524,277361.970,538.445,
STARLINK-1504 - STARLINK-1212,291112.387,291646.710,534.323,
STARLINK-1504 - STARLINK-1212,331142.941,331621.523,478.583,
STARLINK-1504 - STARLINK-1212,345448.956,345888.570,439.613,
STARLINK-1504 - STARLINK-1212,359738.596,360172.429,433.833,
STARLINK-1504 - STARLINK-1212,374046.889,374437.135,390.246,
