starlink_2023_12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:51 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1307 - STARLINK-2696,61149.353,61418.875,269.522,
STARLINK-1307 - STARLINK-2696,75368.993,75868.573,499.580,
STARLINK-1307 - STARLINK-2696,89677.825,90232.731,554.907,
STARLINK-1307 - STARLINK-2696,103940.592,104639.210,698.618,
STARLINK-1307 - STARLINK-2696,118256.886,118995.982,739.095,
STARLINK-1307 - STARLINK-2696,132533.951,133388.066,854.115,
STARLINK-1307 - STARLINK-2696,143974.791,147741.259,3766.468,
STARLINK-1307 - STARLINK-2696,158295.783,162125.465,3829.683,
STARLINK-1307 - STARLINK-2696,172582.869,176476.413,3893.544,
STARLINK-1307 - STARLINK-2696,186905.891,190855.464,3949.573,
STARLINK-1307 - STARLINK-2696,201197.349,208090.814,6893.465,
STARLINK-1307 - STARLINK-2696,215521.909,216694.697,1172.788,
STARLINK-1307 - STARLINK-2696,229816.583,231068.792,1252.209,
STARLINK-1307 - STARLINK-2696,244142.401,245416.445,1274.044,
STARLINK-1307 - STARLINK-2696,252714.711,259787.908,7073.198,
STARLINK-1307 - STARLINK-2696,267041.411,274134.580,7093.169,
STARLINK-1307 - STARLINK-2696,281340.242,288503.872,7163.630,
STARLINK-1307 - STARLINK-2696,295667.952,302849.669,7181.717,
STARLINK-1307 - STARLINK-2696,309968.552,320077.419,10108.867,
STARLINK-1307 - STARLINK-2696,324297.214,334443.836,10146.622,
STARLINK-1307 - STARLINK-2696,341475.965,348788.339,7312.374,
STARLINK-1307 - STARLINK-2696,355778.939,363153.188,7374.249,
STARLINK-1307 - STARLINK-2696,370109.092,377496.896,7387.805,
STARLINK-1307 - STARLINK-2696,378686.311,391860.277,13173.966,
STARLINK-1307 - STARLINK-2696,393017.229,406203.168,13185.939,
STARLINK-1307 - STARLINK-2696,407322.506,420565.131,13242.624,
STARLINK-1307 - STARLINK-2696,421654.423,434907.153,13252.729,
STARLINK-1307 - STARLINK-2696,435960.916,446388.093,10427.177,
STARLINK-1307 - STARLINK-2696,450293.906,460748.074,10454.168,
STARLINK-1307 - STARLINK-2696,464601.619,475088.744,10487.125,
STARLINK-1307 - STARLINK-2696,478935.782,489447.261,10511.479,
STARLINK-1307 - STARLINK-2696,493244.759,503786.831,10542.072,
STARLINK-1307 - STARLINK-2696,504702.741,518143.807,13441.066,
STARLINK-1307 - STARLINK-2696,519038.759,532482.133,13443.373,
STARLINK-1307 - STARLINK-2696,533349.647,546837.463,13487.815,
STARLINK-1307 - STARLINK-2696,547687.172,561174.374,13487.202,
STARLINK-1307 - STARLINK-2696,561999.569,575527.933,13528.364,
STARLINK-1307 - STARLINK-2696,576338.771,589863.241,13524.470,
STARLINK-1307 - STARLINK-2696,590652.823,604214.894,13562.071,
STARLINK-1307 - STARLINK-2740,215157.739,216010.699,852.960,
STARLINK-1307 - STARLINK-2740,223287.681,377567.406,154279.725,
STARLINK-1307 - STARLINK-2740,384823.755,385800.183,976.428,
STARLINK-1307 - STARLINK-2312,6915.171,11056.032,4140.860,
STARLINK-1307 - STARLINK-2312,21154.854,28225.847,7070.993,
STARLINK-1307 - STARLINK-2312,35393.126,42524.319,7131.193,
STARLINK-1307 - STARLINK-2312,49661.728,51085.502,1423.774,
STARLINK-1307 - STARLINK-2312,58217.722,65359.858,7142.136,
STARLINK-1307 - STARLINK-2312,72510.158,79606.101,7095.943,
STARLINK-1307 - STARLINK-2312,89671.541,96690.044,7018.504,
STARLINK-1307 - STARLINK-2312,103980.894,110917.646,6936.752,
STARLINK-1307 - STARLINK-2312,118322.235,119434.924,1112.689,
STARLINK-1307 - STARLINK-2312,132663.698,133636.714,973.015,
STARLINK-1307 - STARLINK-2312,147049.437,147796.331,746.893,
STARLINK-1307 - STARLINK-1068,3631.010,14077.794,10446.784,
STARLINK-1307 - STARLINK-1068,15091.693,28393.882,13302.189,
STARLINK-1307 - STARLINK-1068,29402.266,42731.326,13329.060,
STARLINK-1307 - STARLINK-1068,43743.396,57047.380,13303.984,
STARLINK-1307 - STARLINK-1068,58053.946,71384.851,13330.906,
STARLINK-1307 - STARLINK-1068,72395.094,85700.872,13305.778,
STARLINK-1307 - STARLINK-1068,86705.621,97162.267,10456.646,
STARLINK-1307 - STARLINK-1068,101046.786,111499.779,10452.993,
STARLINK-1307 - STARLINK-1068,115357.292,125815.751,10458.459,
STARLINK-1307 - STARLINK-1068,129698.473,140153.292,10454.819,
STARLINK-1307 - STARLINK-1068,144008.959,154469.228,10460.270,
STARLINK-1307 - STARLINK-1068,155469.624,168806.799,13337.175,
STARLINK-1307 - STARLINK-1068,169810.826,183122.700,13311.874,
STARLINK-1307 - STARLINK-1068,184121.284,197460.301,13339.017,
