starlink_2023_12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:52 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2350 - STARLINK-2402,3140.051,3938.857,798.806,
STARLINK-2350 - STARLINK-2402,14271.470,15033.603,762.132,
STARLINK-2350 - STARLINK-2402,89445.300,90031.186,585.886,
STARLINK-2350 - STARLINK-2402,100427.882,101275.527,847.645,
STARLINK-2350 - STARLINK-2402,186652.291,187438.837,786.546,
STARLINK-2350 - STARLINK-2402,197767.286,198546.604,779.319,
STARLINK-2350 - STARLINK-2402,283919.392,284769.921,850.529,
STARLINK-2350 - STARLINK-2402,295179.452,295733.175,553.722,
STARLINK-2350 - STARLINK-2402,370131.154,370922.779,791.625,
STARLINK-2350 - STARLINK-2402,381248.498,382024.778,776.280,
STARLINK-2350 - STARLINK-2402,467386.577,468238.853,852.276,
STARLINK-2350 - STARLINK-2402,478666.563,479179.332,512.769,
STARLINK-2350 - STARLINK-2402,564716.544,565466.391,749.846,
STARLINK-2350 - STARLINK-2476,31891.186,32690.243,799.057,
STARLINK-2350 - STARLINK-2476,43038.913,43760.665,721.752,
STARLINK-2350 - STARLINK-2476,129147.074,129970.523,823.449,
STARLINK-2350 - STARLINK-2476,140380.813,140955.321,574.508,
STARLINK-2350 - STARLINK-2476,215349.547,216075.211,725.664,
STARLINK-2350 - STARLINK-2476,226424.003,227215.880,791.877,
STARLINK-2350 - STARLINK-2476,312565.597,313369.421,803.824,
STARLINK-2350 - STARLINK-2476,323728.530,324420.548,692.018,
STARLINK-2350 - STARLINK-2476,409808.146,410622.539,814.392,
STARLINK-2350 - STARLINK-2476,421077.118,421568.806,491.688,
STARLINK-2350 - STARLINK-2476,507081.992,507830.760,748.768,
STARLINK-2350 - STARLINK-2476,579528.572,579877.403,348.831,
STARLINK-2350 - STARLINK-2476,604398.936,604800.000,401.064,
STARLINK-2350 - STARLINK-3879,53566.110,54079.814,513.703,
STARLINK-2350 - STARLINK-3879,64403.216,65023.521,620.305,
STARLINK-2350 - STARLINK-3879,75264.213,75943.004,678.790,
STARLINK-2350 - STARLINK-3879,86145.373,86842.072,696.699,
STARLINK-2350 - STARLINK-3879,97045.988,97721.535,675.546,
STARLINK-2350 - STARLINK-3879,107967.207,108580.345,613.138,
STARLINK-2350 - STARLINK-3879,366602.023,367202.572,600.549,
STARLINK-2350 - STARLINK-3879,377455.475,378124.999,669.524,
STARLINK-2350 - STARLINK-3879,388330.535,389025.540,695.005,
STARLINK-2350 - STARLINK-3879,399226.028,399905.480,679.452,
STARLINK-2350 - STARLINK-3879,410142.870,410764.014,621.144,
STARLINK-2350 - STARLINK-3879,421085.262,421597.034,511.772,
STARLINK-2350 - STARLINK-1108,57557.472,64205.171,6647.698,
STARLINK-2350 - STARLINK-1108,65449.599,72494.204,7044.605,
STARLINK-2350 - STARLINK-1108,154559.280,161510.650,6951.369,
STARLINK-2350 - STARLINK-1108,162659.655,169588.023,6928.369,
STARLINK-2350 - STARLINK-1108,249000.099,258721.783,9721.683,
STARLINK-2350 - STARLINK-1108,265890.375,266545.313,654.938,
STARLINK-2350 - STARLINK-1108,346063.770,355827.220,9763.450,
STARLINK-2350 - STARLINK-1108,435183.668,442098.879,6915.211,
STARLINK-2350 - STARLINK-1108,443209.144,450215.630,7006.486,
STARLINK-2350 - STARLINK-1108,532177.741,539299.932,7122.192,
STARLINK-2350 - STARLINK-1108,540481.340,544599.189,4117.850,
