starlink_2023_12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:51 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1191 - STARLINK-3108,161938.371,162076.432,138.061,
STARLINK-1191 - STARLINK-3108,175936.721,176482.704,545.983,
STARLINK-1191 - STARLINK-3108,201357.656,202188.434,830.778,
STARLINK-1191 - STARLINK-3108,215529.339,216419.929,890.590,
STARLINK-1191 - STARLINK-3108,229732.145,230619.625,887.480,
STARLINK-1191 - STARLINK-3108,241116.256,241957.720,841.464,
STARLINK-1191 - STARLINK-3108,255374.533,256102.826,728.293,
STARLINK-1191 - STARLINK-3108,269676.565,270203.859,527.294,
STARLINK-1191 - STARLINK-3108,471289.313,471931.538,642.225,
STARLINK-1191 - STARLINK-3108,485413.868,486208.822,794.954,
STARLINK-1191 - STARLINK-3108,496738.825,500450.144,3711.320,
STARLINK-1191 - STARLINK-3108,510923.935,511820.423,896.488,
STARLINK-1191 - STARLINK-3108,525139.026,526006.409,867.383,
STARLINK-1191 - STARLINK-3108,539387.784,540158.249,770.465,
STARLINK-1191 - STARLINK-3108,565143.720,565525.504,381.783,
STARLINK-1191 - STARLINK-1706,0.000,684.989,684.989,
STARLINK-1191 - STARLINK-1706,14225.539,15010.581,785.042,
STARLINK-1191 - STARLINK-1706,28566.351,29328.978,762.627,
STARLINK-1191 - STARLINK-1706,42901.347,43653.979,752.631,
STARLINK-1191 - STARLINK-1706,57243.106,57971.402,728.295,
STARLINK-1191 - STARLINK-1706,71578.757,72295.773,717.017,
STARLINK-1191 - STARLINK-1706,85921.569,86612.118,690.550,
STARLINK-1191 - STARLINK-1706,100257.927,100935.806,677.880,
STARLINK-1191 - STARLINK-1706,114601.937,115250.928,648.991,
STARLINK-1191 - STARLINK-1706,154758.228,155341.486,583.257,
STARLINK-1191 - STARLINK-1706,169096.688,169663.125,566.437,
STARLINK-1191 - STARLINK-1706,183444.638,183974.253,529.615,
STARLINK-1191 - STARLINK-1706,197784.299,198294.712,510.414,
STARLINK-1191 - STARLINK-1706,212134.753,212603.314,468.561,
