starlink_2023_12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:52 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2279 - STARLINK-1989,413825.761,417621.548,3795.786,
STARLINK-2279 - STARLINK-1989,428084.396,435003.231,6918.835,
STARLINK-2279 - STARLINK-1989,442356.759,449459.187,7102.428,
STARLINK-2279 - STARLINK-1989,456676.430,463872.011,7195.580,
STARLINK-2279 - STARLINK-1989,471006.014,478269.803,7263.789,
STARLINK-2279 - STARLINK-1989,485381.821,492625.385,7243.564,
STARLINK-2279 - STARLINK-1989,499769.278,506965.556,7196.277,
STARLINK-2279 - STARLINK-1989,514202.919,521264.319,7061.399,
STARLINK-2279 - STARLINK-1989,528647.030,529841.685,1194.656,
STARLINK-2279 - STARLINK-1989,543143.889,544089.562,945.673,
STARLINK-2279 - STARLINK-1989,557672.233,558303.089,630.856,
STARLINK-2279 - STARLINK-1571,6869.722,7818.715,948.993,
STARLINK-2279 - STARLINK-1571,21228.957,22191.702,962.745,
STARLINK-2279 - STARLINK-1571,35600.773,36551.781,951.008,
STARLINK-2279 - STARLINK-1571,49978.921,50906.023,927.103,
STARLINK-2279 - STARLINK-1571,64370.545,65246.302,875.756,
STARLINK-2279 - STARLINK-1571,78768.265,79581.239,812.975,
STARLINK-2279 - STARLINK-1571,93182.019,93899.505,717.486,
STARLINK-2279 - STARLINK-1571,107603.955,108210.527,606.572,
STARLINK-2279 - STARLINK-1571,122054.482,122492.188,437.707,
STARLINK-2279 - STARLINK-1571,449602.720,450061.708,458.988,
STARLINK-2279 - STARLINK-1571,463891.658,464505.917,614.260,
STARLINK-2279 - STARLINK-1571,478198.974,478931.400,732.426,
STARLINK-2279 - STARLINK-1571,492522.324,493340.912,818.589,
STARLINK-2279 - STARLINK-1571,503988.210,507741.646,3753.436,
STARLINK-2279 - STARLINK-1571,518328.390,522129.099,3800.709,
STARLINK-2279 - STARLINK-1571,532681.599,536509.820,3828.220,
STARLINK-2279 - STARLINK-1571,547041.355,550877.062,3835.707,
STARLINK-2279 - STARLINK-1571,561414.524,565238.522,3823.997,
STARLINK-2279 - STARLINK-1571,575793.660,576719.000,925.339,
STARLINK-2279 - STARLINK-1571,590187.211,591057.873,870.662,
STARLINK-2279 - STARLINK-1571,604586.472,604800.000,213.528,
STARLINK-2279 - STARLINK-2709,114704.770,115242.905,538.135,
STARLINK-2279 - STARLINK-2709,129041.135,129679.301,638.166,
STARLINK-2279 - STARLINK-2709,143389.410,144103.179,713.769,
STARLINK-2279 - STARLINK-2709,157741.814,158523.412,781.598,
STARLINK-2279 - STARLINK-2709,172102.154,172935.306,833.153,
STARLINK-2279 - STARLINK-2709,183593.483,187343.816,3750.334,
STARLINK-2279 - STARLINK-2709,197961.725,201745.644,3783.919,
STARLINK-2279 - STARLINK-2709,212336.144,216143.596,3807.452,
STARLINK-2279 - STARLINK-2709,226714.668,230535.826,3821.159,
STARLINK-2279 - STARLINK-2709,241098.777,244923.510,3824.733,
STARLINK-2279 - STARLINK-2709,255487.464,259306.224,3818.760,
STARLINK-2279 - STARLINK-2709,269881.270,273683.668,3802.398,
STARLINK-2279 - STARLINK-2709,284280.199,288056.826,3776.626,
STARLINK-2279 - STARLINK-2709,298683.835,302423.853,3740.018,
STARLINK-2279 - STARLINK-2709,313093.393,313914.145,820.752,
STARLINK-2279 - STARLINK-2709,327507.451,328273.213,765.762,
STARLINK-2279 - STARLINK-2709,341929.061,342623.901,694.840,
STARLINK-2279 - STARLINK-2709,356355.883,356970.414,614.531,
STARLINK-2279 - STARLINK-2709,370795.004,371303.653,508.649,
STARLINK-2279 - STARLINK-1658,457005.232,460916.909,3911.677,
STARLINK-2279 - STARLINK-1658,471178.298,478385.975,7207.677,
STARLINK-2279 - STARLINK-1658,485425.961,492897.598,7471.637,
STARLINK-2279 - STARLINK-1658,496830.099,507401.614,10571.515,
STARLINK-2279 - STARLINK-1658,508251.232,521855.086,13603.853,
STARLINK-2279 - STARLINK-1658,522543.565,536272.176,13728.610,
STARLINK-2279 - STARLINK-1658,536916.531,550616.637,13700.106,
STARLINK-2279 - STARLINK-1658,551318.452,564926.617,13608.166,
STARLINK-2279 - STARLINK-1658,565799.030,579188.832,13389.801,
STARLINK-2279 - STARLINK-1658,586089.719,593443.527,7353.807,
STARLINK-2279 - STARLINK-1658,600642.699,604800.000,4157.301,
STARLINK-2279 - STARLINK-1080,494015.779,604800.000,110784.221,
