starlink_2023_12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:54 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1209 - STARLINK-1355,3191.087,3696.482,505.396,
STARLINK-1209 - STARLINK-2565,0.000,3861.863,3861.863,
STARLINK-1209 - STARLINK-2565,14063.395,21046.379,6982.984,
STARLINK-1209 - STARLINK-2565,28370.033,35373.481,7003.448,
STARLINK-1209 - STARLINK-2565,42692.701,49687.041,6994.341,
STARLINK-1209 - STARLINK-2565,56999.472,58285.910,1286.438,
STARLINK-1209 - STARLINK-2565,71322.219,72599.395,1277.175,
STARLINK-1209 - STARLINK-2565,79903.176,86926.229,7023.053,
STARLINK-1209 - STARLINK-2565,94225.988,101239.616,7013.629,
STARLINK-1209 - STARLINK-2565,108532.994,115566.305,7033.311,
STARLINK-1209 - STARLINK-2565,125710.987,129879.594,4168.607,
STARLINK-1209 - STARLINK-2565,140033.932,147063.463,7029.530,
STARLINK-1209 - STARLINK-2565,154341.142,161389.925,7048.783,
STARLINK-1209 - STARLINK-2565,168664.174,175703.049,7038.876,
STARLINK-1209 - STARLINK-2565,182971.507,184301.503,1329.996,
STARLINK-1209 - STARLINK-2565,197294.627,198614.543,1319.916,
STARLINK-1209 - STARLINK-2565,205875.952,212940.758,7064.807,
STARLINK-1209 - STARLINK-2565,220199.143,227253.690,7054.547,
STARLINK-1209 - STARLINK-2565,234506.696,241579.771,7073.075,
STARLINK-1209 - STARLINK-2565,251685.244,255892.592,4207.348,
STARLINK-1209 - STARLINK-2565,266008.582,273075.816,7067.234,
STARLINK-1209 - STARLINK-2565,280316.327,287401.687,7085.360,
STARLINK-1209 - STARLINK-2565,294639.759,301714.327,7074.568,
STARLINK-1209 - STARLINK-2565,308947.622,310312.412,1364.790,
STARLINK-1209 - STARLINK-2565,323271.149,324624.959,1353.809,
STARLINK-1209 - STARLINK-2565,331852.810,338950.599,7097.788,
STARLINK-1209 - STARLINK-2565,346176.415,353263.027,7086.611,
STARLINK-1209 - STARLINK-2565,360484.488,367588.541,7104.053,
STARLINK-1209 - STARLINK-2565,377663.597,384771.189,7107.592,
STARLINK-1209 - STARLINK-2565,391987.360,399083.422,7096.062,
STARLINK-1209 - STARLINK-2565,406295.616,413408.739,7113.123,
STARLINK-1209 - STARLINK-2565,420619.481,427720.848,7101.367,
