starlink_2023_12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:50 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1554 - STARLINK-1255,0.000,604800.000,604800.000,
STARLINK-1554 - STARLINK-1844,377969.210,378315.241,346.032,
STARLINK-1554 - STARLINK-1844,392279.401,392718.164,438.763,
STARLINK-1554 - STARLINK-1844,406599.592,407111.838,512.246,
STARLINK-1554 - STARLINK-1844,420923.554,421501.045,577.491,
STARLINK-1554 - STARLINK-1844,435253.244,435885.185,631.942,
STARLINK-1554 - STARLINK-1844,449584.152,450267.506,683.354,
STARLINK-1554 - STARLINK-1844,463919.764,464645.685,725.921,
STARLINK-1554 - STARLINK-1844,478255.555,479023.186,767.631,
STARLINK-1554 - STARLINK-1844,492595.764,493396.726,800.962,
STARLINK-1554 - STARLINK-1844,506935.586,507770.262,834.676,
STARLINK-1554 - STARLINK-1844,521279.805,522139.747,859.942,
STARLINK-1554 - STARLINK-1844,532755.511,536509.713,3754.202,
STARLINK-1554 - STARLINK-1844,547100.373,550875.413,3775.040,
STARLINK-1554 - STARLINK-1844,561449.789,565241.994,3792.206,
STARLINK-1554 - STARLINK-1844,575798.071,579604.030,3805.959,
STARLINK-1554 - STARLINK-1844,590151.085,591093.535,942.450,
STARLINK-1554 - STARLINK-1844,604502.729,604800.000,297.271,
STARLINK-1554 - STARLINK-3068,43458.089,100078.635,56620.546,
STARLINK-1554 - STARLINK-3068,107462.144,108369.164,907.020,
STARLINK-1554 - STARLINK-3068,312874.245,320344.605,7470.360,
STARLINK-1554 - STARLINK-3068,324102.162,352474.856,28372.694,
STARLINK-1554 - STARLINK-3068,352904.233,366544.971,13640.738,
STARLINK-1554 - STARLINK-3068,373863.021,374908.564,1045.542,
STARLINK-1554 - STARLINK-3068,579488.663,583630.218,4141.555,
STARLINK-1554 - STARLINK-3068,590778.516,604266.923,13488.407,
STARLINK-2422 - STARLINK-1236,6608.881,7507.002,898.121,
STARLINK-2422 - STARLINK-1236,20945.282,21840.698,895.416,
STARLINK-2422 - STARLINK-1236,35284.873,36171.484,886.610,
STARLINK-2422 - STARLINK-1236,46755.446,50504.839,3749.393,
STARLINK-2422 - STARLINK-1236,61092.309,64835.348,3743.039,
STARLINK-2422 - STARLINK-1236,75432.319,76300.720,868.400,
STARLINK-2422 - STARLINK-1236,89769.519,90633.591,864.072,
STARLINK-2422 - STARLINK-1236,104109.833,104963.705,853.872,
STARLINK-2422 - STARLINK-1236,118447.373,119296.224,848.851,
STARLINK-2422 - STARLINK-1236,132787.998,133626.048,838.051,
STARLINK-2422 - STARLINK-1236,147125.886,147958.209,832.323,
STARLINK-2422 - STARLINK-1236,161466.829,162287.737,820.908,
STARLINK-2422 - STARLINK-1236,175805.073,176619.531,814.458,
STARLINK-2422 - STARLINK-1236,190146.343,190948.752,802.409,
STARLINK-2422 - STARLINK-1236,204484.953,205280.170,795.217,
STARLINK-2422 - STARLINK-1236,215957.104,219609.072,3651.968,
STARLINK-2422 - STARLINK-1236,230298.851,231073.000,774.149,
STARLINK-2422 - STARLINK-1236,244637.996,245403.871,765.874,
STARLINK-2422 - STARLINK-1236,258980.102,259732.303,752.201,
STARLINK-2422 - STARLINK-1236,273319.649,274062.762,743.113,
STARLINK-2422 - STARLINK-1236,287662.132,288390.836,728.704,
STARLINK-2422 - STARLINK-1236,302002.103,302720.863,718.761,
STARLINK-2422 - STARLINK-1236,316344.986,317048.555,703.569,
STARLINK-2422 - STARLINK-1236,330685.407,331378.124,692.716,
STARLINK-2422 - STARLINK-1236,345028.722,345705.402,676.680,
STARLINK-2422 - STARLINK-1236,359369.628,360034.478,664.850,
STARLINK-2422 - STARLINK-1236,385187.577,385823.381,635.803,
STARLINK-2422 - STARLINK-1236,399529.239,400151.691,622.453,
STARLINK-2422 - STARLINK-1236,413873.771,414477.795,604.025,
STARLINK-2422 - STARLINK-1236,428216.046,428805.485,589.438,
STARLINK-2422 - STARLINK-1236,442561.200,443130.983,569.783,
STARLINK-2422 - STARLINK-1236,456904.178,457457.964,553.786,
STARLINK-2422 - STARLINK-1236,471250.059,471782.752,532.692,
STARLINK-2422 - STARLINK-1236,485593.862,486108.903,515.041,
STARLINK-2422 - STARLINK-1236,499940.623,500432.826,492.204,
STARLINK-2422 - STARLINK-1236,583156.680,583504.278,347.598,
STARLINK-2422 - STARLINK-1236,597509.408,597822.285,312.877,
STARLINK-2422 - STARLINK-2619,403121.176,403448.112,326.936,
STARLINK-2422 - STARLINK-2619,417419.154,417820.742,401.588,
STARLINK-2422 - STARLINK-2619,431637.654,432266.678,629.023,
STARLINK-2422 - STARLINK-2619,445951.397,446623.677,672.280,
STARLINK-2422 - STARLINK-2619,460203.695,461035.685,831.990,
STARLINK-2422 - STARLINK-2619,474521.968,475388.301,866.333,
STARLINK-2422 - STARLINK-2619,485955.202,489786.437,3831.235,
STARLINK-2422 - STARLINK-2619,500224.805,504136.893,3912.088,
