starlink_2023_12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:55 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1706 - STARLINK-3128,118514.961,119037.632,522.671,
STARLINK-1706 - STARLINK-3128,132825.690,133532.697,707.007,
STARLINK-1706 - STARLINK-3128,147152.664,148012.294,859.631,
STARLINK-1706 - STARLINK-3128,161511.194,162459.303,948.109,
STARLINK-1706 - STARLINK-3128,175876.043,176900.224,1024.181,
STARLINK-1706 - STARLINK-3128,190266.821,191314.891,1048.070,
STARLINK-1706 - STARLINK-3128,204663.458,205723.409,1059.951,
STARLINK-1706 - STARLINK-3128,219085.451,220107.080,1021.629,
STARLINK-1706 - STARLINK-3128,233513.501,234483.923,970.422,
STARLINK-1706 - STARLINK-3128,247968.364,248835.210,866.846,
STARLINK-1706 - STARLINK-3128,262431.705,263176.789,745.084,
STARLINK-1706 - STARLINK-3128,276934.150,277481.032,546.882,
STARLINK-1706 - STARLINK-3128,291491.314,291728.923,237.609,
STARLINK-1706 - STARLINK-3128,593847.596,594297.643,450.048,
STARLINK-1706 - STARLINK-2106,39574.808,39953.137,378.329,
STARLINK-1706 - STARLINK-2106,53886.505,54269.353,382.848,
STARLINK-1706 - STARLINK-2106,68212.571,68572.314,359.742,
STARLINK-1706 - STARLINK-2106,82524.189,82888.585,364.396,
STARLINK-1706 - STARLINK-2106,165585.485,165872.703,287.218,
STARLINK-1706 - STARLINK-2106,179896.684,180189.311,292.627,
STARLINK-1706 - STARLINK-2106,194226.501,194488.454,261.954,
STARLINK-1706 - STARLINK-2106,208537.496,208805.242,267.747,
STARLINK-1706 - STARLINK-2106,305930.118,306085.253,155.135,
STARLINK-1706 - STARLINK-2034,2961.003,4124.175,1163.172,
STARLINK-1706 - STARLINK-2034,17302.630,18436.100,1133.470,
STARLINK-1706 - STARLINK-2034,25897.029,32760.596,6863.567,
STARLINK-1706 - STARLINK-2034,43099.788,47071.463,3971.675,
STARLINK-1706 - STARLINK-2034,57442.859,61395.229,3952.370,
STARLINK-1706 - STARLINK-2034,71772.510,75704.973,3932.463,
STARLINK-1706 - STARLINK-2034,86116.699,90027.994,3911.295,
STARLINK-1706 - STARLINK-2034,100447.134,101480.553,1033.419,
STARLINK-1706 - STARLINK-2034,114792.542,115788.569,996.027,
STARLINK-1706 - STARLINK-2034,129123.793,130110.500,986.707,
STARLINK-1706 - STARLINK-2034,143470.554,144417.126,946.572,
STARLINK-1706 - STARLINK-2034,157802.669,158738.223,935.554,
STARLINK-1706 - STARLINK-2034,172150.971,173043.273,892.302,
STARLINK-1706 - STARLINK-2034,186484.024,187363.460,879.437,
STARLINK-1706 - STARLINK-2034,197957.339,201666.670,3709.331,
STARLINK-1706 - STARLINK-2034,212308.270,213115.154,806.884,
STARLINK-1706 - STARLINK-2034,226642.840,227433.862,791.022,
STARLINK-1706 - STARLINK-2034,240996.176,241733.797,737.621,
STARLINK-1706 - STARLINK-2034,255332.075,256051.202,719.127,
STARLINK-1706 - STARLINK-2034,269688.557,270347.959,659.402,
STARLINK-1706 - STARLINK-2034,284026.155,284663.691,637.536,
STARLINK-1706 - STARLINK-2034,298387.087,298955.966,568.878,
STARLINK-1706 - STARLINK-2034,312727.086,313269.320,542.234,
STARLINK-1706 - STARLINK-1762,0.000,456.470,456.470,
STARLINK-1706 - STARLINK-1762,13802.282,14775.818,973.536,
STARLINK-1706 - STARLINK-1762,28121.653,29090.059,968.405,
STARLINK-1706 - STARLINK-1762,39575.054,43409.403,3834.349,
STARLINK-1706 - STARLINK-1762,53889.176,57723.631,3834.454,
STARLINK-1706 - STARLINK-1762,68208.543,72042.971,3834.428,
STARLINK-1706 - STARLINK-1762,82522.653,83496.393,973.740,
STARLINK-1706 - STARLINK-1762,96842.016,97810.603,968.586,
STARLINK-1706 - STARLINK-1762,111156.113,112129.938,973.825,
STARLINK-1706 - STARLINK-1762,125475.473,126444.134,968.661,
STARLINK-1706 - STARLINK-1762,139789.557,140763.466,973.908,
STARLINK-1706 - STARLINK-1762,154108.913,155077.648,968.734,
STARLINK-1706 - STARLINK-1762,165562.285,169396.976,3834.692,
STARLINK-1706 - STARLINK-1762,179876.351,183711.145,3834.793,
STARLINK-1706 - STARLINK-1762,194195.703,198030.470,3834.768,
STARLINK-1706 - STARLINK-1762,208509.756,209483.863,974.107,
STARLINK-1706 - STARLINK-1762,222829.104,223798.012,968.908,
STARLINK-1706 - STARLINK-1762,237143.145,238117.333,974.189,
STARLINK-1706 - STARLINK-1762,251462.489,252431.469,968.980,
STARLINK-1706 - STARLINK-1762,265776.517,266750.787,974.270,
