starlink_2023_12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:49 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1074 - STARLINK-2745,550761.011,550883.997,122.986,
STARLINK-1074 - STARLINK-2745,565054.279,565259.966,205.687,
STARLINK-1074 - STARLINK-2745,579359.094,579623.480,264.387,
STARLINK-1074 - STARLINK-2456,3492.268,4323.240,830.972,
STARLINK-1074 - STARLINK-2456,17783.913,18699.374,915.461,
STARLINK-1074 - STARLINK-2456,32043.967,33101.654,1057.687,
STARLINK-1074 - STARLINK-2456,46343.589,47470.090,1126.501,
STARLINK-1074 - STARLINK-2456,60613.768,61861.941,1248.173,
STARLINK-1074 - STARLINK-2456,74918.118,76225.970,1307.852,
STARLINK-1074 - STARLINK-2456,83477.663,90611.273,7133.610,
STARLINK-1074 - STARLINK-2456,97784.760,104972.325,7187.565,
STARLINK-1074 - STARLINK-2456,112064.659,119352.937,7288.279,
STARLINK-1074 - STARLINK-2456,126374.536,136595.006,10220.469,
STARLINK-1074 - STARLINK-2456,140657.817,150952.651,10294.834,
STARLINK-1074 - STARLINK-2456,154970.122,165327.588,10357.466,
STARLINK-1074 - STARLINK-2456,169256.115,179683.453,10427.338,
STARLINK-1074 - STARLINK-2456,180696.764,194055.298,13358.534,
STARLINK-1074 - STARLINK-2456,195012.385,208409.378,13396.994,
STARLINK-1074 - STARLINK-2456,209301.685,222778.083,13476.399,
STARLINK-1074 - STARLINK-2456,223619.943,237130.135,13510.192,
STARLINK-1074 - STARLINK-2456,237911.651,251495.318,13583.666,
STARLINK-1074 - STARLINK-2456,252233.093,265844.782,13611.690,
STARLINK-1074 - STARLINK-2456,266527.635,280205.660,13678.025,
STARLINK-1074 - STARLINK-2456,280853.172,320384.178,39531.006,
STARLINK-1074 - STARLINK-2456,320937.311,334722.440,13785.130,
STARLINK-1074 - STARLINK-2456,335243.213,349067.554,13824.341,
STARLINK-1074 - STARLINK-2456,349584.454,363398.274,13813.820,
STARLINK-1074 - STARLINK-2456,363897.805,377734.969,13837.164,
STARLINK-1074 - STARLINK-2456,378247.604,392057.225,13809.621,
STARLINK-1074 - STARLINK-2456,392569.236,406386.050,13816.814,
STARLINK-1074 - STARLINK-2456,406927.142,420700.296,13773.154,
STARLINK-1074 - STARLINK-2456,421256.508,435022.877,13766.369,
STARLINK-1074 - STARLINK-2456,435620.995,460779.660,25158.665,
STARLINK-1074 - STARLINK-2456,461439.557,475096.408,13656.852,
STARLINK-1074 - STARLINK-2456,475810.544,489396.977,13586.433,
STARLINK-1074 - STARLINK-2456,490152.485,503711.029,13558.544,
STARLINK-1074 - STARLINK-2456,504526.811,518007.694,13480.883,
STARLINK-1074 - STARLINK-2456,518871.968,532319.738,13447.770,
STARLINK-1074 - STARLINK-2456,533249.116,546612.950,13363.833,
STARLINK-1074 - STARLINK-2456,547596.857,560923.331,13326.474,
STARLINK-1074 - STARLINK-2456,561976.705,572363.397,10386.691,
STARLINK-1074 - STARLINK-2456,576326.701,586651.856,10325.155,
STARLINK-1074 - STARLINK-2456,590709.451,600960.024,10250.573,
STARLINK-1074 - STARLINK-3535,83283.696,107290.906,24007.210,
STARLINK-1074 - STARLINK-3535,212535.918,233965.663,21429.745,
STARLINK-1074 - STARLINK-3535,339192.184,363086.929,23894.745,
STARLINK-1074 - STARLINK-3535,470794.385,492165.685,21371.300,
STARLINK-1074 - STARLINK-3535,496340.378,497189.872,849.495,
STARLINK-1074 - STARLINK-3535,597289.629,604800.000,7510.371,
STARLINK-1074 - STARLINK-1591,226719.582,226909.316,189.734,
STARLINK-1074 - STARLINK-1591,241043.056,241262.571,219.515,
STARLINK-1074 - STARLINK-1591,255360.175,255623.148,262.973,
STARLINK-1074 - STARLINK-1591,352781.273,353207.222,425.948,
STARLINK-1074 - STARLINK-1591,367112.504,367552.796,440.292,
STARLINK-1074 - STARLINK-1591,381440.121,381902.872,462.750,
STARLINK-1074 - STARLINK-1591,395771.917,396247.901,475.984,
STARLINK-1074 - STARLINK-1591,410100.453,410597.055,496.602,
STARLINK-1074 - STARLINK-1591,424432.710,424941.642,508.932,
STARLINK-1074 - STARLINK-1591,438762.008,439290.032,528.024,
STARLINK-1074 - STARLINK-1591,453094.654,453634.248,539.593,
STARLINK-1074 - STARLINK-1591,507553.733,508149.249,595.517,
STARLINK-1074 - STARLINK-1591,521887.131,522492.761,605.629,
STARLINK-1074 - STARLINK-1591,536218.338,536839.232,620.894,
STARLINK-1074 - STARLINK-1591,550552.000,551182.500,630.501,
STARLINK-1074 - STARLINK-1591,564883.645,565528.528,644.883,
STARLINK-1074 - STARLINK-1591,579217.550,579871.575,654.025,
STARLINK-1074 - STARLINK-1591,593549.599,594217.195,667.596,
STARLINK-1074 - STARLINK-1195,201310.013,202045.156,735.142,
STARLINK-1074 - STARLINK-1195,215406.873,216441.258,1034.386,
STARLINK-1074 - STARLINK-1195,223905.063,230766.781,6861.718,
STARLINK-1074 - STARLINK-1195,240932.532,245062.446,4129.914,
STARLINK-1074 - STARLINK-1195,255160.638,262154.197,6993.559,
STARLINK-1074 - STARLINK-1195,269445.102,270671.153,1226.051,
STARLINK-1074 - STARLINK-1195,283757.011,284849.959,1092.948,
STARLINK-1074 - STARLINK-1195,298135.965,298964.813,828.849,
STARLINK-1074 - STARLINK-1299,10411.609,10993.818,582.209,
STARLINK-1074 - STARLINK-1299,154641.073,155291.386,650.313,
STARLINK-1074 - STARLINK-1299,168693.799,169520.667,826.868,
STARLINK-1074 - STARLINK-1299,179985.546,183679.710,3694.164,
STARLINK-1074 - STARLINK-1299,194157.646,194963.073,805.427,
STARLINK-1074 - STARLINK-1299,208396.524,209005.667,609.143,
STARLINK-1074 - STARLINK-1299,352627.328,353276.383,649.055,
STARLINK-1074 - STARLINK-1299,366681.395,367502.127,820.732,
STARLINK-1074 - STARLINK-1299,377970.805,381663.688,3692.883,
STARLINK-1074 - STARLINK-1299,392138.553,392945.925,807.372,
STARLINK-1074 - STARLINK-1299,406378.168,406986.110,607.942,
STARLINK-1074 - STARLINK-1299,550589.908,551249.519,659.611,
STARLINK-1074 - STARLINK-1299,564642.635,565473.555,830.920,
STARLINK-1074 - STARLINK-1299,575935.116,579626.444,3691.328,
STARLINK-1074 - STARLINK-1299,590109.536,590903.675,794.139,
STARLINK-1074 - STARLINK-1299,604354.113,604800.000,445.887,
STARLINK-2571 - STARLINK-3535,0.000,2895.530,2895.530,
STARLINK-2571 - STARLINK-3535,10281.020,11051.368,770.348,
STARLINK-2571 - STARLINK-3535,111437.337,112116.961,679.625,
STARLINK-2571 - STARLINK-3535,119578.609,126473.622,6895.013,
STARLINK-2571 - STARLINK-3535,136476.180,137542.839,1066.659,
STARLINK-2571 - STARLINK-3535,251488.478,258410.038,6921.560,
STARLINK-2571 - STARLINK-3535,259876.644,266702.171,6825.527,
STARLINK-2571 - STARLINK-3535,377861.910,384725.833,6863.923,
STARLINK-2571 - STARLINK-3535,391846.447,393083.125,1236.678,
STARLINK-2571 - STARLINK-3535,506957.050,508175.241,1218.191,
STARLINK-2571 - STARLINK-3535,515307.993,522171.619,6863.625,
STARLINK-2571 - STARLINK-1680,3425.478,4223.692,798.213,
STARLINK-2571 - STARLINK-1680,17762.500,18537.932,775.432,
STARLINK-2571 - STARLINK-1680,32097.881,32854.440,756.560,
STARLINK-2571 - STARLINK-1680,46436.659,47166.884,730.225,
STARLINK-2571 - STARLINK-1680,60773.545,61481.921,708.376,
STARLINK-2571 - STARLINK-1680,75114.292,75792.357,678.065,
STARLINK-2571 - STARLINK-1680,89452.865,90105.737,652.873,
STARLINK-2571 - STARLINK-1680,103795.927,104413.823,617.896,
STARLINK-2571 - STARLINK-1680,143958.818,144475.264,516.446,
STARLINK-2571 - STARLINK-1680,158303.307,158782.796,479.489,
STARLINK-2571 - STARLINK-1680,172655.577,173081.594,426.017,
STARLINK-2571 - STARLINK-1680,187004.846,187384.370,379.524,
STARLINK-2571 - STARLINK-1680,201366.247,201674.007,307.760,
STARLINK-2571 - STARLINK-1195,7015.558,7753.826,738.268,
STARLINK-2571 - STARLINK-1195,21378.183,21887.264,509.081,
STARLINK-2571 - STARLINK-1195,295065.645,295323.342,257.697,
STARLINK-2571 - STARLINK-1195,309149.329,309733.887,584.557,
STARLINK-2571 - STARLINK-1195,323295.469,324081.954,786.486,
STARLINK-2571 - STARLINK-1195,334641.201,335531.150,889.949,
STARLINK-2571 - STARLINK-1195,348850.156,349815.616,965.460,
STARLINK-2571 - STARLINK-1195,363072.651,364086.104,1013.453,
STARLINK-2571 - STARLINK-1195,377325.982,378326.021,1000.039,
STARLINK-2571 - STARLINK-1195,388741.178,392551.900,3810.722,
