starlink_2023_12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:51 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1441 - STARLINK-2667,0.000,6906.703,6906.703,
STARLINK-1441 - STARLINK-2667,7790.387,21364.319,13573.931,
STARLINK-1441 - STARLINK-2667,22035.696,35839.701,13804.005,
STARLINK-1441 - STARLINK-2667,36168.407,604800.000,568631.593,
STARLINK-1441 - STARLINK-2405,10652.654,10845.040,192.386,
STARLINK-1441 - STARLINK-2405,24966.153,25203.138,236.985,
STARLINK-1441 - STARLINK-2405,122397.265,122735.295,338.029,
STARLINK-1441 - STARLINK-2405,136734.228,137068.885,334.657,
STARLINK-1441 - STARLINK-2405,151056.185,151418.536,362.351,
STARLINK-1441 - STARLINK-2405,165393.081,165752.203,359.122,
STARLINK-1441 - STARLINK-2405,179715.898,180100.994,385.097,
STARLINK-1441 - STARLINK-2405,194052.743,194434.721,381.978,
STARLINK-1441 - STARLINK-2405,277163.353,277617.000,453.647,
STARLINK-1441 - STARLINK-2405,291500.103,291950.854,450.751,
STARLINK-1441 - STARLINK-2405,305825.385,306297.187,471.802,
STARLINK-1441 - STARLINK-2405,320162.121,320631.063,468.943,
STARLINK-1441 - STARLINK-2405,334487.788,334977.012,489.224,
STARLINK-1441 - STARLINK-2405,348824.515,349310.907,486.393,
STARLINK-1441 - STARLINK-2405,363150.526,363656.511,505.985,
STARLINK-1441 - STARLINK-2405,431942.304,432486.149,543.845,
STARLINK-1441 - STARLINK-2405,446279.027,446820.084,541.057,
STARLINK-1441 - STARLINK-2405,460605.991,461164.736,558.746,
STARLINK-1441 - STARLINK-2405,474942.718,475498.678,555.960,
STARLINK-1441 - STARLINK-2405,489269.913,489843.099,573.185,
STARLINK-1441 - STARLINK-2405,503606.648,504177.045,570.397,
STARLINK-1441 - STARLINK-2405,517934.057,518521.250,587.194,
STARLINK-1441 - STARLINK-2405,532270.800,532855.199,584.399,
STARLINK-1441 - STARLINK-2405,586728.828,587348.030,619.202,
STARLINK-1441 - STARLINK-2405,601065.598,601681.979,616.381,
STARLINK-1441 - STARLINK-3747,0.000,634.664,634.664,
STARLINK-1441 - STARLINK-3747,89783.608,90171.955,388.346,
STARLINK-1441 - STARLINK-3747,100778.090,104406.053,3627.963,
STARLINK-1441 - STARLINK-3747,114766.329,115605.779,839.450,
STARLINK-1441 - STARLINK-3747,215773.732,216360.775,587.043,
STARLINK-1441 - STARLINK-3747,229633.303,230509.955,876.652,
STARLINK-1441 - STARLINK-3747,240886.191,241662.742,776.552,
STARLINK-1441 - STARLINK-3747,341796.511,342515.733,719.222,
STARLINK-1441 - STARLINK-3747,355720.661,356598.501,877.840,
STARLINK-1441 - STARLINK-3747,367025.019,367700.706,675.688,
STARLINK-1441 - STARLINK-3747,456857.593,457221.344,363.751,
STARLINK-1441 - STARLINK-3747,467838.823,468649.951,811.128,
STARLINK-1441 - STARLINK-3747,481823.466,482671.135,847.669,
STARLINK-1441 - STARLINK-3747,493190.374,493712.239,521.865,
STARLINK-1441 - STARLINK-3747,582838.313,583418.125,579.812,
STARLINK-1441 - STARLINK-3747,593897.327,594766.848,869.520,
STARLINK-1441 - STARLINK-3753,3321.104,4149.055,827.951,
STARLINK-1441 - STARLINK-3753,17485.607,18105.351,619.745,
STARLINK-1441 - STARLINK-3753,132746.155,133495.653,749.498,
STARLINK-1441 - STARLINK-3753,143948.410,147601.716,3653.306,
STARLINK-1441 - STARLINK-3753,158057.371,158801.749,744.378,
STARLINK-1441 - STARLINK-3753,273442.604,274069.172,626.569,
STARLINK-1441 - STARLINK-3753,287400.925,288231.931,831.007,
STARLINK-1441 - STARLINK-3753,298656.517,299472.557,816.040,
STARLINK-1441 - STARLINK-3753,312839.604,313411.859,572.255,
STARLINK-1441 - STARLINK-3753,428065.907,428839.911,774.003,
STARLINK-1441 - STARLINK-3753,442094.468,442931.442,836.974,
STARLINK-1441 - STARLINK-3753,453404.689,454118.232,713.543,
STARLINK-1441 - STARLINK-3753,568754.981,569424.152,669.171,
STARLINK-1441 - STARLINK-3753,582731.049,583570.303,839.255,
STARLINK-1441 - STARLINK-3753,593997.606,594800.218,802.612,
STARLINK-1441 - STARLINK-2227,97000.445,97666.159,665.714,
STARLINK-1441 - STARLINK-2227,111262.361,112272.224,1009.863,
STARLINK-1441 - STARLINK-2227,125599.538,132605.217,7005.679,
STARLINK-1441 - STARLINK-2227,139960.548,147094.429,7133.881,
STARLINK-1441 - STARLINK-2227,154374.134,161531.100,7156.966,
STARLINK-1441 - STARLINK-2227,168810.563,175943.994,7133.431,
STARLINK-1441 - STARLINK-2227,183300.745,187441.893,4141.149,
STARLINK-1441 - STARLINK-2227,197813.028,201771.061,3958.033,
STARLINK-1441 - STARLINK-2227,212391.740,216067.759,3676.018,
STARLINK-1441 - STARLINK-2227,535752.340,536519.801,767.461,
STARLINK-1441 - STARLINK-2227,547181.440,551086.389,3904.948,
STARLINK-1441 - STARLINK-2227,558643.896,565621.175,6977.278,
STARLINK-1441 - STARLINK-2227,573014.482,580101.727,7087.245,
STARLINK-1441 - STARLINK-2227,587406.619,594559.876,7153.256,
STARLINK-1441 - STARLINK-2227,601850.301,604800.000,2949.699,
STARLINK-1441 - STARLINK-1761,0.000,3571.832,3571.832,
STARLINK-1441 - STARLINK-1761,4201.361,14507.643,10306.282,
STARLINK-1441 - STARLINK-1761,24693.558,25504.319,810.761,
STARLINK-1441 - STARLINK-3150,0.000,3830.332,3830.332,
STARLINK-1441 - STARLINK-3150,14183.997,18046.519,3862.522,
STARLINK-1441 - STARLINK-3150,28461.770,29403.841,942.071,
