starlink_2023_12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:49 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3257 - STARLINK-2362,0.000,277106.042,277106.042,
STARLINK-3257 - STARLINK-2362,277587.269,291082.061,13494.793,
STARLINK-3257 - STARLINK-2362,298338.459,299443.831,1105.372,
STARLINK-3257 - STARLINK-3357,374345.799,374762.609,416.811,
STARLINK-3257 - STARLINK-3357,388451.234,389371.946,920.712,
STARLINK-3257 - STARLINK-3357,402695.807,403855.380,1159.572,
STARLINK-3257 - STARLINK-3357,416903.380,424153.328,7249.947,
STARLINK-3257 - STARLINK-3357,425472.400,438618.490,13146.090,
STARLINK-3257 - STARLINK-3357,439692.178,453113.127,13420.948,
STARLINK-3257 - STARLINK-3357,453953.769,467608.305,13654.536,
STARLINK-3257 - STARLINK-3357,468147.983,604800.000,136652.017,
STARLINK-3257 - STARLINK-1083,561358.842,561896.672,537.830,
STARLINK-3257 - STARLINK-1083,575513.842,576426.572,912.730,
STARLINK-3257 - STARLINK-1083,589687.693,590929.613,1241.920,
STARLINK-3257 - STARLINK-1083,598234.033,604800.000,6565.967,
STARLINK-3257 - STARLINK-1523,10204.410,11158.880,954.470,
STARLINK-3257 - STARLINK-1523,24523.692,25508.643,984.951,
STARLINK-3257 - STARLINK-1523,35985.219,39846.892,3861.673,
STARLINK-3257 - STARLINK-1523,50319.540,54187.508,3867.967,
STARLINK-3257 - STARLINK-1523,64651.462,68517.042,3865.579,
STARLINK-3257 - STARLINK-1523,78994.624,82848.627,3854.004,
STARLINK-3257 - STARLINK-1523,93335.519,94308.083,972.564,
STARLINK-3257 - STARLINK-1523,107687.725,108625.188,937.463,
STARLINK-3257 - STARLINK-1523,122037.791,122943.962,906.171,
STARLINK-3257 - STARLINK-1523,136399.607,137251.593,851.986,
STARLINK-3257 - STARLINK-1523,150759.611,151560.428,800.816,
STARLINK-3257 - STARLINK-1523,165132.715,165856.912,724.197,
STARLINK-3257 - STARLINK-1523,179505.237,180153.244,648.007,
STARLINK-3257 - STARLINK-1523,193895.314,194432.887,537.573,
STARLINK-3257 - STARLINK-2188,25138.734,25777.740,639.006,
STARLINK-3257 - STARLINK-2188,39463.373,40157.269,693.896,
STARLINK-3257 - STARLINK-2188,53780.249,54544.794,764.545,
STARLINK-3257 - STARLINK-2188,68111.682,68917.583,805.901,
STARLINK-3257 - STARLINK-2188,82435.549,83298.087,862.538,
STARLINK-3257 - STARLINK-2188,96772.220,97665.695,893.475,
STARLINK-3257 - STARLINK-2188,111101.634,112040.617,938.984,
STARLINK-3257 - STARLINK-2188,125442.913,126403.679,960.766,
STARLINK-3257 - STARLINK-2188,139777.214,140773.679,996.465,
STARLINK-3257 - STARLINK-2188,154122.848,155132.453,1009.605,
STARLINK-3257 - STARLINK-2188,165597.311,169497.847,3900.535,
STARLINK-3257 - STARLINK-2188,179937.966,183852.420,3914.455,
STARLINK-3257 - STARLINK-2188,194289.583,198213.361,3923.778,
STARLINK-3257 - STARLINK-2188,208634.626,212563.739,3929.113,
STARLINK-3257 - STARLINK-2188,222990.531,226920.302,3929.771,
STARLINK-3257 - STARLINK-2188,237339.911,241266.451,3926.540,
STARLINK-3257 - STARLINK-2188,251700.155,255618.676,3918.520,
STARLINK-3257 - STARLINK-2188,266053.855,267095.616,1041.761,
STARLINK-3257 - STARLINK-2188,280418.521,281435.728,1017.206,
STARLINK-3257 - STARLINK-2188,294776.561,295781.878,1005.317,
STARLINK-3257 - STARLINK-2188,309145.795,310117.516,971.722,
STARLINK-3257 - STARLINK-2188,323508.268,324459.238,950.970,
STARLINK-3257 - STARLINK-2188,337882.354,338790.119,907.765,
STARLINK-3257 - STARLINK-2188,352249.514,353127.167,877.653,
STARLINK-3257 - STARLINK-2188,366629.032,367452.709,823.677,
STARLINK-3257 - STARLINK-2188,381001.474,381784.495,783.021,
STARLINK-3257 - STARLINK-2188,395387.671,396103.445,715.774,
STARLINK-3257 - STARLINK-2188,409766.817,410428.553,661.735,
STARLINK-3257 - STARLINK-3853,74740.506,79185.132,4444.627,
STARLINK-3257 - STARLINK-3853,79688.114,93232.571,13544.457,
STARLINK-3257 - STARLINK-3853,93807.661,98186.361,4378.700,
STARLINK-3257 - STARLINK-3853,186610.690,205164.546,18553.856,
STARLINK-3257 - STARLINK-3853,296022.180,317065.300,21043.120,
STARLINK-3257 - STARLINK-3853,405437.762,428949.444,23511.683,
STARLINK-3257 - STARLINK-3853,517317.115,535929.759,18612.644,
STARLINK-3257 - STARLINK-1393,3182.761,3695.737,512.976,
STARLINK-3257 - STARLINK-1666,118614.742,119026.169,411.426,
STARLINK-3257 - STARLINK-1666,132812.157,133494.357,682.200,
STARLINK-3257 - STARLINK-1666,147034.385,147935.159,900.774,
STARLINK-3257 - STARLINK-1666,161299.071,162335.909,1036.837,
STARLINK-3257 - STARLINK-1666,172714.850,176735.272,4020.422,
STARLINK-3257 - STARLINK-1666,186989.118,191108.322,4119.204,
STARLINK-3257 - STARLINK-1666,201290.697,205481.276,4190.579,
STARLINK-3257 - STARLINK-1666,215589.690,222705.735,7116.045,
STARLINK-3257 - STARLINK-1666,229914.739,237040.675,7125.935,
STARLINK-3257 - STARLINK-1666,244237.985,251374.619,7136.633,
STARLINK-3257 - STARLINK-1666,258587.119,265685.331,7098.212,
STARLINK-3257 - STARLINK-1666,272934.581,274275.094,1340.513,
STARLINK-3257 - STARLINK-1666,287308.033,288566.409,1258.376,
STARLINK-3257 - STARLINK-1666,301679.577,302857.655,1178.078,
STARLINK-3257 - STARLINK-1666,310320.582,317122.936,6802.354,
STARLINK-3257 - STARLINK-1666,330478.807,331386.674,907.867,
STARLINK-3257 - STARLINK-1666,344919.080,345611.433,692.353,
STARLINK-2362 - STARLINK-1523,10463.041,11249.146,786.105,
STARLINK-2362 - STARLINK-1523,24762.891,25578.728,815.837,
STARLINK-2362 - STARLINK-1523,39067.950,39902.646,834.696,
STARLINK-2362 - STARLINK-1523,53370.571,54229.385,858.814,
STARLINK-2362 - STARLINK-1523,67677.981,68550.968,872.988,
STARLINK-2362 - STARLINK-1523,79123.378,82875.012,3751.635,
STARLINK-2362 - STARLINK-1523,93429.646,94331.888,902.242,
STARLINK-2362 - STARLINK-1523,107740.264,108650.292,910.027,
STARLINK-2362 - STARLINK-1523,122049.056,122970.686,921.629,
STARLINK-2362 - STARLINK-1523,136361.950,137286.838,924.889,
STARLINK-2362 - STARLINK-1523,150673.235,151604.667,931.432,
STARLINK-2362 - STARLINK-1523,164988.407,165918.568,930.161,
STARLINK-2362 - STARLINK-1523,179302.174,180233.843,931.670,
STARLINK-2362 - STARLINK-1523,190755.084,194545.485,3790.401,
STARLINK-2362 - STARLINK-1523,205073.466,208858.208,3784.743,
STARLINK-2362 - STARLINK-1523,219390.713,220306.601,915.888,
STARLINK-2362 - STARLINK-1523,233711.410,234615.052,903.642,
STARLINK-2362 - STARLINK-1523,248031.168,248924.175,893.007,
STARLINK-2362 - STARLINK-1523,262354.214,263230.308,876.094,
STARLINK-2362 - STARLINK-1523,276676.534,277536.809,860.275,
STARLINK-2362 - STARLINK-1523,291001.992,291840.562,838.570,
STARLINK-2362 - STARLINK-1523,305326.967,306144.349,817.382,
STARLINK-2362 - STARLINK-1523,316788.617,320445.605,3656.988,
STARLINK-2362 - STARLINK-1523,331117.665,331886.086,768.421,
STARLINK-2362 - STARLINK-1523,345446.684,346185.755,739.071,
STARLINK-2362 - STARLINK-1523,359778.606,360483.113,704.507,
STARLINK-2362 - STARLINK-1523,374110.982,374779.375,668.393,
STARLINK-2362 - STARLINK-1523,388446.314,389073.349,627.034,
STARLINK-2362 - STARLINK-1523,402782.872,403365.382,582.510,
STARLINK-2362 - STARLINK-1523,417122.738,417654.844,532.106,
STARLINK-2362 - STARLINK-2188,68399.532,68816.668,417.136,
STARLINK-2362 - STARLINK-2188,82712.090,83168.672,456.582,
