starlink_2023_12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:53 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2587 - STARLINK-2143,3107.166,4117.852,1010.686,
STARLINK-2587 - STARLINK-2143,17443.686,18442.321,998.635,
STARLINK-2587 - STARLINK-2143,31770.700,32775.460,1004.759,
STARLINK-2587 - STARLINK-2143,46107.311,47099.847,992.536,
STARLINK-2587 - STARLINK-2143,57572.791,61432.959,3860.168,
STARLINK-2587 - STARLINK-2143,71899.829,75757.262,3857.433,
STARLINK-2587 - STARLINK-2143,86236.567,90090.348,3853.781,
STARLINK-2587 - STARLINK-2143,100563.623,104414.567,3850.944,
STARLINK-2587 - STARLINK-2143,114900.454,115877.458,977.004,
STARLINK-2587 - STARLINK-2143,129227.526,130210.508,982.982,
STARLINK-2587 - STARLINK-2143,143564.452,144534.605,970.153,
STARLINK-2587 - STARLINK-2143,157891.539,158867.631,976.092,
STARLINK-2587 - STARLINK-2143,172228.562,173191.639,963.078,
STARLINK-2587 - STARLINK-2143,186555.664,187524.641,968.978,
STARLINK-2587 - STARLINK-2143,200892.785,201848.559,955.774,
STARLINK-2587 - STARLINK-2143,212358.506,216181.538,3823.032,
STARLINK-2587 - STARLINK-2143,226685.628,230505.362,3819.735,
STARLINK-2587 - STARLINK-2143,241022.889,244838.319,3815.430,
STARLINK-2587 - STARLINK-2143,255350.025,256300.999,950.974,
STARLINK-2587 - STARLINK-2143,269687.389,270624.690,937.301,
STARLINK-2587 - STARLINK-2143,284014.537,284957.617,943.079,
STARLINK-2587 - STARLINK-2143,298352.007,299281.209,929.202,
STARLINK-2587 - STARLINK-2143,312679.167,313614.116,934.948,
STARLINK-2587 - STARLINK-2143,327016.745,327937.608,920.863,
STARLINK-2587 - STARLINK-2143,341343.916,342270.495,926.579,
STARLINK-2587 - STARLINK-2143,355681.603,356593.884,912.280,
STARLINK-2587 - STARLINK-2143,367147.581,370926.752,3779.171,
STARLINK-2587 - STARLINK-2143,381474.768,385250.035,3775.267,
STARLINK-2587 - STARLINK-2143,395812.613,396712.460,899.847,
STARLINK-2587 - STARLINK-2143,410139.809,411045.303,905.494,
STARLINK-2587 - STARLINK-2143,424477.770,425368.433,890.662,
STARLINK-2587 - STARLINK-2143,438804.976,439701.260,896.284,
STARLINK-2587 - STARLINK-2143,453143.057,454024.276,881.219,
STARLINK-2587 - STARLINK-2143,467470.270,468357.088,886.818,
STARLINK-2587 - STARLINK-2143,481808.474,482679.987,871.513,
STARLINK-2587 - STARLINK-2143,496135.694,497012.784,877.090,
STARLINK-2587 - STARLINK-2143,510474.024,511335.562,861.538,
STARLINK-2587 - STARLINK-2143,521940.283,525668.346,3728.063,
STARLINK-2587 - STARLINK-2143,536267.512,537130.533,863.021,
STARLINK-2587 - STARLINK-2143,550606.026,551453.136,847.110,
STARLINK-2587 - STARLINK-2143,564933.260,565785.903,852.643,
STARLINK-2587 - STARLINK-2143,579271.909,580108.374,836.465,
STARLINK-2587 - STARLINK-2143,593599.148,594441.131,841.983,
STARLINK-2587 - STARLINK-3194,0.000,141.094,141.094,
STARLINK-2587 - STARLINK-3194,10665.941,14427.276,3761.334,
STARLINK-2587 - STARLINK-3194,24978.659,25856.448,877.789,
STARLINK-2587 - STARLINK-3194,39289.149,40143.487,854.338,
STARLINK-2587 - STARLINK-3194,53606.578,54423.082,816.504,
STARLINK-2587 - STARLINK-3194,67921.507,68705.719,784.212,
STARLINK-2587 - STARLINK-3194,82244.245,82979.953,735.708,
STARLINK-2587 - STARLINK-3194,96564.261,97257.540,693.278,
STARLINK-2587 - STARLINK-3194,122357.589,122938.948,581.359,
STARLINK-2587 - STARLINK-3194,136687.940,137206.244,518.304,
STARLINK-2587 - STARLINK-3194,151033.792,151457.260,423.468,
STARLINK-2587 - STARLINK-3194,165381.215,165707.512,326.297,
STARLINK-2587 - STARLINK-3639,35294.069,36407.936,1113.867,
STARLINK-2587 - STARLINK-3639,46424.455,47327.531,903.076,
STARLINK-2587 - STARLINK-3639,118258.149,119514.181,1256.032,
STARLINK-2587 - STARLINK-3639,201280.072,207892.495,6612.423,
STARLINK-2587 - STARLINK-3639,273497.501,274300.429,802.929,
STARLINK-2587 - STARLINK-3639,281542.448,288137.314,6594.865,
STARLINK-2587 - STARLINK-3639,356356.111,363034.740,6678.629,
STARLINK-2587 - STARLINK-3639,370522.661,370857.495,334.834,
STARLINK-2587 - STARLINK-3639,442046.009,443259.416,1213.407,
STARLINK-2587 - STARLINK-3639,514104.734,515129.437,1024.703,
STARLINK-2587 - STARLINK-3639,525138.353,526129.773,991.420,
STARLINK-2587 - STARLINK-3639,596980.374,598198.956,1218.582,
STARLINK-2587 - STARLINK-2171,3485.482,4337.198,851.716,
STARLINK-2587 - STARLINK-2171,17794.583,18658.075,863.492,
STARLINK-2587 - STARLINK-2171,32096.385,32986.654,890.270,
STARLINK-2587 - STARLINK-2171,46406.817,47306.211,899.394,
STARLINK-2587 - STARLINK-2171,60710.168,61633.185,923.017,
STARLINK-2587 - STARLINK-2171,75021.897,75951.458,929.561,
STARLINK-2587 - STARLINK-2171,89326.720,90276.902,950.181,
STARLINK-2587 - STARLINK-2171,100774.100,104593.910,3819.810,
STARLINK-2587 - STARLINK-2171,115087.620,118917.874,3830.254,
STARLINK-2587 - STARLINK-2171,129394.421,133233.624,3839.203,
STARLINK-2587 - STARLINK-2171,143709.216,144688.751,979.535,
STARLINK-2587 - STARLINK-2171,158017.391,159010.699,993.308,
STARLINK-2587 - STARLINK-2171,172333.466,173324.685,991.219,
STARLINK-2587 - STARLINK-2171,186642.994,187645.219,1002.224,
STARLINK-2587 - STARLINK-2171,200960.358,201957.938,997.579,
STARLINK-2587 - STARLINK-2171,215271.225,216277.071,1005.845,
STARLINK-2587 - STARLINK-2171,226723.254,230588.511,3865.258,
STARLINK-2587 - STARLINK-2171,241042.442,244906.254,3863.812,
STARLINK-2587 - STARLINK-2171,255355.168,259216.404,3861.235,
STARLINK-2587 - STARLINK-2171,269675.678,270666.807,991.130,
STARLINK-2587 - STARLINK-2171,283989.726,284982.614,992.888,
STARLINK-2587 - STARLINK-2171,298311.576,299290.926,979.350,
STARLINK-2587 - STARLINK-2171,312626.945,313605.351,978.406,
STARLINK-2587 - STARLINK-2171,326950.159,327912.323,962.163,
STARLINK-2587 - STARLINK-2171,341266.856,342225.363,958.507,
STARLINK-2587 - STARLINK-2171,352723.584,356530.961,3807.378,
STARLINK-2587 - STARLINK-2171,367048.765,370842.604,3793.840,
STARLINK-2587 - STARLINK-2171,381367.345,382288.711,921.366,
STARLINK-2587 - STARLINK-2171,395693.991,396592.305,898.314,
STARLINK-2587 - STARLINK-2171,410013.952,410901.948,887.996,
STARLINK-2587 - STARLINK-2171,424342.140,425204.023,861.883,
STARLINK-2587 - STARLINK-2171,438663.536,439512.179,848.643,
STARLINK-2587 - STARLINK-2171,452993.377,453812.620,819.243,
STARLINK-2587 - STARLINK-2171,467316.294,468119.204,802.910,
STARLINK-2587 - STARLINK-2171,478778.351,482417.839,3639.488,
STARLINK-2587 - STARLINK-2171,493110.813,493858.898,748.085,
STARLINK-2587 - STARLINK-2171,507436.114,508163.031,726.916,
STARLINK-2587 - STARLINK-2171,521770.811,522458.657,687.846,
STARLINK-2587 - STARLINK-2171,536098.137,536760.720,662.583,
STARLINK-2587 - STARLINK-2171,550435.603,551053.590,617.988,
STARLINK-2587 - STARLINK-2171,564765.453,565353.085,587.632,
