starlink_2023_12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:51 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2107 - STARLINK-1263,397935.868,604800.000,206864.132,
STARLINK-2107 - STARLINK-1229,6645.884,7362.789,716.905,
STARLINK-2107 - STARLINK-1229,17738.674,18618.929,880.255,
STARLINK-2107 - STARLINK-1229,31862.312,32434.233,571.921,
STARLINK-2107 - STARLINK-1229,118476.932,119147.496,670.564,
STARLINK-2107 - STARLINK-1229,129539.467,133220.057,3680.590,
STARLINK-2107 - STARLINK-1229,143638.557,144271.493,632.936,
STARLINK-2107 - STARLINK-1229,230331.053,230907.486,576.433,
STARLINK-2107 - STARLINK-1229,244138.028,245038.297,900.269,
STARLINK-2107 - STARLINK-1229,255403.654,256121.535,717.881,
STARLINK-2107 - STARLINK-1229,355952.319,356836.987,884.667,
STARLINK-2107 - STARLINK-1229,367190.361,367946.486,756.125,
STARLINK-2107 - STARLINK-1229,456744.436,457307.671,563.234,
STARLINK-2107 - STARLINK-1229,467756.975,468645.767,888.792,
STARLINK-2107 - STARLINK-1229,481807.229,482528.996,721.767,
STARLINK-2107 - STARLINK-1229,568613.113,569049.259,436.146,
STARLINK-2107 - STARLINK-1229,579578.306,583251.115,3672.809,
STARLINK-2107 - STARLINK-1229,593578.988,594369.137,790.149,
STARLINK-2107 - STARLINK-2527,140353.617,144023.749,3670.132,
STARLINK-2107 - STARLINK-2527,154494.879,161443.601,6948.723,
STARLINK-2107 - STARLINK-2527,168589.720,175956.244,7366.524,
STARLINK-2107 - STARLINK-2527,177103.328,190436.756,13333.428,
STARLINK-2107 - STARLINK-2527,191191.582,593976.608,402785.025,
STARLINK-2107 - STARLINK-2527,597605.332,604800.000,7194.668,
STARLINK-1263 - STARLINK-2321,10645.435,11393.878,748.443,
STARLINK-1263 - STARLINK-2321,24970.522,25704.691,734.169,
STARLINK-1263 - STARLINK-2321,39284.946,40025.397,740.450,
STARLINK-1263 - STARLINK-2321,53610.121,54336.109,725.988,
STARLINK-1263 - STARLINK-2321,67924.515,68656.827,732.312,
STARLINK-1263 - STARLINK-2321,82249.781,82967.435,717.655,
STARLINK-1263 - STARLINK-2321,96564.144,97288.168,724.024,
STARLINK-1263 - STARLINK-2321,122345.410,123051.135,705.726,
STARLINK-1263 - STARLINK-2321,136659.727,137371.890,712.162,
STARLINK-1263 - STARLINK-2321,150985.223,151682.234,697.010,
STARLINK-1263 - STARLINK-2321,165299.507,166003.005,703.498,
STARLINK-1263 - STARLINK-2321,179625.106,180313.233,688.128,
STARLINK-1263 - STARLINK-2321,193939.354,194634.023,694.670,
STARLINK-1263 - STARLINK-2321,208265.059,208944.131,679.072,
STARLINK-1263 - STARLINK-2321,222579.270,223264.941,685.671,
STARLINK-1263 - STARLINK-2321,248361.118,249027.211,666.093,
STARLINK-1263 - STARLINK-2321,262675.275,263348.052,672.777,
STARLINK-1263 - STARLINK-2321,277001.254,277657.852,656.598,
STARLINK-1263 - STARLINK-2321,291315.370,291978.717,663.346,
STARLINK-1263 - STARLINK-2321,305641.472,306288.379,646.907,
STARLINK-1263 - STARLINK-2321,319955.546,320609.271,653.725,
STARLINK-1263 - STARLINK-2321,334281.776,334918.791,637.015,
STARLINK-1263 - STARLINK-2321,348595.806,349239.710,643.905,
STARLINK-1263 - STARLINK-2321,374378.354,375001.162,622.808,
STARLINK-1263 - STARLINK-2321,388692.317,389322.126,629.808,
STARLINK-1263 - STARLINK-2321,403018.882,403631.276,612.394,
STARLINK-1263 - STARLINK-2321,417332.795,417952.273,619.478,
STARLINK-1263 - STARLINK-2321,431659.511,432261.256,601.746,
STARLINK-1263 - STARLINK-2321,445973.372,446582.291,608.919,
STARLINK-1263 - STARLINK-2321,460300.248,460891.099,590.851,
STARLINK-1263 - STARLINK-2321,474614.054,475212.173,598.120,
STARLINK-1263 - STARLINK-2321,500397.472,500972.635,575.163,
STARLINK-1263 - STARLINK-2321,514711.195,515293.771,582.576,
STARLINK-1263 - STARLINK-2321,529038.493,529602.119,563.626,
STARLINK-1263 - STARLINK-2321,543352.152,543923.303,571.151,
STARLINK-1263 - STARLINK-2321,557679.646,558231.441,551.795,
STARLINK-1263 - STARLINK-2321,571993.237,572552.678,559.441,
STARLINK-1263 - STARLINK-2321,586320.939,586860.592,539.653,
STARLINK-1263 - STARLINK-1229,96673.890,97251.153,577.263,
STARLINK-1263 - STARLINK-1229,107689.278,108576.516,887.238,
STARLINK-1263 - STARLINK-1229,121730.828,122456.472,725.644,
STARLINK-1263 - STARLINK-1229,208600.006,208834.155,234.149,
STARLINK-1263 - STARLINK-1229,219482.089,220294.805,812.715,
STARLINK-1263 - STARLINK-1229,233426.811,234272.349,845.538,
STARLINK-1263 - STARLINK-1229,334042.469,334829.020,786.552,
STARLINK-1263 - STARLINK-1229,345161.497,346046.762,885.265,
STARLINK-1263 - STARLINK-1229,445853.903,446525.809,671.906,
STARLINK-1263 - STARLINK-1229,456904.157,457814.186,910.029,
STARLINK-1263 - STARLINK-1229,470994.304,471645.010,650.705,
STARLINK-1263 - STARLINK-1229,557726.798,558157.986,431.188,
STARLINK-1263 - STARLINK-1229,568682.687,569542.532,859.845,
STARLINK-1263 - STARLINK-1229,582671.215,583475.299,804.084,
STARLINK-1263 - STARLINK-2527,0.000,291186.119,291186.119,
STARLINK-1263 - STARLINK-2527,291687.175,305331.035,13643.860,
STARLINK-1263 - STARLINK-2527,306098.498,316678.571,10580.073,
STARLINK-1263 - STARLINK-2527,320547.894,330895.568,10347.673,
STARLINK-1263 - STARLINK-2527,337837.909,345069.919,7232.011,
STARLINK-1263 - STARLINK-2527,352208.978,359294.889,7085.911,
STARLINK-1263 - STARLINK-2527,366660.211,367777.034,1116.823,
STARLINK-1263 - STARLINK-2527,381039.745,381994.470,954.725,
STARLINK-1263 - STARLINK-2527,395561.761,396083.151,521.390,
STARLINK-1263 - STARLINK-2593,0.000,3768.370,3768.370,
STARLINK-1263 - STARLINK-2593,14262.020,18105.277,3843.257,
STARLINK-1263 - STARLINK-2593,28617.147,32446.848,3829.701,
STARLINK-1263 - STARLINK-2593,42967.837,43916.385,948.548,
STARLINK-1263 - STARLINK-2593,57326.479,58248.351,921.872,
STARLINK-1263 - STARLINK-2593,71680.428,72585.491,905.063,
STARLINK-1263 - STARLINK-2593,86042.768,86913.730,870.963,
STARLINK-1263 - STARLINK-2593,100400.105,101247.563,847.458,
STARLINK-1263 - STARLINK-2593,114766.484,115571.739,805.255,
STARLINK-1263 - STARLINK-2593,129127.499,129901.973,774.474,
STARLINK-1263 - STARLINK-2593,143498.577,144221.431,722.854,
STARLINK-1263 - STARLINK-2593,157863.898,158547.434,683.536,
STARLINK-1263 - STARLINK-2593,172241.045,172860.810,619.765,
STARLINK-2321 - STARLINK-1229,84270.993,110349.826,26078.833,
STARLINK-2321 - STARLINK-1229,199207.753,225200.260,25992.507,
STARLINK-2321 - STARLINK-1229,314132.023,340075.423,25943.400,
STARLINK-2321 - STARLINK-1229,429003.619,454972.498,25968.879,
STARLINK-2321 - STARLINK-1229,543823.051,569861.792,26038.740,
STARLINK-2321 - STARLINK-2387,0.000,604800.000,604800.000,
STARLINK-2321 - STARLINK-2527,10362.086,11278.199,916.113,
STARLINK-2321 - STARLINK-2527,24669.630,25578.867,909.237,
STARLINK-2321 - STARLINK-2527,38975.411,39881.076,905.665,
STARLINK-2321 - STARLINK-2527,53283.646,54181.048,897.402,
STARLINK-2321 - STARLINK-2527,64729.668,68482.406,3752.738,
STARLINK-2321 - STARLINK-2527,79036.560,79922.502,885.942,
STARLINK-2321 - STARLINK-2527,93345.775,94221.487,875.712,
STARLINK-2321 - STARLINK-2527,107653.473,108521.639,868.165,
STARLINK-2321 - STARLINK-2527,121963.402,122819.906,856.505,
STARLINK-2321 - STARLINK-2527,136271.922,137119.178,847.256,
STARLINK-2321 - STARLINK-2527,150582.578,151416.712,834.134,
STARLINK-2321 - STARLINK-2527,164891.943,165715.082,823.140,
STARLINK-2321 - STARLINK-2527,176340.403,180011.862,3671.459,
STARLINK-2321 - STARLINK-2527,190652.116,191449.445,797.329,
STARLINK-2321 - STARLINK-2527,204962.718,205746.500,783.782,
STARLINK-2321 - STARLINK-2527,219275.225,220042.168,766.943,
STARLINK-2321 - STARLINK-2527,233586.768,234338.227,751.459,
STARLINK-2321 - STARLINK-2527,247900.119,248633.045,732.926,
STARLINK-2321 - STARLINK-2527,262212.671,262928.040,715.368,
STARLINK-2321 - STARLINK-2527,276526.935,277221.936,695.000,
STARLINK-2321 - STARLINK-2527,287978.243,288656.894,678.650,
STARLINK-2321 - STARLINK-2527,302292.387,302950.224,657.838,
STARLINK-2321 - STARLINK-2527,316608.112,317242.646,634.534,
STARLINK-2321 - STARLINK-2527,330923.585,331534.595,611.010,
STARLINK-2321 - STARLINK-2527,345240.563,345825.754,585.191,
STARLINK-2321 - STARLINK-2527,359557.628,360116.060,558.433,
STARLINK-2321 - STARLINK-2527,373876.151,374405.662,529.512,
STARLINK-2321 - STARLINK-2527,413973.162,414410.241,437.079,
STARLINK-2321 - STARLINK-2527,428296.540,428694.118,397.577,
