starlink_2023_12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:53 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1093 - STARLINK-3336,64339.663,65137.823,798.160,
STARLINK-1093 - STARLINK-3336,75508.616,76271.913,763.296,
STARLINK-1093 - STARLINK-3336,175900.486,176705.805,805.319,
STARLINK-1093 - STARLINK-3336,262497.307,263039.176,541.869,
STARLINK-1093 - STARLINK-3336,273511.525,274325.554,814.029,
STARLINK-1093 - STARLINK-3336,287542.708,288168.585,625.877,
STARLINK-1093 - STARLINK-3336,373914.897,374707.068,792.171,
STARLINK-1093 - STARLINK-3336,385074.198,385843.092,768.894,
STARLINK-1093 - STARLINK-3336,471563.288,472246.945,683.658,
STARLINK-1093 - STARLINK-3336,485440.293,486236.003,795.710,
STARLINK-1093 - STARLINK-3336,496772.935,497199.392,426.457,
STARLINK-1093 - STARLINK-3336,571965.722,572584.305,618.583,
STARLINK-1093 - STARLINK-3336,583010.234,583831.714,821.480,
STARLINK-1093 - STARLINK-3336,597088.919,597618.649,529.730,
STARLINK-1093 - STARLINK-2611,0.000,136788.442,136788.442,
STARLINK-1093 - STARLINK-2611,137452.110,151095.911,13643.801,
STARLINK-1093 - STARLINK-2611,151866.806,165387.950,13521.144,
STARLINK-1093 - STARLINK-2611,166245.485,179697.421,13451.936,
STARLINK-1093 - STARLINK-2611,180659.608,193987.274,13327.667,
STARLINK-1093 - STARLINK-2611,195038.987,208296.903,13257.916,
STARLINK-1093 - STARLINK-2611,209454.891,222582.983,13128.092,
STARLINK-1093 - STARLINK-2611,223836.006,236891.355,13055.349,
STARLINK-1093 - STARLINK-2611,238255.912,245454.614,7198.702,
STARLINK-1093 - STARLINK-2611,252639.993,259760.809,7120.816,
STARLINK-1093 - STARLINK-2611,267067.025,274033.747,6966.722,
STARLINK-1093 - STARLINK-2611,281456.150,288334.845,6878.695,
STARLINK-1093 - STARLINK-2611,298755.699,302592.036,3836.337,
STARLINK-1093 - STARLINK-2611,316068.204,316881.822,813.617,
STARLINK-1093 - STARLINK-3526,14264.515,83332.206,69067.691,
STARLINK-1093 - STARLINK-3526,297975.630,365057.591,67081.961,
STARLINK-1093 - STARLINK-3526,579098.257,604800.000,25701.743,
STARLINK-1093 - STARLINK-1341,6623.768,7514.950,891.182,
STARLINK-1093 - STARLINK-1341,20939.575,21800.269,860.693,
STARLINK-1093 - STARLINK-1341,32391.285,36090.048,3698.763,
STARLINK-1093 - STARLINK-1341,46704.476,47517.973,813.497,
STARLINK-1093 - STARLINK-1341,61026.024,61797.462,771.438,
STARLINK-1093 - STARLINK-1341,75343.042,76082.010,738.968,
STARLINK-1093 - STARLINK-1341,89669.523,90356.507,686.984,
STARLINK-1093 - STARLINK-1341,103991.122,104636.484,645.362,
STARLINK-1093 - STARLINK-1341,118324.150,118904.381,580.231,
STARLINK-1093 - STARLINK-3085,100777.377,101297.738,520.361,
STARLINK-1093 - STARLINK-3085,115112.026,115697.985,585.959,
STARLINK-1093 - STARLINK-3085,129463.453,130081.537,618.083,
STARLINK-1093 - STARLINK-3085,143804.422,144475.416,670.994,
STARLINK-1093 - STARLINK-3085,158159.477,158855.368,695.891,
STARLINK-1093 - STARLINK-3085,172505.045,173244.598,739.553,
STARLINK-1093 - STARLINK-3085,186863.056,187621.624,758.569,
STARLINK-1093 - STARLINK-3085,201212.380,202007.051,794.671,
STARLINK-1093 - STARLINK-3085,215573.002,216381.497,808.495,
STARLINK-1093 - STARLINK-3085,229925.612,230763.592,837.980,
STARLINK-1093 - STARLINK-3085,244288.648,245135.655,847.007,
STARLINK-1093 - STARLINK-3085,258644.258,259514.709,870.451,
STARLINK-1093 - STARLINK-3085,273009.585,273884.515,874.930,
STARLINK-1093 - STARLINK-3085,287368.004,288260.721,892.717,
STARLINK-1093 - STARLINK-3085,301735.531,302628.360,892.829,
STARLINK-1093 - STARLINK-3085,316096.622,317001.860,905.238,
STARLINK-1093 - STARLINK-3085,327589.392,331367.408,3778.016,
STARLINK-1093 - STARLINK-3085,341959.874,345738.317,3778.442,
STARLINK-1093 - STARLINK-3085,356324.528,360101.845,3777.317,
STARLINK-1093 - STARLINK-3085,370697.036,374470.259,3773.223,
STARLINK-1093 - STARLINK-3085,385064.128,388831.838,3767.710,
STARLINK-1093 - STARLINK-3085,399438.590,400322.627,884.037,
STARLINK-1093 - STARLINK-3085,413808.043,414687.693,879.650,
STARLINK-1093 - STARLINK-3085,428184.389,429046.662,862.273,
STARLINK-1093 - STARLINK-3085,442556.139,443409.421,853.282,
STARLINK-1093 - STARLINK-3085,456934.302,457766.603,832.302,
STARLINK-1093 - STARLINK-3085,471308.304,472127.106,818.802,
STARLINK-1093 - STARLINK-3085,485688.231,486482.553,794.322,
STARLINK-1093 - STARLINK-3085,500064.471,500840.819,776.348,
STARLINK-1093 - STARLINK-3085,514446.136,515194.555,748.419,
STARLINK-1093 - STARLINK-3085,528824.647,529550.555,725.908,
STARLINK-1093 - STARLINK-3085,543208.070,543902.556,694.486,
STARLINK-1093 - STARLINK-3085,557588.969,558256.177,667.208,
STARLINK-1093 - STARLINK-3085,571974.256,572606.337,632.081,
STARLINK-1093 - STARLINK-3085,586357.804,586957.320,599.516,
STARLINK-1093 - STARLINK-3085,600745.221,601305.368,560.147,
STARLINK-2039 - STARLINK-1971,597581.360,598118.487,537.127,
STARLINK-2039 - STARLINK-3336,0.000,4389.413,4389.413,
STARLINK-2039 - STARLINK-3336,89823.990,112926.686,23102.696,
STARLINK-2039 - STARLINK-3336,200037.807,221334.247,21296.441,
STARLINK-2039 - STARLINK-3336,306359.749,327575.363,21215.615,
STARLINK-2039 - STARLINK-3336,412427.662,435716.863,23289.201,
STARLINK-2039 - STARLINK-3336,520407.550,541643.661,21236.111,
STARLINK-2039 - STARLINK-3526,97018.733,97750.694,731.961,
STARLINK-2039 - STARLINK-3526,111123.444,111991.638,868.194,
STARLINK-2039 - STARLINK-3526,125256.132,126204.018,947.886,
STARLINK-2039 - STARLINK-3526,136589.526,137546.451,956.925,
STARLINK-2039 - STARLINK-3526,150789.939,151691.138,901.200,
STARLINK-2039 - STARLINK-3526,165018.032,165807.808,789.776,
STARLINK-2039 - STARLINK-3526,190796.321,191052.410,256.089,
STARLINK-2039 - STARLINK-3526,417308.457,418080.488,772.031,
STARLINK-2039 - STARLINK-3526,431420.794,432311.060,890.266,
STARLINK-2039 - STARLINK-3526,442732.869,446513.682,3780.812,
STARLINK-2039 - STARLINK-3526,456899.600,457848.319,948.719,
STARLINK-2039 - STARLINK-3526,471107.744,471982.781,875.036,
STARLINK-2039 - STARLINK-3526,485345.237,486087.511,742.274,
STARLINK-2039 - STARLINK-3526,496773.584,497333.607,560.023,
STARLINK-2039 - STARLINK-1341,215437.885,216012.419,574.534,
STARLINK-2039 - STARLINK-1341,226604.932,230669.825,4064.893,
STARLINK-2039 - STARLINK-1341,240580.784,248107.513,7526.730,
STARLINK-2039 - STARLINK-1341,249057.438,604800.000,355742.562,
STARLINK-2039 - STARLINK-1116,0.000,3733.718,3733.718,
STARLINK-2039 - STARLINK-1116,14077.575,18043.775,3966.200,
STARLINK-2039 - STARLINK-1116,28393.629,29486.873,1093.244,
STARLINK-2039 - STARLINK-1116,42722.703,43784.312,1061.608,
STARLINK-2039 - STARLINK-1116,57039.744,58093.012,1053.268,
