starlink_2023_12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:49 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1921 - STARLINK-1337,0.000,3728.836,3728.836,
STARLINK-1921 - STARLINK-1337,14131.335,18058.779,3927.443,
STARLINK-1921 - STARLINK-1337,28449.185,29519.069,1069.884,
STARLINK-1921 - STARLINK-1337,42776.252,43839.869,1063.617,
STARLINK-1921 - STARLINK-1337,57094.179,58169.673,1075.494,
STARLINK-1921 - STARLINK-1337,71421.328,72490.394,1069.066,
STARLINK-1921 - STARLINK-1337,85739.333,86820.101,1080.769,
STARLINK-1921 - STARLINK-1337,94337.505,101140.743,6803.238,
STARLINK-1921 - STARLINK-1337,111524.704,115470.355,3945.651,
STARLINK-1921 - STARLINK-1337,125842.814,129790.916,3948.102,
STARLINK-1921 - STARLINK-1337,140170.164,144120.433,3950.268,
STARLINK-1921 - STARLINK-1337,154488.348,158440.912,3952.564,
STARLINK-1921 - STARLINK-1337,168815.784,169900.862,1085.078,
STARLINK-1921 - STARLINK-1337,183134.041,184230.248,1096.207,
STARLINK-1921 - STARLINK-1337,197461.564,198550.612,1089.049,
STARLINK-1921 - STARLINK-1337,211779.892,212879.906,1100.015,
STARLINK-1921 - STARLINK-1337,226107.503,227200.187,1092.684,
STARLINK-1921 - STARLINK-1337,237565.923,241529.390,3963.467,
STARLINK-1921 - STARLINK-1337,251884.350,255849.585,3965.235,
STARLINK-1921 - STARLINK-1337,266212.085,270178.698,3966.613,
STARLINK-1921 - STARLINK-1337,280530.582,284498.807,3968.226,
STARLINK-1921 - STARLINK-1337,294858.407,301688.256,6829.849,
STARLINK-1921 - STARLINK-1337,309176.972,310287.435,1110.463,
STARLINK-1921 - STARLINK-1337,323504.889,324607.423,1102.533,
STARLINK-1921 - STARLINK-1337,337823.522,338936.323,1112.802,
STARLINK-1921 - STARLINK-1337,352151.531,353256.222,1104.691,
STARLINK-1921 - STARLINK-1337,366470.230,367585.036,1114.806,
STARLINK-1921 - STARLINK-1337,377928.958,381904.845,3975.887,
STARLINK-1921 - STARLINK-1337,392257.098,396233.572,3976.474,
STARLINK-1921 - STARLINK-1337,406575.890,410553.291,3977.401,
STARLINK-1921 - STARLINK-1337,420904.125,424881.933,3977.809,
STARLINK-1921 - STARLINK-1337,435222.981,442070.865,6847.885,
STARLINK-1921 - STARLINK-1337,449551.312,450660.818,1109.507,
STARLINK-1921 - STARLINK-1337,463870.232,464989.343,1119.111,
STARLINK-1921 - STARLINK-1337,478198.659,479308.839,1110.180,
STARLINK-1921 - STARLINK-1337,492517.643,493637.281,1119.638,
STARLINK-1921 - STARLINK-1337,501116.654,507956.683,6840.029,
STARLINK-1921 - STARLINK-1337,518305.217,522285.042,3979.825,
STARLINK-1921 - STARLINK-1337,532624.288,536604.349,3980.060,
STARLINK-1921 - STARLINK-1337,546952.952,550932.626,3979.674,
STARLINK-1921 - STARLINK-1337,561272.085,565251.836,3979.751,
STARLINK-1921 - STARLINK-1337,575600.849,576710.781,1109.932,
STARLINK-1921 - STARLINK-1337,589920.043,591038.946,1118.904,
STARLINK-1921 - STARLINK-1337,604248.908,604800.000,551.092,
STARLINK-1921 - STARLINK-3339,3269.778,4067.082,797.304,
STARLINK-1921 - STARLINK-3339,14399.980,15189.112,789.132,
STARLINK-1921 - STARLINK-3339,100710.477,101469.156,758.679,
STARLINK-1921 - STARLINK-3339,114612.436,115380.351,767.915,
STARLINK-1921 - STARLINK-3339,200880.932,201682.306,801.374,
STARLINK-1921 - STARLINK-3339,212006.478,212803.544,797.066,
STARLINK-1921 - STARLINK-3339,298289.723,299071.131,781.408,
STARLINK-1921 - STARLINK-3339,309395.509,310209.492,813.983,
STARLINK-1921 - STARLINK-3339,395683.921,396452.148,768.227,
STARLINK-1921 - STARLINK-3339,406777.610,407599.975,822.366,
STARLINK-1921 - STARLINK-3339,493062.240,493826.609,764.369,
STARLINK-1921 - STARLINK-3339,506966.175,507720.661,754.486,
STARLINK-1921 - STARLINK-3339,593177.540,594000.151,822.611,
STARLINK-1921 - STARLINK-3339,604333.842,604800.000,466.158,
STARLINK-1921 - STARLINK-3122,262563.644,263158.640,594.995,
STARLINK-1921 - STARLINK-3122,276705.903,277467.829,761.927,
STARLINK-1921 - STARLINK-3122,290866.673,291758.542,891.869,
STARLINK-1921 - STARLINK-3122,302215.185,306017.603,3802.418,
STARLINK-1921 - STARLINK-3122,316422.948,317413.949,991.000,
STARLINK-1921 - STARLINK-3122,330641.815,331645.650,1003.835,
STARLINK-1921 - STARLINK-3122,344888.495,345849.894,961.398,
STARLINK-1921 - STARLINK-3122,356297.027,360041.964,3744.937,
STARLINK-1921 - STARLINK-3122,370572.690,371376.872,804.181,
STARLINK-1921 - STARLINK-3122,384884.972,385516.208,631.236,
STARLINK-1921 - STARLINK-3122,399235.474,399616.511,381.038,
STARLINK-1921 - STARLINK-3068,6978.528,7844.254,865.726,
STARLINK-1921 - STARLINK-3068,21484.745,22294.367,809.622,
STARLINK-1921 - STARLINK-3068,38921.864,39604.567,682.703,
STARLINK-1921 - STARLINK-3068,201173.420,201672.908,499.488,
STARLINK-1921 - STARLINK-3068,215566.768,216235.930,669.162,
STARLINK-1921 - STARLINK-3068,229986.242,230771.685,785.443,
STARLINK-1921 - STARLINK-3068,244423.303,245290.189,866.886,
STARLINK-1921 - STARLINK-3068,258885.349,259782.496,897.147,
STARLINK-1921 - STARLINK-3068,273363.656,274259.379,895.722,
STARLINK-1921 - STARLINK-3068,287869.711,288707.594,837.883,
STARLINK-1921 - STARLINK-3068,302390.437,306020.831,3630.394,
STARLINK-1921 - STARLINK-3068,319851.133,320428.266,577.132,
STARLINK-1921 - STARLINK-3068,482001.155,482589.384,588.229,
STARLINK-1921 - STARLINK-3068,496399.736,497146.003,746.268,
STARLINK-1921 - STARLINK-3068,510827.595,511672.151,844.555,
STARLINK-1921 - STARLINK-3068,525273.148,526180.950,907.801,
STARLINK-1921 - STARLINK-3068,539748.018,540659.329,911.311,
STARLINK-1921 - STARLINK-3068,554239.776,558006.083,3766.308,
STARLINK-1921 - STARLINK-3068,568763.721,572440.349,3676.628,
STARLINK-1921 - STARLINK-3068,586222.825,586837.471,614.647,
STARLINK-1921 - STARLINK-3068,600806.051,601209.561,403.510,
STARLINK-1921 - STARLINK-2443,6528.713,7433.988,905.274,
STARLINK-1921 - STARLINK-2443,17990.816,21766.683,3775.867,
STARLINK-1921 - STARLINK-2443,32317.488,36097.201,3779.713,
STARLINK-1921 - STARLINK-2443,46646.467,50429.670,3783.202,
STARLINK-1921 - STARLINK-2443,60973.381,61894.706,921.324,
STARLINK-1921 - STARLINK-2443,75302.682,76224.747,922.065,
STARLINK-1921 - STARLINK-2443,89629.838,90556.900,927.062,
STARLINK-1921 - STARLINK-2443,103959.460,104886.600,927.140,
STARLINK-1921 - STARLINK-2443,118286.856,119218.528,931.672,
STARLINK-1921 - STARLINK-2443,132616.800,133547.887,931.087,
STARLINK-1921 - STARLINK-2443,146944.436,147879.591,935.155,
STARLINK-1921 - STARLINK-2443,161274.702,162208.608,933.906,
STARLINK-1921 - STARLINK-2443,172738.021,176540.089,3802.068,
STARLINK-1921 - STARLINK-2443,187065.992,190868.763,3802.771,
STARLINK-1921 - STARLINK-2443,201396.711,205200.022,3803.310,
STARLINK-1921 - STARLINK-2443,215724.921,216663.836,938.915,
STARLINK-1921 - STARLINK-2443,230055.966,230992.027,936.061,
STARLINK-1921 - STARLINK-2443,244384.413,245322.976,938.562,
STARLINK-1921 - STARLINK-2443,258715.785,259650.819,935.034,
STARLINK-1921 - STARLINK-2443,273044.470,273981.548,937.078,
STARLINK-1921 - STARLINK-2443,287376.171,288309.043,932.872,
STARLINK-1921 - STARLINK-2443,301705.092,302639.552,934.460,
STARLINK-1921 - STARLINK-2443,313169.500,316966.695,3797.196,
STARLINK-1921 - STARLINK-2443,327501.665,331296.985,3795.320,
STARLINK-1921 - STARLINK-2443,341830.916,345623.775,3792.859,
STARLINK-1921 - STARLINK-2443,356163.416,357086.447,923.030,
STARLINK-1921 - STARLINK-2443,370492.901,371416.431,923.530,
STARLINK-1921 - STARLINK-2443,384825.740,385742.721,916.981,
STARLINK-1921 - STARLINK-2443,399155.459,400072.489,917.030,
STARLINK-1921 - STARLINK-2443,413488.639,414398.418,909.779,
STARLINK-1921 - STARLINK-2443,427818.591,428727.969,909.378,
STARLINK-1921 - STARLINK-2443,442152.118,443053.533,901.415,
STARLINK-1921 - STARLINK-2443,456482.301,457382.868,900.567,
STARLINK-1921 - STARLINK-2443,467947.948,471708.062,3760.115,
STARLINK-1921 - STARLINK-2443,482281.968,486037.182,3755.215,
STARLINK-1921 - STARLINK-2443,496612.474,497498.743,886.269,
STARLINK-1921 - STARLINK-2443,510946.853,511823.410,876.557,
STARLINK-1921 - STARLINK-2443,525277.590,526152.229,874.639,
STARLINK-1921 - STARLINK-2443,539612.336,540476.512,864.176,
STARLINK-1921 - STARLINK-2443,553943.302,554805.116,861.813,
STARLINK-1921 - STARLINK-2443,568278.424,569129.006,850.583,
STARLINK-1921 - STARLINK-2443,582609.620,583457.395,847.775,
STARLINK-1921 - STARLINK-2443,596945.126,597780.884,835.758,
STARLINK-1921 - STARLINK-3870,0.000,3447.209,3447.209,
STARLINK-1921 - STARLINK-3870,4329.121,17049.390,12720.269,
STARLINK-1921 - STARLINK-3870,97014.967,97521.362,506.395,
STARLINK-1921 - STARLINK-3870,104649.263,114773.486,10124.222,
STARLINK-1921 - STARLINK-3870,202310.317,212384.955,10074.638,
STARLINK-1921 - STARLINK-3870,219219.071,220158.279,939.207,
STARLINK-1921 - STARLINK-3870,305166.155,312611.416,7445.261,
STARLINK-1921 - STARLINK-3870,313447.023,317859.543,4412.520,
STARLINK-1921 - STARLINK-3870,402752.975,410099.005,7346.030,
STARLINK-1921 - STARLINK-3870,410816.459,418053.183,7236.724,
STARLINK-1921 - STARLINK-3870,500333.333,507507.799,7174.465,
STARLINK-1921 - STARLINK-3870,508247.170,515616.539,7369.370,
STARLINK-1921 - STARLINK-3870,600428.627,604800.000,4371.373,
STARLINK-1337 - STARLINK-3339,6156.697,27255.354,21098.657,
STARLINK-1337 - STARLINK-3339,103906.608,125009.593,21102.985,
STARLINK-1337 - STARLINK-3339,201477.953,222572.272,21094.319,
STARLINK-1337 - STARLINK-3339,298838.483,319859.044,21020.561,
STARLINK-1337 - STARLINK-3339,395998.672,416940.965,20942.294,
STARLINK-1337 - STARLINK-3339,492923.705,513783.883,20860.178,
STARLINK-1337 - STARLINK-3339,588543.551,604800.000,16256.449,
STARLINK-1337 - STARLINK-3122,6790.808,7885.543,1094.735,
STARLINK-1337 - STARLINK-3122,21028.924,22106.753,1077.829,
STARLINK-1337 - STARLINK-3122,35285.465,36309.456,1023.991,
STARLINK-1337 - STARLINK-3122,46714.252,50475.328,3761.077,
STARLINK-1337 - STARLINK-3122,61035.186,61787.424,752.238,
STARLINK-1337 - STARLINK-3122,75397.021,75885.755,488.734,
STARLINK-1337 - STARLINK-3122,374158.997,374803.172,644.176,
STARLINK-1337 - STARLINK-3122,388285.140,389135.757,850.617,
STARLINK-1337 - STARLINK-3122,402439.860,403439.072,999.213,
STARLINK-1337 - STARLINK-3122,413789.258,417702.828,3913.569,
STARLINK-1337 - STARLINK-3122,428005.326,429097.251,1091.925,
STARLINK-1337 - STARLINK-3122,442239.827,443319.872,1080.045,
STARLINK-1337 - STARLINK-3122,456511.271,457506.016,994.745,
STARLINK-1337 - STARLINK-3122,467946.281,471671.830,3725.549,
STARLINK-1337 - STARLINK-3122,482266.976,482974.360,707.384,
STARLINK-1337 - STARLINK-3122,496673.834,497026.147,352.313,
STARLINK-1337 - STARLINK-3068,143726.500,144125.065,398.566,
STARLINK-1337 - STARLINK-3068,157917.157,158897.233,980.076,
STARLINK-1337 - STARLINK-3068,172250.637,179345.479,7094.842,
STARLINK-1337 - STARLINK-3068,186689.872,193827.530,7137.658,
STARLINK-1337 - STARLINK-3068,201203.002,205356.546,4153.544,
STARLINK-1337 - STARLINK-3068,215819.751,219697.570,3877.819,
