starlink_2023_12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:54 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1241 - STARLINK-1980,25601.073,75363.009,49761.937,
STARLINK-1241 - STARLINK-1980,249516.193,301631.101,52114.909,
STARLINK-1241 - STARLINK-1980,477993.838,525323.126,47329.289,
STARLINK-1241 - STARLINK-1980,525619.665,530053.349,4433.684,
STARLINK-1241 - STARLINK-1482,3044.742,3911.713,866.970,
STARLINK-1241 - STARLINK-1482,14394.140,15171.278,777.138,
STARLINK-1241 - STARLINK-1482,28643.584,29183.528,539.944,
STARLINK-1241 - STARLINK-1482,186913.042,187470.761,557.719,
STARLINK-1241 - STARLINK-1482,200930.667,201712.880,782.212,
STARLINK-1241 - STARLINK-1482,212191.241,213059.428,868.187,
STARLINK-1241 - STARLINK-1482,226314.830,227194.511,879.681,
STARLINK-1241 - STARLINK-1482,240496.529,241270.999,774.470,
STARLINK-1241 - STARLINK-1482,251886.993,252487.957,600.964,
STARLINK-1241 - STARLINK-1482,410195.096,410707.938,512.842,
STARLINK-1241 - STARLINK-1482,424199.150,424961.189,762.039,
STARLINK-1241 - STARLINK-1482,435452.585,436312.874,860.289,
STARLINK-1241 - STARLINK-1482,449568.484,450453.053,884.568,
STARLINK-1241 - STARLINK-1482,463743.247,464533.776,790.529,
STARLINK-1241 - STARLINK-1482,475127.495,475754.775,627.280,
STARLINK-1241 - STARLINK-1482,489482.660,489657.404,174.744,
STARLINK-1241 - STARLINK-1288,0.000,361.179,361.179,
STARLINK-1241 - STARLINK-1288,13683.585,14538.906,855.321,
STARLINK-1241 - STARLINK-1288,24992.629,25845.844,853.215,
STARLINK-1241 - STARLINK-1288,39173.994,39934.261,760.267,
STARLINK-1241 - STARLINK-1288,197718.302,198043.492,325.189,
STARLINK-1241 - STARLINK-1288,222926.393,223719.835,793.443,
STARLINK-1241 - STARLINK-1288,237027.090,237887.189,860.099,
STARLINK-1241 - STARLINK-1288,248342.765,252005.334,3662.569,
STARLINK-1241 - STARLINK-1288,262533.839,263261.758,727.918,
STARLINK-1241 - STARLINK-1288,276791.441,277273.171,481.730,
STARLINK-1241 - STARLINK-1288,420987.566,421433.717,446.151,
STARLINK-1241 - STARLINK-1288,434986.648,435701.339,714.691,
STARLINK-1241 - STARLINK-1288,446238.897,447061.683,822.786,
STARLINK-1241 - STARLINK-1288,460352.573,461213.414,860.841,
STARLINK-1241 - STARLINK-1288,474515.643,475314.942,799.299,
STARLINK-1241 - STARLINK-1288,485886.692,486556.322,669.631,
STARLINK-1241 - STARLINK-1288,500177.080,500532.776,355.696,
STARLINK-1241 - STARLINK-2433,6519.795,7234.299,714.504,
STARLINK-1241 - STARLINK-2433,176157.821,177001.950,844.129,
STARLINK-1241 - STARLINK-2433,190202.994,191231.552,1028.558,
STARLINK-1241 - STARLINK-2433,201510.405,205365.391,3854.986,
STARLINK-1241 - STARLINK-2433,215734.202,216593.892,859.690,
STARLINK-1241 - STARLINK-2433,230139.555,230465.894,326.339,
STARLINK-1241 - STARLINK-2433,388275.152,389085.700,810.548,
STARLINK-1241 - STARLINK-2433,399487.319,403327.324,3840.006,
STARLINK-1241 - STARLINK-2433,413604.499,414645.806,1041.307,
STARLINK-1241 - STARLINK-2433,427818.094,428704.161,886.067,
STARLINK-1241 - STARLINK-2433,597577.155,598294.195,717.041,
STARLINK-1241 - STARLINK-3802,17787.123,18331.498,544.375,
STARLINK-1241 - STARLINK-3802,42607.506,43446.783,839.277,
STARLINK-1241 - STARLINK-3802,53673.729,54574.084,900.355,
STARLINK-1241 - STARLINK-3802,64754.767,68455.746,3700.979,
STARLINK-1241 - STARLINK-3802,78632.639,79550.119,917.480,
STARLINK-1241 - STARLINK-3802,89745.738,90630.084,884.347,
STARLINK-1241 - STARLINK-3802,103651.330,104466.055,814.725,
STARLINK-1241 - STARLINK-3802,114800.488,115510.202,709.714,
STARLINK-1241 - STARLINK-3802,125973.227,126530.869,557.641,
STARLINK-1241 - STARLINK-3802,478266.467,478861.024,594.557,
STARLINK-1241 - STARLINK-3802,489294.538,490023.540,729.002,
STARLINK-1241 - STARLINK-3802,500342.741,501165.688,822.947,
STARLINK-1241 - STARLINK-3802,514181.362,515064.944,883.581,
STARLINK-1241 - STARLINK-3802,525262.021,526174.105,912.084,
STARLINK-1241 - STARLINK-3802,536355.879,540048.293,3692.415,
STARLINK-1241 - STARLINK-3802,550235.226,551127.782,892.556,
STARLINK-1241 - STARLINK-3802,561359.123,562193.652,834.529,
STARLINK-1241 - STARLINK-3802,586458.410,587021.155,562.745,
STARLINK-1241 - STARLINK-1312,21594.298,21866.850,272.552,
STARLINK-1241 - STARLINK-1312,35536.989,36179.036,642.046,
STARLINK-1241 - STARLINK-1312,46763.135,47555.864,792.730,
STARLINK-1241 - STARLINK-1312,60844.032,61727.480,883.448,
STARLINK-1241 - STARLINK-1312,74982.567,75841.646,859.079,
STARLINK-1241 - STARLINK-1312,86328.764,87097.606,768.842,
STARLINK-1241 - STARLINK-1312,100566.520,101112.846,546.326,
STARLINK-1241 - STARLINK-1312,258834.872,259303.160,468.289,
STARLINK-1241 - STARLINK-1312,284070.869,284918.943,848.074,
STARLINK-1241 - STARLINK-1312,298179.617,299060.279,880.662,
STARLINK-1241 - STARLINK-1312,309501.280,310338.405,837.125,
STARLINK-1241 - STARLINK-1312,323700.832,324388.662,687.831,
STARLINK-1241 - STARLINK-1312,507285.782,508080.882,795.101,
STARLINK-1241 - STARLINK-1312,521369.693,522244.605,874.912,
STARLINK-1241 - STARLINK-1312,532671.866,533540.029,868.163,
STARLINK-1241 - STARLINK-1312,546845.139,547613.561,768.422,
STARLINK-1241 - STARLINK-1312,561088.652,561618.590,529.938,
STARLINK-1241 - STARLINK-2164,100524.649,101300.548,775.899,
STARLINK-1241 - STARLINK-2164,114600.540,115502.071,901.531,
STARLINK-1241 - STARLINK-2164,125909.707,129633.046,3723.338,
STARLINK-1241 - STARLINK-2164,140107.985,140892.078,784.093,
STARLINK-1241 - STARLINK-2164,154383.244,154894.966,511.722,
STARLINK-1241 - STARLINK-2164,298679.221,299061.952,382.730,
STARLINK-1241 - STARLINK-2164,312642.249,313375.270,733.021,
STARLINK-1241 - STARLINK-2164,323885.821,324751.736,865.915,
STARLINK-1241 - STARLINK-2164,337999.934,338912.011,912.077,
STARLINK-1241 - STARLINK-2164,352184.632,353001.075,816.444,
STARLINK-1241 - STARLINK-2164,363585.062,364220.697,635.636,
STARLINK-1241 - STARLINK-2164,521931.815,522587.991,656.176,
STARLINK-1241 - STARLINK-2164,535969.107,536823.336,854.229,
STARLINK-1241 - STARLINK-2164,550074.864,550989.588,914.724,
