starlink_2023_12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:48 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1310 - STARLINK-3199,0.000,143520.096,143520.096,
STARLINK-1310 - STARLINK-3199,150661.441,151827.220,1165.779,
STARLINK-1310 - STARLINK-3879,105433.752,135499.802,30066.049,
STARLINK-1310 - STARLINK-3879,242765.971,272899.424,30133.452,
STARLINK-1310 - STARLINK-3879,380109.599,410321.003,30211.404,
STARLINK-1310 - STARLINK-3879,517466.402,547776.929,30310.526,
STARLINK-1310 - STARLINK-1767,7001.188,7340.595,339.407,
STARLINK-1310 - STARLINK-1767,21298.972,21677.157,378.185,
STARLINK-1310 - STARLINK-1767,35604.752,36006.567,401.815,
STARLINK-1310 - STARLINK-1767,89959.786,90463.162,503.376,
STARLINK-1310 - STARLINK-1767,104268.872,104789.201,520.329,
STARLINK-1310 - STARLINK-1767,118573.029,119119.371,546.342,
STARLINK-1310 - STARLINK-1767,132882.985,133444.512,561.527,
STARLINK-1310 - STARLINK-1767,147188.110,147773.710,585.599,
STARLINK-1310 - STARLINK-1767,161498.791,162098.097,599.307,
STARLINK-1310 - STARLINK-1767,175804.719,176426.489,621.770,
STARLINK-1310 - STARLINK-1767,201563.274,202210.707,647.434,
STARLINK-1310 - STARLINK-1767,215870.137,216538.158,668.021,
STARLINK-1310 - STARLINK-1767,230182.202,230861.091,678.889,
STARLINK-1310 - STARLINK-1767,244489.639,245187.966,698.327,
STARLINK-1310 - STARLINK-1767,258802.187,259510.385,708.198,
STARLINK-1310 - STARLINK-1767,273110.141,273836.742,726.601,
STARLINK-1310 - STARLINK-1767,287423.137,288158.682,735.545,
STARLINK-1310 - STARLINK-1767,301731.562,302484.564,753.002,
STARLINK-1310 - STARLINK-1767,313180.374,316806.053,3625.678,
STARLINK-1310 - STARLINK-1767,327493.953,328264.755,770.801,
STARLINK-1310 - STARLINK-1767,341802.984,342590.031,787.047,
STARLINK-1310 - STARLINK-1767,356116.955,356910.920,793.965,
STARLINK-1310 - STARLINK-1767,370426.387,371235.794,809.408,
STARLINK-1310 - STARLINK-1767,384740.736,385556.273,815.537,
STARLINK-1310 - STARLINK-1767,399050.548,399880.766,830.218,
STARLINK-1310 - STARLINK-1767,413365.265,414200.846,835.581,
STARLINK-1310 - STARLINK-1767,427675.442,428524.974,849.532,
STARLINK-1310 - STARLINK-1767,439125.599,442844.663,3719.064,
STARLINK-1310 - STARLINK-1767,453440.814,454301.983,861.169,
STARLINK-1310 - STARLINK-1767,467751.480,468625.623,874.142,
STARLINK-1310 - STARLINK-1767,482067.044,482944.775,877.731,
STARLINK-1310 - STARLINK-1767,496378.048,497268.078,890.030,
STARLINK-1310 - STARLINK-1767,510693.957,511586.852,892.895,
STARLINK-1310 - STARLINK-1767,525005.290,525909.827,904.537,
STARLINK-1310 - STARLINK-1767,539321.540,540228.226,906.686,
STARLINK-1310 - STARLINK-1767,550772.759,554550.880,3778.120,
STARLINK-1310 - STARLINK-1767,565084.543,568868.905,3784.362,
STARLINK-1310 - STARLINK-1767,579401.268,580324.983,923.716,
STARLINK-1310 - STARLINK-1767,593713.366,594647.196,933.830,
STARLINK-1310 - STARLINK-2081,0.000,238.546,238.546,
STARLINK-1310 - STARLINK-2081,10517.726,14541.793,4024.067,
STARLINK-1310 - STARLINK-2081,24833.860,31712.436,6878.576,
STARLINK-1310 - STARLINK-2081,39138.296,40303.419,1165.123,
STARLINK-1310 - STARLINK-2081,53454.457,54606.590,1152.133,
STARLINK-1310 - STARLINK-2081,67758.880,68921.108,1162.228,
STARLINK-1310 - STARLINK-2081,82075.069,83224.223,1149.154,
STARLINK-1310 - STARLINK-2081,90655.358,97538.731,6883.374,
STARLINK-1310 - STARLINK-2081,107827.722,111841.790,4014.068,
STARLINK-1310 - STARLINK-2081,122143.951,126156.290,4012.339,
STARLINK-1310 - STARLINK-2081,136448.342,143326.793,6878.451,
STARLINK-1310 - STARLINK-2081,150764.599,151906.274,1141.675,
STARLINK-1310 - STARLINK-2081,165068.977,166220.761,1151.784,
STARLINK-1310 - STARLINK-2081,179385.263,180523.683,1138.420,
STARLINK-1310 - STARLINK-2081,193689.627,194838.162,1148.535,
STARLINK-1310 - STARLINK-2081,202281.806,209141.026,6859.220,
STARLINK-1310 - STARLINK-2081,219454.219,223455.497,4001.277,
STARLINK-1310 - STARLINK-2081,233758.562,237758.303,3999.741,
STARLINK-1310 - STARLINK-2081,248074.921,254928.637,6853.716,
STARLINK-1310 - STARLINK-2081,262379.249,263519.655,1140.406,
STARLINK-1310 - STARLINK-2081,276695.639,277822.379,1126.740,
STARLINK-1310 - STARLINK-2081,290999.952,292136.832,1136.880,
STARLINK-1310 - STARLINK-2081,305316.373,306439.496,1123.122,
STARLINK-1310 - STARLINK-2081,313896.525,320753.942,6857.417,
STARLINK-1310 - STARLINK-2081,331068.962,335056.546,3987.584,
STARLINK-1310 - STARLINK-2081,345385.428,349370.986,3985.557,
STARLINK-1310 - STARLINK-2081,359689.703,363673.529,3983.826,
STARLINK-1310 - STARLINK-2081,374006.202,375120.303,1114.101,
STARLINK-1310 - STARLINK-2081,388310.460,389434.735,1124.276,
STARLINK-1310 - STARLINK-2081,402626.992,403737.192,1110.200,
STARLINK-1310 - STARLINK-2081,416931.233,418051.619,1120.386,
STARLINK-1310 - STARLINK-2081,425523.637,432354.014,6830.377,
STARLINK-1310 - STARLINK-2081,442696.127,446668.435,3972.308,
STARLINK-1310 - STARLINK-2081,457000.344,460970.768,3970.424,
STARLINK-1310 - STARLINK-2081,471316.959,475285.185,3968.226,
STARLINK-1310 - STARLINK-2081,485621.157,486731.866,1110.709,
STARLINK-1310 - STARLINK-2081,499937.808,501034.109,1096.302,
STARLINK-1310 - STARLINK-2081,514241.987,515348.521,1106.533,
STARLINK-1310 - STARLINK-2081,528558.674,529650.700,1092.026,
STARLINK-1310 - STARLINK-2081,542862.835,543965.108,1102.273,
STARLINK-1310 - STARLINK-2081,554311.179,558267.222,3956.043,
STARLINK-1310 - STARLINK-2081,568627.917,572581.627,3953.710,
STARLINK-1310 - STARLINK-2081,582932.051,586883.676,3951.625,
STARLINK-1310 - STARLINK-2081,597248.827,598330.238,1081.411,
STARLINK-1310 - STARLINK-3777,20875.398,21605.395,729.997,
STARLINK-1310 - STARLINK-3777,31977.640,32898.548,920.908,
STARLINK-1310 - STARLINK-3777,46059.642,46809.812,750.169,
STARLINK-1310 - STARLINK-3777,158029.282,158898.087,868.804,
STARLINK-1310 - STARLINK-3777,172022.863,172894.854,871.991,
STARLINK-1310 - STARLINK-3777,183406.079,183906.610,500.531,
STARLINK-1310 - STARLINK-3777,284100.300,284858.023,757.723,
STARLINK-1310 - STARLINK-3777,298011.740,298935.685,923.944,
STARLINK-1310 - STARLINK-3777,309311.487,310026.893,715.407,
STARLINK-1310 - STARLINK-3777,410190.757,410777.978,587.221,
STARLINK-1310 - STARLINK-3777,424016.910,424940.827,923.917,
STARLINK-1310 - STARLINK-3777,435254.484,436091.096,836.612,
STARLINK-1310 - STARLINK-3777,536321.904,536636.677,314.774,
STARLINK-1310 - STARLINK-3777,550031.854,550916.126,884.272,
STARLINK-1310 - STARLINK-3777,561215.615,562118.085,902.470,
STARLINK-1310 - STARLINK-3315,194076.512,263459.711,69383.199,
STARLINK-1310 - STARLINK-3315,483707.625,555168.139,71460.514,
STARLINK-1310 - STARLINK-3270,349139.709,349618.035,478.326,
