starlink_2023_12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:49 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2348 - STARLINK-3238,3102.410,3897.984,795.574,
STARLINK-2348 - STARLINK-3238,14306.240,15076.012,769.773,
STARLINK-2348 - STARLINK-3238,28514.807,28847.549,332.743,
STARLINK-2348 - STARLINK-3238,115089.510,115800.036,710.527,
STARLINK-2348 - STARLINK-3238,129032.031,129832.937,800.906,
STARLINK-2348 - STARLINK-3238,140322.097,140923.527,601.430,
STARLINK-2348 - STARLINK-3238,229853.699,230497.394,643.695,
STARLINK-2348 - STARLINK-3238,240960.756,241768.559,807.804,
STARLINK-2348 - STARLINK-3238,255013.311,255688.485,675.174,
STARLINK-2348 - STARLINK-3238,341867.714,342326.750,459.036,
STARLINK-2348 - STARLINK-3238,355685.711,356479.695,793.984,
STARLINK-2348 - STARLINK-3238,366887.282,367652.719,765.437,
STARLINK-2348 - STARLINK-3238,467624.870,468360.102,735.232,
STARLINK-2348 - STARLINK-3238,478775.344,479582.178,806.834,
STARLINK-2348 - STARLINK-3238,492893.811,493430.079,536.268,
STARLINK-2348 - STARLINK-3238,579568.563,580211.572,643.009,
STARLINK-2348 - STARLINK-3238,593466.804,594277.430,810.626,
STARLINK-2348 - STARLINK-3238,604725.107,604800.000,74.893,
STARLINK-2348 - STARLINK-3057,46781.566,47263.125,481.559,
STARLINK-2348 - STARLINK-3057,61171.230,61608.740,437.511,
STARLINK-2348 - STARLINK-3057,75553.229,75962.814,409.586,
STARLINK-2348 - STARLINK-3057,89947.375,90303.984,356.609,
STARLINK-2348 - STARLINK-3057,104331.540,104655.883,324.344,
STARLINK-2348 - STARLINK-3057,118733.894,118988.884,254.990,
STARLINK-2348 - STARLINK-3057,133123.218,133335.613,212.395,
STARLINK-2348 - STARLINK-3057,147558.950,147635.275,76.326,
STARLINK-2348 - STARLINK-2527,0.000,196.904,196.904,
STARLINK-2348 - STARLINK-2527,14322.939,14453.123,130.184,
STARLINK-2348 - STARLINK-1531,10119.141,10862.396,743.255,
STARLINK-2348 - STARLINK-1531,21550.156,25211.156,3661.000,
STARLINK-2348 - STARLINK-1531,35833.437,36682.225,848.788,
STARLINK-2348 - STARLINK-1531,50133.685,51012.346,878.661,
STARLINK-2348 - STARLINK-1531,64421.148,65354.790,933.642,
STARLINK-2348 - STARLINK-1531,78724.231,79682.086,957.856,
STARLINK-2348 - STARLINK-1531,93015.063,94021.095,1006.032,
STARLINK-2348 - STARLINK-1531,107320.653,108345.895,1025.241,
STARLINK-2348 - STARLINK-1531,118760.715,122681.928,3921.213,
STARLINK-2348 - STARLINK-1531,133055.534,137004.402,3948.867,
STARLINK-2348 - STARLINK-1531,147364.372,151337.733,3973.361,
STARLINK-2348 - STARLINK-1531,161661.750,168528.909,6867.158,
STARLINK-2348 - STARLINK-1531,175972.830,177118.046,1145.216,
STARLINK-2348 - STARLINK-1531,190272.636,191447.852,1175.216,
STARLINK-2348 - STARLINK-1531,204585.943,205764.977,1179.033,
STARLINK-2348 - STARLINK-1531,218888.098,220092.369,1204.271,
STARLINK-2348 - STARLINK-1531,227479.740,234407.268,6927.528,
STARLINK-2348 - STARLINK-1531,241783.738,248732.297,6948.559,
STARLINK-2348 - STARLINK-1531,258957.372,263044.945,4087.572,
STARLINK-2348 - STARLINK-1531,273276.099,277367.646,4091.547,
STARLINK-2348 - STARLINK-1531,287583.726,294546.656,6962.929,
STARLINK-2348 - STARLINK-1531,301904.759,303129.948,1225.189,
STARLINK-2348 - STARLINK-1531,316214.626,317449.434,1234.808,
STARLINK-2348 - STARLINK-1531,330537.999,331756.553,1218.554,
STARLINK-2348 - STARLINK-1531,339122.628,346073.774,6951.146,
STARLINK-2348 - STARLINK-1531,353447.897,360378.528,6930.631,
STARLINK-2348 - STARLINK-1531,370632.257,374693.508,4061.251,
STARLINK-2348 - STARLINK-1531,384947.419,388995.853,4048.433,
STARLINK-2348 - STARLINK-1531,399276.570,403308.612,4032.042,
STARLINK-2348 - STARLINK-1531,413593.915,420475.429,6881.514,
STARLINK-2348 - STARLINK-1531,427925.580,429052.200,1126.620,
STARLINK-2348 - STARLINK-1531,442245.115,443361.857,1116.742,
STARLINK-2348 - STARLINK-1531,456579.410,457658.085,1078.675,
STARLINK-2348 - STARLINK-1531,470901.170,471965.492,1064.322,
STARLINK-2348 - STARLINK-1531,482365.009,486258.902,3893.894,
STARLINK-2348 - STARLINK-1531,496703.327,500563.975,3860.649,
STARLINK-2348 - STARLINK-1531,511028.372,514854.256,3825.884,
STARLINK-2348 - STARLINK-1531,525369.993,526290.725,920.732,
STARLINK-2348 - STARLINK-1531,539697.649,540592.196,894.547,
STARLINK-2348 - STARLINK-1531,554043.223,554877.134,833.911,
STARLINK-2348 - STARLINK-1531,568373.943,569175.529,801.585,
STARLINK-2348 - STARLINK-1531,582724.660,583455.315,730.655,
STARLINK-2348 - STARLINK-1531,597059.361,597749.719,690.358,
STARLINK-2348 - STARLINK-3772,32961.107,65095.037,32133.930,
STARLINK-2348 - STARLINK-3772,179374.757,211515.165,32140.408,
STARLINK-2348 - STARLINK-3772,328270.567,360378.480,32107.913,
STARLINK-2348 - STARLINK-3772,474766.023,506871.499,32105.477,
STARLINK-2348 - STARLINK-3542,56977.904,57667.304,689.400,
STARLINK-2348 - STARLINK-3542,71336.352,72129.342,792.989,
STARLINK-2348 - STARLINK-3542,85712.444,86572.841,860.398,
STARLINK-2348 - STARLINK-3542,100092.411,101013.034,920.623,
STARLINK-2348 - STARLINK-3542,114487.165,115438.002,950.837,
STARLINK-2348 - STARLINK-3542,128885.894,129859.151,973.257,
STARLINK-2348 - STARLINK-3542,143298.625,144266.383,967.757,
STARLINK-2348 - STARLINK-3542,157715.745,158668.964,953.220,
STARLINK-2348 - STARLINK-3542,172146.641,173058.389,911.748,
STARLINK-2348 - STARLINK-3542,186582.507,187442.174,859.667,
STARLINK-2348 - STARLINK-3542,201032.724,201812.702,779.979,
STARLINK-2348 - STARLINK-3542,215490.012,216175.114,685.102,
STARLINK-2348 - STARLINK-3542,229966.334,230519.963,553.629,
STARLINK-2348 - STARLINK-3542,244463.941,244842.157,378.216,
STARLINK-2348 - STARLINK-3542,561523.544,561850.266,326.722,
STARLINK-2348 - STARLINK-3542,575830.606,576365.092,534.485,
STARLINK-2348 - STARLINK-3542,590178.725,590837.577,658.852,
STARLINK-2348 - STARLINK-3542,604534.173,604800.000,265.827,
STARLINK-2348 - STARLINK-1717,6690.459,8058.672,1368.212,
STARLINK-3238 - STARLINK-3057,82352.369,106311.465,23959.096,
STARLINK-3238 - STARLINK-3057,190702.953,214688.682,23985.729,
STARLINK-3238 - STARLINK-3057,297818.433,321643.937,23825.504,
STARLINK-3238 - STARLINK-3057,404474.083,428181.806,23707.722,
STARLINK-3238 - STARLINK-3057,511099.846,534690.144,23590.297,
STARLINK-3238 - STARLINK-2636,50372.756,50827.655,454.899,
STARLINK-3238 - STARLINK-2636,58341.072,65294.967,6953.896,
STARLINK-3238 - STARLINK-2636,75273.122,76227.593,954.471,
STARLINK-3238 - STARLINK-2636,175888.653,182862.850,6974.197,
STARLINK-3238 - STARLINK-2636,184265.012,191046.993,6781.981,
STARLINK-3238 - STARLINK-2636,285246.287,292026.696,6780.409,
STARLINK-3238 - STARLINK-2636,301898.242,303128.072,1229.829,
STARLINK-3238 - STARLINK-2636,402687.015,403946.727,1259.712,
STARLINK-3238 - STARLINK-2636,410975.338,417884.751,6909.413,
STARLINK-3238 - STARLINK-2636,514727.394,521556.662,6829.267,
STARLINK-3238 - STARLINK-2636,528552.045,529906.705,1354.659,
STARLINK-3238 - STARLINK-2527,16883.781,44659.271,27775.491,
STARLINK-3238 - STARLINK-2527,142884.600,170463.768,27579.168,
STARLINK-3238 - STARLINK-2527,268316.001,295864.832,27548.830,
STARLINK-3238 - STARLINK-2527,392366.701,420991.748,28625.047,
STARLINK-3238 - STARLINK-2527,517248.964,544453.581,27204.616,
STARLINK-3238 - STARLINK-1531,89370.511,90519.984,1149.472,
STARLINK-3238 - STARLINK-1531,100578.289,101641.188,1062.899,
STARLINK-3238 - STARLINK-1531,201551.674,201953.103,401.430,
STARLINK-3238 - STARLINK-1531,209616.324,216299.856,6683.532,
STARLINK-3238 - STARLINK-1531,226386.064,227368.080,982.015,
STARLINK-3238 - STARLINK-1531,327173.210,327844.784,671.573,
STARLINK-3238 - STARLINK-1531,338085.579,344843.725,6758.146,
STARLINK-3238 - STARLINK-1531,352207.606,353052.119,844.513,
STARLINK-3238 - STARLINK-1531,452809.168,453691.286,882.118,
STARLINK-3238 - STARLINK-1531,463816.469,465008.813,1192.344,
STARLINK-3238 - STARLINK-1531,475150.334,476000.557,850.223,
STARLINK-3238 - STARLINK-1531,575735.344,576633.799,898.454,
STARLINK-3238 - STARLINK-1531,583966.037,590711.183,6745.146,
STARLINK-3238 - STARLINK-1531,601026.731,601572.464,545.733,
STARLINK-3238 - STARLINK-3772,284068.312,284478.503,410.191,
STARLINK-3238 - STARLINK-3772,295002.358,295512.162,509.804,
