starlink_2023_12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:55 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2754 - STARLINK-1752,6856.528,7528.565,672.037,
STARLINK-2754 - STARLINK-1752,21183.005,21855.998,672.993,
STARLINK-2754 - STARLINK-1752,35526.855,36167.633,640.779,
STARLINK-2754 - STARLINK-1752,49853.411,50494.976,641.565,
STARLINK-2754 - STARLINK-1752,64198.147,64805.727,607.581,
STARLINK-2754 - STARLINK-1752,89993.641,90587.870,594.229,
STARLINK-2754 - STARLINK-1752,104339.885,104897.115,557.230,
STARLINK-2754 - STARLINK-1752,118666.649,119224.228,557.578,
STARLINK-2754 - STARLINK-1752,133014.242,133532.125,517.883,
STARLINK-2754 - STARLINK-1752,147341.103,147859.131,518.028,
STARLINK-2754 - STARLINK-1752,161690.380,162165.345,474.964,
STARLINK-2754 - STARLINK-1752,176017.351,176492.232,474.882,
STARLINK-2754 - STARLINK-1752,273541.025,273820.286,279.260,
STARLINK-2754 - STARLINK-1752,287914.716,288102.085,187.369,
STARLINK-2754 - STARLINK-1752,302242.914,302427.712,184.798,
STARLINK-2754 - STARLINK-2190,331568.431,604800.000,273231.569,
STARLINK-2754 - STARLINK-3047,71167.868,74986.590,3818.722,
STARLINK-2754 - STARLINK-3047,76437.193,83418.953,6981.760,
STARLINK-2754 - STARLINK-3047,168317.511,172494.597,4177.086,
STARLINK-2754 - STARLINK-3047,179368.099,180696.720,1328.621,
STARLINK-2754 - STARLINK-3047,265514.217,267110.336,1596.120,
STARLINK-2754 - STARLINK-3047,276958.964,277804.508,845.544,
STARLINK-2754 - STARLINK-3047,352099.522,353033.006,933.484,
STARLINK-2754 - STARLINK-3047,357316.396,364452.218,7135.822,
STARLINK-2754 - STARLINK-3047,449108.840,453542.945,4434.106,
STARLINK-2754 - STARLINK-3047,460303.148,461573.736,1270.588,
STARLINK-2754 - STARLINK-3047,540879.993,548109.055,7229.062,
STARLINK-2754 - STARLINK-1113,6672.168,7642.570,970.401,
STARLINK-2754 - STARLINK-1113,20998.222,21973.137,974.915,
STARLINK-2754 - STARLINK-1113,35330.875,36297.411,966.536,
STARLINK-2754 - STARLINK-1113,46794.388,50627.924,3833.536,
STARLINK-2754 - STARLINK-1113,61120.500,64952.131,3831.632,
STARLINK-2754 - STARLINK-1113,75453.245,79282.589,3829.344,
STARLINK-2754 - STARLINK-1113,89779.397,93606.729,3827.332,
STARLINK-2754 - STARLINK-1113,104112.209,105068.534,956.325,
STARLINK-2754 - STARLINK-1113,118438.402,119398.915,960.512,
STARLINK-2754 - STARLINK-1113,132771.281,133722.959,951.678,
STARLINK-2754 - STARLINK-1113,147097.516,148053.285,955.769,
STARLINK-2754 - STARLINK-1113,161430.463,162377.260,946.798,
STARLINK-2754 - STARLINK-1113,175756.738,176707.532,950.793,
STARLINK-2754 - STARLINK-1113,190089.755,191031.437,941.682,
STARLINK-2754 - STARLINK-1113,201553.502,205361.653,3808.151,
STARLINK-2754 - STARLINK-1113,215879.835,219685.487,3805.652,
STARLINK-2754 - STARLINK-1113,230212.950,234015.649,3802.699,
STARLINK-2754 - STARLINK-1113,244539.323,245477.212,937.888,
STARLINK-2754 - STARLINK-1113,258872.509,259800.944,928.434,
STARLINK-2754 - STARLINK-1113,273198.924,274131.030,932.106,
STARLINK-2754 - STARLINK-1113,287532.183,288454.687,922.505,
STARLINK-2754 - STARLINK-1113,301858.638,302784.719,926.081,
STARLINK-2754 - STARLINK-1113,316191.970,317108.302,916.331,
STARLINK-2754 - STARLINK-1113,330518.467,331438.279,919.812,
STARLINK-2754 - STARLINK-1113,341982.430,345761.785,3779.355,
STARLINK-2754 - STARLINK-1113,356315.868,360091.708,3775.840,
STARLINK-2754 - STARLINK-1113,370642.422,374415.136,3772.715,
STARLINK-2754 - STARLINK-1113,384975.936,385876.440,900.504,
STARLINK-2754 - STARLINK-1113,399302.531,400206.287,903.757,
STARLINK-2754 - STARLINK-1113,413636.123,414529.604,893.481,
STARLINK-2754 - STARLINK-1113,427962.759,428859.397,896.639,
STARLINK-2754 - STARLINK-1113,442296.430,443182.632,886.202,
STARLINK-2754 - STARLINK-1113,456623.107,457512.372,889.264,
STARLINK-2754 - STARLINK-1113,470956.860,471835.523,878.663,
STARLINK-2754 - STARLINK-1113,485283.579,486165.209,881.631,
STARLINK-2754 - STARLINK-1113,496747.802,500488.275,3740.473,
STARLINK-2754 - STARLINK-1113,511081.671,514817.907,3736.237,
STARLINK-2754 - STARLINK-1113,525408.447,526278.947,870.500,
STARLINK-2754 - STARLINK-1113,539742.401,540601.891,859.489,
STARLINK-2754 - STARLINK-1113,554069.220,554931.447,862.228,
STARLINK-2754 - STARLINK-1113,568403.261,569254.301,851.040,
STARLINK-2754 - STARLINK-1113,582730.122,583583.804,853.682,
STARLINK-2754 - STARLINK-1113,597064.252,597906.565,842.313,
STARLINK-2754 - STARLINK-1398,349068.265,349419.955,351.690,
STARLINK-2754 - STARLINK-1398,363352.515,363773.768,421.253,
STARLINK-2754 - STARLINK-1398,377612.039,378151.775,539.736,
STARLINK-2754 - STARLINK-1398,391907.982,392493.914,585.932,
STARLINK-2754 - STARLINK-1398,406181.693,406857.678,675.985,
STARLINK-2754 - STARLINK-1398,431915.948,432671.748,755.800,
STARLINK-2754 - STARLINK-1398,446199.102,447025.984,826.883,
STARLINK-2754 - STARLINK-1398,460504.519,461358.703,854.184,
STARLINK-2754 - STARLINK-1398,474791.837,475708.715,916.878,
