starlink_2023_12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:48 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1112 - STARLINK-2687,6669.741,7615.005,945.263,
STARLINK-1112 - STARLINK-2687,20991.293,21931.776,940.483,
STARLINK-1112 - STARLINK-2687,35308.424,36253.174,944.749,
STARLINK-1112 - STARLINK-2687,46763.896,50569.918,3806.022,
STARLINK-1112 - STARLINK-2687,61085.463,64891.322,3805.859,
STARLINK-1112 - STARLINK-2687,75402.570,79208.039,3805.469,
STARLINK-1112 - STARLINK-2687,89724.148,90663.281,939.134,
STARLINK-1112 - STARLINK-2687,104041.237,104984.694,943.457,
STARLINK-1112 - STARLINK-2687,118362.826,119301.373,938.547,
STARLINK-1112 - STARLINK-2687,132679.898,133622.792,942.894,
STARLINK-1112 - STARLINK-2687,147001.498,147939.444,937.945,
STARLINK-1112 - STARLINK-2687,161318.553,162260.869,942.317,
STARLINK-1112 - STARLINK-2687,172774.013,176577.494,3803.481,
STARLINK-1112 - STARLINK-2687,187095.629,190898.925,3803.297,
STARLINK-1112 - STARLINK-2687,201412.658,205215.523,3802.865,
STARLINK-1112 - STARLINK-2687,215734.285,216670.728,936.443,
STARLINK-1112 - STARLINK-2687,230051.297,230992.169,940.872,
STARLINK-1112 - STARLINK-2687,244372.936,245308.728,935.792,
STARLINK-1112 - STARLINK-2687,258689.930,259630.175,940.245,
STARLINK-1112 - STARLINK-2687,273011.580,273946.706,935.126,
STARLINK-1112 - STARLINK-2687,287328.556,288268.159,939.604,
STARLINK-1112 - STARLINK-2687,298784.004,302584.664,3800.659,
STARLINK-1112 - STARLINK-2687,313105.671,316906.123,3800.452,
STARLINK-1112 - STARLINK-2687,327422.622,331222.600,3799.979,
STARLINK-1112 - STARLINK-2687,341744.300,342677.769,933.469,
STARLINK-1112 - STARLINK-2687,356061.232,356999.237,938.005,
STARLINK-1112 - STARLINK-2687,370382.922,371315.676,932.753,
STARLINK-1112 - STARLINK-2687,384699.837,385637.150,937.314,
STARLINK-1112 - STARLINK-2687,399021.538,399953.561,932.023,
STARLINK-1112 - STARLINK-2687,413338.435,414275.043,936.608,
STARLINK-1112 - STARLINK-2687,424793.872,428591.426,3797.554,
STARLINK-1112 - STARLINK-2687,439115.591,442912.914,3797.323,
