starlink_2023_12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:06 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1140 - STARLINK-1878,21590.183,22171.945,581.761,
STARLINK-1140 - STARLINK-1878,35701.538,42538.854,6837.317,
STARLINK-1140 - STARLINK-1878,49755.830,57105.309,7349.478,
STARLINK-1140 - STARLINK-1878,58272.549,71640.309,13367.760,
STARLINK-1140 - STARLINK-1878,72313.427,604800.000,532486.573,
STARLINK-1140 - STARLINK-1503,89891.652,90385.036,493.384,
STARLINK-1140 - STARLINK-1503,104206.906,104693.002,486.096,
STARLINK-1140 - STARLINK-1503,118418.716,119094.651,675.935,
STARLINK-1140 - STARLINK-1503,132732.710,133404.035,671.325,
STARLINK-1140 - STARLINK-1503,146963.896,147786.094,822.198,
STARLINK-1140 - STARLINK-1503,158384.894,162096.307,3711.414,
STARLINK-1140 - STARLINK-1503,172698.036,176467.947,3769.911,
STARLINK-1140 - STARLINK-1503,186942.301,187938.870,996.569,
STARLINK-1140 - STARLINK-1503,201255.039,202249.953,994.915,
STARLINK-1140 - STARLINK-1503,215504.796,216612.866,1108.070,
STARLINK-1140 - STARLINK-1503,229817.199,230924.500,1107.301,
STARLINK-1140 - STARLINK-1503,244070.830,245283.268,1212.437,
STARLINK-1140 - STARLINK-1503,252669.554,259595.442,6925.887,
STARLINK-1140 - STARLINK-1503,266925.521,273951.075,7025.553,
STARLINK-1140 - STARLINK-1503,284067.374,291150.817,7083.443,
STARLINK-1140 - STARLINK-1503,298379.069,305463.901,7084.833,
STARLINK-1140 - STARLINK-1503,312638.340,319815.882,7177.543,
STARLINK-1140 - STARLINK-1503,326949.733,334129.597,7179.864,
STARLINK-1140 - STARLINK-1503,335495.914,342747.155,7251.241,
STARLINK-1140 - STARLINK-1503,349807.050,357061.428,7254.378,
STARLINK-1140 - STARLINK-1503,364068.515,371410.632,7342.117,
STARLINK-1140 - STARLINK-1503,378379.293,388608.547,10229.253,
STARLINK-1140 - STARLINK-1503,392641.435,402924.144,10282.709,
STARLINK-1140 - STARLINK-1503,406951.801,417271.736,10319.935,
STARLINK-1140 - STARLINK-1503,421214.261,431588.364,10374.103,
STARLINK-1140 - STARLINK-1503,432643.265,445935.307,13292.041,
STARLINK-1140 - STARLINK-1503,446952.907,460253.202,13300.295,
STARLINK-1140 - STARLINK-1503,461215.172,474599.782,13384.610,
STARLINK-1140 - STARLINK-1503,475524.135,488919.288,13395.153,
STARLINK-1140 - STARLINK-1503,489785.704,500386.255,10600.551,
STARLINK-1140 - STARLINK-1503,504093.772,514732.919,10639.147,
STARLINK-1140 - STARLINK-1503,515520.974,529055.651,13534.677,
STARLINK-1140 - STARLINK-1503,529780.419,543402.992,13622.573,
STARLINK-1140 - STARLINK-1503,544086.582,557729.320,13642.737,
STARLINK-1140 - STARLINK-1503,558343.112,572078.271,13735.158,
STARLINK-1140 - STARLINK-1503,572646.966,586410.589,13763.623,
STARLINK-1140 - STARLINK-1503,586898.111,604800.000,17901.889,
STARLINK-1140 - STARLINK-2227,74986.979,75692.791,705.812,
STARLINK-1140 - STARLINK-2227,89288.813,90223.421,934.607,
STARLINK-1140 - STARLINK-2227,100765.430,104700.687,3935.257,
STARLINK-1140 - STARLINK-2227,115146.998,119154.885,4007.886,
STARLINK-1140 - STARLINK-2227,126671.185,133565.829,6894.644,
STARLINK-1140 - STARLINK-2227,141099.983,147955.170,6855.187,
STARLINK-1140 - STARLINK-2227,161370.394,162299.647,929.253,
STARLINK-1140 - STARLINK-2227,175885.376,176616.865,731.489,
STARLINK-1140 - STARLINK-2227,190502.263,190833.229,330.967,
STARLINK-1140 - STARLINK-2227,435503.688,436016.772,513.084,
STARLINK-1140 - STARLINK-2227,449763.825,450589.279,825.454,
STARLINK-1140 - STARLINK-2227,464095.905,465089.235,993.330,
STARLINK-1140 - STARLINK-2227,478452.296,482447.978,3995.681,
STARLINK-1140 - STARLINK-2227,492854.027,496882.112,4028.085,
STARLINK-1140 - STARLINK-2227,507276.949,511271.668,3994.719,
STARLINK-1140 - STARLINK-2227,521745.633,525639.710,3894.077,
STARLINK-1140 - STARLINK-2227,536237.579,537103.338,865.759,
STARLINK-1140 - STARLINK-2227,550795.998,551377.545,581.547,
STARLINK-1140 - STARLINK-1115,0.000,186804.387,186804.387,
STARLINK-1140 - STARLINK-1115,187267.239,197973.574,10706.335,
STARLINK-1140 - STARLINK-1115,201998.492,209209.282,7210.790,
STARLINK-1140 - STARLINK-1115,219524.636,223317.572,3792.936,
STARLINK-1140 - STARLINK-2157,186975.140,187522.831,547.691,
STARLINK-1140 - STARLINK-2157,201227.702,201932.491,704.788,
STARLINK-1140 - STARLINK-2157,215462.901,216355.543,892.642,
STARLINK-1140 - STARLINK-2157,229743.049,230737.724,994.675,
STARLINK-1140 - STARLINK-2157,241160.542,245136.545,3976.003,
STARLINK-1140 - STARLINK-2157,255425.667,259506.579,4080.912,
STARLINK-1140 - STARLINK-2157,269721.766,273892.011,4170.246,
STARLINK-1140 - STARLINK-2157,283998.272,291136.107,7137.835,
STARLINK-1140 - STARLINK-2157,298302.569,305492.803,7190.234,
STARLINK-1140 - STARLINK-2157,312588.384,319862.545,7274.161,
STARLINK-1140 - STARLINK-2157,326900.569,334211.343,7310.773,
STARLINK-1140 - STARLINK-2157,335472.539,348571.879,13099.340,
STARLINK-1140 - STARLINK-2157,349791.365,362912.158,13120.793,
STARLINK-1140 - STARLINK-2157,364093.452,371526.382,7432.930,
