starlink_2023_12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:56 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1645 - STARLINK-1506,3456.111,3859.914,403.804,
STARLINK-1645 - STARLINK-1506,17779.095,18193.857,414.762,
STARLINK-1645 - STARLINK-1506,32094.870,32535.884,441.014,
STARLINK-1645 - STARLINK-1506,46418.337,46869.347,451.010,
STARLINK-1645 - STARLINK-1506,60735.178,61210.298,475.120,
STARLINK-1645 - STARLINK-1506,115157.978,115685.039,527.061,
STARLINK-1645 - STARLINK-1506,129476.669,130024.117,547.448,
STARLINK-1645 - STARLINK-1506,143801.244,144356.485,555.241,
STARLINK-1645 - STARLINK-1506,158120.524,158694.964,574.441,
STARLINK-1645 - STARLINK-1506,172445.340,173027.096,581.755,
STARLINK-1645 - STARLINK-1506,186765.139,187365.045,599.906,
STARLINK-1645 - STARLINK-1506,201090.176,201696.962,606.786,
STARLINK-1645 - STARLINK-1506,215410.438,216034.435,623.996,
STARLINK-1645 - STARLINK-1506,241194.054,241833.655,639.601,
STARLINK-1645 - STARLINK-1506,255514.896,256170.532,655.636,
STARLINK-1645 - STARLINK-1506,269840.401,270501.996,661.595,
STARLINK-1645 - STARLINK-1506,284161.617,284838.486,676.869,
STARLINK-1645 - STARLINK-1506,298487.299,299169.780,682.481,
STARLINK-1645 - STARLINK-1506,312808.863,313505.910,697.047,
STARLINK-1645 - STARLINK-1506,327134.714,327837.041,702.326,
STARLINK-1645 - STARLINK-1506,341456.604,342172.831,716.227,
STARLINK-1645 - STARLINK-1506,355782.620,356503.806,721.186,
STARLINK-1645 - STARLINK-1506,370104.817,370839.275,734.458,
STARLINK-1645 - STARLINK-1506,381564.230,382305.723,741.493,
STARLINK-1645 - STARLINK-1506,395890.469,396636.486,746.018,
STARLINK-1645 - STARLINK-1506,410213.071,410971.530,758.459,
STARLINK-1645 - STARLINK-1506,424539.465,425302.147,762.682,
STARLINK-1645 - STARLINK-1506,438862.342,439636.902,774.560,
STARLINK-1645 - STARLINK-1506,453188.888,453967.375,778.486,
STARLINK-1645 - STARLINK-1506,467512.029,468301.850,789.821,
STARLINK-1645 - STARLINK-1506,481838.727,482632.182,793.455,
STARLINK-1645 - STARLINK-1506,496162.123,496966.387,804.264,
STARLINK-1645 - STARLINK-1506,510488.970,511296.578,807.608,
STARLINK-1645 - STARLINK-1506,521949.179,525630.520,3681.341,
STARLINK-1645 - STARLINK-1506,536272.920,537096.062,823.141,
STARLINK-1645 - STARLINK-1506,550599.975,551426.059,826.084,
STARLINK-1645 - STARLINK-1506,564923.955,565759.642,835.687,
STARLINK-1645 - STARLINK-1506,579251.158,580089.502,838.344,
STARLINK-1645 - STARLINK-1506,593575.372,594422.835,847.462,
STARLINK-1645 - STARLINK-2065,0.000,143997.726,143997.726,
STARLINK-1645 - STARLINK-2065,144499.417,158034.549,13535.132,
STARLINK-1645 - STARLINK-2065,159088.413,172080.741,12992.328,
STARLINK-1645 - STARLINK-2065,179384.949,180539.630,1154.682,
STARLINK-1645 - STARLINK-2065,194071.132,194440.371,369.239,
STARLINK-1645 - STARLINK-2663,172746.117,173211.158,465.042,
STARLINK-1645 - STARLINK-2663,187022.925,187555.597,532.672,
STARLINK-1645 - STARLINK-2663,201324.306,201876.758,552.452,
STARLINK-1645 - STARLINK-2663,215606.010,216216.283,610.273,
