starlink_2023_12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:04 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1015 - STARLINK-2435,291466.640,291902.703,436.063,
STARLINK-1015 - STARLINK-2435,305742.000,306259.097,517.097,
STARLINK-1015 - STARLINK-2435,319970.604,320657.545,686.941,
STARLINK-1015 - STARLINK-2435,334259.337,335000.670,741.333,
STARLINK-1015 - STARLINK-2435,348508.326,349378.580,870.255,
STARLINK-1015 - STARLINK-2435,359928.182,363716.366,3788.184,
STARLINK-1015 - STARLINK-2435,374223.833,378084.133,3860.300,
STARLINK-1015 - STARLINK-2435,388485.592,395302.674,6817.082,
STARLINK-1015 - STARLINK-2435,402784.047,403897.178,1113.130,
STARLINK-1015 - STARLINK-2435,417051.145,418256.570,1205.424,
STARLINK-1015 - STARLINK-2435,431351.703,432588.291,1236.588,
STARLINK-1015 - STARLINK-2435,439907.974,446943.595,7035.621,
STARLINK-1015 - STARLINK-2435,454209.942,461273.724,7063.782,
STARLINK-1015 - STARLINK-2435,468483.430,475625.765,7142.335,
STARLINK-1015 - STARLINK-2435,482786.979,492833.041,10046.062,
STARLINK-1015 - STARLINK-2435,499935.203,507160.985,7225.782,
STARLINK-1015 - STARLINK-2435,514212.715,521508.758,7296.043,
STARLINK-1015 - STARLINK-2435,528518.630,535835.407,7316.777,
STARLINK-1015 - STARLINK-2435,537080.891,550180.824,13099.933,
STARLINK-1015 - STARLINK-2435,551387.999,564506.147,13118.147,
STARLINK-1015 - STARLINK-2435,565669.274,573115.895,7446.621,
STARLINK-1015 - STARLINK-2435,579977.948,590315.671,10337.724,
STARLINK-1015 - STARLINK-2435,594261.206,604638.969,10377.763,
STARLINK-1015 - STARLINK-1832,10327.147,11262.016,934.869,
STARLINK-1015 - STARLINK-1832,24666.346,25607.772,941.426,
STARLINK-1015 - STARLINK-1832,38997.841,39961.402,963.561,
STARLINK-1015 - STARLINK-1832,53338.169,54306.068,967.899,
STARLINK-1015 - STARLINK-1832,67670.938,68658.406,987.469,
STARLINK-1015 - STARLINK-1832,79140.838,83001.991,3861.153,
STARLINK-1015 - STARLINK-1832,93482.737,97353.074,3870.337,
STARLINK-1015 - STARLINK-1832,107817.227,111695.577,3878.350,
STARLINK-1015 - STARLINK-1832,122160.250,126045.431,3885.182,
STARLINK-1015 - STARLINK-1832,136495.941,137521.731,1025.791,
STARLINK-1015 - STARLINK-1832,150840.094,151862.715,1022.621,
STARLINK-1015 - STARLINK-1832,165176.969,166210.878,1033.909,
STARLINK-1015 - STARLINK-1832,179522.261,180550.766,1028.505,
STARLINK-1015 - STARLINK-1832,193860.308,194897.738,1037.430,
STARLINK-1015 - STARLINK-1832,208206.750,209236.521,1029.771,
STARLINK-1015 - STARLINK-1832,222545.960,223582.309,1036.350,
STARLINK-1015 - STARLINK-1832,236893.565,237919.976,1026.411,
STARLINK-1015 - STARLINK-1832,248368.943,252264.588,3895.645,
STARLINK-1015 - STARLINK-1832,262709.770,266601.123,3891.353,
STARLINK-1015 - STARLINK-1832,277059.028,280944.565,3885.538,
STARLINK-1015 - STARLINK-1832,291401.006,295279.951,3878.945,
STARLINK-1015 - STARLINK-1832,305751.466,309622.225,3870.759,
STARLINK-1015 - STARLINK-1832,320094.595,321092.635,998.040,
STARLINK-1015 - STARLINK-1832,334446.283,335426.373,980.090,
STARLINK-1015 - STARLINK-1832,348790.568,349767.007,976.439,
STARLINK-1015 - STARLINK-1832,363143.516,364099.530,956.014,
STARLINK-1015 - STARLINK-1832,377488.969,378438.982,950.013,
STARLINK-1015 - STARLINK-1832,391843.222,392770.244,927.022,
STARLINK-1015 - STARLINK-1832,406189.864,407108.494,918.630,
STARLINK-1015 - STARLINK-1832,420545.484,421438.431,892.947,
STARLINK-1015 - STARLINK-1832,434893.352,435775.443,882.092,
STARLINK-1015 - STARLINK-1832,446375.504,450103.965,3728.461,
STARLINK-1015 - STARLINK-1832,460733.198,464439.684,3706.486,
STARLINK-1015 - STARLINK-1832,475082.886,475904.575,821.689,
STARLINK-1015 - STARLINK-1832,489442.237,490230.880,788.643,
STARLINK-1015 - STARLINK-1832,503793.350,504564.625,771.275,
STARLINK-1015 - STARLINK-1832,518154.587,518889.083,734.496,
STARLINK-1015 - STARLINK-1832,532507.301,533221.221,713.919,
STARLINK-1015 - STARLINK-1832,546870.783,547543.470,672.688,
STARLINK-1015 - STARLINK-1832,561225.388,561873.713,648.325,
STARLINK-1015 - STARLINK-1832,575591.712,576193.155,601.443,
STARLINK-1015 - STARLINK-1832,589948.718,590520.994,572.277,
STARLINK-1015 - STARLINK-1832,604318.982,604800.000,481.018,
STARLINK-1015 - STARLINK-1663,0.000,604800.000,604800.000,
STARLINK-1015 - STARLINK-3853,39048.263,40015.327,967.065,
STARLINK-1015 - STARLINK-3853,50329.698,51102.155,772.456,
STARLINK-1015 - STARLINK-3853,151021.076,151885.777,864.700,
STARLINK-1015 - STARLINK-3853,164978.720,165887.555,908.836,
STARLINK-1015 - STARLINK-3853,265819.156,266520.675,701.519,
STARLINK-1015 - STARLINK-3853,276872.520,277836.160,963.641,
STARLINK-1015 - STARLINK-3853,290986.244,291683.134,696.890,
STARLINK-1015 - STARLINK-3853,391614.317,392527.770,913.453,
STARLINK-1015 - STARLINK-3853,402792.405,403715.623,923.218,
STARLINK-1015 - STARLINK-3853,503654.346,504326.437,672.091,
STARLINK-1015 - STARLINK-3853,514686.537,518456.642,3770.105,
STARLINK-1015 - STARLINK-3853,528790.680,529516.985,726.305,
STARLINK-1015 - STARLINK-2148,86249.158,86921.903,672.745,
STARLINK-1015 - STARLINK-2148,100369.939,101175.835,805.897,
STARLINK-1015 - STARLINK-2148,114524.746,115395.382,870.636,
STARLINK-1015 - STARLINK-2148,125868.050,126751.399,883.349,
STARLINK-1015 - STARLINK-2148,140072.153,140921.153,849.000,
STARLINK-1015 - STARLINK-2148,154306.998,155061.068,754.070,
STARLINK-1015 - STARLINK-2148,381354.323,382030.153,675.830,
STARLINK-1015 - STARLINK-2148,395478.342,396280.402,802.061,
STARLINK-1015 - STARLINK-2148,406798.444,410502.315,3703.870,
STARLINK-1015 - STARLINK-2148,420973.551,421857.934,884.382,
