starlink_2023_12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:10 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2354 - STARLINK-1936,10270.507,11324.678,1054.170,
STARLINK-2354 - STARLINK-1936,24573.758,25658.827,1085.069,
STARLINK-2354 - STARLINK-1936,38841.743,40020.368,1178.624,
STARLINK-2354 - STARLINK-1936,47431.592,54353.120,6921.528,
STARLINK-2354 - STARLINK-1936,64577.146,68710.846,4133.700,
STARLINK-2354 - STARLINK-1936,78849.863,85923.154,7073.291,
STARLINK-2354 - STARLINK-1936,93156.421,100254.337,7097.916,
STARLINK-2354 - STARLINK-1936,107431.576,114607.607,7176.031,
STARLINK-2354 - STARLINK-1936,121739.153,128938.046,7198.893,
STARLINK-2354 - STARLINK-1936,130299.104,143289.144,12990.041,
STARLINK-2354 - STARLINK-1936,144607.429,151882.969,7275.540,
STARLINK-2354 - STARLINK-1936,158885.835,166232.543,7346.707,
STARLINK-2354 - STARLINK-1936,173195.055,183439.116,10244.061,
STARLINK-2354 - STARLINK-1936,187474.868,197768.112,10293.245,
STARLINK-2354 - STARLINK-1936,201784.972,212114.992,10330.020,
STARLINK-2354 - STARLINK-1936,216066.013,226443.439,10377.426,
STARLINK-2354 - STARLINK-1936,227503.039,240788.767,13285.727,
STARLINK-2354 - STARLINK-1936,241814.436,255116.648,13302.213,
STARLINK-2354 - STARLINK-1936,256097.012,269460.452,13363.440,
STARLINK-2354 - STARLINK-1936,270409.417,283787.717,13378.301,
STARLINK-2354 - STARLINK-1936,284693.032,298129.966,13436.934,
STARLINK-2354 - STARLINK-1936,299006.562,309597.128,10590.565,
STARLINK-2354 - STARLINK-1936,313291.231,323923.368,10632.137,
STARLINK-2354 - STARLINK-1936,327606.049,338263.278,10657.229,
STARLINK-2354 - STARLINK-1936,339046.559,352588.599,13542.040,
STARLINK-2354 - STARLINK-1936,353332.843,366926.636,13593.793,
STARLINK-2354 - STARLINK-1936,367649.835,381250.809,13600.973,
STARLINK-2354 - STARLINK-1936,381937.471,395586.731,13649.260,
STARLINK-2354 - STARLINK-1936,396256.361,409909.446,13653.086,
STARLINK-2354 - STARLINK-1936,410545.608,424242.955,13697.348,
STARLINK-2354 - STARLINK-1936,424866.741,464353.788,39487.047,
STARLINK-2354 - STARLINK-1936,464929.130,478671.304,13742.174,
STARLINK-2354 - STARLINK-1936,479223.770,492997.735,13773.965,
STARLINK-2354 - STARLINK-1936,493551.750,507312.316,13760.565,
STARLINK-2354 - STARLINK-1936,507849.339,521635.455,13786.116,
STARLINK-2354 - STARLINK-1936,522180.583,535946.767,13766.184,
STARLINK-2354 - STARLINK-1936,536481.416,550266.669,13785.252,
STARLINK-2354 - STARLINK-1936,550815.908,590339.732,39523.824,
STARLINK-2354 - STARLINK-1936,590915.975,604643.028,13727.053,
STARLINK-2354 - STARLINK-1476,531.836,13927.480,13395.644,
STARLINK-2354 - STARLINK-1476,14840.649,28263.102,13422.454,
STARLINK-2354 - STARLINK-1476,29180.954,42580.658,13399.704,
STARLINK-2354 - STARLINK-1476,43489.699,56916.277,13426.578,
STARLINK-2354 - STARLINK-1476,57830.064,68377.546,10547.482,
STARLINK-2354 - STARLINK-1476,72138.742,82695.099,10556.357,
STARLINK-2354 - STARLINK-1476,86479.166,97030.715,10551.549,
STARLINK-2354 - STARLINK-1476,97938.805,111348.265,13409.460,
STARLINK-2354 - STARLINK-1476,112247.389,125683.880,13436.491,
STARLINK-2354 - STARLINK-1476,126587.896,140001.426,13413.530,
STARLINK-2354 - STARLINK-1476,140896.414,154337.041,13440.627,
STARLINK-2354 - STARLINK-1476,155236.978,168654.581,13417.603,
STARLINK-2354 - STARLINK-1476,169545.431,182990.198,13444.767,
STARLINK-2354 - STARLINK-1476,183886.052,197307.732,13421.680,
STARLINK-2354 - STARLINK-1476,198194.440,208768.991,10574.550,
STARLINK-2354 - STARLINK-1476,212535.118,223104.610,10569.492,
STARLINK-2354 - STARLINK-1476,226843.442,237422.135,10578.693,
STARLINK-2354 - STARLINK-1476,238303.040,251757.757,13454.717,
STARLINK-2354 - STARLINK-1476,252643.796,266075.273,13431.478,
STARLINK-2354 - STARLINK-1476,266952.031,280410.900,13458.869,
STARLINK-2354 - STARLINK-1476,281292.841,294728.407,13435.566,
STARLINK-2354 - STARLINK-1476,295601.014,309064.039,13463.025,
STARLINK-2354 - STARLINK-1476,309941.878,323381.537,13439.658,
STARLINK-2354 - STARLINK-1476,324249.989,337717.175,13467.185,
STARLINK-2354 - STARLINK-1476,338590.906,349178.428,10587.521,
STARLINK-2354 - STARLINK-1476,352898.957,363495.909,10596.953,
STARLINK-2354 - STARLINK-1476,367239.926,377831.558,10591.632,
STARLINK-2354 - STARLINK-1476,378699.532,392149.027,13449.496,
STARLINK-2354 - STARLINK-1476,393007.498,406484.684,13477.186,
STARLINK-2354 - STARLINK-1476,407348.539,420802.140,13453.601,
STARLINK-2354 - STARLINK-1476,421656.446,435137.806,13481.361,
STARLINK-2354 - STARLINK-1476,435997.538,449455.249,13457.711,
STARLINK-2354 - STARLINK-1476,450305.386,463790.925,13485.539,
STARLINK-2354 - STARLINK-1476,464646.528,478108.353,13461.825,
STARLINK-2354 - STARLINK-1476,478954.318,489569.593,10615.275,
STARLINK-2354 - STARLINK-1476,493295.508,503905.286,10609.777,
STARLINK-2354 - STARLINK-1476,507603.243,518222.691,10619.448,
STARLINK-2354 - STARLINK-1476,519062.810,532558.396,13495.586,
STARLINK-2354 - STARLINK-1476,533404.067,546875.784,13471.718,
STARLINK-2354 - STARLINK-1476,547711.723,561211.503,13499.780,
STARLINK-2354 - STARLINK-1476,562053.026,575528.873,13475.848,
STARLINK-2354 - STARLINK-1476,576360.628,589864.607,13503.979,
STARLINK-2354 - STARLINK-1476,590701.976,604181.958,13479.982,
STARLINK-2354 - STARLINK-1822,7074.583,7769.517,694.934,
STARLINK-2354 - STARLINK-1822,21411.037,22090.085,679.048,
STARLINK-2354 - STARLINK-1822,35835.106,36332.364,497.258,
STARLINK-2354 - STARLINK-1822,50173.990,50650.669,476.679,
STARLINK-2354 - STARLINK-1822,64678.575,64812.266,133.690,
STARLINK-2354 - STARLINK-2733,2863.499,3829.065,965.566,
STARLINK-2354 - STARLINK-2733,14323.616,18151.836,3828.220,
STARLINK-2354 - STARLINK-2733,28651.071,32479.219,3828.148,
STARLINK-2354 - STARLINK-2733,42973.907,46801.977,3828.070,
STARLINK-2354 - STARLINK-2733,57301.370,58262.030,960.660,
STARLINK-2354 - STARLINK-2733,71624.195,72589.418,965.223,
STARLINK-2354 - STARLINK-2733,85951.666,86912.156,960.490,
STARLINK-2354 - STARLINK-2733,100274.480,101239.547,965.067,
STARLINK-2354 - STARLINK-2733,114601.959,115562.271,960.312,
STARLINK-2354 - STARLINK-2733,128924.762,129889.664,964.903,
STARLINK-2354 - STARLINK-2733,140384.874,144212.376,3827.502,
STARLINK-2354 - STARLINK-2733,154712.365,158539.772,3827.406,
STARLINK-2354 - STARLINK-2733,169035.153,172862.469,3827.317,
STARLINK-2354 - STARLINK-2733,183362.652,184322.504,959.852,
STARLINK-2354 - STARLINK-2733,197685.428,198649.904,964.475,
STARLINK-2354 - STARLINK-2733,212012.936,212972.582,959.646,
STARLINK-2354 - STARLINK-2733,226335.701,227299.985,964.283,
STARLINK-2354 - STARLINK-2733,240663.217,241622.650,959.432,
STARLINK-2354 - STARLINK-2733,254985.972,255950.055,964.083,
STARLINK-2354 - STARLINK-2733,269313.496,270272.706,959.211,
STARLINK-2354 - STARLINK-2733,280773.606,284600.115,3826.508,
STARLINK-2354 - STARLINK-2733,295096.346,298922.752,3826.407,
STARLINK-2354 - STARLINK-2733,309423.881,313250.163,3826.282,
STARLINK-2354 - STARLINK-2733,323746.610,324710.180,963.570,
STARLINK-2354 - STARLINK-2733,338074.153,339032.798,958.645,
STARLINK-2354 - STARLINK-2733,352396.871,353360.213,963.343,
STARLINK-2354 - STARLINK-2733,366724.423,367682.818,958.396,
STARLINK-2354 - STARLINK-2733,381047.129,382010.236,963.107,
STARLINK-2354 - STARLINK-2733,395374.689,396332.827,958.138,
STARLINK-2354 - STARLINK-2733,409697.385,410660.248,962.863,
STARLINK-2354 - STARLINK-2733,421157.487,424982.826,3825.339,
STARLINK-2354 - STARLINK-2733,435485.058,439310.249,3825.191,
STARLINK-2354 - STARLINK-2733,449807.739,453632.813,3825.074,
STARLINK-2354 - STARLINK-2733,464135.318,465092.805,957.486,
STARLINK-2354 - STARLINK-2733,478457.989,479420.232,962.243,
STARLINK-2354 - STARLINK-2733,492785.576,493742.777,957.201,
STARLINK-2354 - STARLINK-2733,507108.235,508070.206,961.971,
STARLINK-2354 - STARLINK-2733,521435.831,522392.738,956.907,
STARLINK-2354 - STARLINK-2733,535758.480,536720.170,961.690,
STARLINK-2354 - STARLINK-2733,550086.083,551042.689,956.605,
STARLINK-2354 - STARLINK-2733,561546.183,565370.123,3823.940,
STARLINK-2354 - STARLINK-2733,575868.817,579692.628,3823.811,
STARLINK-2354 - STARLINK-2733,590196.432,594020.065,3823.633,
STARLINK-2354 - STARLINK-2733,604519.055,604800.000,280.945,
STARLINK-1936 - STARLINK-1476,10174.397,11293.613,1119.217,
STARLINK-1936 - STARLINK-1476,24495.771,25605.413,1109.642,
STARLINK-1936 - STARLINK-1476,35949.070,39926.266,3977.196,
STARLINK-1936 - STARLINK-1476,50260.918,54237.601,3976.682,
STARLINK-1936 - STARLINK-1476,64582.896,68558.065,3975.168,
STARLINK-1936 - STARLINK-1476,78895.132,82868.929,3973.797,
STARLINK-1936 - STARLINK-1476,93217.549,94321.219,1103.670,
STARLINK-1936 - STARLINK-1476,107530.169,108641.146,1110.977,
STARLINK-1936 - STARLINK-1476,121853.029,122951.340,1098.311,
STARLINK-1936 - STARLINK-1476,136166.031,137270.887,1104.857,
STARLINK-1936 - STARLINK-1476,150489.342,151580.595,1091.254,
STARLINK-1936 - STARLINK-1476,161944.101,165899.767,3955.667,
STARLINK-1936 - STARLINK-1476,176257.630,180208.981,3951.351,
STARLINK-1936 - STARLINK-1476,190581.585,194527.781,3946.196,
STARLINK-1936 - STARLINK-1476,204895.487,208836.491,3941.004,
STARLINK-1936 - STARLINK-1476,219219.912,220287.249,1067.337,
STARLINK-1936 - STARLINK-1476,233534.185,234605.535,1071.350,
STARLINK-1936 - STARLINK-1476,247859.090,248913.524,1054.434,
STARLINK-1936 - STARLINK-1476,262173.730,263231.445,1057.715,
STARLINK-1936 - STARLINK-1476,276499.127,277538.906,1039.779,
STARLINK-1936 - STARLINK-1476,287955.385,291856.466,3901.081,
STARLINK-1936 - STARLINK-1476,302270.537,306163.384,3892.847,
STARLINK-1936 - STARLINK-1476,316596.645,320480.584,3883.939,
STARLINK-1936 - STARLINK-1476,330912.160,331929.976,1017.816,
STARLINK-1936 - STARLINK-1476,345238.798,346236.105,997.307,
STARLINK-1936 - STARLINK-1476,359554.675,360552.804,998.129,
STARLINK-1936 - STARLINK-1476,373881.863,374858.346,976.483,
STARLINK-1936 - STARLINK-1476,388198.102,389174.687,976.585,
STARLINK-1936 - STARLINK-1476,402525.866,403479.616,953.750,
STARLINK-1936 - STARLINK-1476,413983.737,417795.598,3811.861,
STARLINK-1936 - STARLINK-1476,428300.486,432099.883,3799.397,
STARLINK-1936 - STARLINK-1476,442629.109,446415.502,3786.393,
STARLINK-1936 - STARLINK-1476,456946.227,457863.173,916.946,
STARLINK-1936 - STARLINK-1476,471275.511,472166.492,890.981,
STARLINK-1936 - STARLINK-1476,485593.004,486481.593,888.589,
STARLINK-1936 - STARLINK-1476,499923.000,500784.164,861.163,
STARLINK-1936 - STARLINK-1476,514240.878,515098.884,858.006,
STARLINK-1936 - STARLINK-1476,528571.650,529400.642,828.992,
STARLINK-1936 - STARLINK-1476,542889.926,543714.967,825.041,
STARLINK-1936 - STARLINK-1476,554349.896,558015.832,3665.937,
STARLINK-1936 - STARLINK-1476,568681.895,569461.521,779.626,
STARLINK-1936 - STARLINK-1476,583000.763,583775.259,774.496,
STARLINK-1936 - STARLINK-1476,597333.775,598074.691,740.916,
STARLINK-1936 - STARLINK-1822,0.000,2897.465,2897.465,
STARLINK-1936 - STARLINK-1822,10366.263,11492.418,1126.155,
STARLINK-1936 - STARLINK-1822,24699.499,25802.911,1103.412,
STARLINK-1936 - STARLINK-1822,39022.125,40123.339,1101.214,
STARLINK-1936 - STARLINK-1822,53356.712,54432.440,1075.728,
STARLINK-1936 - STARLINK-1822,67680.500,68751.730,1071.230,
STARLINK-1936 - STARLINK-1822,79144.567,83059.385,3914.818,
STARLINK-1936 - STARLINK-1822,93481.141,97377.527,3896.386,
STARLINK-1936 - STARLINK-1822,107806.578,111683.659,3877.082,
STARLINK-1936 - STARLINK-1822,122144.671,126000.631,3855.960,
STARLINK-1936 - STARLINK-1822,136471.319,137449.087,977.768,
STARLINK-1936 - STARLINK-1822,150811.055,151752.897,941.842,
STARLINK-1936 - STARLINK-1822,165138.967,166068.152,929.185,
STARLINK-1936 - STARLINK-1822,179480.525,180370.099,889.575,
STARLINK-1936 - STARLINK-1822,193809.788,194684.028,874.240,
STARLINK-1936 - STARLINK-1822,208153.432,208983.848,830.416,
STARLINK-1936 - STARLINK-1822,222484.191,223296.308,812.117,
STARLINK-1936 - STARLINK-1822,233955.087,234740.080,784.993,
STARLINK-1936 - STARLINK-1822,248302.383,249036.191,733.808,
STARLINK-1936 - STARLINK-1822,262635.668,263346.159,710.491,
STARLINK-1936 - STARLINK-1822,276986.495,277638.700,652.205,
STARLINK-1936 - STARLINK-1822,291322.178,291946.294,624.116,
STARLINK-1936 - STARLINK-1822,305678.053,306233.746,555.694,
STARLINK-1936 - STARLINK-1822,320017.213,320537.886,520.674,
STARLINK-1936 - STARLINK-1822,334381.567,334816.821,435.255,
STARLINK-1936 - STARLINK-2733,3520.409,7328.388,3807.979,
STARLINK-1936 - STARLINK-2733,17835.907,21640.662,3804.755,
STARLINK-1936 - STARLINK-2733,32155.832,33092.004,936.172,
STARLINK-1936 - STARLINK-2733,46471.573,47408.049,936.476,
STARLINK-1936 - STARLINK-2733,60791.728,61720.002,928.274,
STARLINK-1936 - STARLINK-2733,75107.713,76035.768,928.055,
STARLINK-1936 - STARLINK-2733,89428.102,90347.489,919.387,
STARLINK-1936 - STARLINK-2733,103744.331,104662.973,918.642,
STARLINK-1936 - STARLINK-2733,115199.114,118974.459,3775.345,
STARLINK-1936 - STARLINK-2733,129519.835,133289.661,3769.826,
STARLINK-1936 - STARLINK-2733,143836.410,147600.907,3764.497,
STARLINK-1936 - STARLINK-2733,158157.372,159051.339,893.967,
STARLINK-1936 - STARLINK-2733,172474.197,173366.144,891.946,
STARLINK-1936 - STARLINK-2733,186795.405,187677.047,881.642,
STARLINK-1936 - STARLINK-2733,201112.482,201991.564,879.082,
STARLINK-1936 - STARLINK-2733,215433.941,216302.216,868.275,
STARLINK-1936 - STARLINK-2733,229751.274,230616.443,865.169,
STARLINK-1936 - STARLINK-2733,244072.990,244926.839,853.849,
STARLINK-1936 - STARLINK-2733,255528.755,259240.771,3712.016,
STARLINK-1936 - STARLINK-2733,269846.454,270690.346,843.891,
STARLINK-1936 - STARLINK-2733,284168.540,285000.369,831.828,
STARLINK-1936 - STARLINK-2733,298486.507,299313.881,827.374,
STARLINK-1936 - STARLINK-2733,312808.869,313623.627,814.758,
STARLINK-1936 - STARLINK-2733,327127.111,327936.832,809.721,
STARLINK-1936 - STARLINK-2733,341449.757,342246.290,796.533,
STARLINK-1936 - STARLINK-2733,355768.283,356559.179,790.896,
STARLINK-1936 - STARLINK-2733,370091.227,370868.338,777.110,
STARLINK-1936 - STARLINK-2733,381547.984,382316.978,768.995,
STARLINK-1936 - STARLINK-2733,395866.923,396629.408,762.484,
STARLINK-1936 - STARLINK-2733,410190.311,410938.119,747.808,
STARLINK-1936 - STARLINK-2733,424509.563,425250.205,740.642,
STARLINK-1936 - STARLINK-2733,438833.290,439558.573,725.283,
STARLINK-1936 - STARLINK-2733,453152.871,453870.299,717.428,
STARLINK-1936 - STARLINK-2733,467476.961,468178.300,701.339,
STARLINK-1936 - STARLINK-2733,481796.892,482489.646,692.754,
STARLINK-1936 - STARLINK-2733,507579.364,508244.596,665.231,
STARLINK-1936 - STARLINK-2733,521899.830,522555.366,655.536,
STARLINK-1936 - STARLINK-2733,536224.931,536862.343,637.412,
STARLINK-1936 - STARLINK-2733,550545.821,551172.660,626.839,
STARLINK-1936 - STARLINK-2733,564871.425,565479.129,607.704,
STARLINK-1936 - STARLINK-2733,579192.786,579788.946,596.160,
STARLINK-1936 - STARLINK-2733,593518.962,594094.835,575.873,
STARLINK-1936 - STARLINK-2346,0.000,172735.750,172735.750,
STARLINK-1936 - STARLINK-2346,173498.716,186975.841,13477.126,
STARLINK-1936 - STARLINK-2346,187871.643,201240.017,13368.374,
STARLINK-1936 - STARLINK-2346,202284.044,215482.503,13198.459,
STARLINK-1936 - STARLINK-2346,216652.107,229750.704,13098.597,
STARLINK-1936 - STARLINK-2346,231063.867,238288.215,7224.347,
STARLINK-1936 - STARLINK-2346,245432.499,252555.882,7123.384,
STARLINK-1936 - STARLINK-2346,259850.955,266785.678,6934.723,
STARLINK-1936 - STARLINK-2346,277132.882,281047.589,3914.707,
STARLINK-1936 - STARLINK-2346,291514.135,295253.800,3739.665,
STARLINK-1936 - STARLINK-2346,305977.680,306620.985,643.305,
STARLINK-1936 - STARLINK-2374,0.000,6552.653,6552.653,
STARLINK-1936 - STARLINK-2374,7939.323,15090.523,7151.199,
STARLINK-1936 - STARLINK-2374,22295.123,29364.040,7068.918,
STARLINK-1936 - STARLINK-2374,36703.319,43596.780,6893.461,
STARLINK-1936 - STARLINK-2374,53969.376,57866.775,3897.399,
STARLINK-1936 - STARLINK-2374,68333.153,72080.494,3747.340,
STARLINK-1936 - STARLINK-2374,82776.205,83459.998,683.793,
STARLINK-1936 - STARLINK-2374,97161.633,97705.721,544.089,
STARLINK-1899 - STARLINK-2357,0.000,604800.000,604800.000,
STARLINK-1899 - STARLINK-1976,0.000,3941.524,3941.524,
STARLINK-1899 - STARLINK-1976,14284.432,18259.518,3975.086,
STARLINK-1899 - STARLINK-1976,28617.701,32587.912,3970.210,
STARLINK-1899 - STARLINK-1976,42939.850,46905.711,3965.861,
STARLINK-1899 - STARLINK-1976,57273.301,61234.021,3960.720,
STARLINK-1899 - STARLINK-1976,71595.534,72692.386,1096.852,
STARLINK-1899 - STARLINK-1976,85929.171,87009.907,1080.736,
STARLINK-1899 - STARLINK-1976,100251.487,101338.102,1086.615,
STARLINK-1899 - STARLINK-1976,114585.314,115655.418,1070.104,
STARLINK-1899 - STARLINK-1976,128907.712,129983.534,1075.822,
STARLINK-1899 - STARLINK-1976,140370.279,144300.640,3930.361,
STARLINK-1899 - STARLINK-1976,154704.379,158628.679,3924.299,
STARLINK-1899 - STARLINK-1976,169026.889,172945.569,3918.680,
STARLINK-1899 - STARLINK-1976,183361.191,187273.532,3912.341,
STARLINK-1899 - STARLINK-1976,197683.780,198731.391,1047.612,
STARLINK-1899 - STARLINK-1976,212018.289,213047.971,1029.682,
STARLINK-1899 - STARLINK-1976,226340.954,227375.831,1034.878,
STARLINK-1899 - STARLINK-1976,240675.677,241692.181,1016.503,
STARLINK-1899 - STARLINK-1976,254998.416,256019.970,1021.553,
STARLINK-1899 - STARLINK-1976,269333.361,270336.082,1002.721,
STARLINK-1899 - STARLINK-1976,280796.519,284663.802,3867.283,
STARLINK-1899 - STARLINK-1976,295119.359,298979.669,3860.309,
STARLINK-1899 - STARLINK-1976,309454.627,313307.321,3852.693,
STARLINK-1899 - STARLINK-1976,323777.538,327622.934,3845.395,
STARLINK-1899 - STARLINK-1976,338113.047,339080.148,967.100,
STARLINK-1899 - STARLINK-1976,352436.027,353407.708,971.681,
STARLINK-1899 - STARLINK-1976,366771.788,367722.949,951.161,
STARLINK-1899 - STARLINK-1976,381094.835,382050.446,955.611,
STARLINK-1899 - STARLINK-1976,395430.859,396365.408,934.549,
STARLINK-1899 - STARLINK-1976,409753.971,410692.844,938.873,
STARLINK-1899 - STARLINK-1976,424090.270,425007.512,917.242,
STARLINK-1899 - STARLINK-1976,435554.133,439334.889,3780.756,
STARLINK-1899 - STARLINK-1976,449877.333,453649.251,3771.918,
STARLINK-1899 - STARLINK-1976,464214.043,465105.841,891.797,
STARLINK-1899 - STARLINK-1976,478537.304,479433.138,895.834,
STARLINK-1899 - STARLINK-1976,492874.328,493747.042,872.714,
STARLINK-1899 - STARLINK-1976,507197.647,508074.285,876.638,
STARLINK-1899 - STARLINK-1976,521535.005,522387.839,852.834,
STARLINK-1899 - STARLINK-1976,535858.380,536715.029,856.649,
STARLINK-1899 - STARLINK-1976,550196.093,551028.211,832.118,
STARLINK-1899 - STARLINK-1976,564519.523,565355.350,835.827,
STARLINK-1899 - STARLINK-1976,575984.100,579668.134,3684.034,
STARLINK-1899 - STARLINK-1976,590322.356,591123.971,801.615,
STARLINK-1899 - STARLINK-1976,604645.858,604800.000,154.142,
STARLINK-1476 - STARLINK-2628,0.000,242.803,242.803,
STARLINK-1476 - STARLINK-2628,13681.970,14568.116,886.147,
STARLINK-1476 - STARLINK-2628,25146.561,28898.027,3751.466,
STARLINK-1476 - STARLINK-2628,39474.809,43223.278,3748.469,
STARLINK-1476 - STARLINK-2628,53808.122,54685.309,877.188,
