starlink_2023_12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:11 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1911 - STARLINK-2196,0.000,264.963,264.963,
STARLINK-1911 - STARLINK-2196,10674.489,14585.210,3910.720,
STARLINK-1911 - STARLINK-2196,24998.769,28917.553,3918.784,
STARLINK-1911 - STARLINK-2196,39310.244,43237.644,3927.400,
STARLINK-1911 - STARLINK-2196,53634.682,54698.503,1063.820,
STARLINK-1911 - STARLINK-2196,67946.384,69030.492,1084.108,
STARLINK-1911 - STARLINK-2196,82270.983,83350.364,1079.381,
STARLINK-1911 - STARLINK-2196,96582.903,97682.110,1099.207,
STARLINK-1911 - STARLINK-2196,110907.665,112001.823,1094.158,
STARLINK-1911 - STARLINK-2196,119492.388,126333.333,6840.945,
STARLINK-1911 - STARLINK-2196,136674.657,140652.885,3978.228,
STARLINK-1911 - STARLINK-2196,150999.649,154984.166,3984.516,
STARLINK-1911 - STARLINK-2196,165312.066,169303.554,3991.489,
STARLINK-1911 - STARLINK-2196,179637.225,186493.769,6856.544,
STARLINK-1911 - STARLINK-2196,193949.839,195094.682,1144.843,
STARLINK-1911 - STARLINK-2196,208275.168,209413.838,1138.670,
STARLINK-1911 - STARLINK-2196,222587.974,223744.590,1156.616,
STARLINK-1911 - STARLINK-2196,236913.476,238063.578,1150.103,
STARLINK-1911 - STARLINK-2196,245498.741,252394.118,6895.376,
STARLINK-1911 - STARLINK-2196,262681.967,266712.935,4030.968,
STARLINK-1911 - STARLINK-2196,277007.714,281043.266,4035.552,
STARLINK-1911 - STARLINK-2196,291320.964,295361.910,4040.946,
STARLINK-1911 - STARLINK-2196,305646.888,312551.112,6904.224,
STARLINK-1911 - STARLINK-2196,319960.317,326881.117,6920.800,
STARLINK-1911 - STARLINK-2196,334286.421,335469.835,1183.414,
STARLINK-1911 - STARLINK-2196,348600.026,349799.680,1199.654,
STARLINK-1911 - STARLINK-2196,362926.312,364117.897,1191.585,
STARLINK-1911 - STARLINK-2196,371512.050,378447.544,6935.495,
STARLINK-1911 - STARLINK-2196,385838.484,392765.580,6927.096,
STARLINK-1911 - STARLINK-2196,403022.763,407095.033,4072.270,
STARLINK-1911 - STARLINK-2196,417336.780,421412.883,4076.104,
STARLINK-1911 - STARLINK-2196,431663.514,438601.083,6937.569,
STARLINK-1911 - STARLINK-2196,445977.699,452930.230,6952.531,
STARLINK-1911 - STARLINK-2196,460304.624,461518.470,1213.847,
STARLINK-1911 - STARLINK-2196,474618.974,475847.466,1228.493,
STARLINK-1911 - STARLINK-2196,488946.092,490164.863,1218.771,
STARLINK-1911 - STARLINK-2196,503260.605,504493.672,1233.067,
STARLINK-1911 - STARLINK-2196,511859.525,518810.874,6951.349,
STARLINK-1911 - STARLINK-2196,526174.168,533139.500,6965.332,
STARLINK-1911 - STARLINK-2196,543359.490,547456.506,4097.016,
STARLINK-1911 - STARLINK-2196,557687.082,561784.949,4097.868,
STARLINK-1911 - STARLINK-2196,572001.980,578972.037,6970.058,
STARLINK-1911 - STARLINK-2196,586329.773,593288.722,6958.949,
STARLINK-1911 - STARLINK-2196,600644.828,601887.941,1243.113,
STARLINK-1911 - STARLINK-2706,471542.221,472153.898,611.677,
STARLINK-1911 - STARLINK-2706,485849.422,486533.626,684.204,
STARLINK-1911 - STARLINK-2706,500176.956,500894.428,717.472,
STARLINK-1911 - STARLINK-2706,514489.675,515268.639,778.964,
STARLINK-1911 - STARLINK-2706,528820.231,529626.408,806.177,
STARLINK-1911 - STARLINK-2706,543136.877,543996.696,859.819,
STARLINK-1911 - STARLINK-2706,557469.837,558352.046,882.209,
STARLINK-1911 - STARLINK-2706,571789.573,572719.250,929.677,
STARLINK-1911 - STARLINK-2706,586124.607,587072.510,947.903,
STARLINK-1911 - STARLINK-2706,597587.800,601437.119,3849.319,
STARLINK-1911 - STARLINK-3533,0.000,50129.628,50129.628,
STARLINK-1911 - STARLINK-3533,57300.394,61273.760,3973.365,
STARLINK-1911 - STARLINK-3885,10462.545,11259.257,796.711,
STARLINK-1911 - STARLINK-3885,24448.841,25321.332,872.491,
STARLINK-1911 - STARLINK-3885,35768.511,36441.333,672.822,
STARLINK-1911 - STARLINK-3885,150723.454,151580.109,856.655,
STARLINK-1911 - STARLINK-3885,161945.177,162796.653,851.476,
STARLINK-1911 - STARLINK-3885,176150.363,176642.168,491.805,
STARLINK-1911 - STARLINK-3885,277074.616,277761.345,686.729,
STARLINK-1911 - STARLINK-3885,290997.550,291887.106,889.556,
STARLINK-1911 - STARLINK-3885,302270.239,303053.251,783.013,
STARLINK-1911 - STARLINK-3885,417305.113,418113.424,808.311,
STARLINK-1911 - STARLINK-3885,431303.776,432163.539,859.763,
STARLINK-1911 - STARLINK-3885,442631.214,443276.390,645.176,
STARLINK-1911 - STARLINK-3885,557571.900,558429.903,858.003,
STARLINK-1911 - STARLINK-3885,571622.328,572427.533,805.205,
STARLINK-1911 - STARLINK-3885,583017.807,583474.103,456.296,
STARLINK-1911 - STARLINK-2303,308708.153,309852.288,1144.134,
STARLINK-1911 - STARLINK-2303,319936.205,327426.229,7490.024,
STARLINK-1911 - STARLINK-2303,328468.877,604800.000,276331.123,
STARLINK-1911 - STARLINK-2653,3565.205,7361.608,3796.403,
STARLINK-1911 - STARLINK-2653,17846.384,21662.988,3816.603,
STARLINK-1911 - STARLINK-2653,32135.666,33104.817,969.152,
STARLINK-1911 - STARLINK-2653,46421.081,47408.118,987.037,
STARLINK-1911 - STARLINK-2653,60714.586,61703.414,988.827,
STARLINK-1911 - STARLINK-2653,75004.152,76002.570,998.419,
