starlink_2023_12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:11 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2438 - STARLINK-2422,0.000,3025.739,3025.739,
STARLINK-2438 - STARLINK-2422,10363.074,17348.422,6985.348,
STARLINK-2438 - STARLINK-2422,24688.463,31682.655,6994.192,
STARLINK-2438 - STARLINK-2422,39026.780,40273.806,1247.026,
STARLINK-2438 - STARLINK-2422,53352.314,54607.932,1255.618,
STARLINK-2438 - STARLINK-2422,67690.843,68930.215,1239.372,
STARLINK-2438 - STARLINK-2422,76283.650,83264.209,6980.559,
STARLINK-2438 - STARLINK-2422,90622.350,97586.265,6963.915,
STARLINK-2438 - STARLINK-2422,107821.130,111920.129,4098.999,
STARLINK-2438 - STARLINK-2422,122147.004,126241.955,4094.951,
STARLINK-2438 - STARLINK-2422,136486.052,140575.692,4089.640,
STARLINK-2438 - STARLINK-2422,150812.063,157768.857,6956.794,
STARLINK-2438 - STARLINK-2422,165151.334,172090.306,6938.973,
STARLINK-2438 - STARLINK-2422,179477.481,180692.876,1215.396,
STARLINK-2438 - STARLINK-2422,193816.978,195014.132,1197.154,
STARLINK-2438 - STARLINK-2422,208143.258,209347.574,1204.316,
STARLINK-2438 - STARLINK-2422,222482.987,223668.585,1185.598,
STARLINK-2438 - STARLINK-2422,231076.141,238001.908,6925.767,
STARLINK-2438 - STARLINK-2422,248275.956,252322.669,4046.713,
STARLINK-2438 - STARLINK-2422,262616.018,266655.876,4039.858,
STARLINK-2438 - STARLINK-2422,276942.608,280976.380,4033.772,
STARLINK-2438 - STARLINK-2422,291282.915,295309.474,4026.559,
STARLINK-2438 - STARLINK-2422,305609.630,312501.453,6891.823,
STARLINK-2438 - STARLINK-2422,319950.188,321090.944,1140.756,
STARLINK-2438 - STARLINK-2422,334277.025,335423.882,1146.856,
STARLINK-2438 - STARLINK-2422,348617.842,349743.744,1125.903,
STARLINK-2438 - STARLINK-2422,362944.800,364076.575,1131.775,
STARLINK-2438 - STARLINK-2422,377285.883,378396.157,1110.274,
STARLINK-2438 - STARLINK-2422,388753.209,392728.882,3975.673,
STARLINK-2438 - STARLINK-2422,403080.331,407048.175,3967.844,
STARLINK-2438 - STARLINK-2422,417421.803,421380.797,3958.994,
STARLINK-2438 - STARLINK-2422,431749.039,435699.790,3950.751,
STARLINK-2438 - STARLINK-2422,446090.801,450032.312,3941.510,
