starlink_2023_12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:01 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1698 - STARLINK-3141,388076.898,388808.842,731.944,
STARLINK-1698 - STARLINK-3141,399498.964,403351.347,3852.383,
STARLINK-1698 - STARLINK-3141,413802.113,417839.663,4037.550,
STARLINK-1698 - STARLINK-3141,428150.291,432317.491,4167.200,
STARLINK-1698 - STARLINK-3141,442504.954,446757.063,4252.109,
STARLINK-1698 - STARLINK-3141,454012.245,461186.604,7174.359,
STARLINK-1698 - STARLINK-3141,468426.078,475579.015,7152.936,
STARLINK-1698 - STARLINK-3141,482846.691,489961.352,7114.661,
STARLINK-1698 - STARLINK-3141,500192.835,504306.334,4113.498,
STARLINK-1698 - STARLINK-3141,514684.922,518641.862,3956.940,
STARLINK-1698 - STARLINK-3141,529185.522,532929.265,3743.744,
STARLINK-1698 - STARLINK-3800,31856.454,32597.338,740.884,
STARLINK-1698 - STARLINK-3800,42911.534,43651.694,740.160,
STARLINK-1698 - STARLINK-3800,114809.878,115650.746,840.868,
STARLINK-1698 - STARLINK-3800,186893.419,187444.045,550.626,
STARLINK-1698 - STARLINK-3800,197809.174,198633.162,823.988,
STARLINK-1698 - STARLINK-3800,269761.049,270537.781,776.732,
STARLINK-1698 - STARLINK-3800,341907.063,342224.081,317.018,
STARLINK-1698 - STARLINK-3800,352698.662,353534.014,835.352,
STARLINK-1698 - STARLINK-3800,424667.305,425379.288,711.983,
STARLINK-1698 - STARLINK-3800,507551.960,508380.503,828.543,
STARLINK-1698 - STARLINK-3800,579507.370,580196.405,689.035,
STARLINK-1698 - STARLINK-1215,0.000,668.485,668.485,
STARLINK-1698 - STARLINK-1215,14239.901,14998.681,758.780,
STARLINK-1698 - STARLINK-1215,28564.286,29331.970,767.684,
STARLINK-1698 - STARLINK-1215,42891.268,43662.098,770.830,
STARLINK-1698 - STARLINK-1215,57215.817,57995.213,779.396,
STARLINK-1698 - STARLINK-1215,71542.872,72325.275,782.403,
STARLINK-1698 - STARLINK-1215,85867.579,86658.219,790.639,
STARLINK-1698 - STARLINK-1215,100194.707,100988.214,793.507,
STARLINK-1698 - STARLINK-1215,114519.570,115320.991,801.421,
STARLINK-1698 - STARLINK-1215,125980.429,129650.921,3670.492,
STARLINK-1698 - STARLINK-1215,140307.657,141115.939,808.281,
STARLINK-1698 - STARLINK-1215,154632.733,155448.487,815.754,
STARLINK-1698 - STARLINK-1215,168960.033,169778.325,818.292,
STARLINK-1698 - STARLINK-1215,183285.256,184110.713,825.457,
STARLINK-1698 - STARLINK-1215,197612.629,198440.486,827.858,
STARLINK-1698 - STARLINK-1215,211937.997,212772.716,834.719,
STARLINK-1698 - STARLINK-1215,226265.442,227102.425,836.983,
STARLINK-1698 - STARLINK-1215,240590.954,241434.499,843.545,
STARLINK-1698 - STARLINK-1215,254918.471,255764.143,845.671,
STARLINK-1698 - STARLINK-1215,266379.743,270096.062,3716.319,
STARLINK-1698 - STARLINK-1215,280705.451,284425.641,3720.190,
STARLINK-1698 - STARLINK-1215,295033.070,295890.180,857.110,
STARLINK-1698 - STARLINK-1215,309358.918,310221.886,862.968,
STARLINK-1698 - STARLINK-1215,323686.609,324551.375,864.765,
STARLINK-1698 - STARLINK-1215,338012.594,338882.930,870.336,
STARLINK-1698 - STARLINK-1215,352340.359,353212.354,871.995,
STARLINK-1698 - STARLINK-1215,366666.480,367543.759,877.279,
STARLINK-1698 - STARLINK-1215,380994.318,381873.119,878.801,
STARLINK-1698 - STARLINK-1215,395320.574,396204.375,883.801,
STARLINK-1698 - STARLINK-1215,406782.269,410533.670,3751.400,
STARLINK-1698 - STARLINK-1215,421110.210,424864.778,3754.567,
STARLINK-1698 - STARLINK-1215,435436.653,436328.880,892.226,
STARLINK-1698 - STARLINK-1215,449764.669,450658.083,893.414,
STARLINK-1698 - STARLINK-1215,464091.244,464988.985,897.741,
STARLINK-1698 - STARLINK-1215,478419.334,479318.124,898.789,
STARLINK-1698 - STARLINK-1215,492746.042,493648.879,902.837,
STARLINK-1698 - STARLINK-1215,507074.207,507977.952,903.745,
STARLINK-1698 - STARLINK-1215,521401.045,522308.562,907.516,
STARLINK-1698 - STARLINK-1215,535729.285,536637.569,908.283,
STARLINK-1698 - STARLINK-1215,547191.375,550968.033,3776.658,
STARLINK-1698 - STARLINK-1215,561518.397,565296.974,3778.577,
STARLINK-1698 - STARLINK-1215,575846.742,579627.293,3780.550,
STARLINK-1698 - STARLINK-1215,590173.895,591090.937,917.043,
STARLINK-1698 - STARLINK-1215,604502.316,604800.000,297.684,
STARLINK-1698 - STARLINK-2630,10536.219,11334.944,798.725,
STARLINK-1698 - STARLINK-2630,24868.336,25668.311,799.975,
STARLINK-1698 - STARLINK-2630,39203.211,39998.208,794.997,
STARLINK-1698 - STARLINK-2630,53535.319,54331.590,796.271,
STARLINK-1698 - STARLINK-2630,67870.234,68661.445,791.210,
STARLINK-1698 - STARLINK-2630,82202.333,82994.843,792.510,
STARLINK-1698 - STARLINK-2630,96537.289,97324.654,787.366,
