starlink_2023_12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:07 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1246 - STARLINK-1309,464186.997,464423.815,236.818,
STARLINK-1246 - STARLINK-1309,478394.593,478825.373,430.780,
STARLINK-1246 - STARLINK-1309,492597.672,493228.799,631.126,
STARLINK-1246 - STARLINK-1309,503990.920,504721.783,730.863,
STARLINK-1246 - STARLINK-1309,518255.173,519066.670,811.498,
STARLINK-1246 - STARLINK-1309,532498.234,533429.970,931.736,
STARLINK-1246 - STARLINK-1309,546772.300,547765.028,992.728,
STARLINK-1246 - STARLINK-1309,561026.581,562117.000,1090.419,
STARLINK-1246 - STARLINK-1309,575307.134,576445.546,1138.411,
STARLINK-1246 - STARLINK-1309,583859.688,590789.631,6929.943,
STARLINK-1246 - STARLINK-1309,600989.580,604800.000,3810.420,
STARLINK-1246 - STARLINK-1713,6579.255,13924.361,7345.106,
STARLINK-1246 - STARLINK-1713,20895.343,28256.827,7361.484,
STARLINK-1246 - STARLINK-1713,29500.390,42575.820,13075.431,
STARLINK-1246 - STARLINK-1713,43816.442,56908.306,13091.864,
STARLINK-1246 - STARLINK-1713,58151.802,65496.983,7345.181,
STARLINK-1246 - STARLINK-1713,72467.809,79829.484,7361.675,
STARLINK-1246 - STARLINK-1713,86803.209,97020.365,10217.157,
STARLINK-1246 - STARLINK-1713,101119.170,111339.296,10220.126,
STARLINK-1246 - STARLINK-1713,115454.609,125671.830,10217.221,
STARLINK-1246 - STARLINK-1713,129770.525,139990.734,10220.208,
STARLINK-1246 - STARLINK-1713,146961.336,154323.289,7361.953,
STARLINK-1246 - STARLINK-1713,161296.837,168642.165,7345.327,
STARLINK-1246 - STARLINK-1713,169882.413,182974.742,13092.329,
STARLINK-1246 - STARLINK-1713,184217.945,197293.589,13075.644,
STARLINK-1246 - STARLINK-1713,198533.754,205895.900,7362.146,
STARLINK-1246 - STARLINK-1713,212869.325,220214.724,7345.400,
STARLINK-1246 - STARLINK-1713,227185.090,237405.573,10220.483,
STARLINK-1246 - STARLINK-1713,241520.698,251738.205,10217.507,
STARLINK-1246 - STARLINK-1713,255836.419,266056.982,10220.563,
STARLINK-1246 - STARLINK-1713,273027.214,280389.639,7362.425,
STARLINK-1246 - STARLINK-1713,287362.882,294708.385,7345.503,
STARLINK-1246 - STARLINK-1713,301678.534,309041.067,7362.533,
STARLINK-1246 - STARLINK-1713,310283.969,323359.782,13075.813,
STARLINK-1246 - STARLINK-1713,324599.586,337692.489,13092.903,
STARLINK-1246 - STARLINK-1713,338935.321,346280.894,7345.573,
STARLINK-1246 - STARLINK-1713,353250.895,360613.622,7362.727,
STARLINK-1246 - STARLINK-1713,367586.667,377804.470,10217.803,
STARLINK-1246 - STARLINK-1713,381902.199,392123.108,10220.909,
STARLINK-1246 - STARLINK-1713,396238.007,406455.878,10217.871,
STARLINK-1246 - STARLINK-1713,413428.808,420774.483,7345.675,
STARLINK-1246 - STARLINK-1713,427744.272,435107.280,7363.008,
STARLINK-1246 - STARLINK-1713,442080.138,449425.851,7345.713,
STARLINK-1246 - STARLINK-1713,450665.303,463758.677,13093.374,
STARLINK-1246 - STARLINK-1713,465001.197,478077.214,13076.016,
STARLINK-1246 - STARLINK-1713,479316.587,486679.790,7363.203,
STARLINK-1246 - STARLINK-1713,493652.516,500998.299,7345.783,
STARLINK-1246 - STARLINK-1713,507967.865,518189.110,10221.246,
STARLINK-1246 - STARLINK-1713,522303.829,532522.005,10218.176,
STARLINK-1246 - STARLINK-1713,536619.136,546840.457,10221.321,
STARLINK-1246 - STARLINK-1713,553809.897,561173.382,7363.485,
STARLINK-1246 - STARLINK-1713,568145.916,575491.798,7345.882,
STARLINK-1246 - STARLINK-1713,582461.159,589824.753,7363.593,
STARLINK-1246 - STARLINK-1713,591066.953,604143.132,13076.179,
STARLINK-1246 - STARLINK-3543,21163.790,22010.347,846.557,
