starlink_2023_12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:56 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2335 - STARLINK-3042,7088.411,7299.486,211.074,
STARLINK-2335 - STARLINK-3042,21435.869,21888.249,452.380,
STARLINK-2335 - STARLINK-3042,35829.356,36430.270,600.914,
STARLINK-2335 - STARLINK-3042,50237.429,50958.032,720.604,
STARLINK-2335 - STARLINK-3042,64663.621,65466.816,803.195,
STARLINK-2335 - STARLINK-3042,79097.539,82863.420,3765.881,
STARLINK-2335 - STARLINK-3042,93549.438,97350.034,3800.596,
STARLINK-2335 - STARLINK-3042,110905.321,111816.857,911.536,
STARLINK-2335 - STARLINK-3042,125379.196,126278.148,898.952,
STARLINK-2335 - STARLINK-3042,139873.802,140717.991,844.189,
STARLINK-2335 - STARLINK-3042,154373.671,155153.447,779.776,
STARLINK-2335 - STARLINK-3042,168897.812,169564.067,666.255,
STARLINK-2335 - STARLINK-3042,183428.755,183968.743,539.988,
STARLINK-2335 - STARLINK-3042,420612.798,421328.696,715.898,
STARLINK-2335 - STARLINK-3042,435026.185,435849.936,823.751,
STARLINK-2335 - STARLINK-3042,449461.674,450348.258,886.584,
STARLINK-2335 - STARLINK-3042,463904.559,464839.588,935.029,
STARLINK-2335 - STARLINK-3042,478369.935,479307.663,937.728,
STARLINK-2335 - STARLINK-3042,492842.259,493769.423,927.163,
STARLINK-2335 - STARLINK-3042,507338.839,508206.329,867.490,
STARLINK-2335 - STARLINK-3042,521841.888,522637.569,795.681,
STARLINK-2335 - STARLINK-3042,536373.810,537039.500,665.690,
STARLINK-2335 - STARLINK-3269,6856.699,7201.285,344.587,
STARLINK-2335 - STARLINK-3269,17833.515,21657.637,3824.122,
STARLINK-2335 - STARLINK-3269,31842.487,33011.629,1169.142,
STARLINK-2335 - STARLINK-3269,40337.647,47021.699,6684.053,
STARLINK-2335 - STARLINK-3269,189993.594,191004.948,1011.353,
STARLINK-2335 - STARLINK-3269,201196.104,202366.397,1170.293,
STARLINK-2335 - STARLINK-3269,215400.459,216364.767,964.308,
STARLINK-2335 - STARLINK-3269,345460.412,345918.038,457.626,
STARLINK-2335 - STARLINK-3269,359262.733,360315.937,1053.203,
STARLINK-2335 - STARLINK-3269,370495.711,377243.703,6747.992,
STARLINK-2335 - STARLINK-3269,384735.609,385592.281,856.672,
STARLINK-2335 - STARLINK-3269,514515.315,515321.767,806.452,
STARLINK-2335 - STARLINK-3269,528440.840,529582.180,1141.340,
STARLINK-2335 - STARLINK-3269,539754.113,540813.585,1059.471,
STARLINK-2335 - STARLINK-3269,554169.274,554585.033,415.759,
STARLINK-2335 - STARLINK-2589,0.000,10215.324,10215.324,
STARLINK-2335 - STARLINK-2589,11308.338,24559.556,13251.218,
STARLINK-2335 - STARLINK-2589,25645.141,38888.035,13242.894,
STARLINK-2335 - STARLINK-2589,39964.723,50354.167,10389.444,
STARLINK-2335 - STARLINK-2589,54306.728,64691.006,10384.278,
STARLINK-2335 - STARLINK-2589,68631.617,79012.092,10380.475,
STARLINK-2335 - STARLINK-2589,82978.858,93343.796,10364.938,
STARLINK-2335 - STARLINK-2589,97308.960,107659.647,10350.687,
STARLINK-2335 - STARLINK-2589,114520.234,121986.508,7466.274,
STARLINK-2335 - STARLINK-2589,123137.076,136297.306,13160.230,
STARLINK-2335 - STARLINK-2589,137474.038,150619.694,13145.655,
STARLINK-2335 - STARLINK-2589,151833.152,164925.650,13092.499,
STARLINK-2335 - STARLINK-2589,166174.615,173519.767,7345.152,
STARLINK-2335 - STARLINK-2589,180538.316,187821.954,7283.639,
STARLINK-2335 - STARLINK-2589,194883.990,202137.114,7253.124,
STARLINK-2335 - STARLINK-2589,209252.235,216434.569,7182.335,
STARLINK-2335 - STARLINK-2589,223601.969,230745.928,7143.960,
STARLINK-2335 - STARLINK-2589,240836.989,247906.957,7069.968,
STARLINK-2335 - STARLINK-2589,255213.164,262196.005,6982.841,
STARLINK-2335 - STARLINK-2589,269569.738,276500.754,6931.016,
STARLINK-2335 - STARLINK-2589,283952.164,285066.656,1114.492,
STARLINK-2335 - STARLINK-2589,298314.020,299367.249,1053.229,
STARLINK-2335 - STARLINK-2589,312705.199,313642.138,936.939,
STARLINK-2335 - STARLINK-2589,327074.602,327935.377,860.775,
STARLINK-2335 - STARLINK-2589,341480.880,342195.019,714.139,
STARLINK-2335 - STARLINK-2589,355864.817,356473.901,609.084,
STARLINK-2335 - STARLINK-3320,97039.502,97803.569,764.068,
STARLINK-2335 - STARLINK-3320,111208.250,112111.901,903.652,
STARLINK-2335 - STARLINK-3320,125399.187,126397.657,998.469,
STARLINK-2335 - STARLINK-3320,136776.350,140645.561,3869.210,
STARLINK-2335 - STARLINK-3320,151027.534,154873.533,3845.998,
STARLINK-2335 - STARLINK-3320,165298.721,166231.921,933.199,
STARLINK-2335 - STARLINK-3320,179610.660,180397.202,786.543,
STARLINK-2335 - STARLINK-3320,193954.731,194529.937,575.206,
STARLINK-2335 - STARLINK-3320,453105.207,453682.659,577.452,
STARLINK-2335 - STARLINK-3320,467238.854,468024.804,785.950,
STARLINK-2335 - STARLINK-3320,478571.550,479472.582,901.033,
STARLINK-2335 - STARLINK-3320,492761.639,493757.624,995.985,
STARLINK-2335 - STARLINK-3320,506989.639,508004.531,1014.891,
STARLINK-2335 - STARLINK-3320,518389.097,522231.234,3842.137,
STARLINK-2335 - STARLINK-3320,532660.166,536420.452,3760.286,
STARLINK-2335 - STARLINK-3320,546972.435,547751.843,779.408,
STARLINK-2335 - STARLINK-3320,561317.846,561881.588,563.742,
STARLINK-2335 - STARLINK-1144,244766.451,245236.620,470.169,
STARLINK-2335 - STARLINK-1144,258996.709,259673.110,676.400,
STARLINK-2335 - STARLINK-1144,273291.130,274051.055,759.925,
STARLINK-2335 - STARLINK-1144,287552.266,288456.509,904.244,
STARLINK-2335 - STARLINK-1144,301856.581,302824.713,968.132,
STARLINK-2335 - STARLINK-1144,316130.707,317217.004,1086.296,
STARLINK-2335 - STARLINK-1144,324722.675,331579.854,6857.180,
STARLINK-2335 - STARLINK-1144,339003.256,345964.181,6960.924,
STARLINK-2335 - STARLINK-1144,356161.903,360323.292,4161.388,
STARLINK-2335 - STARLINK-1144,370476.989,377565.040,7088.051,
STARLINK-2335 - STARLINK-1144,384766.248,391940.796,7174.548,
STARLINK-2335 - STARLINK-1144,399084.411,406295.192,7210.781,
STARLINK-2335 - STARLINK-1144,413377.779,420666.714,7288.935,
STARLINK-2335 - STARLINK-1144,427698.869,435018.372,7319.503,
STARLINK-2335 - STARLINK-1144,436271.791,449385.974,13114.183,
STARLINK-2335 - STARLINK-1144,450595.263,463734.786,13139.523,
STARLINK-2335 - STARLINK-1144,464895.231,478098.514,13203.283,
STARLINK-2335 - STARLINK-1144,479221.868,489581.567,10359.699,
STARLINK-2335 - STARLINK-1144,493525.526,503925.918,10400.392,
STARLINK-2335 - STARLINK-1144,507855.651,518283.962,10428.311,
STARLINK-2335 - STARLINK-1144,522163.237,532624.635,10461.399,
STARLINK-2335 - STARLINK-1144,536497.246,546978.298,10481.052,
STARLINK-2335 - STARLINK-1144,550809.093,561314.833,10505.740,
STARLINK-2335 - STARLINK-1144,562269.887,575663.843,13393.956,
STARLINK-2335 - STARLINK-1144,576610.006,589995.822,13385.816,
STARLINK-2335 - STARLINK-1144,590928.371,604340.007,13411.636,
STARLINK-2335 - STARLINK-1788,0.000,75551.449,75551.449,
STARLINK-2335 - STARLINK-1788,79232.861,86606.141,7373.280,
STARLINK-2335 - STARLINK-1788,97133.586,97579.962,446.377,
STARLINK-2335 - STARLINK-2310,0.000,104255.316,104255.316,
STARLINK-2335 - STARLINK-2304,143661.569,144547.899,886.331,
STARLINK-2335 - STARLINK-2304,152041.314,604800.000,452758.686,
STARLINK-2335 - STARLINK-2436,0.000,248.896,248.896,
STARLINK-2335 - STARLINK-2436,10617.625,14582.841,3965.216,
STARLINK-2335 - STARLINK-2436,24953.752,28925.648,3971.895,
STARLINK-2335 - STARLINK-2436,39280.492,43258.352,3977.859,
STARLINK-2335 - STARLINK-2436,53617.894,54727.836,1109.942,
STARLINK-2335 - STARLINK-2436,67945.922,69068.803,1122.881,
STARLINK-2335 - STARLINK-2436,82284.611,83399.748,1115.138,
STARLINK-2335 - STARLINK-2436,96613.912,97739.420,1125.508,
STARLINK-2335 - STARLINK-2436,110953.903,112069.092,1115.188,
STARLINK-2335 - STARLINK-2436,125284.467,126407.481,1123.014,
STARLINK-2335 - STARLINK-2436,133891.196,140735.861,6844.665,
STARLINK-2335 - STARLINK-2436,151095.252,155072.979,3977.727,
STARLINK-2335 - STARLINK-2436,165427.568,169400.048,3972.480,
STARLINK-2335 - STARLINK-2436,179770.759,183735.903,3965.145,
STARLINK-2335 - STARLINK-2436,194104.318,198061.637,3957.319,
STARLINK-2335 - STARLINK-2436,208448.881,209525.541,1076.660,
