starlink_2023_12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:03 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1505 - STARLINK-2456,0.000,10719.608,10719.608,
STARLINK-1505 - STARLINK-2456,11454.544,24999.871,13545.327,
STARLINK-1505 - STARLINK-2456,25798.855,39300.551,13501.696,
STARLINK-1505 - STARLINK-2456,40181.154,53581.470,13400.316,
STARLINK-1505 - STARLINK-2456,54523.781,67884.652,13360.871,
STARLINK-1505 - STARLINK-2456,68904.734,82165.134,13260.400,
STARLINK-1505 - STARLINK-2456,83246.553,90752.755,7506.203,
STARLINK-1505 - STARLINK-2456,97627.454,105032.285,7404.831,
STARLINK-1505 - STARLINK-2456,111969.011,119337.616,7368.605,
STARLINK-1505 - STARLINK-2456,126350.899,136487.866,10136.967,
STARLINK-1505 - STARLINK-2456,140692.618,150763.887,10071.269,
STARLINK-1505 - STARLINK-2456,157927.935,165069.528,7141.592,
STARLINK-1505 - STARLINK-2456,172313.685,179341.975,7028.290,
STARLINK-1505 - STARLINK-2456,186656.553,187932.009,1275.456,
STARLINK-1505 - STARLINK-2456,201046.689,202200.439,1153.750,
STARLINK-1505 - STARLINK-2456,215391.037,216504.623,1113.586,
STARLINK-1505 - STARLINK-2456,229788.205,230765.629,977.424,
STARLINK-1505 - STARLINK-2456,244135.106,245067.597,932.490,
STARLINK-1505 - STARLINK-2456,258544.702,259315.836,771.134,
STARLINK-1505 - STARLINK-2456,272896.620,273613.081,716.461,
STARLINK-1505 - STARLINK-2286,10394.646,11193.363,798.718,
STARLINK-1505 - STARLINK-2286,24724.416,25523.089,798.673,
STARLINK-1505 - STARLINK-2286,39045.878,39860.482,814.604,
STARLINK-1505 - STARLINK-2286,53375.786,54190.060,814.274,
STARLINK-1505 - STARLINK-2286,67697.434,68527.272,829.838,
STARLINK-1505 - STARLINK-2286,79158.145,82856.705,3698.560,
STARLINK-1505 - STARLINK-2286,93488.245,94323.274,835.030,
STARLINK-1505 - STARLINK-2286,107810.139,108660.248,850.109,
STARLINK-1505 - STARLINK-2286,122140.373,122989.479,849.106,
STARLINK-1505 - STARLINK-2286,136462.435,137326.291,863.856,
STARLINK-1505 - STARLINK-2286,150792.803,151655.379,862.576,
STARLINK-1505 - STARLINK-2286,165115.026,165992.035,877.009,
STARLINK-1505 - STARLINK-2286,179445.527,180320.981,875.454,
STARLINK-1505 - STARLINK-2286,193767.906,194657.488,889.581,
STARLINK-1505 - STARLINK-2286,208098.540,208986.291,887.752,
STARLINK-1505 - STARLINK-2286,219559.824,223322.653,3762.829,
STARLINK-1505 - STARLINK-2286,233882.414,237651.314,3768.901,
STARLINK-1505 - STARLINK-2286,248213.233,249117.244,904.012,
STARLINK-1505 - STARLINK-2286,262535.967,263453.411,917.443,
STARLINK-1505 - STARLINK-2286,276866.918,277781.873,914.955,
STARLINK-1505 - STARLINK-2286,291189.794,292117.905,928.111,
STARLINK-1505 - STARLINK-2286,305520.877,306446.225,925.348,
STARLINK-1505 - STARLINK-2286,319843.892,320782.125,938.233,
STARLINK-1505 - STARLINK-2286,334175.107,335110.303,935.195,
STARLINK-1505 - STARLINK-2286,348498.257,349446.075,947.818,
STARLINK-1505 - STARLINK-2286,359960.077,363774.109,3814.031,
STARLINK-1505 - STARLINK-2286,374291.479,378109.756,3818.277,
STARLINK-1505 - STARLINK-2286,388614.813,392437.646,3822.832,
STARLINK-1505 - STARLINK-2286,402946.348,403902.985,956.637,
STARLINK-1505 - STARLINK-2286,417269.812,418238.461,968.649,
STARLINK-1505 - STARLINK-2286,431601.481,432566.149,964.668,
STARLINK-1505 - STARLINK-2286,445925.072,446901.505,976.433,
STARLINK-1505 - STARLINK-2286,460256.875,461229.047,972.172,
STARLINK-1505 - STARLINK-2286,474580.591,475564.286,983.695,
STARLINK-1505 - STARLINK-2286,488912.530,489891.681,979.152,
STARLINK-1505 - STARLINK-2286,500374.864,504226.804,3851.940,
STARLINK-1505 - STARLINK-2286,514698.752,518554.052,3855.300,
STARLINK-1505 - STARLINK-2286,529030.882,532889.062,3858.180,
STARLINK-1505 - STARLINK-2286,543354.891,547216.162,3861.271,
STARLINK-1505 - STARLINK-2286,557687.158,558680.932,993.775,
STARLINK-1505 - STARLINK-2286,572011.287,573015.785,1004.498,
STARLINK-1505 - STARLINK-2286,586343.692,587342.676,998.984,
STARLINK-1505 - STARLINK-2286,600667.939,601677.418,1009.479,
STARLINK-1505 - STARLINK-3097,68047.506,68768.483,720.978,
STARLINK-1505 - STARLINK-3097,139688.984,140413.456,724.472,
STARLINK-1505 - STARLINK-3097,150895.112,151232.672,337.560,
STARLINK-1505 - STARLINK-3097,208561.562,209279.668,718.106,
STARLINK-1505 - STARLINK-3097,280162.708,280878.405,715.697,
STARLINK-1505 - STARLINK-3097,291408.924,291644.225,235.301,
STARLINK-1505 - STARLINK-3097,338178.532,338509.417,330.885,
STARLINK-1505 - STARLINK-3097,348989.587,349703.807,714.220,
STARLINK-1505 - STARLINK-3097,420557.457,421242.338,684.881,
STARLINK-1505 - STARLINK-3097,478403.298,478973.442,570.143,
STARLINK-1505 - STARLINK-3097,489349.018,490015.896,666.878,
STARLINK-1505 - STARLINK-3097,547146.021,547760.244,614.223,
STARLINK-1505 - STARLINK-1391,0.000,348866.640,348866.640,
STARLINK-1505 - STARLINK-1391,349406.132,363073.280,13667.148,
STARLINK-1505 - STARLINK-1391,363700.335,377383.877,13683.542,
STARLINK-1505 - STARLINK-1391,378228.843,391593.686,13364.843,
STARLINK-1505 - STARLINK-1391,392507.709,403009.563,10501.854,
STARLINK-1505 - STARLINK-1391,407020.993,417356.884,10335.891,
STARLINK-1505 - STARLINK-1391,421290.309,431557.150,10266.841,
STARLINK-1505 - STARLINK-1391,438554.787,445920.799,7366.012,
STARLINK-1505 - STARLINK-1391,453071.976,460107.911,7035.935,
STARLINK-1505 - STARLINK-1391,467325.701,468773.804,1448.103,
STARLINK-1505 - STARLINK-1391,481857.156,482945.151,1087.995,
STARLINK-1505 - STARLINK-1391,496097.345,497338.334,1240.989,
STARLINK-1505 - STARLINK-1391,510657.367,511477.704,820.337,
STARLINK-1505 - STARLINK-1391,524875.651,525895.672,1020.021,
STARLINK-1505 - STARLINK-1391,536390.797,537314.678,923.881,
STARLINK-1505 - STARLINK-1391,553670.855,554435.761,764.907,
STARLINK-1505 - STARLINK-1391,565198.910,565841.751,642.841,
STARLINK-1505 - STARLINK-3558,28342.462,29029.559,687.097,
STARLINK-1505 - STARLINK-3558,39411.664,39953.498,541.834,
STARLINK-1505 - STARLINK-3558,97125.572,97822.056,696.484,
STARLINK-1505 - STARLINK-3558,168630.604,169356.896,726.293,
STARLINK-1505 - STARLINK-3558,226551.555,226970.639,419.084,
STARLINK-1505 - STARLINK-3558,237393.129,238108.563,715.434,
STARLINK-1505 - STARLINK-3558,366637.855,367327.666,689.811,
STARLINK-1505 - STARLINK-3558,377721.611,378213.357,491.746,
STARLINK-1505 - STARLINK-3558,435337.905,436054.679,716.774,
STARLINK-1505 - STARLINK-3558,575558.897,576084.088,525.191,
STARLINK-1505 - STARLINK-1024,60640.127,61577.435,937.308,
STARLINK-1505 - STARLINK-1024,68923.385,78772.558,9849.173,
