starlink_2023_12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:02 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2231 - STARLINK-3802,2850.122,4013.746,1163.624,
STARLINK-2231 - STARLINK-3802,14213.764,15127.712,913.948,
STARLINK-2231 - STARLINK-3802,129576.891,133251.512,3674.621,
STARLINK-2231 - STARLINK-3802,143449.353,144607.875,1158.522,
STARLINK-2231 - STARLINK-3802,154781.086,158512.169,3731.084,
STARLINK-2231 - STARLINK-3802,272956.687,273819.908,863.221,
STARLINK-2231 - STARLINK-3802,284042.316,290827.436,6785.120,
STARLINK-2231 - STARLINK-3802,298206.772,299142.614,935.842,
STARLINK-2231 - STARLINK-3802,413613.050,414359.307,746.257,
STARLINK-2231 - STARLINK-3802,424654.193,428628.382,3974.189,
STARLINK-2231 - STARLINK-3802,438762.429,439785.463,1023.034,
STARLINK-2231 - STARLINK-3802,554265.955,554906.441,640.487,
STARLINK-2231 - STARLINK-3802,568054.146,569217.951,1163.805,
STARLINK-2231 - STARLINK-3802,579337.761,580408.839,1071.077,
STARLINK-2231 - STARLINK-3808,78795.217,79533.965,738.748,
STARLINK-2231 - STARLINK-3808,89972.021,90790.970,818.950,
STARLINK-2231 - STARLINK-3808,104083.448,104721.918,638.470,
STARLINK-2231 - STARLINK-3808,205025.797,205755.206,729.409,
STARLINK-2231 - STARLINK-3808,219004.761,219817.866,813.105,
STARLINK-2231 - STARLINK-3808,230302.327,230954.831,652.503,
STARLINK-2231 - STARLINK-3808,320218.165,320578.067,359.902,
STARLINK-2231 - STARLINK-3808,334037.276,334803.893,766.618,
STARLINK-2231 - STARLINK-3808,345229.517,346045.242,815.724,
STARLINK-2231 - STARLINK-3808,460267.203,461026.266,759.063,
STARLINK-2231 - STARLINK-3808,471454.627,472272.495,817.868,
STARLINK-2231 - STARLINK-3808,485581.469,486189.648,608.179,
STARLINK-2231 - STARLINK-3808,586497.438,587248.554,751.116,
STARLINK-2231 - STARLINK-3808,600491.736,601297.032,805.296,
STARLINK-2231 - STARLINK-2257,3109.922,4219.546,1109.624,
STARLINK-2231 - STARLINK-2257,17455.800,18556.400,1100.600,
STARLINK-2231 - STARLINK-2257,31792.103,32902.286,1110.183,
STARLINK-2231 - STARLINK-2257,46138.029,47239.102,1101.074,
STARLINK-2231 - STARLINK-2257,60474.345,61584.991,1110.646,
STARLINK-2231 - STARLINK-2257,71947.259,75921.767,3974.509,
STARLINK-2231 - STARLINK-2257,86293.249,90267.658,3974.409,
STARLINK-2231 - STARLINK-2257,100629.584,104604.396,3974.811,
STARLINK-2231 - STARLINK-2257,114975.622,118950.289,3974.667,
STARLINK-2231 - STARLINK-2257,129311.970,133286.987,3975.017,
STARLINK-2231 - STARLINK-2257,143658.055,150496.524,6838.469,
STARLINK-2231 - STARLINK-2257,157994.416,159105.911,1111.495,
STARLINK-2231 - STARLINK-2257,172340.549,173442.553,1102.004,
STARLINK-2231 - STARLINK-2257,186676.922,187788.454,1111.532,
STARLINK-2231 - STARLINK-2257,201023.102,202125.055,1101.952,
STARLINK-2231 - STARLINK-2257,215359.489,216470.961,1111.472,
STARLINK-2231 - STARLINK-2257,229705.717,230807.520,1101.803,
STARLINK-2231 - STARLINK-2257,238305.585,245153.430,6847.845,
STARLINK-2231 - STARLINK-2257,255515.183,259489.948,3974.765,
STARLINK-2231 - STARLINK-2257,269861.479,273835.862,3974.383,
STARLINK-2231 - STARLINK-2257,284197.895,288172.339,3974.444,
STARLINK-2231 - STARLINK-2257,298544.239,302518.257,3974.018,
STARLINK-2231 - STARLINK-2257,312880.667,316854.692,3974.025,
STARLINK-2231 - STARLINK-2257,327227.060,334064.086,6837.026,
STARLINK-2231 - STARLINK-2257,341563.500,342673.548,1110.048,
STARLINK-2231 - STARLINK-2257,355909.942,357009.923,1099.981,
STARLINK-2231 - STARLINK-2257,370246.393,371355.854,1109.461,
STARLINK-2231 - STARLINK-2257,384592.885,385692.186,1099.301,
STARLINK-2231 - STARLINK-2257,398929.348,400038.123,1108.775,
STARLINK-2231 - STARLINK-2257,413275.889,414374.412,1098.523,
STARLINK-2231 - STARLINK-2257,424749.108,428720.354,3971.246,
STARLINK-2231 - STARLINK-2257,439085.586,443056.599,3971.013,
STARLINK-2231 - STARLINK-2257,453432.198,457402.547,3970.349,
STARLINK-2231 - STARLINK-2257,467768.687,471738.749,3970.062,
STARLINK-2231 - STARLINK-2257,482115.349,486084.703,3969.354,
STARLINK-2231 - STARLINK-2257,496451.849,503293.978,6842.129,
